"G","R","X","Y","alpha","beta","gamma"
1,1,0,169,5,3,2
1,2,0,177,5,3,2
1,3,0,160,5,3,2
2,1,1,55847,5,3,2
2,2,1,55621,5,3,2
2,3,1,55341,5,3,2
3,1,1,449,5,3,2
3,2,1,445,5,3,2
3,3,1,491,5,3,2
4,1,1,327,5,3,2
4,2,1,326,5,3,2
4,3,1,341,5,3,2
5,1,1,538,5,3,2
5,2,1,547,5,3,2
5,3,1,529,5,3,2
6,1,1,18490,5,3,2
6,2,1,18200,5,3,2
6,3,1,18511,5,3,2
7,1,1,24712,5,3,2
7,2,1,24989,5,3,2
7,3,1,24733,5,3,2
8,1,0,42,5,3,2
8,2,0,34,5,3,2
8,3,0,36,5,3,2
9,1,0,159,5,3,2
9,2,0,160,5,3,2
9,3,0,157,5,3,2
10,1,1,724,5,3,2
10,2,1,741,5,3,2
10,3,1,690,5,3,2
11,1,0,6,5,3,2
11,2,0,6,5,3,2
11,3,0,2,5,3,2
12,1,1,1816,5,3,2
12,2,1,1802,5,3,2
12,3,1,1876,5,3,2
13,1,0,449,5,3,2
13,2,0,460,5,3,2
13,3,0,471,5,3,2
14,1,1,700,5,3,2
14,2,1,701,5,3,2
14,3,1,714,5,3,2
15,1,0,31,5,3,2
15,2,0,28,5,3,2
15,3,0,37,5,3,2
16,1,1,437,5,3,2
16,2,1,409,5,3,2
16,3,1,418,5,3,2
17,1,1,1442,5,3,2
17,2,1,1453,5,3,2
17,3,1,1434,5,3,2
18,1,1,39,5,3,2
18,2,1,36,5,3,2
18,3,1,30,5,3,2
19,1,1,5416,5,3,2
19,2,1,5446,5,3,2
19,3,1,5669,5,3,2
20,1,1,421,5,3,2
20,2,1,487,5,3,2
20,3,1,448,5,3,2
21,1,0,725,5,3,2
21,2,0,771,5,3,2
21,3,0,731,5,3,2
22,1,0,8,5,3,2
22,2,0,10,5,3,2
22,3,0,10,5,3,2
23,1,1,10840,5,3,2
23,2,1,10984,5,3,2
23,3,1,10913,5,3,2
24,1,1,2337,5,3,2
24,2,1,2214,5,3,2
24,3,1,2175,5,3,2
25,1,0,58561,5,3,2
25,2,0,59030,5,3,2
25,3,0,58651,5,3,2
26,1,1,1305,5,3,2
26,2,1,1210,5,3,2
26,3,1,1243,5,3,2
27,1,0,957,5,3,2
27,2,0,1009,5,3,2
27,3,0,993,5,3,2
28,1,0,1720,5,3,2
28,2,0,1730,5,3,2
28,3,0,1732,5,3,2
29,1,1,2713,5,3,2
29,2,1,2684,5,3,2
29,3,1,2761,5,3,2
30,1,1,73833,5,3,2
30,2,1,73693,5,3,2
30,3,1,73532,5,3,2
31,1,0,23,5,3,2
31,2,0,17,5,3,2
31,3,0,18,5,3,2
32,1,1,3425,5,3,2
32,2,1,3409,5,3,2
32,3,1,3222,5,3,2
33,1,0,213,5,3,2
33,2,0,203,5,3,2
33,3,0,225,5,3,2
34,1,0,29,5,3,2
34,2,0,30,5,3,2
34,3,0,37,5,3,2
35,1,1,71453,5,3,2
35,2,1,71690,5,3,2
35,3,1,71764,5,3,2
36,1,1,4098,5,3,2
36,2,1,4047,5,3,2
36,3,1,4048,5,3,2
37,1,1,20965,5,3,2
37,2,1,21224,5,3,2
37,3,1,20925,5,3,2
38,1,0,665,5,3,2
38,2,0,598,5,3,2
38,3,0,634,5,3,2
39,1,0,4495,5,3,2
39,2,0,4581,5,3,2
39,3,0,4490,5,3,2
40,1,1,3318,5,3,2
40,2,1,3399,5,3,2
40,3,1,3254,5,3,2
41,1,1,7809,5,3,2
41,2,1,8013,5,3,2
41,3,1,8034,5,3,2
42,1,1,4494,5,3,2
42,2,1,4498,5,3,2
42,3,1,4500,5,3,2
43,1,0,15,5,3,2
43,2,0,15,5,3,2
43,3,0,16,5,3,2
44,1,0,1321,5,3,2
44,2,0,1292,5,3,2
44,3,0,1399,5,3,2
45,1,0,227,5,3,2
45,2,0,249,5,3,2
45,3,0,273,5,3,2
46,1,0,13,5,3,2
46,2,0,10,5,3,2
46,3,0,10,5,3,2
47,1,0,526,5,3,2
47,2,0,534,5,3,2
47,3,0,506,5,3,2
48,1,1,525,5,3,2
48,2,1,515,5,3,2
48,3,1,514,5,3,2
49,1,0,47,5,3,2
49,2,0,45,5,3,2
49,3,0,47,5,3,2
50,1,0,17,5,3,2
50,2,0,29,5,3,2
50,3,0,25,5,3,2
51,1,1,51,5,3,2
51,2,1,62,5,3,2
51,3,1,81,5,3,2
52,1,0,56,5,3,2
52,2,0,73,5,3,2
52,3,0,66,5,3,2
53,1,1,1000,5,3,2
53,2,1,1081,5,3,2
53,3,1,986,5,3,2
54,1,1,780,5,3,2
54,2,1,825,5,3,2
54,3,1,731,5,3,2
55,1,0,9,5,3,2
55,2,0,7,5,3,2
55,3,0,9,5,3,2
56,1,0,504,5,3,2
56,2,0,560,5,3,2
56,3,0,513,5,3,2
57,1,1,523,5,3,2
57,2,1,519,5,3,2
57,3,1,539,5,3,2
58,1,0,192,5,3,2
58,2,0,217,5,3,2
58,3,0,217,5,3,2
59,1,0,6,5,3,2
59,2,0,14,5,3,2
59,3,0,13,5,3,2
60,1,0,1686,5,3,2
60,2,0,1753,5,3,2
60,3,0,1683,5,3,2
61,1,1,44763,5,3,2
61,2,1,44608,5,3,2
61,3,1,44654,5,3,2
62,1,1,2767,5,3,2
62,2,1,2700,5,3,2
62,3,1,2709,5,3,2
63,1,0,1180,5,3,2
63,2,0,1216,5,3,2
63,3,0,1223,5,3,2
64,1,0,5245,5,3,2
64,2,0,5274,5,3,2
64,3,0,5292,5,3,2
65,1,0,305,5,3,2
65,2,0,259,5,3,2
65,3,0,297,5,3,2
66,1,1,201,5,3,2
66,2,1,217,5,3,2
66,3,1,206,5,3,2
67,1,0,413,5,3,2
67,2,0,412,5,3,2
67,3,0,389,5,3,2
68,1,1,12822,5,3,2
68,2,1,12754,5,3,2
68,3,1,12840,5,3,2
69,1,1,1013,5,3,2
69,2,1,1010,5,3,2
69,3,1,1028,5,3,2
70,1,0,457,5,3,2
70,2,0,492,5,3,2
70,3,0,496,5,3,2
71,1,0,4263,5,3,2
71,2,0,4283,5,3,2
71,3,0,4258,5,3,2
72,1,1,416,5,3,2
72,2,1,421,5,3,2
72,3,1,402,5,3,2
73,1,1,1215,5,3,2
73,2,1,1309,5,3,2
73,3,1,1228,5,3,2
74,1,1,435,5,3,2
74,2,1,499,5,3,2
74,3,1,417,5,3,2
75,1,1,4439,5,3,2
75,2,1,4516,5,3,2
75,3,1,4414,5,3,2
76,1,0,14872,5,3,2
76,2,0,14824,5,3,2
76,3,0,14870,5,3,2
77,1,1,3690,5,3,2
77,2,1,3787,5,3,2
77,3,1,3764,5,3,2
78,1,0,639,5,3,2
78,2,0,698,5,3,2
78,3,0,662,5,3,2
79,1,0,2160,5,3,2
79,2,0,2068,5,3,2
79,3,0,2040,5,3,2
80,1,0,9,5,3,2
80,2,0,9,5,3,2
80,3,0,6,5,3,2
81,1,1,17481,5,3,2
81,2,1,17570,5,3,2
81,3,1,17552,5,3,2
82,1,0,805,5,3,2
82,2,0,806,5,3,2
82,3,0,738,5,3,2
83,1,0,56,5,3,2
83,2,0,62,5,3,2
83,3,0,55,5,3,2
84,1,0,35,5,3,2
84,2,0,28,5,3,2
84,3,0,30,5,3,2
85,1,0,1774,5,3,2
85,2,0,1782,5,3,2
85,3,0,1843,5,3,2
86,1,1,29585,5,3,2
86,2,1,29724,5,3,2
86,3,1,29462,5,3,2
87,1,0,15800,5,3,2
87,2,0,15513,5,3,2
87,3,0,15311,5,3,2
88,1,1,1948,5,3,2
88,2,1,1974,5,3,2
88,3,1,1942,5,3,2
89,1,1,3849,5,3,2
89,2,1,3873,5,3,2
89,3,1,3709,5,3,2
90,1,0,1126,5,3,2
90,2,0,1209,5,3,2
90,3,0,1131,5,3,2
91,1,1,3461,5,3,2
91,2,1,3506,5,3,2
91,3,1,3496,5,3,2
92,1,0,381,5,3,2
92,2,0,375,5,3,2
92,3,0,357,5,3,2
93,1,1,2046,5,3,2
93,2,1,2046,5,3,2
93,3,1,2028,5,3,2
94,1,0,4080,5,3,2
94,2,0,4203,5,3,2
94,3,0,4163,5,3,2
95,1,1,4937,5,3,2
95,2,1,5061,5,3,2
95,3,1,4934,5,3,2
96,1,0,6,5,3,2
96,2,0,4,5,3,2
96,3,0,5,5,3,2
97,1,0,216,5,3,2
97,2,0,223,5,3,2
97,3,0,200,5,3,2
98,1,0,259,5,3,2
98,2,0,220,5,3,2
98,3,0,257,5,3,2
99,1,1,18606,5,3,2
99,2,1,18721,5,3,2
99,3,1,18723,5,3,2
100,1,1,11987,5,3,2
100,2,1,12194,5,3,2
100,3,1,12201,5,3,2
101,1,1,44,5,3,2
101,2,1,42,5,3,2
101,3,1,26,5,3,2
102,1,0,393,5,3,2
102,2,0,358,5,3,2
102,3,0,415,5,3,2
103,1,1,30628,5,3,2
103,2,1,30621,5,3,2
103,3,1,30632,5,3,2
