"G","R","X","Y","alpha","beta","gamma"
1,1,1,1381,5,3,2
1,2,1,1451,5,3,2
1,3,1,1482,5,3,2
1,4,1,1418,5,3,2
1,5,1,1438,5,3,2
1,6,1,1472,5,3,2
2,1,0,71,5,3,2
2,2,0,71,5,3,2
2,3,0,75,5,3,2
2,4,0,51,5,3,2
2,5,0,76,5,3,2
2,6,0,56,5,3,2
3,1,1,123217,5,3,2
3,2,1,123511,5,3,2
3,3,1,123152,5,3,2
3,4,1,123384,5,3,2
3,5,1,123016,5,3,2
3,6,1,122815,5,3,2
4,1,1,364,5,3,2
4,2,1,322,5,3,2
4,3,1,335,5,3,2
4,4,1,355,5,3,2
4,5,1,345,5,3,2
4,6,1,345,5,3,2
5,1,1,18,5,3,2
5,2,1,21,5,3,2
5,3,1,23,5,3,2
5,4,1,18,5,3,2
5,5,1,29,5,3,2
5,6,1,18,5,3,2
6,1,1,2333,5,3,2
6,2,1,2336,5,3,2
6,3,1,2439,5,3,2
6,4,1,2375,5,3,2
6,5,1,2359,5,3,2
6,6,1,2348,5,3,2
7,1,0,210,5,3,2
7,2,0,213,5,3,2
7,3,0,212,5,3,2
7,4,0,208,5,3,2
7,5,0,173,5,3,2
7,6,0,189,5,3,2
8,1,1,4569,5,3,2
8,2,1,4647,5,3,2
8,3,1,4552,5,3,2
8,4,1,4558,5,3,2
8,5,1,4620,5,3,2
8,6,1,4653,5,3,2
9,1,0,67,5,3,2
9,2,0,73,5,3,2
9,3,0,77,5,3,2
9,4,0,74,5,3,2
9,5,0,75,5,3,2
9,6,0,84,5,3,2
10,1,1,1390,5,3,2
10,2,1,1424,5,3,2
10,3,1,1367,5,3,2
10,4,1,1393,5,3,2
10,5,1,1343,5,3,2
10,6,1,1353,5,3,2
11,1,0,519,5,3,2
11,2,0,498,5,3,2
11,3,0,497,5,3,2
11,4,0,522,5,3,2
11,5,0,519,5,3,2
11,6,0,551,5,3,2
12,1,1,12763,5,3,2
12,2,1,12885,5,3,2
12,3,1,12793,5,3,2
