"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.95589365322129,5,3,2
1,2,0,3.1398366123602,5,3,2
1,3,0,2.4131827357352,5,3,2
1,4,0,2.73450454061618,5,3,2
1,5,0,1.34031184440955,5,3,2
1,6,0,2.42544525949238,5,3,2
1,7,0,2.92716015614523,5,3,2
1,8,0,1.25225233644537,5,3,2
1,9,0,2.86484844215699,5,3,2
1,10,0,2.90437133170991,5,3,2
1,11,0,2.44964937321707,5,3,2
1,12,0,2.69722896342106,5,3,2
1,13,0,2.12234984585519,5,3,2
1,14,0,3.17698847687478,5,3,2
1,15,0,1.97424075177664,5,3,2
1,16,0,1.68774404091956,5,3,2
1,17,0,2.3353120828982,5,3,2
1,18,0,1.67672383168931,5,3,2
1,19,0,2.4527117911591,5,3,2
1,20,0,2.11857693761224,5,3,2
1,21,0,2.58039214050277,5,3,2
1,22,0,2.16317902208852,5,3,2
1,23,0,2.66852145087383,5,3,2
1,24,0,2.30380998806872,5,3,2
1,25,0,2.43635177583677,5,3,2
1,26,0,3.25611827477048,5,3,2
1,27,0,2.57223835567705,5,3,2
1,28,0,2.21155536911793,5,3,2
1,29,0,2.97895888494809,5,3,2
1,30,0,2.50792397862673,5,3,2
1,31,0,2.6696664030819,5,3,2
2,1,0,9.13152353670715,5,3,2
2,2,0,9.29744029816248,5,3,2
2,3,0,9.74642986551342,5,3,2
2,4,0,9.06549394064625,5,3,2
2,5,0,9.93519688383808,5,3,2
2,6,0,9.71575396828857,5,3,2
2,7,0,10.2018600282991,5,3,2
2,8,0,9.09944191143694,5,3,2
2,9,0,9.12577818622837,5,3,2
2,10,0,10.229678897304,5,3,2
2,11,0,9.89742811292055,5,3,2
2,12,0,9.43013536809753,5,3,2
2,13,0,8.09613315416722,5,3,2
2,14,0,9.42433096807557,5,3,2
2,15,0,8.54873253166217,5,3,2
2,16,0,10.2446607774,5,3,2
2,17,0,9.96142877346016,5,3,2
2,18,0,9.66497814741453,5,3,2
2,19,0,9.16091658460039,5,3,2
2,20,0,8.83623453398292,5,3,2
2,21,0,9.68043057938278,5,3,2
2,22,0,9.78556190182291,5,3,2
2,23,0,9.98245858253805,5,3,2
2,24,0,10.0321795387151,5,3,2
2,25,0,9.80593390577996,5,3,2
2,26,0,9.53925687602287,5,3,2
2,27,0,8.68842900401729,5,3,2
2,28,0,9.33576408925138,5,3,2
2,29,0,8.33681253794042,5,3,2
2,30,0,9.14364043271656,5,3,2
2,31,0,9.27715076276384,5,3,2
3,1,1,9.9510702773019,5,3,2
3,2,1,9.92803262705278,5,3,2
3,3,1,9.74395422334321,5,3,2
3,4,1,10.4859946204147,5,3,2
3,5,1,10.0256676478002,5,3,2
3,6,1,10.686799970269,5,3,2
3,7,1,10.4679614020582,5,3,2
3,8,1,10.6727933044052,5,3,2
3,9,1,10.3714526107387,5,3,2
3,10,1,10.3141080844409,5,3,2
3,11,1,10.3463427254396,5,3,2
3,12,1,10.5510328442251,5,3,2
3,13,1,10.1563511158322,5,3,2
3,14,1,9.26653222192811,5,3,2
3,15,1,9.58721790343829,5,3,2
3,16,1,9.91235774030171,5,3,2
3,17,1,9.76712046280583,5,3,2
3,18,1,10.5044990901558,5,3,2
3,19,1,10.2770407145096,5,3,2
3,20,1,10.2223558077442,5,3,2
3,21,1,10.2197393423757,5,3,2
3,22,1,10.8156579384382,5,3,2
3,23,1,9.08828022693753,5,3,2
3,24,1,10.0717254875573,5,3,2
3,25,1,8.83819494524747,5,3,2
3,26,1,9.71683240411035,5,3,2
3,27,1,10.4066721900759,5,3,2
3,28,1,9.91820932479192,5,3,2
3,29,1,9.98032676521124,5,3,2
3,30,1,10.1700409903497,5,3,2
3,31,1,9.96183726395856,5,3,2
4,1,1,7.95979620110724,5,3,2
4,2,1,7.21579434173666,5,3,2
4,3,1,7.23734724154366,5,3,2
4,4,1,7.44819472226087,5,3,2
4,5,1,6.93593754727454,5,3,2
4,6,1,7.15373913822749,5,3,2
4,7,1,7.78434666796996,5,3,2
4,8,1,8.11249550569329,5,3,2
4,9,1,7.15873752306117,5,3,2
4,10,1,7.64183701365785,5,3,2
4,11,1,6.99902488571058,5,3,2
4,12,1,7.47311646981864,5,3,2
4,13,1,7.26451602294238,5,3,2
4,14,1,7.63344964950562,5,3,2
4,15,1,7.59928799245904,5,3,2
4,16,1,7.30039923271608,5,3,2
4,17,1,6.71631311551927,5,3,2
4,18,1,6.85676039662704,5,3,2
4,19,1,7.54661199725197,5,3,2
4,20,1,7.12286983244271,5,3,2
4,21,1,6.43915809733001,5,3,2
4,22,1,8.44980825560092,5,3,2
4,23,1,7.68563325314716,5,3,2
4,24,1,7.137434634572,5,3,2
4,25,1,7.13231263339509,5,3,2
4,26,1,7.19028120274827,5,3,2
4,27,1,8.176775982852,5,3,2
4,28,1,7.46366600560367,5,3,2
4,29,1,7.2872923725197,5,3,2
4,30,1,7.12605403875103,5,3,2
4,31,1,7.40446173681209,5,3,2
5,1,0,7.52906454112299,5,3,2
5,2,0,7.6107829695928,5,3,2
5,3,0,7.1629428608578,5,3,2
5,4,0,5.82828282498639,5,3,2
5,5,0,5.38265154239736,5,3,2
5,6,0,7.03388424403139,5,3,2
5,7,0,7.75946648393134,5,3,2
5,8,0,7.46397773659073,5,3,2
5,9,0,6.42592822686931,5,3,2
5,10,0,5.90263943959992,5,3,2
5,11,0,7.52103047050307,5,3,2
5,12,0,6.49032844711026,5,3,2
5,13,0,7.53287580090717,5,3,2
5,14,0,7.24280066362912,5,3,2
5,15,0,7.72970168135156,5,3,2
5,16,0,6.70013579432756,5,3,2
5,17,0,7.03754638291462,5,3,2
5,18,0,7.65425413010937,5,3,2
5,19,0,6.35663111497916,5,3,2
5,20,0,7.69070778129298,5,3,2
5,21,0,7.48844408842414,5,3,2
5,22,0,6.91931900439851,5,3,2
5,23,0,6.73363541303177,5,3,2
5,24,0,8.32515723247371,5,3,2
