"G","R","X","Y","alpha","beta","gamma"
1,1,0,52,5,3,2
1,2,0,46,5,3,2
1,3,0,35,5,3,2
1,4,0,53,5,3,2
1,5,0,44,5,3,2
1,6,0,47,5,3,2
1,7,0,54,5,3,2
1,8,0,46,5,3,2
1,9,0,61,5,3,2
1,10,0,60,5,3,2
1,11,0,63,5,3,2
1,12,0,49,5,3,2
1,13,0,45,5,3,2
1,14,0,47,5,3,2
1,15,0,52,5,3,2
1,16,0,61,5,3,2
1,17,0,44,5,3,2
1,18,0,44,5,3,2
1,19,0,36,5,3,2
2,1,0,30,5,3,2
2,2,0,32,5,3,2
2,3,0,42,5,3,2
2,4,0,25,5,3,2
2,5,0,39,5,3,2
2,6,0,47,5,3,2
2,7,0,45,5,3,2
2,8,0,34,5,3,2
2,9,0,42,5,3,2
2,10,0,37,5,3,2
2,11,0,38,5,3,2
2,12,0,28,5,3,2
2,13,0,42,5,3,2
2,14,0,44,5,3,2
2,15,0,42,5,3,2
2,16,0,29,5,3,2
2,17,0,36,5,3,2
2,18,0,43,5,3,2
2,19,0,37,5,3,2
3,1,0,571,5,3,2
3,2,0,604,5,3,2
3,3,0,625,5,3,2
3,4,0,584,5,3,2
3,5,0,618,5,3,2
3,6,0,591,5,3,2
3,7,0,590,5,3,2
3,8,0,652,5,3,2
3,9,0,582,5,3,2
3,10,0,626,5,3,2
3,11,0,626,5,3,2
3,12,0,565,5,3,2
3,13,0,575,5,3,2
3,14,0,598,5,3,2
3,15,0,605,5,3,2
3,16,0,600,5,3,2
3,17,0,554,5,3,2
3,18,0,595,5,3,2
3,19,0,609,5,3,2
4,1,1,11520,5,3,2
4,2,1,11584,5,3,2
4,3,1,11777,5,3,2
4,4,1,11803,5,3,2
4,5,1,11613,5,3,2
4,6,1,11720,5,3,2
4,7,1,11790,5,3,2
4,8,1,11695,5,3,2
4,9,1,11572,5,3,2
4,10,1,11618,5,3,2
4,11,1,11739,5,3,2
4,12,1,11661,5,3,2
4,13,1,11636,5,3,2
4,14,1,11377,5,3,2
4,15,1,11610,5,3,2
4,16,1,11766,5,3,2
4,17,1,11640,5,3,2
4,18,1,11477,5,3,2
4,19,1,11662,5,3,2
5,1,0,2,5,3,2
5,2,0,0,5,3,2
5,3,0,1,5,3,2
5,4,0,3,5,3,2
5,5,0,4,5,3,2
5,6,0,3,5,3,2
5,7,0,1,5,3,2
5,8,0,2,5,3,2
5,9,0,2,5,3,2
5,10,0,2,5,3,2
5,11,0,5,5,3,2
5,12,0,6,5,3,2
5,13,0,2,5,3,2
5,14,0,5,5,3,2
5,15,0,3,5,3,2
5,16,0,4,5,3,2
5,17,0,4,5,3,2
5,18,0,1,5,3,2
5,19,0,0,5,3,2
6,1,1,61159,5,3,2
6,2,1,61303,5,3,2
6,3,1,61134,5,3,2
6,4,1,61453,5,3,2
6,5,1,61424,5,3,2
6,6,1,61237,5,3,2
6,7,1,61041,5,3,2
6,8,1,61282,5,3,2
6,9,1,61674,5,3,2
6,10,1,61024,5,3,2
6,11,1,61404,5,3,2
6,12,1,61358,5,3,2
6,13,1,61230,5,3,2
6,14,1,60960,5,3,2
6,15,1,60955,5,3,2
6,16,1,61099,5,3,2
6,17,1,61592,5,3,2
6,18,1,61054,5,3,2
6,19,1,60674,5,3,2
7,1,1,10565,5,3,2
7,2,1,10589,5,3,2
7,3,1,10445,5,3,2
7,4,1,10626,5,3,2
7,5,1,10685,5,3,2
7,6,1,10614,5,3,2
7,7,1,10669,5,3,2
7,8,1,10421,5,3,2
7,9,1,10537,5,3,2
7,10,1,10508,5,3,2
7,11,1,10642,5,3,2
7,12,1,10674,5,3,2
7,13,1,10306,5,3,2
7,14,1,10536,5,3,2
7,15,1,10417,5,3,2
7,16,1,10520,5,3,2
7,17,1,10623,5,3,2
7,18,1,10474,5,3,2
7,19,1,10494,5,3,2
8,1,1,4208,5,3,2
8,2,1,4214,5,3,2
8,3,1,4361,5,3,2
8,4,1,4237,5,3,2
8,5,1,4186,5,3,2
8,6,1,4347,5,3,2
8,7,1,4183,5,3,2
8,8,1,4306,5,3,2
8,9,1,4255,5,3,2
8,10,1,4220,5,3,2
8,11,1,4253,5,3,2
8,12,1,4202,5,3,2
8,13,1,4330,5,3,2
8,14,1,4204,5,3,2
8,15,1,4205,5,3,2
8,16,1,4255,5,3,2
8,17,1,4204,5,3,2
8,18,1,4340,5,3,2
8,19,1,4380,5,3,2
9,1,0,626,5,3,2
9,2,0,621,5,3,2
9,3,0,603,5,3,2
9,4,0,642,5,3,2
9,5,0,654,5,3,2
9,6,0,599,5,3,2
9,7,0,613,5,3,2
9,8,0,611,5,3,2
9,9,0,651,5,3,2
9,10,0,658,5,3,2
9,11,0,618,5,3,2
9,12,0,622,5,3,2
9,13,0,638,5,3,2
9,14,0,683,5,3,2
9,15,0,629,5,3,2
9,16,0,676,5,3,2
9,17,0,580,5,3,2
9,18,0,634,5,3,2
9,19,0,633,5,3,2
10,1,0,13,5,3,2
10,2,0,29,5,3,2
10,3,0,29,5,3,2
10,4,0,24,5,3,2
10,5,0,26,5,3,2
10,6,0,25,5,3,2
10,7,0,27,5,3,2
10,8,0,24,5,3,2
10,9,0,21,5,3,2
10,10,0,19,5,3,2
10,11,0,23,5,3,2
10,12,0,30,5,3,2
10,13,0,17,5,3,2
10,14,0,23,5,3,2
10,15,0,39,5,3,2
10,16,0,23,5,3,2
10,17,0,29,5,3,2
10,18,0,14,5,3,2
10,19,0,28,5,3,2
11,1,0,6074,5,3,2
11,2,0,6043,5,3,2
11,3,0,6146,5,3,2
11,4,0,5864,5,3,2
11,5,0,5969,5,3,2
11,6,0,5944,5,3,2
11,7,0,6051,5,3,2
11,8,0,6115,5,3,2
11,9,0,5928,5,3,2
11,10,0,6174,5,3,2
11,11,0,5965,5,3,2
11,12,0,6181,5,3,2
11,13,0,5984,5,3,2
11,14,0,5921,5,3,2
11,15,0,6062,5,3,2
11,16,0,5881,5,3,2
11,17,0,5984,5,3,2
11,18,0,5938,5,3,2
11,19,0,6033,5,3,2
12,1,0,184,5,3,2
