"G","R","X","Y","alpha","beta","gamma"
1,1,1,3070,5,3,2
1,2,1,3141,5,3,2
1,3,1,3170,5,3,2
1,4,1,3204,5,3,2
1,5,1,3039,5,3,2
2,1,1,7206,5,3,2
2,2,1,7193,5,3,2
2,3,1,7113,5,3,2
2,4,1,7327,5,3,2
2,5,1,7152,5,3,2
3,1,0,53,5,3,2
3,2,0,29,5,3,2
3,3,0,36,5,3,2
3,4,0,30,5,3,2
3,5,0,38,5,3,2
4,1,1,122975,5,3,2
4,2,1,122916,5,3,2
4,3,1,122633,5,3,2
4,4,1,123097,5,3,2
4,5,1,123636,5,3,2
5,1,1,652,5,3,2
5,2,1,640,5,3,2
5,3,1,606,5,3,2
5,4,1,638,5,3,2
5,5,1,585,5,3,2
6,1,1,895,5,3,2
6,2,1,864,5,3,2
6,3,1,908,5,3,2
6,4,1,884,5,3,2
6,5,1,873,5,3,2
7,1,1,17360,5,3,2
7,2,1,17369,5,3,2
7,3,1,17441,5,3,2
7,4,1,17334,5,3,2
7,5,1,17522,5,3,2
8,1,1,2742,5,3,2
8,2,1,2863,5,3,2
8,3,1,2744,5,3,2
8,4,1,2699,5,3,2
8,5,1,2770,5,3,2
9,1,0,338,5,3,2
9,2,0,332,5,3,2
9,3,0,344,5,3,2
9,4,0,313,5,3,2
9,5,0,353,5,3,2
10,1,1,4641,5,3,2
10,2,1,4702,5,3,2
10,3,1,4873,5,3,2
10,4,1,4792,5,3,2
10,5,1,4753,5,3,2
11,1,1,489,5,3,2
11,2,1,542,5,3,2
11,3,1,539,5,3,2
11,4,1,544,5,3,2
11,5,1,476,5,3,2
12,1,1,658,5,3,2
12,2,1,658,5,3,2
12,3,1,698,5,3,2
12,4,1,627,5,3,2
12,5,1,682,5,3,2
13,1,1,19,5,3,2
13,2,1,30,5,3,2
13,3,1,24,5,3,2
13,4,1,27,5,3,2
13,5,1,23,5,3,2
14,1,0,168,5,3,2
14,2,0,190,5,3,2
14,3,0,200,5,3,2
14,4,0,202,5,3,2
14,5,0,180,5,3,2
15,1,0,24,5,3,2
15,2,0,22,5,3,2
15,3,0,19,5,3,2
15,4,0,23,5,3,2
15,5,0,19,5,3,2
16,1,0,1910,5,3,2
16,2,0,1736,5,3,2
16,3,0,1857,5,3,2
16,4,0,1823,5,3,2
16,5,0,1769,5,3,2
17,1,1,5679,5,3,2
17,2,1,5703,5,3,2
17,3,1,5585,5,3,2
17,4,1,5674,5,3,2
17,5,1,5620,5,3,2
18,1,1,3154,5,3,2
18,2,1,3113,5,3,2
18,3,1,3159,5,3,2
18,4,1,3102,5,3,2
18,5,1,3098,5,3,2
19,1,1,4683,5,3,2
19,2,1,4721,5,3,2
19,3,1,4738,5,3,2
19,4,1,4643,5,3,2
19,5,1,4763,5,3,2
20,1,1,813,5,3,2
20,2,1,824,5,3,2
20,3,1,800,5,3,2
20,4,1,803,5,3,2
20,5,1,782,5,3,2
21,1,0,114,5,3,2
21,2,0,141,5,3,2
21,3,0,99,5,3,2
21,4,0,126,5,3,2
21,5,0,114,5,3,2
22,1,0,3369,5,3,2
22,2,0,3328,5,3,2
22,3,0,3315,5,3,2
22,4,0,3313,5,3,2
22,5,0,3301,5,3,2
23,1,1,81482,5,3,2
23,2,1,81617,5,3,2
23,3,1,81360,5,3,2
23,4,1,81282,5,3,2
23,5,1,81123,5,3,2
24,1,0,17,5,3,2
24,2,0,19,5,3,2
24,3,0,7,5,3,2
24,4,0,15,5,3,2
24,5,0,16,5,3,2
25,1,1,12748,5,3,2
25,2,1,12575,5,3,2
25,3,1,12849,5,3,2
25,4,1,12748,5,3,2
25,5,1,12817,5,3,2
26,1,1,540,5,3,2
26,2,1,520,5,3,2
26,3,1,533,5,3,2
26,4,1,503,5,3,2
26,5,1,527,5,3,2
27,1,1,12226,5,3,2
27,2,1,12005,5,3,2
27,3,1,12262,5,3,2
27,4,1,12059,5,3,2
27,5,1,12176,5,3,2
28,1,1,3504,5,3,2
28,2,1,3435,5,3,2
28,3,1,3521,5,3,2
28,4,1,3524,5,3,2
28,5,1,3493,5,3,2
29,1,0,155,5,3,2
29,2,0,146,5,3,2
29,3,0,143,5,3,2
29,4,0,142,5,3,2
29,5,0,144,5,3,2
30,1,0,155,5,3,2
30,2,0,184,5,3,2
30,3,0,151,5,3,2
30,4,0,192,5,3,2
30,5,0,168,5,3,2
31,1,0,240,5,3,2
31,2,0,253,5,3,2
31,3,0,261,5,3,2
31,4,0,236,5,3,2
31,5,0,222,5,3,2
32,1,0,105,5,3,2
32,2,0,131,5,3,2
32,3,0,124,5,3,2
32,4,0,128,5,3,2
32,5,0,137,5,3,2
33,1,1,110,5,3,2
33,2,1,119,5,3,2
33,3,1,103,5,3,2
33,4,1,126,5,3,2
33,5,1,108,5,3,2
34,1,0,154,5,3,2
34,2,0,122,5,3,2
34,3,0,145,5,3,2
34,4,0,149,5,3,2
34,5,0,134,5,3,2
35,1,1,1966,5,3,2
35,2,1,1812,5,3,2
35,3,1,1881,5,3,2
35,4,1,1809,5,3,2
35,5,1,1793,5,3,2
36,1,0,920,5,3,2
36,2,0,855,5,3,2
36,3,0,874,5,3,2
36,4,0,936,5,3,2
36,5,0,981,5,3,2
37,1,1,1541,5,3,2
37,2,1,1532,5,3,2
37,3,1,1468,5,3,2
37,4,1,1580,5,3,2
37,5,1,1447,5,3,2
38,1,1,5277,5,3,2
38,2,1,5314,5,3,2
38,3,1,5285,5,3,2
38,4,1,5314,5,3,2
38,5,1,5250,5,3,2
39,1,1,7764,5,3,2
39,2,1,7724,5,3,2
39,3,1,7755,5,3,2
39,4,1,7883,5,3,2
39,5,1,7589,5,3,2
40,1,1,4143,5,3,2
40,2,1,4475,5,3,2
40,3,1,4515,5,3,2
40,4,1,4504,5,3,2
40,5,1,4365,5,3,2
41,1,0,468,5,3,2
41,2,0,471,5,3,2
41,3,0,501,5,3,2
41,4,0,470,5,3,2
41,5,0,504,5,3,2
42,1,1,511,5,3,2
42,2,1,489,5,3,2
42,3,1,482,5,3,2
42,4,1,461,5,3,2
42,5,1,493,5,3,2
43,1,1,4925,5,3,2
43,2,1,4929,5,3,2
43,3,1,4921,5,3,2
43,4,1,4983,5,3,2
43,5,1,4883,5,3,2
44,1,0,6,5,3,2
44,2,0,3,5,3,2
44,3,0,7,5,3,2
44,4,0,4,5,3,2
44,5,0,7,5,3,2
45,1,0,215,5,3,2
45,2,0,217,5,3,2
45,3,0,240,5,3,2
45,4,0,222,5,3,2
45,5,0,212,5,3,2
46,1,1,335,5,3,2
46,2,1,356,5,3,2
46,3,1,318,5,3,2
46,4,1,387,5,3,2
46,5,1,367,5,3,2
47,1,0,671,5,3,2
47,2,0,593,5,3,2
47,3,0,646,5,3,2
47,4,0,635,5,3,2
47,5,0,647,5,3,2
48,1,0,198,5,3,2
48,2,0,185,5,3,2
48,3,0,213,5,3,2
48,4,0,203,5,3,2
48,5,0,228,5,3,2
49,1,0,5,5,3,2
49,2,0,4,5,3,2
49,3,0,6,5,3,2
49,4,0,7,5,3,2
49,5,0,9,5,3,2
50,1,0,8,5,3,2
50,2,0,10,5,3,2
50,3,0,7,5,3,2
50,4,0,6,5,3,2
50,5,0,10,5,3,2
51,1,0,84,5,3,2
51,2,0,75,5,3,2
51,3,0,68,5,3,2
51,4,0,75,5,3,2
51,5,0,77,5,3,2
52,1,0,7,5,3,2
52,2,0,8,5,3,2
52,3,0,9,5,3,2
52,4,0,6,5,3,2
52,5,0,9,5,3,2
53,1,1,50622,5,3,2
53,2,1,50525,5,3,2
53,3,1,50451,5,3,2
53,4,1,50766,5,3,2
53,5,1,50371,5,3,2
54,1,0,29,5,3,2
54,2,0,27,5,3,2
54,3,0,37,5,3,2
54,4,0,28,5,3,2
54,5,0,26,5,3,2
55,1,1,439,5,3,2
55,2,1,439,5,3,2
55,3,1,449,5,3,2
55,4,1,437,5,3,2
55,5,1,431,5,3,2
56,1,0,80,5,3,2
56,2,0,71,5,3,2
56,3,0,87,5,3,2
56,4,0,84,5,3,2
56,5,0,65,5,3,2
57,1,1,191307,5,3,2
57,2,1,190834,5,3,2
57,3,1,190361,5,3,2
57,4,1,190744,5,3,2
57,5,1,191107,5,3,2
58,1,0,36,5,3,2
58,2,0,45,5,3,2
58,3,0,42,5,3,2
58,4,0,43,5,3,2
58,5,0,29,5,3,2
59,1,1,304,5,3,2
