"G","R","X","Y","alpha","beta","gamma"
1,1,0,856,5,1,2
1,2,0,831,5,1,2
1,3,0,868,5,1,2
2,1,0,6984,5,1,2
2,2,0,6884,5,1,2
2,3,0,6974,5,1,2
3,1,1,1209,5,1,2
3,2,1,1238,5,1,2
3,3,1,1231,5,1,2
4,1,1,559,5,1,2
4,2,1,552,5,1,2
4,3,1,523,5,1,2
5,1,0,17,5,1,2
5,2,0,10,5,1,2
5,3,0,15,5,1,2
6,1,0,62,5,1,2
6,2,0,48,5,1,2
6,3,0,45,5,1,2
7,1,1,2063,5,1,2
7,2,1,2057,5,1,2
7,3,1,2116,5,1,2
8,1,1,733,5,1,2
8,2,1,712,5,1,2
8,3,1,756,5,1,2
9,1,1,11,5,1,2
9,2,1,6,5,1,2
9,3,1,14,5,1,2
10,1,1,2489,5,1,2
10,2,1,2470,5,1,2
10,3,1,2518,5,1,2
11,1,0,179,5,1,2
11,2,0,175,5,1,2
11,3,0,191,5,1,2
12,1,0,116,5,1,2
12,2,0,133,5,1,2
12,3,0,122,5,1,2
13,1,0,39,5,1,2
13,2,0,35,5,1,2
13,3,0,40,5,1,2
14,1,1,118,5,1,2
14,2,1,117,5,1,2
14,3,1,117,5,1,2
15,1,0,21,5,1,2
15,2,0,14,5,1,2
15,3,0,19,5,1,2
16,1,0,87,5,1,2
16,2,0,78,5,1,2
16,3,0,103,5,1,2
17,1,0,224,5,1,2
17,2,0,242,5,1,2
17,3,0,225,5,1,2
18,1,0,742,5,1,2
18,2,0,740,5,1,2
18,3,0,732,5,1,2
19,1,1,1798,5,1,2
19,2,1,1885,5,1,2
19,3,1,1818,5,1,2
20,1,1,44,5,1,2
20,2,1,33,5,1,2
20,3,1,37,5,1,2
21,1,1,63,5,1,2
21,2,1,45,5,1,2
21,3,1,42,5,1,2
22,1,1,18,5,1,2
22,2,1,26,5,1,2
22,3,1,25,5,1,2
23,1,1,11,5,1,2
23,2,1,16,5,1,2
23,3,1,9,5,1,2
24,1,0,40,5,1,2
24,2,0,40,5,1,2
24,3,0,41,5,1,2
25,1,1,7,5,1,2
25,2,1,15,5,1,2
25,3,1,21,5,1,2
26,1,1,36,5,1,2
26,2,1,36,5,1,2
26,3,1,34,5,1,2
27,1,1,1559,5,1,2
27,2,1,1511,5,1,2
27,3,1,1582,5,1,2
28,1,1,653,5,1,2
28,2,1,671,5,1,2
28,3,1,645,5,1,2
29,1,0,82,5,1,2
29,2,0,71,5,1,2
