"G","R","X","Y","alpha","beta","gamma"
1,1,1,34819,5,3,3
1,2,1,34406,5,3,3
1,3,1,34701,5,3,3
2,1,1,6937,5,3,3
2,2,1,6983,5,3,3
2,3,1,7109,5,3,3
3,1,0,168,5,3,3
3,2,0,111,5,3,3
3,3,0,134,5,3,3
4,1,1,70,5,3,3
4,2,1,55,5,3,3
4,3,1,61,5,3,3
5,1,1,99,5,3,3
5,2,1,109,5,3,3
5,3,1,86,5,3,3
6,1,1,1351,5,3,3
6,2,1,1380,5,3,3
6,3,1,1383,5,3,3
7,1,1,135,5,3,3
7,2,1,131,5,3,3
7,3,1,131,5,3,3
8,1,1,1480,5,3,3
8,2,1,1512,5,3,3
8,3,1,1546,5,3,3
9,1,0,14160,5,3,3
9,2,0,14537,5,3,3
9,3,0,14155,5,3,3
10,1,1,331,5,3,3
10,2,1,296,5,3,3
10,3,1,331,5,3,3
11,1,1,36894,5,3,3
11,2,1,37218,5,3,3
11,3,1,37328,5,3,3
12,1,1,22479,5,3,3
12,2,1,22004,5,3,3
12,3,1,22341,5,3,3
13,1,0,46,5,3,3
13,2,0,47,5,3,3
13,3,0,63,5,3,3
14,1,0,32,5,3,3
14,2,0,51,5,3,3
14,3,0,49,5,3,3
15,1,0,9425,5,3,3
15,2,0,9243,5,3,3
15,3,0,9560,5,3,3
16,1,0,7891,5,3,3
16,2,0,7938,5,3,3
16,3,0,8143,5,3,3
17,1,1,219407,5,3,3
17,2,1,220341,5,3,3
17,3,1,219086,5,3,3
18,1,1,57376,5,3,3
18,2,1,57973,5,3,3
18,3,1,57800,5,3,3
19,1,1,1756,5,3,3
19,2,1,1732,5,3,3
19,3,1,1809,5,3,3
20,1,0,1,5,3,3
20,2,0,0,5,3,3
20,3,0,0,5,3,3
21,1,0,1,5,3,3
21,2,0,1,5,3,3
21,3,0,2,5,3,3
22,1,0,77,5,3,3
22,2,0,87,5,3,3
22,3,0,84,5,3,3
23,1,1,5,5,3,3
23,2,1,6,5,3,3
23,3,1,6,5,3,3
24,1,1,280,5,3,3
24,2,1,301,5,3,3
24,3,1,296,5,3,3
25,1,0,6943,5,3,3
25,2,0,7015,5,3,3
25,3,0,7040,5,3,3
26,1,1,259,5,3,3
26,2,1,268,5,3,3
26,3,1,256,5,3,3
27,1,0,35,5,3,3
27,2,0,34,5,3,3
27,3,0,41,5,3,3
28,1,1,4418,5,3,3
28,2,1,4442,5,3,3
28,3,1,4431,5,3,3
29,1,1,7863365,5,3,3
29,2,1,7864904,5,3,3
29,3,1,7866377,5,3,3
30,1,0,1,5,3,3
30,2,0,0,5,3,3
30,3,0,0,5,3,3
31,1,1,43980,5,3,3
31,2,1,43950,5,3,3
31,3,1,43932,5,3,3
32,1,1,35,5,3,3
32,2,1,32,5,3,3
32,3,1,34,5,3,3
33,1,0,130,5,3,3
33,2,0,130,5,3,3
33,3,0,133,5,3,3
34,1,0,2374,5,3,3
34,2,0,2222,5,3,3
34,3,0,2242,5,3,3
35,1,1,543,5,3,3
35,2,1,529,5,3,3
35,3,1,524,5,3,3
36,1,1,6874,5,3,3
36,2,1,7047,5,3,3
36,3,1,7170,5,3,3
37,1,1,216,5,3,3
37,2,1,175,5,3,3
37,3,1,195,5,3,3
38,1,1,358,5,3,3
38,2,1,332,5,3,3
