"G","R","X","Y","alpha","beta","gamma"
1,1,1,3.81639009198532,5,3,2
1,2,1,3.75718160929785,5,3,2
1,3,1,4.25125208086663,5,3,2
1,4,1,2.99625480793592,5,3,2
1,5,1,4.39223988098463,5,3,2
2,1,1,6.28203986486227,5,3,2
2,2,1,4.98214298069451,5,3,2
2,3,1,5.61842119329409,5,3,2
2,4,1,6.51166469017593,5,3,2
2,5,1,6.04850193262511,5,3,2
3,1,0,2.01013713676211,5,3,2
3,2,0,3.97331859025811,5,3,2
3,3,0,3.40380354346436,5,3,2
3,4,0,3.36124197588649,5,3,2
3,5,0,3.65851523373628,5,3,2
4,1,0,4.52090861206012,5,3,2
4,2,0,3.74752507017187,5,3,2
4,3,0,4.00109289933436,5,3,2
4,4,0,4.41249709004352,5,3,2
4,5,0,3.08313812023575,5,3,2
5,1,1,10.4211207250655,5,3,2
5,2,1,9.6858091545572,5,3,2
5,3,1,10.2610000016989,5,3,2
5,4,1,9.95845964345232,5,3,2
5,5,1,10.4670232185182,5,3,2
6,1,0,9.1235359384181,5,3,2
6,2,0,7.75033788879991,5,3,2
6,3,0,8.87550179636768,5,3,2
6,4,0,9.62265143605552,5,3,2
6,5,0,8.78782243680166,5,3,2
7,1,1,10.7258162477064,5,3,2
7,2,1,10.9064510355622,5,3,2
7,3,1,11.7151013475942,5,3,2
7,4,1,11.0775895913191,5,3,2
7,5,1,11.604347292622,5,3,2
8,1,0,5.60330304991364,5,3,2
8,2,0,5.92929402021024,5,3,2
8,3,0,5.96303004126701,5,3,2
8,4,0,6.19486096362217,5,3,2
8,5,0,5.65817158756457,5,3,2
9,1,0,5.50328470350044,5,3,2
9,2,0,6.20958448644602,5,3,2
9,3,0,5.05853759380009,5,3,2
9,4,0,4.94366863790918,5,3,2
9,5,0,5.23415131120316,5,3,2
10,1,1,6.68211089858172,5,3,2
10,2,1,7.09175511215197,5,3,2
10,3,1,7.45316361847001,5,3,2
10,4,1,6.79673606753153,5,3,2
10,5,1,6.36626184873869,5,3,2
