"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.80821497939217,5,3,1
1,2,0,6.58449053039374,5,3,1
1,3,0,6.26601182755301,5,3,1
1,4,0,6.545537580317,5,3,1
1,5,0,6.8333083145703,5,3,1
1,6,0,6.45368546482603,5,3,1
1,7,0,7.31648463238512,5,3,1
1,8,0,6.78864751032042,5,3,1
1,9,0,6.5875348031912,5,3,1
1,10,0,6.43493937995913,5,3,1
1,11,0,6.24839705454538,5,3,1
1,12,0,7.24937376367867,5,3,1
1,13,0,7.43556935310251,5,3,1
1,14,0,6.40500848879775,5,3,1
1,15,0,6.43227469750667,5,3,1
1,16,0,6.3679805136618,5,3,1
1,17,0,5.48594449044848,5,3,1
1,18,0,6.85143813166091,5,3,1
1,19,0,7.57383305754049,5,3,1
1,20,0,7.05229229959932,5,3,1
1,21,0,7.28500615248957,5,3,1
1,22,0,7.41401555030934,5,3,1
1,23,0,7.1189200301894,5,3,1
1,24,0,6.50708461812744,5,3,1
1,25,0,6.02287629024804,5,3,1
1,26,0,6.56847367030967,5,3,1
1,27,0,6.65340976149515,5,3,1
1,28,0,6.76611532935895,5,3,1
1,29,0,6.52583266481782,5,3,1
1,30,0,6.20091171081732,5,3,1
1,31,0,5.92651138383604,5,3,1
1,32,0,6.99317444650128,5,3,1
1,33,0,6.87992063002349,5,3,1
1,34,0,6.61426195180016,5,3,1
1,35,0,7.09216422327996,5,3,1
1,36,0,6.28000088288227,5,3,1
1,37,0,7.260394439121,5,3,1
1,38,0,7.60184463391215,5,3,1
1,39,0,5.52567979587367,5,3,1
1,40,0,6.74573921424483,5,3,1
1,41,0,6.46788952633411,5,3,1
1,42,0,7.54325397826209,5,3,1
1,43,0,6.50149893002406,5,3,1
1,44,0,6.89603866943483,5,3,1
1,45,0,7.4206223539213,5,3,1
1,46,0,6.44846877138389,5,3,1
1,47,0,6.73840414059819,5,3,1
1,48,0,6.81957425168165,5,3,1
1,49,0,6.29552310164289,5,3,1
1,50,0,7.25209979012958,5,3,1
1,51,0,7.30582680131706,5,3,1
1,52,0,7.39269087745242,5,3,1
1,53,0,7.41625293180796,5,3,1
1,54,0,7.14186820651947,5,3,1
1,55,0,5.87267058736999,5,3,1
1,56,0,5.80509816162813,5,3,1
1,57,0,6.73197641791494,5,3,1
1,58,0,6.51959104273628,5,3,1
1,59,0,6.93226218912149,5,3,1
1,60,0,6.70661573646258,5,3,1
1,61,0,7.00722342730342,5,3,1
1,62,0,6.80434767591351,5,3,1
1,63,0,7.02360513729278,5,3,1
1,64,0,6.36345408264432,5,3,1
1,65,0,6.86725376639441,5,3,1
1,66,0,7.24205090897541,5,3,1
1,67,0,6.64740431221889,5,3,1
1,68,0,6.52338289075332,5,3,1
1,69,0,6.67962408888507,5,3,1
1,70,0,6.5149358545619,5,3,1
1,71,0,7.49120913745429,5,3,1
1,72,0,6.59070547463841,5,3,1
1,73,0,7.09215199880087,5,3,1
1,74,0,6.14956642551732,5,3,1
1,75,0,6.77784834675707,5,3,1
1,76,0,6.34103012003056,5,3,1
1,77,0,6.11189101005096,5,3,1
1,78,0,6.90207483687223,5,3,1
1,79,0,7.01949271332743,5,3,1
1,80,0,7.37225639923666,5,3,1
1,81,0,7.21260109817013,5,3,1
