"G","R","X","Y","alpha","beta","gamma"
1,1,1,1389,5,3,1
1,2,1,1493,5,3,1
1,3,1,1492,5,3,1
1,4,1,1466,5,3,1
1,5,1,1381,5,3,1
1,6,1,1484,5,3,1
2,1,1,9231,5,3,1
2,2,1,9247,5,3,1
2,3,1,9149,5,3,1
2,4,1,9150,5,3,1
2,5,1,9189,5,3,1
2,6,1,9206,5,3,1
3,1,1,3955,5,3,1
3,2,1,3880,5,3,1
3,3,1,3893,5,3,1
3,4,1,3768,5,3,1
3,5,1,3814,5,3,1
3,6,1,3834,5,3,1
4,1,0,398,5,3,1
4,2,0,421,5,3,1
4,3,0,403,5,3,1
4,4,0,417,5,3,1
4,5,0,414,5,3,1
4,6,0,417,5,3,1
5,1,1,1098,5,3,1
5,2,1,1115,5,3,1
5,3,1,1045,5,3,1
5,4,1,1117,5,3,1
5,5,1,1122,5,3,1
5,6,1,1093,5,3,1
6,1,1,380,5,3,1
6,2,1,333,5,3,1
6,3,1,357,5,3,1
6,4,1,351,5,3,1
6,5,1,336,5,3,1
6,6,1,356,5,3,1
7,1,0,33,5,3,1
7,2,0,22,5,3,1
7,3,0,34,5,3,1
7,4,0,33,5,3,1
7,5,0,26,5,3,1
7,6,0,29,5,3,1
8,1,0,111,5,3,1
8,2,0,106,5,3,1
8,3,0,110,5,3,1
8,4,0,100,5,3,1
8,5,0,117,5,3,1
8,6,0,90,5,3,1
9,1,1,1421,5,3,1
9,2,1,1421,5,3,1
9,3,1,1402,5,3,1
9,4,1,1488,5,3,1
9,5,1,1464,5,3,1
9,6,1,1371,5,3,1
10,1,0,374,5,3,1
10,2,0,384,5,3,1
10,3,0,393,5,3,1
10,4,0,368,5,3,1
10,5,0,357,5,3,1
10,6,0,336,5,3,1
11,1,0,179,5,3,1
11,2,0,210,5,3,1
11,3,0,189,5,3,1
11,4,0,167,5,3,1
11,5,0,175,5,3,1
11,6,0,184,5,3,1
12,1,1,512,5,3,1
12,2,1,554,5,3,1
12,3,1,574,5,3,1
12,4,1,523,5,3,1
12,5,1,562,5,3,1
12,6,1,543,5,3,1
13,1,0,70,5,3,1
13,2,0,62,5,3,1
13,3,0,57,5,3,1
13,4,0,56,5,3,1
13,5,0,65,5,3,1
13,6,0,65,5,3,1
14,1,1,500,5,3,1
14,2,1,523,5,3,1
14,3,1,522,5,3,1
14,4,1,487,5,3,1
14,5,1,508,5,3,1
14,6,1,529,5,3,1
15,1,1,5463,5,3,1
15,2,1,5143,5,3,1
15,3,1,5304,5,3,1
15,4,1,5362,5,3,1
15,5,1,5408,5,3,1
15,6,1,5490,5,3,1
16,1,1,1622,5,3,1
16,2,1,1608,5,3,1
16,3,1,1649,5,3,1
16,4,1,1577,5,3,1
16,5,1,1633,5,3,1
16,6,1,1615,5,3,1
17,1,1,25022,5,3,1
17,2,1,25362,5,3,1
17,3,1,25009,5,3,1
17,4,1,25235,5,3,1
17,5,1,24941,5,3,1
17,6,1,25229,5,3,1
18,1,0,36,5,3,1
18,2,0,34,5,3,1
18,3,0,42,5,3,1
18,4,0,45,5,3,1
18,5,0,37,5,3,1
18,6,0,27,5,3,1
19,1,0,137,5,3,1
19,2,0,117,5,3,1
19,3,0,140,5,3,1
19,4,0,124,5,3,1
19,5,0,146,5,3,1
19,6,0,138,5,3,1
20,1,0,197,5,3,1
20,2,0,196,5,3,1
20,3,0,187,5,3,1
20,4,0,180,5,3,1
20,5,0,200,5,3,1
20,6,0,200,5,3,1
21,1,1,2606,5,3,1
21,2,1,2718,5,3,1
21,3,1,2748,5,3,1
21,4,1,2764,5,3,1
21,5,1,2681,5,3,1
21,6,1,2703,5,3,1
22,1,0,86,5,3,1
22,2,0,120,5,3,1
22,3,0,115,5,3,1
22,4,0,96,5,3,1
22,5,0,111,5,3,1
22,6,0,80,5,3,1
23,1,0,1361,5,3,1
23,2,0,1316,5,3,1
23,3,0,1346,5,3,1
23,4,0,1272,5,3,1
23,5,0,1341,5,3,1
23,6,0,1335,5,3,1
24,1,0,203,5,3,1
24,2,0,225,5,3,1
24,3,0,221,5,3,1
24,4,0,212,5,3,1
24,5,0,233,5,3,1
24,6,0,229,5,3,1
25,1,1,6494,5,3,1
25,2,1,6421,5,3,1
25,3,1,6588,5,3,1
25,4,1,6592,5,3,1
25,5,1,6331,5,3,1
25,6,1,6610,5,3,1
26,1,0,143,5,3,1
26,2,0,177,5,3,1
26,3,0,166,5,3,1
26,4,0,194,5,3,1
26,5,0,185,5,3,1
26,6,0,146,5,3,1
27,1,1,2690,5,3,1
27,2,1,2740,5,3,1
27,3,1,2731,5,3,1
27,4,1,2661,5,3,1
27,5,1,2661,5,3,1
27,6,1,2721,5,3,1
28,1,0,121,5,3,1
28,2,0,111,5,3,1
28,3,0,101,5,3,1
28,4,0,110,5,3,1
28,5,0,143,5,3,1
28,6,0,100,5,3,1
29,1,0,611,5,3,1
29,2,0,621,5,3,1
29,3,0,622,5,3,1
29,4,0,612,5,3,1
29,5,0,618,5,3,1
29,6,0,578,5,3,1
30,1,1,13200,5,3,1
30,2,1,13135,5,3,1
30,3,1,13149,5,3,1
30,4,1,13241,5,3,1
30,5,1,12992,5,3,1
30,6,1,12967,5,3,1
31,1,1,1721,5,3,1
31,2,1,1698,5,3,1
31,3,1,1743,5,3,1
31,4,1,1742,5,3,1
31,5,1,1691,5,3,1
31,6,1,1742,5,3,1
32,1,1,8646,5,3,1
32,2,1,8722,5,3,1
32,3,1,8836,5,3,1
32,4,1,8782,5,3,1
32,5,1,8741,5,3,1
32,6,1,8718,5,3,1
33,1,0,93,5,3,1
33,2,0,93,5,3,1
33,3,0,89,5,3,1
33,4,0,76,5,3,1
33,5,0,83,5,3,1
33,6,0,92,5,3,1
34,1,1,11153,5,3,1
34,2,1,10984,5,3,1
34,3,1,10814,5,3,1
34,4,1,10911,5,3,1
34,5,1,11118,5,3,1
34,6,1,11091,5,3,1
35,1,0,64,5,3,1
35,2,0,56,5,3,1
35,3,0,64,5,3,1
35,4,0,69,5,3,1
35,5,0,64,5,3,1
35,6,0,72,5,3,1
36,1,1,2293,5,3,1
36,2,1,2335,5,3,1
36,3,1,2272,5,3,1
36,4,1,2279,5,3,1
36,5,1,2292,5,3,1
36,6,1,2327,5,3,1
37,1,0,495,5,3,1
37,2,0,500,5,3,1
37,3,0,521,5,3,1
37,4,0,494,5,3,1
