"G","R","X","Y","alpha","beta","gamma"
1,1,0,314,5,3,2
1,2,0,293,5,3,2
1,3,0,317,5,3,2
1,4,0,303,5,3,2
1,5,0,290,5,3,2
1,6,0,283,5,3,2
1,7,0,303,5,3,2
1,8,0,314,5,3,2
2,1,0,6,5,3,2
2,2,0,6,5,3,2
2,3,0,5,5,3,2
2,4,0,4,5,3,2
2,5,0,7,5,3,2
2,6,0,8,5,3,2
2,7,0,12,5,3,2
2,8,0,8,5,3,2
3,1,1,2070,5,3,2
3,2,1,2130,5,3,2
3,3,1,2074,5,3,2
3,4,1,2047,5,3,2
3,5,1,2059,5,3,2
3,6,1,2026,5,3,2
3,7,1,2141,5,3,2
3,8,1,2123,5,3,2
4,1,0,375,5,3,2
4,2,0,362,5,3,2
4,3,0,395,5,3,2
4,4,0,388,5,3,2
4,5,0,411,5,3,2
4,6,0,387,5,3,2
4,7,0,390,5,3,2
4,8,0,376,5,3,2
5,1,1,2600,5,3,2
5,2,1,2624,5,3,2
5,3,1,2647,5,3,2
5,4,1,2550,5,3,2
5,5,1,2540,5,3,2
5,6,1,2667,5,3,2
5,7,1,2621,5,3,2
5,8,1,2607,5,3,2
6,1,1,1219,5,3,2
6,2,1,1250,5,3,2
6,3,1,1244,5,3,2
6,4,1,1256,5,3,2
6,5,1,1185,5,3,2
6,6,1,1225,5,3,2
6,7,1,1247,5,3,2
6,8,1,1224,5,3,2
7,1,0,73,5,3,2
7,2,0,73,5,3,2
7,3,0,64,5,3,2
7,4,0,58,5,3,2
7,5,0,66,5,3,2
7,6,0,54,5,3,2
7,7,0,50,5,3,2
7,8,0,58,5,3,2
8,1,0,221,5,3,2
8,2,0,205,5,3,2
8,3,0,228,5,3,2
8,4,0,205,5,3,2
8,5,0,250,5,3,2
8,6,0,244,5,3,2
8,7,0,228,5,3,2
8,8,0,201,5,3,2
9,1,0,17709,5,3,2
9,2,0,17430,5,3,2
9,3,0,17824,5,3,2
9,4,0,17444,5,3,2
9,5,0,17493,5,3,2
9,6,0,17444,5,3,2
9,7,0,17385,5,3,2
9,8,0,17482,5,3,2
10,1,1,211,5,3,2
10,2,1,216,5,3,2
10,3,1,246,5,3,2
10,4,1,231,5,3,2
10,5,1,198,5,3,2
10,6,1,215,5,3,2
