"G","R","X","Y","alpha","beta","gamma"
1,1,0,290,5,1,2
1,2,0,254,5,1,2
1,3,0,290,5,1,2
1,4,0,253,5,1,2
2,1,1,417,5,1,2
2,2,1,434,5,1,2
2,3,1,388,5,1,2
2,4,1,452,5,1,2
3,1,1,21,5,1,2
3,2,1,16,5,1,2
3,3,1,13,5,1,2
3,4,1,13,5,1,2
4,1,1,22,5,1,2
4,2,1,17,5,1,2
4,3,1,20,5,1,2
4,4,1,34,5,1,2
5,1,0,9,5,1,2
5,2,0,8,5,1,2
5,3,0,6,5,1,2
5,4,0,4,5,1,2
6,1,1,278,5,1,2
6,2,1,293,5,1,2
6,3,1,257,5,1,2
6,4,1,280,5,1,2
7,1,1,7078,5,1,2
7,2,1,7008,5,1,2
7,3,1,7072,5,1,2
7,4,1,7002,5,1,2
8,1,1,2765,5,1,2
8,2,1,2780,5,1,2
8,3,1,2784,5,1,2
8,4,1,2758,5,1,2
9,1,1,10009,5,1,2
9,2,1,9935,5,1,2
9,3,1,9974,5,1,2
9,4,1,9952,5,1,2
10,1,1,5738,5,1,2
10,2,1,5520,5,1,2
10,3,1,5464,5,1,2
10,4,1,5480,5,1,2
11,1,1,21,5,1,2
11,2,1,20,5,1,2
11,3,1,24,5,1,2
11,4,1,17,5,1,2
12,1,0,27,5,1,2
12,2,0,26,5,1,2
12,3,0,17,5,1,2
12,4,0,20,5,1,2
13,1,1,5111,5,1,2
13,2,1,4975,5,1,2
13,3,1,5109,5,1,2
13,4,1,5170,5,1,2
14,1,0,1427,5,1,2
14,2,0,1434,5,1,2
14,3,0,1496,5,1,2
14,4,0,1505,5,1,2
15,1,1,86,5,1,2
15,2,1,82,5,1,2
15,3,1,74,5,1,2
15,4,1,85,5,1,2
16,1,0,4,5,1,2
16,2,0,0,5,1,2
16,3,0,2,5,1,2
16,4,0,0,5,1,2
17,1,1,55747,5,1,2
17,2,1,55305,5,1,2
17,3,1,55256,5,1,2
17,4,1,55589,5,1,2
18,1,0,61,5,1,2
18,2,0,37,5,1,2
18,3,0,46,5,1,2
18,4,0,43,5,1,2
19,1,0,730,5,1,2
19,2,0,720,5,1,2
19,3,0,693,5,1,2
19,4,0,727,5,1,2
20,1,1,6276,5,1,2
20,2,1,6403,5,1,2
20,3,1,6246,5,1,2
20,4,1,6349,5,1,2
21,1,1,85,5,1,2
21,2,1,90,5,1,2
21,3,1,71,5,1,2
21,4,1,85,5,1,2
22,1,0,5907,5,1,2
22,2,0,5936,5,1,2
22,3,0,5860,5,1,2
22,4,0,5964,5,1,2
23,1,0,18,5,1,2
23,2,0,12,5,1,2
23,3,0,5,5,1,2
23,4,0,16,5,1,2
24,1,0,163,5,1,2
24,2,0,171,5,1,2
24,3,0,145,5,1,2
24,4,0,195,5,1,2
25,1,1,2571,5,1,2
25,2,1,2712,5,1,2
25,3,1,2619,5,1,2
25,4,1,2595,5,1,2
26,1,0,105,5,1,2
26,2,0,103,5,1,2
26,3,0,102,5,1,2
26,4,0,92,5,1,2
27,1,0,1890,5,1,2
27,2,0,1826,5,1,2
27,3,0,1772,5,1,2
27,4,0,1827,5,1,2
28,1,1,464,5,1,2
28,2,1,455,5,1,2
28,3,1,452,5,1,2
28,4,1,445,5,1,2
29,1,1,229,5,1,2
29,2,1,217,5,1,2
29,3,1,234,5,1,2
29,4,1,209,5,1,2
30,1,1,57,5,1,2
30,2,1,63,5,1,2
30,3,1,83,5,1,2
30,4,1,66,5,1,2
31,1,0,86,5,1,2
31,2,0,93,5,1,2
31,3,0,86,5,1,2
31,4,0,85,5,1,2
32,1,1,270,5,1,2
32,2,1,226,5,1,2
32,3,1,239,5,1,2
32,4,1,246,5,1,2
33,1,1,2314,5,1,2
33,2,1,2260,5,1,2
33,3,1,2250,5,1,2
33,4,1,2236,5,1,2
34,1,1,1328,5,1,2
34,2,1,1427,5,1,2
34,3,1,1404,5,1,2
34,4,1,1369,5,1,2
35,1,1,19,5,1,2
35,2,1,25,5,1,2
35,3,1,18,5,1,2
35,4,1,20,5,1,2
36,1,0,109,5,1,2
36,2,0,103,5,1,2
36,3,0,102,5,1,2
36,4,0,89,5,1,2
37,1,1,92,5,1,2
37,2,1,103,5,1,2
37,3,1,101,5,1,2
37,4,1,98,5,1,2
38,1,1,248,5,1,2
38,2,1,251,5,1,2
38,3,1,218,5,1,2
38,4,1,233,5,1,2
39,1,0,52,5,1,2
39,2,0,51,5,1,2
39,3,0,46,5,1,2
39,4,0,42,5,1,2
40,1,1,131,5,1,2
40,2,1,124,5,1,2
40,3,1,125,5,1,2
40,4,1,137,5,1,2
41,1,0,897,5,1,2
41,2,0,853,5,1,2
41,3,0,834,5,1,2
41,4,0,853,5,1,2
42,1,0,19,5,1,2
42,2,0,14,5,1,2
42,3,0,13,5,1,2
42,4,0,17,5,1,2
43,1,0,205,5,1,2
43,2,0,182,5,1,2
43,3,0,187,5,1,2
43,4,0,194,5,1,2
44,1,1,502,5,1,2
44,2,1,473,5,1,2
44,3,1,485,5,1,2
44,4,1,508,5,1,2
45,1,0,13469,5,1,2
45,2,0,13323,5,1,2
45,3,0,13326,5,1,2
45,4,0,13322,5,1,2
46,1,1,6848,5,1,2
46,2,1,6955,5,1,2
46,3,1,7047,5,1,2
46,4,1,6849,5,1,2
47,1,0,120,5,1,2
47,2,0,126,5,1,2
47,3,0,115,5,1,2
47,4,0,119,5,1,2
48,1,0,115,5,1,2
48,2,0,112,5,1,2
48,3,0,117,5,1,2
48,4,0,122,5,1,2
49,1,1,816,5,1,2
49,2,1,814,5,1,2
49,3,1,763,5,1,2
49,4,1,815,5,1,2
50,1,1,2030,5,1,2
50,2,1,2005,5,1,2
50,3,1,2032,5,1,2
50,4,1,2031,5,1,2
51,1,0,313,5,1,2
51,2,0,270,5,1,2
51,3,0,271,5,1,2
51,4,0,269,5,1,2
52,1,1,32,5,1,2
52,2,1,35,5,1,2
52,3,1,31,5,1,2
52,4,1,35,5,1,2
53,1,0,15,5,1,2
53,2,0,14,5,1,2
53,3,0,14,5,1,2
53,4,0,23,5,1,2
54,1,1,504,5,1,2
54,2,1,440,5,1,2
54,3,1,501,5,1,2
54,4,1,475,5,1,2
55,1,1,222,5,1,2
55,2,1,234,5,1,2
55,3,1,212,5,1,2
55,4,1,210,5,1,2
56,1,1,573,5,1,2
56,2,1,522,5,1,2
56,3,1,605,5,1,2
56,4,1,600,5,1,2
57,1,0,25,5,1,2
57,2,0,33,5,1,2
57,3,0,32,5,1,2
57,4,0,24,5,1,2
58,1,1,675,5,1,2
58,2,1,715,5,1,2
58,3,1,710,5,1,2
58,4,1,724,5,1,2
59,1,0,163,5,1,2
59,2,0,173,5,1,2
59,3,0,182,5,1,2
59,4,0,159,5,1,2
60,1,0,14,5,1,2
60,2,0,23,5,1,2
60,3,0,15,5,1,2
60,4,0,10,5,1,2
61,1,0,99,5,1,2
61,2,0,104,5,1,2
61,3,0,121,5,1,2
61,4,0,115,5,1,2
62,1,1,115,5,1,2
62,2,1,79,5,1,2
62,3,1,115,5,1,2
62,4,1,107,5,1,2
63,1,0,177,5,1,2
63,2,0,184,5,1,2
63,3,0,199,5,1,2
63,4,0,194,5,1,2
64,1,1,3263,5,1,2
64,2,1,3332,5,1,2
64,3,1,3136,5,1,2
64,4,1,3404,5,1,2
65,1,0,250,5,1,2
65,2,0,241,5,1,2
65,3,0,242,5,1,2
65,4,0,227,5,1,2
66,1,1,450,5,1,2
66,2,1,440,5,1,2
66,3,1,448,5,1,2
66,4,1,453,5,1,2
67,1,0,72,5,1,2
67,2,0,82,5,1,2
67,3,0,90,5,1,2
67,4,0,87,5,1,2
68,1,0,851,5,1,2
68,2,0,802,5,1,2
68,3,0,819,5,1,2
68,4,0,867,5,1,2
69,1,0,1,5,1,2
69,2,0,1,5,1,2
69,3,0,0,5,1,2
69,4,0,0,5,1,2
70,1,0,264,5,1,2
70,2,0,261,5,1,2
70,3,0,269,5,1,2
70,4,0,257,5,1,2
71,1,0,10,5,1,2
71,2,0,8,5,1,2
71,3,0,14,5,1,2
71,4,0,13,5,1,2
72,1,0,14,5,1,2
72,2,0,12,5,1,2
72,3,0,13,5,1,2
72,4,0,13,5,1,2
73,1,1,29,5,1,2
73,2,1,31,5,1,2
73,3,1,46,5,1,2
73,4,1,32,5,1,2
74,1,1,10547,5,1,2
74,2,1,10412,5,1,2
74,3,1,10453,5,1,2
74,4,1,10333,5,1,2
75,1,0,96,5,1,2
75,2,0,113,5,1,2
75,3,0,100,5,1,2
75,4,0,101,5,1,2
76,1,1,49,5,1,2
76,2,1,46,5,1,2
76,3,1,40,5,1,2
76,4,1,47,5,1,2
77,1,0,45,5,1,2
77,2,0,38,5,1,2
77,3,0,38,5,1,2
77,4,0,46,5,1,2
78,1,0,616,5,1,2
78,2,0,631,5,1,2
78,3,0,636,5,1,2
78,4,0,638,5,1,2
79,1,0,60,5,1,2
79,2,0,66,5,1,2
79,3,0,77,5,1,2
79,4,0,56,5,1,2
80,1,1,2523,5,1,2
80,2,1,2601,5,1,2
80,3,1,2569,5,1,2
80,4,1,2549,5,1,2
81,1,0,99,5,1,2
81,2,0,100,5,1,2
81,3,0,103,5,1,2
81,4,0,83,5,1,2
82,1,1,413,5,1,2
82,2,1,398,5,1,2
82,3,1,407,5,1,2
82,4,1,391,5,1,2
83,1,1,993,5,1,2
83,2,1,997,5,1,2
83,3,1,996,5,1,2
83,4,1,963,5,1,2
84,1,0,152,5,1,2
84,2,0,129,5,1,2
84,3,0,123,5,1,2
84,4,0,130,5,1,2
85,1,1,954,5,1,2
85,2,1,1013,5,1,2
85,3,1,984,5,1,2
85,4,1,957,5,1,2
86,1,0,14,5,1,2
86,2,0,10,5,1,2
86,3,0,11,5,1,2
86,4,0,9,5,1,2
87,1,0,47,5,1,2
87,2,0,49,5,1,2
87,3,0,51,5,1,2
87,4,0,44,5,1,2
88,1,0,749,5,1,2
88,2,0,779,5,1,2
88,3,0,722,5,1,2
88,4,0,713,5,1,2
89,1,1,292,5,1,2
89,2,1,315,5,1,2
89,3,1,266,5,1,2
89,4,1,343,5,1,2
90,1,0,769,5,1,2
90,2,0,801,5,1,2
90,3,0,785,5,1,2
90,4,0,796,5,1,2
