"G","R","X","Y","alpha","beta","gamma"
1,1,1,24609,5,3,2
1,2,1,24739,5,3,2
1,3,1,24782,5,3,2
1,4,1,24528,5,3,2
1,5,1,24747,5,3,2
1,6,1,24292,5,3,2
1,7,1,24577,5,3,2
1,8,1,24658,5,3,2
1,9,1,24693,5,3,2
2,1,1,1486,5,3,2
2,2,1,1501,5,3,2
2,3,1,1565,5,3,2
2,4,1,1508,5,3,2
2,5,1,1450,5,3,2
2,6,1,1594,5,3,2
2,7,1,1444,5,3,2
2,8,1,1561,5,3,2
2,9,1,1523,5,3,2
3,1,0,117,5,3,2
3,2,0,98,5,3,2
3,3,0,111,5,3,2
3,4,0,108,5,3,2
3,5,0,126,5,3,2
3,6,0,103,5,3,2
3,7,0,99,5,3,2
3,8,0,101,5,3,2
3,9,0,107,5,3,2
4,1,0,7247,5,3,2
4,2,0,7449,5,3,2
4,3,0,7229,5,3,2
4,4,0,7367,5,3,2
4,5,0,7374,5,3,2
4,6,0,7405,5,3,2
4,7,0,7488,5,3,2
4,8,0,7464,5,3,2
4,9,0,7387,5,3,2
5,1,1,960,5,3,2
5,2,1,980,5,3,2
5,3,1,936,5,3,2
5,4,1,952,5,3,2
5,5,1,951,5,3,2
5,6,1,1024,5,3,2
5,7,1,897,5,3,2
5,8,1,942,5,3,2
5,9,1,917,5,3,2
6,1,0,25,5,3,2
6,2,0,16,5,3,2
6,3,0,23,5,3,2
6,4,0,25,5,3,2
6,5,0,19,5,3,2
6,6,0,21,5,3,2
6,7,0,24,5,3,2
6,8,0,16,5,3,2
6,9,0,29,5,3,2
7,1,1,685,5,3,2
7,2,1,711,5,3,2
7,3,1,748,5,3,2
7,4,1,680,5,3,2
7,5,1,693,5,3,2
7,6,1,726,5,3,2
7,7,1,660,5,3,2
7,8,1,726,5,3,2
7,9,1,731,5,3,2
8,1,1,1934,5,3,2
8,2,1,1964,5,3,2
8,3,1,2000,5,3,2
8,4,1,1941,5,3,2
8,5,1,1964,5,3,2
8,6,1,2069,5,3,2
8,7,1,1962,5,3,2
8,8,1,1979,5,3,2
8,9,1,1960,5,3,2
9,1,1,211,5,3,2
9,2,1,208,5,3,2
9,3,1,213,5,3,2
9,4,1,236,5,3,2
9,5,1,231,5,3,2
9,6,1,206,5,3,2
9,7,1,222,5,3,2
9,8,1,184,5,3,2
9,9,1,204,5,3,2
10,1,1,6621,5,3,2
10,2,1,6702,5,3,2
10,3,1,6701,5,3,2
10,4,1,6536,5,3,2
10,5,1,6747,5,3,2
10,6,1,6678,5,3,2
10,7,1,6525,5,3,2
10,8,1,6709,5,3,2
10,9,1,6643,5,3,2
11,1,0,375,5,3,2
11,2,0,384,5,3,2
11,3,0,372,5,3,2
11,4,0,417,5,3,2
11,5,0,401,5,3,2
11,6,0,409,5,3,2
11,7,0,387,5,3,2
11,8,0,372,5,3,2
11,9,0,415,5,3,2
12,1,1,3267,5,3,2
12,2,1,3239,5,3,2
12,3,1,3300,5,3,2
12,4,1,3301,5,3,2
12,5,1,3352,5,3,2
12,6,1,3336,5,3,2
12,7,1,3179,5,3,2
12,8,1,3265,5,3,2
12,9,1,3303,5,3,2
13,1,1,29121,5,3,2
13,2,1,29444,5,3,2
13,3,1,29477,5,3,2
13,4,1,29065,5,3,2
13,5,1,29446,5,3,2
13,6,1,29397,5,3,2
13,7,1,29373,5,3,2
13,8,1,29430,5,3,2
13,9,1,29656,5,3,2
14,1,0,611,5,3,2
14,2,0,630,5,3,2
14,3,0,610,5,3,2
14,4,0,614,5,3,2
14,5,0,635,5,3,2
14,6,0,588,5,3,2
14,7,0,606,5,3,2
14,8,0,606,5,3,2
14,9,0,610,5,3,2
15,1,0,36,5,3,2
15,2,0,30,5,3,2
15,3,0,30,5,3,2
15,4,0,28,5,3,2
15,5,0,41,5,3,2
15,6,0,31,5,3,2
15,7,0,37,5,3,2
15,8,0,24,5,3,2
15,9,0,25,5,3,2
16,1,0,236,5,3,2
16,2,0,234,5,3,2
16,3,0,220,5,3,2
16,4,0,228,5,3,2
16,5,0,234,5,3,2
16,6,0,224,5,3,2
16,7,0,232,5,3,2
16,8,0,242,5,3,2
16,9,0,258,5,3,2
17,1,0,2106,5,3,2
17,2,0,2088,5,3,2
17,3,0,2032,5,3,2
17,4,0,2026,5,3,2
17,5,0,2111,5,3,2
17,6,0,2047,5,3,2
17,7,0,2164,5,3,2
17,8,0,1977,5,3,2
17,9,0,2050,5,3,2
18,1,0,175,5,3,2
18,2,0,169,5,3,2
18,3,0,151,5,3,2
18,4,0,145,5,3,2
18,5,0,161,5,3,2
18,6,0,160,5,3,2
18,7,0,152,5,3,2
18,8,0,163,5,3,2
18,9,0,131,5,3,2
19,1,0,25,5,3,2
19,2,0,24,5,3,2
19,3,0,22,5,3,2
19,4,0,24,5,3,2
19,5,0,24,5,3,2
19,6,0,26,5,3,2
19,7,0,23,5,3,2
19,8,0,28,5,3,2
19,9,0,12,5,3,2
20,1,0,319,5,3,2
20,2,0,320,5,3,2
20,3,0,272,5,3,2
20,4,0,296,5,3,2
20,5,0,291,5,3,2
20,6,0,294,5,3,2
20,7,0,296,5,3,2
20,8,0,275,5,3,2
20,9,0,241,5,3,2
21,1,1,15,5,3,2
21,2,1,19,5,3,2
21,3,1,26,5,3,2
21,4,1,16,5,3,2
21,5,1,7,5,3,2
21,6,1,26,5,3,2
21,7,1,21,5,3,2
21,8,1,20,5,3,2
21,9,1,16,5,3,2
22,1,1,2837,5,3,2
22,2,1,2828,5,3,2
22,3,1,2822,5,3,2
22,4,1,2927,5,3,2
22,5,1,2762,5,3,2
22,6,1,2873,5,3,2
22,7,1,2800,5,3,2
22,8,1,2895,5,3,2
22,9,1,2879,5,3,2
23,1,1,35839,5,3,2
23,2,1,35742,5,3,2
23,3,1,35678,5,3,2
23,4,1,36341,5,3,2
23,5,1,36176,5,3,2
23,6,1,36085,5,3,2
23,7,1,36061,5,3,2
23,8,1,36259,5,3,2
23,9,1,36136,5,3,2
24,1,1,5891,5,3,2
24,2,1,5974,5,3,2
24,3,1,5901,5,3,2
24,4,1,5939,5,3,2
24,5,1,5987,5,3,2
24,6,1,6108,5,3,2
24,7,1,6019,5,3,2
24,8,1,6067,5,3,2
24,9,1,6043,5,3,2
25,1,0,7360,5,3,2
25,2,0,7144,5,3,2
25,3,0,7106,5,3,2
25,4,0,7274,5,3,2
25,5,0,7194,5,3,2
25,6,0,7232,5,3,2
25,7,0,7200,5,3,2
25,8,0,7026,5,3,2
25,9,0,7326,5,3,2
26,1,1,36,5,3,2
26,2,1,19,5,3,2
26,3,1,26,5,3,2
26,4,1,20,5,3,2
26,5,1,29,5,3,2
26,6,1,21,5,3,2
26,7,1,16,5,3,2
26,8,1,15,5,3,2
26,9,1,20,5,3,2
27,1,0,3,5,3,2
27,2,0,2,5,3,2
27,3,0,1,5,3,2
