"G","R","X","Y","alpha","beta","gamma"
1,1,0,1402,5,3,2
1,2,0,1505,5,3,2
1,3,0,1507,5,3,2
1,4,0,1449,5,3,2
1,5,0,1547,5,3,2
1,6,0,1447,5,3,2
1,7,0,1499,5,3,2
1,8,0,1473,5,3,2
1,9,0,1470,5,3,2
2,1,1,1789,5,3,2
2,2,1,1739,5,3,2
2,3,1,1808,5,3,2
2,4,1,1715,5,3,2
2,5,1,1779,5,3,2
2,6,1,1789,5,3,2
2,7,1,1829,5,3,2
2,8,1,1771,5,3,2
2,9,1,1743,5,3,2
3,1,0,598,5,3,2
3,2,0,554,5,3,2
3,3,0,530,5,3,2
3,4,0,609,5,3,2
3,5,0,588,5,3,2
3,6,0,541,5,3,2
3,7,0,594,5,3,2
3,8,0,585,5,3,2
3,9,0,550,5,3,2
4,1,1,923,5,3,2
4,2,1,960,5,3,2
4,3,1,918,5,3,2
4,4,1,950,5,3,2
4,5,1,976,5,3,2
4,6,1,981,5,3,2
4,7,1,951,5,3,2
4,8,1,950,5,3,2
4,9,1,921,5,3,2
5,1,0,2603,5,3,2
5,2,0,2545,5,3,2
5,3,0,2575,5,3,2
5,4,0,2580,5,3,2
5,5,0,2601,5,3,2
5,6,0,2619,5,3,2
5,7,0,2578,5,3,2
5,8,0,2585,5,3,2
5,9,0,2622,5,3,2
6,1,0,5,5,3,2
6,2,0,6,5,3,2
6,3,0,5,5,3,2
6,4,0,7,5,3,2
6,5,0,5,5,3,2
6,6,0,4,5,3,2
6,7,0,6,5,3,2
6,8,0,4,5,3,2
6,9,0,1,5,3,2
7,1,0,206,5,3,2
7,2,0,230,5,3,2
7,3,0,207,5,3,2
7,4,0,194,5,3,2
7,5,0,232,5,3,2
7,6,0,246,5,3,2
7,7,0,241,5,3,2
7,8,0,199,5,3,2
7,9,0,218,5,3,2
8,1,0,352,5,3,2
8,2,0,368,5,3,2
8,3,0,369,5,3,2
8,4,0,369,5,3,2
8,5,0,367,5,3,2
8,6,0,366,5,3,2
8,7,0,367,5,3,2
8,8,0,365,5,3,2
8,9,0,388,5,3,2
9,1,1,7827,5,3,2
9,2,1,7908,5,3,2
9,3,1,7781,5,3,2
9,4,1,7908,5,3,2
9,5,1,7869,5,3,2
9,6,1,8030,5,3,2
9,7,1,7945,5,3,2
9,8,1,7840,5,3,2
9,9,1,7827,5,3,2
10,1,1,2308,5,3,2
10,2,1,2377,5,3,2
10,3,1,2314,5,3,2
10,4,1,2453,5,3,2
10,5,1,2374,5,3,2
10,6,1,2432,5,3,2
10,7,1,2416,5,3,2
10,8,1,2332,5,3,2
10,9,1,2346,5,3,2
11,1,1,60764,5,3,2
11,2,1,60756,5,3,2
11,3,1,61314,5,3,2
11,4,1,61551,5,3,2
11,5,1,60946,5,3,2
11,6,1,61110,5,3,2
11,7,1,61394,5,3,2
11,8,1,61225,5,3,2
11,9,1,61028,5,3,2
12,1,1,48666,5,3,2
12,2,1,48695,5,3,2
12,3,1,48690,5,3,2
12,4,1,48128,5,3,2
12,5,1,48356,5,3,2
12,6,1,48871,5,3,2
12,7,1,48309,5,3,2
12,8,1,48855,5,3,2
12,9,1,48213,5,3,2
13,1,0,87,5,3,2
13,2,0,74,5,3,2
13,3,0,89,5,3,2
13,4,0,65,5,3,2
13,5,0,72,5,3,2
13,6,0,88,5,3,2
13,7,0,65,5,3,2
13,8,0,101,5,3,2
13,9,0,57,5,3,2
14,1,0,15,5,3,2
14,2,0,22,5,3,2
14,3,0,15,5,3,2
14,4,0,19,5,3,2
14,5,0,18,5,3,2
14,6,0,26,5,3,2
14,7,0,20,5,3,2
14,8,0,19,5,3,2
14,9,0,15,5,3,2
15,1,0,49,5,3,2
15,2,0,56,5,3,2
15,3,0,45,5,3,2
15,4,0,46,5,3,2
15,5,0,59,5,3,2
15,6,0,60,5,3,2
15,7,0,61,5,3,2
15,8,0,42,5,3,2
15,9,0,49,5,3,2
16,1,0,13,5,3,2
16,2,0,11,5,3,2
16,3,0,12,5,3,2
16,4,0,14,5,3,2
16,5,0,12,5,3,2
16,6,0,14,5,3,2
16,7,0,13,5,3,2
16,8,0,17,5,3,2
16,9,0,14,5,3,2
17,1,1,661,5,3,2
17,2,1,595,5,3,2
17,3,1,613,5,3,2
17,4,1,612,5,3,2
17,5,1,650,5,3,2
17,6,1,621,5,3,2
17,7,1,617,5,3,2
17,8,1,658,5,3,2
17,9,1,618,5,3,2
18,1,1,19304,5,3,2
18,2,1,19236,5,3,2
18,3,1,19266,5,3,2
18,4,1,19193,5,3,2
18,5,1,19049,5,3,2
18,6,1,19255,5,3,2
18,7,1,19492,5,3,2
18,8,1,19250,5,3,2
18,9,1,19505,5,3,2
19,1,0,39,5,3,2
19,2,0,36,5,3,2
19,3,0,30,5,3,2
19,4,0,40,5,3,2
19,5,0,40,5,3,2
19,6,0,40,5,3,2
19,7,0,37,5,3,2
19,8,0,48,5,3,2
19,9,0,40,5,3,2
20,1,0,122,5,3,2
20,2,0,109,5,3,2
20,3,0,143,5,3,2
