"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.99695146778078,7,3,2
1,2,0,6.71418885590633,7,3,2
1,3,0,5.60395033053792,7,3,2
2,1,1,13.1635598895439,7,3,2
2,2,1,14.0633123823111,7,3,2
2,3,1,13.0909280981289,7,3,2
3,1,1,9.04718066462235,7,3,2
3,2,1,9.46290969778774,7,3,2
3,3,1,9.93299056019486,7,3,2
4,1,0,6.36425949739964,7,3,2
4,2,0,7.57660858166724,7,3,2
4,3,0,7.45727043163633,7,3,2
5,1,0,10.5287042800872,7,3,2
5,2,0,10.9337731772658,7,3,2
5,3,0,10.3181693030113,7,3,2
6,1,0,5.12818903561906,7,3,2
6,2,0,4.85341308360445,7,3,2
6,3,0,5.16393423729994,7,3,2
7,1,1,10.1132292371143,7,3,2
7,2,1,10.9874340335588,7,3,2
7,3,1,10.3550171359749,7,3,2
8,1,1,10.4715736784508,7,3,2
8,2,1,10.351944039261,7,3,2
8,3,1,10.2406613215542,7,3,2
9,1,1,5.37330878086419,7,3,2
9,2,1,5.3180724811224,7,3,2
9,3,1,4.53188483471869,7,3,2
10,1,1,13.952976339406,7,3,2
10,2,1,15.1049261758992,7,3,2
10,3,1,14.9883263984462,7,3,2
11,1,1,5.94104307592644,7,3,2
11,2,1,4.98188746210532,7,3,2
11,3,1,4.64401971538587,7,3,2
12,1,0,4.95994810850773,7,3,2
12,2,0,4.47769834368918,7,3,2
12,3,0,3.31169779904828,7,3,2
13,1,1,7.81035159177876,7,3,2
13,2,1,7.43799313850903,7,3,2
13,3,1,7.74573859216644,7,3,2
14,1,1,11.9139369109245,7,3,2
14,2,1,11.8357526131431,7,3,2
14,3,1,12.1065432644921,7,3,2
15,1,0,6.93790432198575,7,3,2
15,2,0,6.73467102506066,7,3,2
15,3,0,7.3049230721126,7,3,2
16,1,1,9.54933186344866,7,3,2
16,2,1,10.3550528633843,7,3,2
16,3,1,10.8183891625966,7,3,2
17,1,1,9.59070203393106,7,3,2
17,2,1,9.52020716699445,7,3,2
17,3,1,9.71499525617553,7,3,2
18,1,0,8.89421761143609,7,3,2
18,2,0,8.73596468296902,7,3,2
