"G","R","X","Y","alpha","beta","gamma"
1,1,1,9102,5,3,2
1,2,1,8866,5,3,2
1,3,1,8725,5,3,2
1,4,1,9054,5,3,2
1,5,1,8895,5,3,2
2,1,1,32787,5,3,2
2,2,1,32898,5,3,2
2,3,1,32824,5,3,2
2,4,1,32735,5,3,2
2,5,1,33118,5,3,2
3,1,1,222,5,3,2
3,2,1,209,5,3,2
3,3,1,203,5,3,2
3,4,1,220,5,3,2
3,5,1,205,5,3,2
4,1,1,10260,5,3,2
4,2,1,10160,5,3,2
4,3,1,10271,5,3,2
4,4,1,10274,5,3,2
4,5,1,10427,5,3,2
5,1,0,1117,5,3,2
5,2,0,1107,5,3,2
5,3,0,1142,5,3,2
5,4,0,1133,5,3,2
5,5,0,1135,5,3,2
6,1,1,628,5,3,2
6,2,1,614,5,3,2
6,3,1,586,5,3,2
6,4,1,595,5,3,2
6,5,1,571,5,3,2
7,1,1,497,5,3,2
7,2,1,480,5,3,2
7,3,1,466,5,3,2
7,4,1,496,5,3,2
7,5,1,502,5,3,2
8,1,1,6016,5,3,2
8,2,1,5863,5,3,2
8,3,1,6031,5,3,2
8,4,1,5943,5,3,2
8,5,1,5995,5,3,2
9,1,0,1178,5,3,2
9,2,0,1109,5,3,2
9,3,0,1075,5,3,2
9,4,0,1079,5,3,2
9,5,0,1056,5,3,2
10,1,0,226,5,3,2
10,2,0,212,5,3,2
10,3,0,239,5,3,2
10,4,0,230,5,3,2
10,5,0,215,5,3,2
11,1,0,621,5,3,2
11,2,0,627,5,3,2
11,3,0,602,5,3,2
11,4,0,589,5,3,2
11,5,0,652,5,3,2
12,1,0,1224,5,3,2
12,2,0,1182,5,3,2
12,3,0,1210,5,3,2
12,4,0,1150,5,3,2
12,5,0,1167,5,3,2
13,1,1,76093,5,3,2
13,2,1,76512,5,3,2
13,3,1,75766,5,3,2
13,4,1,75483,5,3,2
13,5,1,76077,5,3,2
14,1,0,4,5,3,2
14,2,0,1,5,3,2
14,3,0,4,5,3,2
14,4,0,4,5,3,2
14,5,0,5,5,3,2
15,1,0,268,5,3,2
15,2,0,243,5,3,2
15,3,0,268,5,3,2
15,4,0,254,5,3,2
15,5,0,238,5,3,2
16,1,0,1,5,3,2
16,2,0,1,5,3,2
16,3,0,1,5,3,2
16,4,0,1,5,3,2
16,5,0,0,5,3,2
17,1,1,3922,5,3,2
17,2,1,3908,5,3,2
17,3,1,3884,5,3,2
17,4,1,4085,5,3,2
17,5,1,4018,5,3,2
18,1,1,1469,5,3,2
18,2,1,1509,5,3,2
18,3,1,1417,5,3,2
18,4,1,1445,5,3,2
18,5,1,1483,5,3,2
19,1,0,10,5,3,2
19,2,0,6,5,3,2
19,3,0,9,5,3,2
19,4,0,5,5,3,2
19,5,0,11,5,3,2
20,1,1,1684,5,3,2
20,2,1,1744,5,3,2
20,3,1,1711,5,3,2
20,4,1,1717,5,3,2
20,5,1,1705,5,3,2
21,1,0,1223,5,3,2
21,2,0,1221,5,3,2
21,3,0,1191,5,3,2
21,4,0,1208,5,3,2
21,5,0,1220,5,3,2
22,1,0,911,5,3,2
22,2,0,851,5,3,2
22,3,0,810,5,3,2
22,4,0,833,5,3,2
22,5,0,913,5,3,2
23,1,1,1900,5,3,2
23,2,1,1836,5,3,2
23,3,1,1867,5,3,2
23,4,1,1808,5,3,2
23,5,1,1905,5,3,2
24,1,0,21,5,3,2
24,2,0,13,5,3,2
24,3,0,16,5,3,2
24,4,0,14,5,3,2
24,5,0,14,5,3,2
25,1,0,5226,5,3,2
25,2,0,5130,5,3,2
25,3,0,5145,5,3,2
25,4,0,5108,5,3,2
25,5,0,5042,5,3,2
26,1,0,14,5,3,2
26,2,0,16,5,3,2
26,3,0,11,5,3,2
26,4,0,11,5,3,2
26,5,0,16,5,3,2
27,1,1,4053,5,3,2
27,2,1,4052,5,3,2
27,3,1,3937,5,3,2
27,4,1,4056,5,3,2
27,5,1,4053,5,3,2
28,1,1,35222,5,3,2
28,2,1,35511,5,3,2
28,3,1,35426,5,3,2
28,4,1,35641,5,3,2
28,5,1,35259,5,3,2
29,1,1,3687,5,3,2
29,2,1,3744,5,3,2
29,3,1,3766,5,3,2
29,4,1,3788,5,3,2
29,5,1,3843,5,3,2
30,1,1,700,5,3,2
30,2,1,675,5,3,2
30,3,1,645,5,3,2
30,4,1,653,5,3,2
30,5,1,702,5,3,2
31,1,1,902,5,3,2
31,2,1,920,5,3,2
31,3,1,830,5,3,2
31,4,1,905,5,3,2
31,5,1,836,5,3,2
32,1,0,45,5,3,2
32,2,0,27,5,3,2
32,3,0,39,5,3,2
32,4,0,38,5,3,2
32,5,0,33,5,3,2
33,1,1,1873,5,3,2
33,2,1,1800,5,3,2
33,3,1,1893,5,3,2
33,4,1,1906,5,3,2
33,5,1,1955,5,3,2
34,1,0,118,5,3,2
34,2,0,140,5,3,2
34,3,0,142,5,3,2
34,4,0,140,5,3,2
34,5,0,143,5,3,2
35,1,1,7831,5,3,2
35,2,1,7514,5,3,2
35,3,1,7714,5,3,2
35,4,1,7711,5,3,2
35,5,1,7786,5,3,2
36,1,1,11966,5,3,2
36,2,1,11838,5,3,2
36,3,1,11899,5,3,2
36,4,1,11901,5,3,2
36,5,1,12085,5,3,2
37,1,0,1801,5,3,2
37,2,0,1910,5,3,2
37,3,0,1938,5,3,2
37,4,0,1896,5,3,2
37,5,0,1892,5,3,2
38,1,1,49334,5,3,2
38,2,1,49176,5,3,2
38,3,1,49153,5,3,2
38,4,1,49391,5,3,2
38,5,1,49103,5,3,2
39,1,0,8266,5,3,2
39,2,0,8097,5,3,2
39,3,0,8312,5,3,2
39,4,0,8202,5,3,2
39,5,0,8140,5,3,2
40,1,1,291,5,3,2
40,2,1,265,5,3,2
40,3,1,282,5,3,2
40,4,1,276,5,3,2
40,5,1,301,5,3,2
41,1,1,164,5,3,2
41,2,1,177,5,3,2
41,3,1,170,5,3,2
41,4,1,158,5,3,2
41,5,1,161,5,3,2
42,1,0,5608,5,3,2
42,2,0,5673,5,3,2
42,3,0,5705,5,3,2
42,4,0,5672,5,3,2
42,5,0,5589,5,3,2
43,1,1,23110,5,3,2
43,2,1,23318,5,3,2
43,3,1,23540,5,3,2
43,4,1,23375,5,3,2
43,5,1,23159,5,3,2
