"G","R","X","Y","alpha","beta","gamma"
1,1,1,443,5,3,2
1,2,1,447,5,3,2
1,3,1,487,5,3,2
1,4,1,489,5,3,2
1,5,1,458,5,3,2
1,6,1,453,5,3,2
1,7,1,435,5,3,2
1,8,1,487,5,3,2
1,9,1,493,5,3,2
1,10,1,480,5,3,2
1,11,1,471,5,3,2
2,1,0,85,5,3,2
2,2,0,99,5,3,2
2,3,0,80,5,3,2
2,4,0,107,5,3,2
2,5,0,93,5,3,2
2,6,0,109,5,3,2
2,7,0,103,5,3,2
2,8,0,84,5,3,2
2,9,0,96,5,3,2
2,10,0,100,5,3,2
2,11,0,99,5,3,2
3,1,1,438,5,3,2
3,2,1,422,5,3,2
3,3,1,408,5,3,2
3,4,1,412,5,3,2
3,5,1,399,5,3,2
3,6,1,450,5,3,2
3,7,1,451,5,3,2
3,8,1,440,5,3,2
3,9,1,414,5,3,2
3,10,1,449,5,3,2
3,11,1,437,5,3,2
4,1,1,5101,5,3,2
4,2,1,5211,5,3,2
4,3,1,5031,5,3,2
4,4,1,5226,5,3,2
4,5,1,5090,5,3,2
4,6,1,5029,5,3,2
4,7,1,5058,5,3,2
4,8,1,5051,5,3,2
4,9,1,5053,5,3,2
4,10,1,5016,5,3,2
4,11,1,5090,5,3,2
5,1,0,117,5,3,2
5,2,0,122,5,3,2
5,3,0,135,5,3,2
5,4,0,127,5,3,2
5,5,0,119,5,3,2
5,6,0,119,5,3,2
5,7,0,105,5,3,2
5,8,0,113,5,3,2
5,9,0,127,5,3,2
5,10,0,134,5,3,2
5,11,0,120,5,3,2
6,1,0,1043,5,3,2
6,2,0,1152,5,3,2
6,3,0,1101,5,3,2
6,4,0,1078,5,3,2
6,5,0,1046,5,3,2
6,6,0,1084,5,3,2
6,7,0,1091,5,3,2
6,8,0,1111,5,3,2
6,9,0,1037,5,3,2
6,10,0,1136,5,3,2
6,11,0,1052,5,3,2
7,1,0,12,5,3,2
7,2,0,9,5,3,2
7,3,0,6,5,3,2
7,4,0,17,5,3,2
7,5,0,10,5,3,2
7,6,0,12,5,3,2
7,7,0,18,5,3,2
7,8,0,18,5,3,2
7,9,0,24,5,3,2
7,10,0,11,5,3,2
7,11,0,11,5,3,2
8,1,0,7,5,3,2
8,2,0,14,5,3,2
8,3,0,13,5,3,2
8,4,0,9,5,3,2
8,5,0,12,5,3,2
8,6,0,16,5,3,2
8,7,0,16,5,3,2
8,8,0,14,5,3,2
8,9,0,19,5,3,2
8,10,0,12,5,3,2
8,11,0,15,5,3,2
9,1,0,1104,5,3,2
9,2,0,1146,5,3,2
9,3,0,1058,5,3,2
9,4,0,1135,5,3,2
