"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.65402593399848,6,3,2
1,2,1,9.19374111468835,6,3,2
1,3,1,10.7641908373438,6,3,2
1,4,1,9.90797124753275,6,3,2
1,5,1,9.80413888743419,6,3,2
1,6,1,9.54279376518328,6,3,2
1,7,1,9.87745509952153,6,3,2
1,8,1,8.93975212960368,6,3,2
1,9,1,9.80501084672866,6,3,2
1,10,1,8.95571064448489,6,3,2
1,11,1,8.33328828775228,6,3,2
1,12,1,9.83909573534509,6,3,2
1,13,1,9.14025684637192,6,3,2
1,14,1,8.72495532699687,6,3,2
1,15,1,9.36272435703603,6,3,2
1,16,1,9.58592503312588,6,3,2
1,17,1,10.0831893795901,6,3,2
1,18,1,10.2666805326043,6,3,2
1,19,1,9.65909898216798,6,3,2
1,20,1,9.73280609369138,6,3,2
1,21,1,9.02065068706085,6,3,2
1,22,1,9.74607391403377,6,3,2
1,23,1,8.50391414760693,6,3,2
1,24,1,9.949698191482,6,3,2
1,25,1,8.9845818661534,6,3,2
2,1,1,11.8215538317671,6,3,2
2,2,1,10.0277927032854,6,3,2
2,3,1,10.7024080535675,6,3,2
2,4,1,11.3727907374288,6,3,2
2,5,1,11.0847093516318,6,3,2
2,6,1,10.845171737734,6,3,2
2,7,1,10.7233183863696,6,3,2
2,8,1,11.3361362816056,6,3,2
2,9,1,11.3495787316312,6,3,2
2,10,1,10.9892638360207,6,3,2
2,11,1,11.0199791744126,6,3,2
2,12,1,11.333734710809,6,3,2
2,13,1,10.2819034936644,6,3,2
2,14,1,10.9543927881077,6,3,2
2,15,1,10.7728005002244,6,3,2
2,16,1,10.8655907749195,6,3,2
2,17,1,9.94312316320743,6,3,2
2,18,1,10.7085955129417,6,3,2
2,19,1,11.1741460997729,6,3,2
2,20,1,9.7609388627606,6,3,2
2,21,1,11.9464886837831,6,3,2
2,22,1,11.3022548370729,6,3,2
2,23,1,11.4514785950917,6,3,2
2,24,1,10.6258124148466,6,3,2
2,25,1,11.4021389523409,6,3,2
3,1,0,4.00157265616795,6,3,2
3,2,0,3.91783532857138,6,3,2
3,3,0,4.16429944765932,6,3,2
3,4,0,4.03367167727859,6,3,2
3,5,0,4.77543419943453,6,3,2
3,6,0,4.11799806863189,6,3,2
3,7,0,4.25663468115207,6,3,2
3,8,0,4.16245712422553,6,3,2
3,9,0,3.99052065657554,6,3,2
3,10,0,3.31419678150711,6,3,2
3,11,0,3.96586935742571,6,3,2
3,12,0,4.16357065463795,6,3,2
3,13,0,3.55946137120379,6,3,2
3,14,0,4.00699291090097,6,3,2
3,15,0,4.13497467261784,6,3,2
3,16,0,4.13538282236104,6,3,2
3,17,0,4.40304777757103,6,3,2
3,18,0,3.25187265904417,6,3,2
3,19,0,2.92010945366593,6,3,2
3,20,0,4.04060956571884,6,3,2
3,21,0,4.16765440641092,6,3,2
3,22,0,4.50937561761666,6,3,2
3,23,0,3.93543762768184,6,3,2
3,24,0,3.49123167538539,6,3,2
3,25,0,3.29236710911709,6,3,2
4,1,1,10.262222638744,6,3,2
4,2,1,9.92433016639349,6,3,2
4,3,1,10.2818029537487,6,3,2
4,4,1,10.0300647985128,6,3,2
4,5,1,9.55221009351092,6,3,2
4,6,1,9.45216154813351,6,3,2
4,7,1,9.53645317588435,6,3,2
4,8,1,10.3099967434307,6,3,2
4,9,1,9.39984319810406,6,3,2
4,10,1,9.89125599887481,6,3,2
4,11,1,10.5452045005952,6,3,2
4,12,1,8.64025260823597,6,3,2
4,13,1,10.3530314978274,6,3,2
4,14,1,10.7841271336999,6,3,2
4,15,1,9.63004556358824,6,3,2
4,16,1,10.8708731209041,6,3,2
