"G","R","X","Y","alpha","beta","gamma"
1,1,0,136,5,3,2
1,2,0,144,5,3,2
1,3,0,153,5,3,2
1,4,0,147,5,3,2
1,5,0,139,5,3,2
1,6,0,136,5,3,2
1,7,0,159,5,3,2
1,8,0,142,5,3,2
1,9,0,151,5,3,2
1,10,0,130,5,3,2
1,11,0,143,5,3,2
1,12,0,138,5,3,2
1,13,0,141,5,3,2
1,14,0,130,5,3,2
1,15,0,127,5,3,2
1,16,0,159,5,3,2
1,17,0,139,5,3,2
1,18,0,163,5,3,2
1,19,0,125,5,3,2
1,20,0,131,5,3,2
1,21,0,134,5,3,2
1,22,0,150,5,3,2
1,23,0,136,5,3,2
1,24,0,153,5,3,2
1,25,0,141,5,3,2
1,26,0,141,5,3,2
1,27,0,128,5,3,2
1,28,0,139,5,3,2
1,29,0,129,5,3,2
1,30,0,141,5,3,2
1,31,0,131,5,3,2
1,32,0,137,5,3,2
1,33,0,137,5,3,2
1,34,0,132,5,3,2
1,35,0,130,5,3,2
1,36,0,129,5,3,2
1,37,0,135,5,3,2
1,38,0,132,5,3,2
1,39,0,144,5,3,2
1,40,0,117,5,3,2
1,41,0,129,5,3,2
2,1,1,2440,5,3,2
2,2,1,2493,5,3,2
2,3,1,2422,5,3,2
2,4,1,2560,5,3,2
2,5,1,2486,5,3,2
2,6,1,2531,5,3,2
2,7,1,2474,5,3,2
2,8,1,2458,5,3,2
2,9,1,2492,5,3,2
2,10,1,2435,5,3,2
2,11,1,2525,5,3,2
2,12,1,2380,5,3,2
2,13,1,2417,5,3,2
2,14,1,2476,5,3,2
2,15,1,2479,5,3,2
2,16,1,2523,5,3,2
2,17,1,2496,5,3,2
2,18,1,2436,5,3,2
2,19,1,2494,5,3,2
2,20,1,2427,5,3,2
2,21,1,2400,5,3,2
2,22,1,2508,5,3,2
2,23,1,2439,5,3,2
2,24,1,2483,5,3,2
2,25,1,2480,5,3,2
2,26,1,2498,5,3,2
2,27,1,2487,5,3,2
2,28,1,2481,5,3,2
2,29,1,2412,5,3,2
2,30,1,2452,5,3,2
2,31,1,2482,5,3,2
2,32,1,2534,5,3,2
2,33,1,2466,5,3,2
2,34,1,2452,5,3,2
2,35,1,2588,5,3,2
2,36,1,2476,5,3,2
2,37,1,2459,5,3,2
2,38,1,2532,5,3,2
2,39,1,2414,5,3,2
2,40,1,2456,5,3,2
2,41,1,2468,5,3,2
3,1,0,109,5,3,2
3,2,0,102,5,3,2
3,3,0,93,5,3,2
3,4,0,86,5,3,2
3,5,0,104,5,3,2
3,6,0,105,5,3,2
3,7,0,103,5,3,2
3,8,0,110,5,3,2
3,9,0,90,5,3,2
3,10,0,95,5,3,2
3,11,0,111,5,3,2
3,12,0,117,5,3,2
3,13,0,84,5,3,2
3,14,0,99,5,3,2
3,15,0,96,5,3,2
3,16,0,105,5,3,2
3,17,0,102,5,3,2
3,18,0,95,5,3,2
3,19,0,101,5,3,2
3,20,0,116,5,3,2
3,21,0,99,5,3,2
3,22,0,108,5,3,2
3,23,0,106,5,3,2
3,24,0,120,5,3,2
3,25,0,94,5,3,2
3,26,0,101,5,3,2
3,27,0,102,5,3,2
3,28,0,98,5,3,2
3,29,0,98,5,3,2
3,30,0,113,5,3,2
3,31,0,105,5,3,2
3,32,0,93,5,3,2
3,33,0,104,5,3,2
3,34,0,102,5,3,2
3,35,0,107,5,3,2
3,36,0,98,5,3,2
3,37,0,107,5,3,2
3,38,0,86,5,3,2
3,39,0,96,5,3,2
3,40,0,84,5,3,2
3,41,0,103,5,3,2
4,1,0,110,5,3,2
4,2,0,127,5,3,2
4,3,0,115,5,3,2
4,4,0,111,5,3,2
4,5,0,111,5,3,2
4,6,0,103,5,3,2
4,7,0,109,5,3,2
4,8,0,107,5,3,2
4,9,0,90,5,3,2
4,10,0,138,5,3,2
4,11,0,120,5,3,2
4,12,0,107,5,3,2
4,13,0,118,5,3,2
4,14,0,117,5,3,2
4,15,0,120,5,3,2
4,16,0,123,5,3,2
4,17,0,106,5,3,2
4,18,0,107,5,3,2
4,19,0,110,5,3,2
4,20,0,102,5,3,2
4,21,0,107,5,3,2
4,22,0,120,5,3,2
4,23,0,133,5,3,2
4,24,0,109,5,3,2
4,25,0,111,5,3,2
4,26,0,105,5,3,2
4,27,0,113,5,3,2
4,28,0,103,5,3,2
4,29,0,96,5,3,2
4,30,0,100,5,3,2
4,31,0,98,5,3,2
4,32,0,105,5,3,2
4,33,0,111,5,3,2
4,34,0,128,5,3,2
4,35,0,125,5,3,2
4,36,0,97,5,3,2
4,37,0,112,5,3,2
4,38,0,113,5,3,2
4,39,0,101,5,3,2
4,40,0,101,5,3,2
4,41,0,88,5,3,2
5,1,0,23,5,3,2
5,2,0,29,5,3,2
5,3,0,30,5,3,2
5,4,0,26,5,3,2
5,5,0,34,5,3,2
5,6,0,35,5,3,2
5,7,0,28,5,3,2
5,8,0,24,5,3,2
5,9,0,38,5,3,2
5,10,0,30,5,3,2
5,11,0,35,5,3,2
5,12,0,33,5,3,2
5,13,0,39,5,3,2
5,14,0,29,5,3,2
5,15,0,36,5,3,2
5,16,0,42,5,3,2
5,17,0,37,5,3,2
5,18,0,32,5,3,2
5,19,0,37,5,3,2
5,20,0,37,5,3,2
5,21,0,34,5,3,2
5,22,0,32,5,3,2
5,23,0,31,5,3,2
5,24,0,24,5,3,2
5,25,0,34,5,3,2
5,26,0,37,5,3,2
5,27,0,26,5,3,2
5,28,0,26,5,3,2
5,29,0,24,5,3,2
5,30,0,32,5,3,2
5,31,0,33,5,3,2
5,32,0,29,5,3,2
5,33,0,34,5,3,2
5,34,0,40,5,3,2
5,35,0,40,5,3,2
5,36,0,28,5,3,2
5,37,0,35,5,3,2
5,38,0,30,5,3,2
5,39,0,37,5,3,2
5,40,0,31,5,3,2
5,41,0,35,5,3,2
