"G","R","X","Y","alpha","beta","gamma"
1,1,0,357,5,3,1
1,2,0,380,5,3,1
1,3,0,396,5,3,1
1,4,0,327,5,3,1
1,5,0,394,5,3,1
2,1,0,421,5,3,1
2,2,0,436,5,3,1
2,3,0,408,5,3,1
2,4,0,434,5,3,1
2,5,0,430,5,3,1
3,1,0,215,5,3,1
3,2,0,216,5,3,1
3,3,0,214,5,3,1
3,4,0,200,5,3,1
3,5,0,200,5,3,1
4,1,1,2294,5,3,1
4,2,1,2282,5,3,1
4,3,1,2312,5,3,1
4,4,1,2263,5,3,1
4,5,1,2349,5,3,1
5,1,0,58,5,3,1
5,2,0,61,5,3,1
5,3,0,68,5,3,1
5,4,0,58,5,3,1
5,5,0,72,5,3,1
6,1,0,143,5,3,1
6,2,0,185,5,3,1
6,3,0,141,5,3,1
6,4,0,164,5,3,1
6,5,0,146,5,3,1
7,1,1,1867,5,3,1
7,2,1,1835,5,3,1
7,3,1,1892,5,3,1
7,4,1,1822,5,3,1
7,5,1,1873,5,3,1
8,1,0,1477,5,3,1
8,2,0,1458,5,3,1
8,3,0,1547,5,3,1
8,4,0,1510,5,3,1
8,5,0,1484,5,3,1
9,1,1,2461,5,3,1
9,2,1,2562,5,3,1
9,3,1,2534,5,3,1
9,4,1,2450,5,3,1
9,5,1,2460,5,3,1
10,1,1,963,5,3,1
10,2,1,944,5,3,1
10,3,1,908,5,3,1
10,4,1,937,5,3,1
10,5,1,927,5,3,1
11,1,1,1063,5,3,1
11,2,1,1027,5,3,1
11,3,1,1100,5,3,1
11,4,1,1099,5,3,1
11,5,1,1125,5,3,1
12,1,0,60,5,3,1
12,2,0,50,5,3,1
12,3,0,43,5,3,1
12,4,0,41,5,3,1
12,5,0,44,5,3,1
13,1,0,37,5,3,1
13,2,0,38,5,3,1
13,3,0,38,5,3,1
13,4,0,33,5,3,1
13,5,0,40,5,3,1
14,1,0,77,5,3,1
14,2,0,82,5,3,1
14,3,0,95,5,3,1
14,4,0,80,5,3,1
14,5,0,70,5,3,1
15,1,1,12309,5,3,1
15,2,1,12102,5,3,1
15,3,1,12226,5,3,1
15,4,1,12196,5,3,1
15,5,1,12337,5,3,1
16,1,1,912,5,3,1
16,2,1,975,5,3,1
16,3,1,889,5,3,1
16,4,1,929,5,3,1
16,5,1,971,5,3,1
17,1,0,475,5,3,1
17,2,0,438,5,3,1
17,3,0,455,5,3,1
17,4,0,442,5,3,1
17,5,0,468,5,3,1
18,1,0,69,5,3,1
18,2,0,81,5,3,1
18,3,0,70,5,3,1
18,4,0,68,5,3,1
18,5,0,70,5,3,1
19,1,1,6505,5,3,1
19,2,1,6439,5,3,1
19,3,1,6621,5,3,1
19,4,1,6492,5,3,1
19,5,1,6488,5,3,1
20,1,1,2661,5,3,1
20,2,1,2652,5,3,1
20,3,1,2586,5,3,1
20,4,1,2564,5,3,1
20,5,1,2629,5,3,1
21,1,1,687,5,3,1
21,2,1,762,5,3,1
21,3,1,724,5,3,1
21,4,1,735,5,3,1
21,5,1,660,5,3,1
22,1,0,48,5,3,1
22,2,0,52,5,3,1
22,3,0,42,5,3,1
22,4,0,44,5,3,1
22,5,0,52,5,3,1
23,1,1,733,5,3,1
23,2,1,740,5,3,1
23,3,1,737,5,3,1
23,4,1,778,5,3,1
23,5,1,731,5,3,1
24,1,0,63,5,3,1
24,2,0,38,5,3,1
24,3,0,52,5,3,1
24,4,0,64,5,3,1
24,5,0,67,5,3,1
25,1,0,39,5,3,1
25,2,0,46,5,3,1
25,3,0,48,5,3,1
25,4,0,56,5,3,1
25,5,0,57,5,3,1
26,1,0,95,5,3,1
26,2,0,88,5,3,1
26,3,0,102,5,3,1
26,4,0,92,5,3,1
26,5,0,102,5,3,1
27,1,0,140,5,3,1
27,2,0,147,5,3,1
27,3,0,124,5,3,1
27,4,0,117,5,3,1
27,5,0,122,5,3,1
28,1,0,130,5,3,1
28,2,0,120,5,3,1
28,3,0,135,5,3,1
28,4,0,140,5,3,1
28,5,0,117,5,3,1
29,1,1,4320,5,3,1
29,2,1,4173,5,3,1
29,3,1,4203,5,3,1
29,4,1,4232,5,3,1
29,5,1,4258,5,3,1
30,1,1,6637,5,3,1
30,2,1,6590,5,3,1
30,3,1,6609,5,3,1
30,4,1,6569,5,3,1
30,5,1,6555,5,3,1
31,1,0,248,5,3,1
31,2,0,253,5,3,1
31,3,0,249,5,3,1
31,4,0,259,5,3,1
31,5,0,258,5,3,1
32,1,1,1743,5,3,1
32,2,1,1758,5,3,1
32,3,1,1761,5,3,1
32,4,1,1726,5,3,1
32,5,1,1725,5,3,1
33,1,1,897,5,3,1
33,2,1,889,5,3,1
33,3,1,924,5,3,1
33,4,1,882,5,3,1
33,5,1,885,5,3,1
34,1,0,102,5,3,1
34,2,0,94,5,3,1
34,3,0,87,5,3,1
34,4,0,76,5,3,1
34,5,0,87,5,3,1
35,1,0,105,5,3,1
35,2,0,116,5,3,1
35,3,0,103,5,3,1
35,4,0,115,5,3,1
35,5,0,108,5,3,1
36,1,0,49,5,3,1
36,2,0,51,5,3,1
36,3,0,37,5,3,1
36,4,0,58,5,3,1
36,5,0,46,5,3,1
37,1,1,445,5,3,1
37,2,1,445,5,3,1
37,3,1,405,5,3,1
37,4,1,440,5,3,1
37,5,1,436,5,3,1
38,1,1,6260,5,3,1
38,2,1,6545,5,3,1
38,3,1,6353,5,3,1
38,4,1,6456,5,3,1
38,5,1,6450,5,3,1
39,1,1,27168,5,3,1
39,2,1,27419,5,3,1
39,3,1,27345,5,3,1
39,4,1,27196,5,3,1
39,5,1,27112,5,3,1
40,1,0,384,5,3,1
40,2,0,409,5,3,1
40,3,0,366,5,3,1
40,4,0,337,5,3,1
40,5,0,349,5,3,1
41,1,1,1088,5,3,1
41,2,1,1091,5,3,1
41,3,1,1113,5,3,1
41,4,1,1151,5,3,1
41,5,1,1144,5,3,1
42,1,0,56,5,3,1
42,2,0,58,5,3,1
42,3,0,65,5,3,1
42,4,0,44,5,3,1
42,5,0,55,5,3,1
43,1,0,96,5,3,1
43,2,0,99,5,3,1
43,3,0,94,5,3,1
43,4,0,100,5,3,1
43,5,0,111,5,3,1
44,1,1,2631,5,3,1
44,2,1,2751,5,3,1
44,3,1,2759,5,3,1
44,4,1,2709,5,3,1
44,5,1,2833,5,3,1
45,1,1,2651,5,3,1
45,2,1,2725,5,3,1
45,3,1,2712,5,3,1
45,4,1,2679,5,3,1
45,5,1,2735,5,3,1
46,1,0,192,5,3,1
46,2,0,221,5,3,1
46,3,0,212,5,3,1
46,4,0,255,5,3,1
46,5,0,215,5,3,1
47,1,1,4778,5,3,1
47,2,1,4735,5,3,1
47,3,1,4719,5,3,1
47,4,1,4722,5,3,1
47,5,1,4779,5,3,1
48,1,0,258,5,3,1
48,2,0,265,5,3,1
48,3,0,278,5,3,1
48,4,0,261,5,3,1
48,5,0,252,5,3,1
49,1,1,3503,5,3,1
49,2,1,3433,5,3,1
49,3,1,3387,5,3,1
49,4,1,3437,5,3,1
49,5,1,3365,5,3,1
50,1,1,2825,5,3,1
50,2,1,2968,5,3,1
50,3,1,2901,5,3,1
50,4,1,3049,5,3,1
50,5,1,2882,5,3,1
51,1,0,100,5,3,1
51,2,0,104,5,3,1
51,3,0,91,5,3,1
51,4,0,94,5,3,1
51,5,0,94,5,3,1
52,1,0,81,5,3,1
52,2,0,87,5,3,1
52,3,0,91,5,3,1
52,4,0,85,5,3,1
52,5,0,67,5,3,1
53,1,1,1512,5,3,1
53,2,1,1538,5,3,1
53,3,1,1449,5,3,1
53,4,1,1453,5,3,1
53,5,1,1510,5,3,1
54,1,1,10040,5,3,1
54,2,1,9838,5,3,1
54,3,1,9939,5,3,1
54,4,1,9890,5,3,1
54,5,1,9961,5,3,1
55,1,0,190,5,3,1
55,2,0,172,5,3,1
55,3,0,224,5,3,1
55,4,0,190,5,3,1
55,5,0,195,5,3,1
56,1,0,125,5,3,1
56,2,0,104,5,3,1
56,3,0,131,5,3,1
56,4,0,127,5,3,1
56,5,0,122,5,3,1
57,1,1,1631,5,3,1
57,2,1,1680,5,3,1
57,3,1,1643,5,3,1
57,4,1,1607,5,3,1
57,5,1,1598,5,3,1
58,1,0,106,5,3,1
58,2,0,98,5,3,1
58,3,0,108,5,3,1
58,4,0,81,5,3,1
58,5,0,67,5,3,1
59,1,1,2226,5,3,1
59,2,1,2366,5,3,1
59,3,1,2251,5,3,1
59,4,1,2182,5,3,1
59,5,1,2274,5,3,1
60,1,1,2951,5,3,1
60,2,1,2881,5,3,1
60,3,1,3083,5,3,1
60,4,1,3046,5,3,1
60,5,1,2975,5,3,1
61,1,1,9012,5,3,1
61,2,1,9045,5,3,1
61,3,1,8940,5,3,1
61,4,1,9075,5,3,1
61,5,1,9224,5,3,1
62,1,1,8127,5,3,1
62,2,1,8320,5,3,1
62,3,1,8318,5,3,1
62,4,1,8074,5,3,1
62,5,1,8205,5,3,1
63,1,0,243,5,3,1
63,2,0,226,5,3,1
63,3,0,287,5,3,1
63,4,0,264,5,3,1
63,5,0,229,5,3,1
64,1,1,1730,5,3,1
64,2,1,1762,5,3,1
64,3,1,1758,5,3,1
64,4,1,1722,5,3,1
64,5,1,1749,5,3,1
65,1,0,886,5,3,1
65,2,0,861,5,3,1
65,3,0,826,5,3,1
65,4,0,822,5,3,1
65,5,0,842,5,3,1
66,1,0,530,5,3,1
66,2,0,539,5,3,1
66,3,0,591,5,3,1
66,4,0,582,5,3,1
66,5,0,575,5,3,1
67,1,0,139,5,3,1
67,2,0,125,5,3,1
67,3,0,130,5,3,1
67,4,0,151,5,3,1
67,5,0,143,5,3,1
68,1,1,1645,5,3,1
68,2,1,1560,5,3,1
68,3,1,1550,5,3,1
68,4,1,1538,5,3,1
68,5,1,1573,5,3,1
69,1,1,7537,5,3,1
69,2,1,7569,5,3,1
69,3,1,7395,5,3,1
69,4,1,7353,5,3,1
69,5,1,7275,5,3,1
70,1,0,175,5,3,1
70,2,0,172,5,3,1
70,3,0,172,5,3,1
70,4,0,166,5,3,1
70,5,0,163,5,3,1
71,1,1,748,5,3,1
71,2,1,765,5,3,1
71,3,1,742,5,3,1
71,4,1,739,5,3,1
71,5,1,767,5,3,1
72,1,1,213,5,3,1
72,2,1,228,5,3,1
72,3,1,214,5,3,1
72,4,1,209,5,3,1
72,5,1,221,5,3,1
73,1,1,7563,5,3,1
73,2,1,7566,5,3,1
73,3,1,7535,5,3,1
73,4,1,7493,5,3,1
73,5,1,7584,5,3,1
74,1,1,2829,5,3,1
74,2,1,2894,5,3,1
74,3,1,2848,5,3,1
74,4,1,2915,5,3,1
74,5,1,2870,5,3,1
75,1,0,159,5,3,1
75,2,0,137,5,3,1
75,3,0,153,5,3,1
75,4,0,139,5,3,1
75,5,0,147,5,3,1
76,1,0,717,5,3,1
76,2,0,651,5,3,1
76,3,0,711,5,3,1
76,4,0,719,5,3,1
76,5,0,682,5,3,1
77,1,1,10190,5,3,1
77,2,1,10168,5,3,1
77,3,1,10387,5,3,1
77,4,1,10027,5,3,1
77,5,1,9809,5,3,1
78,1,1,4704,5,3,1
78,2,1,4821,5,3,1
78,3,1,4839,5,3,1
78,4,1,4832,5,3,1
78,5,1,4847,5,3,1
79,1,1,2740,5,3,1
79,2,1,2823,5,3,1
79,3,1,2716,5,3,1
79,4,1,2774,5,3,1
79,5,1,2801,5,3,1
80,1,0,978,5,3,1
80,2,0,941,5,3,1
80,3,0,958,5,3,1
80,4,0,893,5,3,1
80,5,0,940,5,3,1
