"G","R","X","Y","alpha","beta","gamma"
1,1,0,179,5,3,2
1,2,0,182,5,3,2
1,3,0,165,5,3,2
1,4,0,164,5,3,2
1,5,0,187,5,3,2
1,6,0,176,5,3,2
1,7,0,165,5,3,2
1,8,0,167,5,3,2
1,9,0,159,5,3,2
1,10,0,164,5,3,2
1,11,0,147,5,3,2
1,12,0,151,5,3,2
1,13,0,163,5,3,2
2,1,1,501,5,3,2
2,2,1,470,5,3,2
2,3,1,497,5,3,2
2,4,1,505,5,3,2
2,5,1,458,5,3,2
2,6,1,506,5,3,2
2,7,1,480,5,3,2
2,8,1,467,5,3,2
2,9,1,456,5,3,2
2,10,1,489,5,3,2
2,11,1,458,5,3,2
2,12,1,458,5,3,2
2,13,1,480,5,3,2
3,1,0,8,5,3,2
3,2,0,15,5,3,2
3,3,0,14,5,3,2
3,4,0,13,5,3,2
3,5,0,10,5,3,2
3,6,0,12,5,3,2
3,7,0,16,5,3,2
3,8,0,5,5,3,2
3,9,0,9,5,3,2
3,10,0,7,5,3,2
3,11,0,10,5,3,2
3,12,0,16,5,3,2
3,13,0,10,5,3,2
4,1,0,44,5,3,2
4,2,0,59,5,3,2
4,3,0,48,5,3,2
4,4,0,42,5,3,2
4,5,0,59,5,3,2
4,6,0,51,5,3,2
4,7,0,51,5,3,2
4,8,0,48,5,3,2
4,9,0,43,5,3,2
4,10,0,68,5,3,2
4,11,0,36,5,3,2
4,12,0,49,5,3,2
4,13,0,63,5,3,2
5,1,0,113,5,3,2
5,2,0,131,5,3,2
5,3,0,134,5,3,2
5,4,0,120,5,3,2
5,5,0,119,5,3,2
5,6,0,120,5,3,2
5,7,0,125,5,3,2
5,8,0,147,5,3,2
5,9,0,126,5,3,2
5,10,0,133,5,3,2
5,11,0,119,5,3,2
5,12,0,108,5,3,2
5,13,0,136,5,3,2
6,1,0,9953,5,3,2
6,2,0,10017,5,3,2
6,3,0,9813,5,3,2
6,4,0,9719,5,3,2
6,5,0,9870,5,3,2
6,6,0,9957,5,3,2
6,7,0,10083,5,3,2
6,8,0,9817,5,3,2
6,9,0,9804,5,3,2
6,10,0,9982,5,3,2
6,11,0,9841,5,3,2
6,12,0,9838,5,3,2
6,13,0,9908,5,3,2
7,1,1,9339,5,3,2
7,2,1,9373,5,3,2
7,3,1,9258,5,3,2
7,4,1,9416,5,3,2
7,5,1,9345,5,3,2
7,6,1,9215,5,3,2
7,7,1,9307,5,3,2
7,8,1,9418,5,3,2
7,9,1,9417,5,3,2
7,10,1,9277,5,3,2
7,11,1,9308,5,3,2
7,12,1,9419,5,3,2
7,13,1,9426,5,3,2
8,1,1,15075,5,3,2
8,2,1,15254,5,3,2
8,3,1,14918,5,3,2
8,4,1,15040,5,3,2
8,5,1,14939,5,3,2
8,6,1,14875,5,3,2
8,7,1,14907,5,3,2
8,8,1,15135,5,3,2
8,9,1,15004,5,3,2
8,10,1,15046,5,3,2
8,11,1,15040,5,3,2
8,12,1,15179,5,3,2
8,13,1,14983,5,3,2
9,1,0,50056,5,3,2
9,2,0,50343,5,3,2
9,3,0,50021,5,3,2
9,4,0,50418,5,3,2
9,5,0,50218,5,3,2
9,6,0,50759,5,3,2
9,7,0,50346,5,3,2
9,8,0,50427,5,3,2
9,9,0,50620,5,3,2
9,10,0,50439,5,3,2
9,11,0,50120,5,3,2
9,12,0,50391,5,3,2
9,13,0,50507,5,3,2
10,1,0,23,5,3,2
10,2,0,26,5,3,2
10,3,0,19,5,3,2
10,4,0,25,5,3,2
10,5,0,30,5,3,2
10,6,0,27,5,3,2
10,7,0,23,5,3,2
10,8,0,29,5,3,2
10,9,0,27,5,3,2
10,10,0,30,5,3,2
10,11,0,16,5,3,2
10,12,0,28,5,3,2
10,13,0,24,5,3,2
11,1,1,708,5,3,2
11,2,1,661,5,3,2
11,3,1,751,5,3,2
11,4,1,693,5,3,2
11,5,1,695,5,3,2
11,6,1,699,5,3,2
11,7,1,728,5,3,2
11,8,1,734,5,3,2
11,9,1,757,5,3,2
11,10,1,741,5,3,2
11,11,1,748,5,3,2
11,12,1,744,5,3,2
11,13,1,735,5,3,2
12,1,0,83,5,3,2
12,2,0,61,5,3,2
12,3,0,73,5,3,2
12,4,0,66,5,3,2
12,5,0,65,5,3,2
12,6,0,61,5,3,2
12,7,0,66,5,3,2
12,8,0,66,5,3,2
12,9,0,93,5,3,2
12,10,0,58,5,3,2
12,11,0,79,5,3,2
12,12,0,83,5,3,2
12,13,0,78,5,3,2
13,1,1,348,5,3,2
13,2,1,332,5,3,2
13,3,1,365,5,3,2
13,4,1,350,5,3,2
13,5,1,329,5,3,2
13,6,1,334,5,3,2
13,7,1,363,5,3,2
13,8,1,360,5,3,2
13,9,1,361,5,3,2
