"G","R","X","Y","alpha","beta","gamma"
1,1,1,4205,5,3,3
1,2,1,4326,5,3,3
1,3,1,4353,5,3,3
1,4,1,4264,5,3,3
1,5,1,4264,5,3,3
1,6,1,4272,5,3,3
1,7,1,4243,5,3,3
1,8,1,4351,5,3,3
1,9,1,4223,5,3,3
1,10,1,4248,5,3,3
1,11,1,4266,5,3,3
1,12,1,4175,5,3,3
2,1,0,304,5,3,3
2,2,0,324,5,3,3
2,3,0,293,5,3,3
2,4,0,308,5,3,3
2,5,0,323,5,3,3
2,6,0,319,5,3,3
2,7,0,321,5,3,3
2,8,0,321,5,3,3
2,9,0,293,5,3,3
2,10,0,323,5,3,3
2,11,0,312,5,3,3
2,12,0,337,5,3,3
3,1,1,79059,5,3,3
3,2,1,79126,5,3,3
3,3,1,79262,5,3,3
3,4,1,78911,5,3,3
3,5,1,78948,5,3,3
3,6,1,78742,5,3,3
3,7,1,79138,5,3,3
3,8,1,78864,5,3,3
3,9,1,78825,5,3,3
3,10,1,78996,5,3,3
3,11,1,79183,5,3,3
3,12,1,79522,5,3,3
4,1,1,12,5,3,3
4,2,1,18,5,3,3
4,3,1,21,5,3,3
4,4,1,14,5,3,3
4,5,1,14,5,3,3
4,6,1,22,5,3,3
4,7,1,11,5,3,3
4,8,1,14,5,3,3
4,9,1,16,5,3,3
4,10,1,22,5,3,3
4,11,1,19,5,3,3
4,12,1,13,5,3,3
5,1,0,4549,5,3,3
5,2,0,4549,5,3,3
5,3,0,4524,5,3,3
5,4,0,4617,5,3,3
5,5,0,4540,5,3,3
5,6,0,4563,5,3,3
5,7,0,4708,5,3,3
5,8,0,4516,5,3,3
5,9,0,4523,5,3,3
5,10,0,4692,5,3,3
5,11,0,4574,5,3,3
5,12,0,4482,5,3,3
6,1,0,5545,5,3,3
6,2,0,5372,5,3,3
6,3,0,5447,5,3,3
6,4,0,5486,5,3,3
6,5,0,5353,5,3,3
6,6,0,5461,5,3,3
6,7,0,5492,5,3,3
6,8,0,5509,5,3,3
6,9,0,5316,5,3,3
6,10,0,5424,5,3,3
6,11,0,5542,5,3,3
6,12,0,5508,5,3,3
7,1,0,190,5,3,3
7,2,0,209,5,3,3
7,3,0,247,5,3,3
7,4,0,205,5,3,3
7,5,0,210,5,3,3
7,6,0,190,5,3,3
7,7,0,247,5,3,3
7,8,0,240,5,3,3
7,9,0,223,5,3,3
7,10,0,201,5,3,3
7,11,0,223,5,3,3
7,12,0,202,5,3,3
8,1,1,121127,5,3,3
8,2,1,120678,5,3,3
8,3,1,121316,5,3,3
8,4,1,121120,5,3,3
8,5,1,120242,5,3,3
8,6,1,119945,5,3,3
8,7,1,120471,5,3,3
8,8,1,119985,5,3,3
8,9,1,120558,5,3,3
8,10,1,120060,5,3,3
8,11,1,120539,5,3,3
8,12,1,120269,5,3,3
9,1,1,44,5,3,3
9,2,1,49,5,3,3
9,3,1,38,5,3,3
9,4,1,57,5,3,3
9,5,1,55,5,3,3
9,6,1,50,5,3,3
9,7,1,40,5,3,3
9,8,1,45,5,3,3
9,9,1,54,5,3,3
9,10,1,32,5,3,3
9,11,1,42,5,3,3
9,12,1,55,5,3,3
10,1,0,301,5,3,3
10,2,0,263,5,3,3
10,3,0,234,5,3,3
10,4,0,291,5,3,3
10,5,0,293,5,3,3
10,6,0,261,5,3,3
10,7,0,284,5,3,3
10,8,0,276,5,3,3
10,9,0,282,5,3,3
10,10,0,265,5,3,3
10,11,0,267,5,3,3
10,12,0,281,5,3,3
11,1,1,45265,5,3,3
11,2,1,45021,5,3,3
11,3,1,44581,5,3,3
11,4,1,44947,5,3,3
11,5,1,44692,5,3,3
11,6,1,45248,5,3,3
11,7,1,44901,5,3,3
11,8,1,44915,5,3,3
11,9,1,44916,5,3,3
11,10,1,44805,5,3,3
11,11,1,44651,5,3,3
11,12,1,45273,5,3,3
12,1,0,19039,5,3,3
12,2,0,18671,5,3,3
12,3,0,18924,5,3,3
12,4,0,18992,5,3,3
12,5,0,18943,5,3,3
12,6,0,18960,5,3,3
12,7,0,18810,5,3,3
12,8,0,19017,5,3,3
12,9,0,19058,5,3,3
12,10,0,18872,5,3,3
12,11,0,18777,5,3,3
12,12,0,19197,5,3,3
13,1,0,299,5,3,3
13,2,0,309,5,3,3
13,3,0,298,5,3,3
13,4,0,275,5,3,3
13,5,0,254,5,3,3
13,6,0,274,5,3,3
13,7,0,284,5,3,3
13,8,0,298,5,3,3
13,9,0,252,5,3,3
13,10,0,273,5,3,3
13,11,0,309,5,3,3
13,12,0,269,5,3,3
14,1,1,31510,5,3,3
14,2,1,31665,5,3,3
14,3,1,31154,5,3,3
14,4,1,31488,5,3,3
14,5,1,31193,5,3,3
14,6,1,31304,5,3,3
14,7,1,31319,5,3,3
14,8,1,31473,5,3,3
14,9,1,31539,5,3,3
14,10,1,31147,5,3,3
14,11,1,31089,5,3,3
14,12,1,31323,5,3,3
15,1,1,17992,5,3,3
15,2,1,17686,5,3,3
15,3,1,17854,5,3,3
15,4,1,17868,5,3,3
15,5,1,17806,5,3,3
15,6,1,17978,5,3,3
15,7,1,17981,5,3,3
15,8,1,17772,5,3,3
15,9,1,17611,5,3,3
15,10,1,18026,5,3,3
15,11,1,17891,5,3,3
15,12,1,18054,5,3,3
16,1,1,1433,5,3,3
16,2,1,1523,5,3,3
16,3,1,1417,5,3,3
16,4,1,1489,5,3,3
16,5,1,1453,5,3,3
16,6,1,1454,5,3,3
16,7,1,1483,5,3,3
16,8,1,1519,5,3,3
16,9,1,1474,5,3,3
16,10,1,1437,5,3,3
16,11,1,1454,5,3,3
16,12,1,1447,5,3,3
17,1,1,2426,5,3,3
17,2,1,2474,5,3,3
17,3,1,2495,5,3,3
17,4,1,2542,5,3,3
17,5,1,2431,5,3,3
17,6,1,2476,5,3,3
17,7,1,2586,5,3,3
17,8,1,2485,5,3,3
17,9,1,2459,5,3,3
17,10,1,2577,5,3,3
17,11,1,2493,5,3,3
17,12,1,2454,5,3,3
18,1,1,157594,5,3,3
18,2,1,158228,5,3,3
18,3,1,157621,5,3,3
18,4,1,157483,5,3,3
18,5,1,158028,5,3,3
18,6,1,157524,5,3,3
18,7,1,157838,5,3,3
18,8,1,157942,5,3,3
18,9,1,158198,5,3,3
18,10,1,157790,5,3,3
18,11,1,158402,5,3,3
18,12,1,157341,5,3,3
19,1,0,6,5,3,3
19,2,0,3,5,3,3
19,3,0,7,5,3,3
19,4,0,5,5,3,3
19,5,0,5,5,3,3
19,6,0,7,5,3,3
19,7,0,4,5,3,3
19,8,0,3,5,3,3
19,9,0,4,5,3,3
19,10,0,6,5,3,3
19,11,0,5,5,3,3
19,12,0,4,5,3,3
20,1,0,1065,5,3,3
20,2,0,991,5,3,3
20,3,0,1019,5,3,3
20,4,0,1028,5,3,3
20,5,0,1005,5,3,3
20,6,0,1057,5,3,3
20,7,0,988,5,3,3
20,8,0,1036,5,3,3
20,9,0,1074,5,3,3
20,10,0,966,5,3,3
20,11,0,987,5,3,3
20,12,0,1012,5,3,3
21,1,0,1198,5,3,3
21,2,0,1183,5,3,3
21,3,0,1243,5,3,3
21,4,0,1213,5,3,3
21,5,0,1237,5,3,3
21,6,0,1228,5,3,3
21,7,0,1246,5,3,3
21,8,0,1249,5,3,3
21,9,0,1231,5,3,3
21,10,0,1190,5,3,3
21,11,0,1302,5,3,3
21,12,0,1239,5,3,3
22,1,1,110,5,3,3
22,2,1,103,5,3,3
22,3,1,89,5,3,3
22,4,1,89,5,3,3
22,5,1,94,5,3,3
22,6,1,83,5,3,3
22,7,1,78,5,3,3
22,8,1,96,5,3,3
22,9,1,101,5,3,3
22,10,1,98,5,3,3
22,11,1,109,5,3,3
22,12,1,79,5,3,3
23,1,1,597284,5,3,3
23,2,1,600106,5,3,3
23,3,1,599099,5,3,3
23,4,1,598039,5,3,3
23,5,1,598592,5,3,3
23,6,1,598206,5,3,3
23,7,1,600652,5,3,3
23,8,1,598661,5,3,3
23,9,1,597559,5,3,3
23,10,1,599486,5,3,3
23,11,1,597495,5,3,3
23,12,1,599313,5,3,3
24,1,0,14,5,3,3
24,2,0,21,5,3,3
24,3,0,12,5,3,3
24,4,0,16,5,3,3
24,5,0,24,5,3,3
24,6,0,24,5,3,3
24,7,0,21,5,3,3
24,8,0,14,5,3,3
24,9,0,18,5,3,3
24,10,0,10,5,3,3
24,11,0,15,5,3,3
24,12,0,11,5,3,3
25,1,0,2,5,3,3
25,2,0,1,5,3,3
25,3,0,2,5,3,3
25,4,0,3,5,3,3
25,5,0,2,5,3,3
25,6,0,0,5,3,3
25,7,0,1,5,3,3
25,8,0,1,5,3,3
25,9,0,1,5,3,3
25,10,0,1,5,3,3
25,11,0,4,5,3,3
25,12,0,0,5,3,3
26,1,1,623,5,3,3
26,2,1,644,5,3,3
26,3,1,618,5,3,3
26,4,1,664,5,3,3
26,5,1,656,5,3,3
26,6,1,626,5,3,3
26,7,1,631,5,3,3
26,8,1,621,5,3,3
26,9,1,659,5,3,3
26,10,1,622,5,3,3
26,11,1,627,5,3,3
26,12,1,589,5,3,3
27,1,1,7774,5,3,3
27,2,1,7937,5,3,3
27,3,1,7913,5,3,3
27,4,1,7886,5,3,3
27,5,1,7951,5,3,3
27,6,1,7933,5,3,3
27,7,1,7909,5,3,3
27,8,1,7875,5,3,3
27,9,1,7787,5,3,3
27,10,1,8001,5,3,3
27,11,1,7932,5,3,3
27,12,1,7921,5,3,3
28,1,0,13135,5,3,3
28,2,0,13037,5,3,3
28,3,0,13263,5,3,3
28,4,0,13171,5,3,3
28,5,0,13389,5,3,3
28,6,0,13268,5,3,3
28,7,0,13262,5,3,3
28,8,0,13309,5,3,3
28,9,0,13221,5,3,3
28,10,0,13347,5,3,3
28,11,0,13398,5,3,3
28,12,0,13194,5,3,3
29,1,1,2,5,3,3
29,2,1,2,5,3,3
29,3,1,3,5,3,3
29,4,1,5,5,3,3
29,5,1,0,5,3,3
29,6,1,0,5,3,3
29,7,1,2,5,3,3
29,8,1,1,5,3,3
29,9,1,2,5,3,3
29,10,1,2,5,3,3
29,11,1,0,5,3,3
29,12,1,0,5,3,3
30,1,0,23,5,3,3
30,2,0,12,5,3,3
30,3,0,17,5,3,3
30,4,0,17,5,3,3
30,5,0,10,5,3,3
30,6,0,16,5,3,3
30,7,0,13,5,3,3
30,8,0,10,5,3,3
30,9,0,9,5,3,3
30,10,0,20,5,3,3
30,11,0,13,5,3,3
30,12,0,12,5,3,3
31,1,0,882,5,3,3
31,2,0,945,5,3,3
31,3,0,887,5,3,3
31,4,0,904,5,3,3
31,5,0,858,5,3,3
31,6,0,945,5,3,3
31,7,0,914,5,3,3
31,8,0,936,5,3,3
31,9,0,930,5,3,3
31,10,0,910,5,3,3
31,11,0,922,5,3,3
31,12,0,933,5,3,3
32,1,1,560769,5,3,3
32,2,1,561287,5,3,3
32,3,1,561177,5,3,3
32,4,1,561704,5,3,3
32,5,1,560030,5,3,3
32,6,1,560574,5,3,3
32,7,1,559759,5,3,3
32,8,1,561199,5,3,3
32,9,1,561707,5,3,3
32,10,1,561462,5,3,3
32,11,1,561589,5,3,3
32,12,1,561621,5,3,3
33,1,0,10,5,3,3
33,2,0,19,5,3,3
33,3,0,15,5,3,3
33,4,0,21,5,3,3
33,5,0,14,5,3,3
33,6,0,14,5,3,3
33,7,0,21,5,3,3
33,8,0,21,5,3,3
33,9,0,23,5,3,3
33,10,0,18,5,3,3
33,11,0,19,5,3,3
33,12,0,18,5,3,3
34,1,1,1040,5,3,3
34,2,1,972,5,3,3
34,3,1,973,5,3,3
34,4,1,948,5,3,3
34,5,1,927,5,3,3
34,6,1,971,5,3,3
34,7,1,987,5,3,3
34,8,1,925,5,3,3
34,9,1,973,5,3,3
34,10,1,936,5,3,3
34,11,1,919,5,3,3
34,12,1,960,5,3,3
35,1,1,393507,5,3,3
35,2,1,391806,5,3,3
35,3,1,391768,5,3,3
35,4,1,392713,5,3,3
35,5,1,392659,5,3,3
35,6,1,392469,5,3,3
35,7,1,393699,5,3,3
35,8,1,392936,5,3,3
35,9,1,391658,5,3,3
35,10,1,392412,5,3,3
35,11,1,392270,5,3,3
35,12,1,393176,5,3,3
36,1,0,12,5,3,3
36,2,0,10,5,3,3
36,3,0,14,5,3,3
36,4,0,7,5,3,3
36,5,0,11,5,3,3
36,6,0,8,5,3,3
36,7,0,6,5,3,3
36,8,0,12,5,3,3
36,9,0,13,5,3,3
36,10,0,13,5,3,3
36,11,0,20,5,3,3
36,12,0,9,5,3,3
37,1,0,6535,5,3,3
37,2,0,6578,5,3,3
37,3,0,6561,5,3,3
37,4,0,6795,5,3,3
37,5,0,6657,5,3,3
37,6,0,6614,5,3,3
37,7,0,6580,5,3,3
37,8,0,6783,5,3,3
37,9,0,6660,5,3,3
37,10,0,6716,5,3,3
37,11,0,6747,5,3,3
37,12,0,6653,5,3,3
