"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.63659594301722,5,3,2
1,2,0,7.08670751739798,5,3,2
1,3,0,6.74309032403297,5,3,2
1,4,0,7.16373554735802,5,3,2
2,1,0,5.06055749478894,5,3,2
2,2,0,5.70726837451025,5,3,2
2,3,0,5.07999647417101,5,3,2
2,4,0,5.13820663402743,5,3,2
3,1,1,7.68504546158679,5,3,2
3,2,1,8.59571765608321,5,3,2
3,3,1,8.14250883836698,5,3,2
3,4,1,7.7481525644192,5,3,2
4,1,1,8.48313069450824,5,3,2
4,2,1,8.67361130240819,5,3,2
4,3,1,7.62892566590668,5,3,2
4,4,1,8.39947822490437,5,3,2
5,1,0,4.82591582818263,5,3,2
5,2,0,4.47608987825855,5,3,2
5,3,0,4.21117607063729,5,3,2
5,4,0,4.70277022669143,5,3,2
6,1,0,6.82996408161168,5,3,2
6,2,0,6.88830067425414,5,3,2
6,3,0,7.09061785172641,5,3,2
6,4,0,6.99367155708537,5,3,2
7,1,0,2.77854431057023,5,3,2
7,2,0,2.47076062392693,5,3,2
7,3,0,3.50014310110733,5,3,2
7,4,0,2.70090999880349,5,3,2
8,1,0,8.05655337301909,5,3,2
8,2,0,7.57220042708514,5,3,2
8,3,0,7.91399344055093,5,3,2
8,4,0,7.87756726476706,5,3,2
9,1,0,2.86082987306565,5,3,2
9,2,0,2.97676906262084,5,3,2
9,3,0,3.3855724010574,5,3,2
9,4,0,3.41393979710982,5,3,2
10,1,1,7.37606437022932,5,3,2
10,2,1,7.13328768972058,5,3,2
10,3,1,7.41549360421545,5,3,2
10,4,1,8.07352901005134,5,3,2
11,1,1,8.58286638370157,5,3,2
11,2,1,9.42965703837021,5,3,2
11,3,1,8.47429007553638,5,3,2
11,4,1,7.62166961130908,5,3,2
12,1,0,3.48614318683071,5,3,2
12,2,0,3.24714179252935,5,3,2
12,3,0,3.90394333793345,5,3,2
12,4,0,3.69081607800218,5,3,2
13,1,1,7.48434788427066,5,3,2
13,2,1,7.08441436552444,5,3,2
13,3,1,7.05337474151721,5,3,2
13,4,1,6.64401911839062,5,3,2
14,1,1,8.03215208205705,5,3,2
14,2,1,7.46421250161801,5,3,2
14,3,1,7.38675578621814,5,3,2
14,4,1,7.52849068869993,5,3,2
15,1,0,1.0836316670539,5,3,2
15,2,0,1.37075684779495,5,3,2
15,3,0,1.16188597495346,5,3,2
15,4,0,1.97295159754828,5,3,2
16,1,1,8.51441977333872,5,3,2
16,2,1,7.38288995787188,5,3,2
16,3,1,8.03275198696574,5,3,2
16,4,1,7.7166097035348,5,3,2
17,1,0,3.69236584242134,5,3,2
17,2,0,2.82208174523554,5,3,2
17,3,0,3.35029328927738,5,3,2
17,4,0,3.72315523197943,5,3,2
18,1,0,5.32352461554346,5,3,2
18,2,0,5.91162834248343,5,3,2
18,3,0,5.58812892834364,5,3,2
18,4,0,5.59360762144006,5,3,2
19,1,1,5.76401836672517,5,3,2
19,2,1,5.42361516873499,5,3,2
19,3,1,5.81876862132926,5,3,2
19,4,1,4.78787062727871,5,3,2
20,1,1,6.05895692775896,5,3,2
20,2,1,5.73885280752168,5,3,2
20,3,1,5.65745055172923,5,3,2
20,4,1,6.80494775518625,5,3,2
21,1,0,8.07829212880318,5,3,2
21,2,0,7.36768325290527,5,3,2
21,3,0,7.36526719099803,5,3,2
21,4,0,6.22749268707791,5,3,2
22,1,0,4.4401867240093,5,3,2
22,2,0,5.34240814723755,5,3,2
22,3,0,5.31155832019697,5,3,2
22,4,0,6.31827968626573,5,3,2
23,1,1,7.57968303580651,5,3,2
23,2,1,8.27211490766876,5,3,2
23,3,1,7.8664502899292,5,3,2
23,4,1,7.18037803361519,5,3,2
24,1,1,8.66599899446955,5,3,2
24,2,1,8.49950618733672,5,3,2
24,3,1,9.07321451688004,5,3,2
24,4,1,8.41409602428593,5,3,2
25,1,1,6.33085338553805,5,3,2
25,2,1,5.05552833316655,5,3,2
25,3,1,5.30923549032136,5,3,2
25,4,1,5.67054315720931,5,3,2
26,1,1,7.93719521942077,5,3,2
26,2,1,8.04249642095523,5,3,2
26,3,1,8.16198145724309,5,3,2
26,4,1,9.12052425083491,5,3,2
27,1,0,6.7579563070761,5,3,2
27,2,0,6.04774556695758,5,3,2
27,3,0,6.32949150746382,5,3,2
27,4,0,6.91507965600641,5,3,2
28,1,0,5.24996028157211,5,3,2
28,2,0,5.65524228751775,5,3,2
28,3,0,5.36599713410095,5,3,2
28,4,0,5.90418533753271,5,3,2
29,1,1,5.89565111935753,5,3,2
29,2,1,6.3474952709642,5,3,2
29,3,1,6.95373835294559,5,3,2
29,4,1,5.85315787869545,5,3,2
30,1,1,7.36002231970008,5,3,2
30,2,1,7.2646764348732,5,3,2
30,3,1,6.61121938188096,5,3,2
30,4,1,6.81232347138568,5,3,2
31,1,1,8.32588364068096,5,3,2
31,2,1,8.52903625940874,5,3,2
31,3,1,7.50877501648241,5,3,2
31,4,1,8.24727605277635,5,3,2
32,1,0,5.6306045019701,5,3,2
32,2,0,6.06417263861526,5,3,2
32,3,0,6.25109750349561,5,3,2
32,4,0,5.68250151809951,5,3,2
33,1,1,6.50331778725707,5,3,2
33,2,1,5.83772108679295,5,3,2
33,3,1,7.004382334148,5,3,2
33,4,1,6.43317084913028,5,3,2
34,1,0,3.63173227441486,5,3,2
34,2,0,3.26678631524036,5,3,2
34,3,0,4.6966021115202,5,3,2
34,4,0,4.43775898081561,5,3,2
35,1,0,4.3750512416698,5,3,2
35,2,0,5.10827181882647,5,3,2
35,3,0,4.21881954403952,5,3,2
35,4,0,4.72622142902619,5,3,2
36,1,0,4.14557735554692,5,3,2
36,2,0,3.23491324804954,5,3,2
36,3,0,4.45488054187178,5,3,2
36,4,0,4.64547449108582,5,3,2
37,1,0,2.54465509571765,5,3,2
37,2,0,3.65463589812659,5,3,2
37,3,0,3.13370990965274,5,3,2
37,4,0,3.59701452297928,5,3,2
38,1,0,5.30607037581116,5,3,2
38,2,0,5.13386922515713,5,3,2
38,3,0,4.62572971442255,5,3,2
38,4,0,5.22873248595064,5,3,2
39,1,0,4.84617272520156,5,3,2
39,2,0,4.90784925938333,5,3,2
39,3,0,4.88785432981936,5,3,2
39,4,0,5.69410923228076,5,3,2
40,1,1,7.23586380496093,5,3,2
40,2,1,6.25581491007401,5,3,2
40,3,1,6.94068177185974,5,3,2
40,4,1,7.10457121438832,5,3,2
41,1,0,7.89870625267949,5,3,2
41,2,0,7.90325865736656,5,3,2
41,3,0,7.84234124566784,5,3,2
41,4,0,8.16813625050647,5,3,2
42,1,0,3.78181318645331,5,3,2
42,2,0,3.9619001525815,5,3,2
42,3,0,4.353349618755,5,3,2
42,4,0,2.911937082003,5,3,2
43,1,1,9.86244088849107,5,3,2
43,2,1,9.83668765260336,5,3,2
43,3,1,10.0594889468783,5,3,2
43,4,1,9.92436211550443,5,3,2
44,1,0,2.12196424367519,5,3,2
44,2,0,2.37105017902356,5,3,2
44,3,0,3.41501307417391,5,3,2
44,4,0,2.72096260614462,5,3,2
45,1,0,4.72728253328059,5,3,2
45,2,0,5.06853990751371,5,3,2
45,3,0,4.55672488107684,5,3,2
45,4,0,5.64151520529904,5,3,2
46,1,1,8.05318630917924,5,3,2
46,2,1,7.49601634461444,5,3,2
46,3,1,8.79583478877415,5,3,2
46,4,1,7.71946981128759,5,3,2
47,1,1,8.58273540305024,5,3,2
47,2,1,8.94647772544713,5,3,2
47,3,1,8.59366184012699,5,3,2
47,4,1,8.16396726965647,5,3,2
48,1,0,7.20638626073488,5,3,2
48,2,0,5.7200201171767,5,3,2
48,3,0,6.32796037728636,5,3,2
48,4,0,6.7938766625244,5,3,2
49,1,0,5.65484165612428,5,3,2
49,2,0,4.12059769811244,5,3,2
49,3,0,4.84503080100331,5,3,2
49,4,0,5.12724393384165,5,3,2
50,1,0,5.4636950222935,5,3,2
50,2,0,6.22375365088308,5,3,2
50,3,0,5.34446011965958,5,3,2
50,4,0,5.87346458357946,5,3,2
51,1,0,6.42273372917819,5,3,2
51,2,0,7.44883028599446,5,3,2
51,3,0,7.26558864428316,5,3,2
51,4,0,7.54211673573846,5,3,2
52,1,1,8.01710151750841,5,3,2
52,2,1,7.74772311591725,5,3,2
52,3,1,7.44902269456953,5,3,2
52,4,1,7.29911367882445,5,3,2
53,1,0,2.11299377946425,5,3,2
53,2,0,1.62504889619025,5,3,2
53,3,0,2.24694240067562,5,3,2
53,4,0,1.94913987055713,5,3,2
54,1,0,1.85966847476593,5,3,2
54,2,0,0.22785025015981,5,3,2
54,3,0,0.816026914797402,5,3,2
54,4,0,1.20249502800423,5,3,2
55,1,0,6.18366923579051,5,3,2
55,2,0,6.20687601983033,5,3,2
55,3,0,6.22535164383584,5,3,2
55,4,0,5.77631039807823,5,3,2
56,1,1,5.43190625788575,5,3,2
56,2,1,5.51733246493997,5,3,2
56,3,1,5.83224672980983,5,3,2
56,4,1,5.94381429753058,5,3,2
57,1,0,5.71234303614664,5,3,2
57,2,0,5.40538980133647,5,3,2
57,3,0,4.64535906002966,5,3,2
57,4,0,5.26284875406708,5,3,2
58,1,1,8.46876573188197,5,3,2
58,2,1,9.15556066740814,5,3,2
58,3,1,8.77899708087694,5,3,2
58,4,1,9.30043623758119,5,3,2
59,1,1,5.8663592559493,5,3,2
59,2,1,5.72075696309941,5,3,2
59,3,1,6.54144172575235,5,3,2
59,4,1,5.47744022217073,5,3,2
60,1,1,13.6237533503371,5,3,2
60,2,1,12.4730686297672,5,3,2
60,3,1,12.8355125750608,5,3,2
60,4,1,13.0841126093276,5,3,2
61,1,0,5.73903577912637,5,3,2
61,2,0,5.7849433812577,5,3,2
61,3,0,5.60334391592943,5,3,2
61,4,0,5.64872619063098,5,3,2
62,1,0,3.62436314781019,5,3,2
62,2,0,4.46992901819417,5,3,2
62,3,0,4.08137378479226,5,3,2
62,4,0,4.71880459099696,5,3,2
63,1,1,12.7760001171457,5,3,2
63,2,1,12.5467006434851,5,3,2
63,3,1,12.0899412464218,5,3,2
63,4,1,11.4984179633053,5,3,2
64,1,1,6.26010130505924,5,3,2
64,2,1,6.765256841624,5,3,2
64,3,1,6.02950556785347,5,3,2
64,4,1,6.41754342444298,5,3,2
65,1,1,8.31844995313751,5,3,2
65,2,1,8.02628828483954,5,3,2
65,3,1,8.13889391730826,5,3,2
65,4,1,7.33121928243639,5,3,2
66,1,0,2.50518706066162,5,3,2
66,2,0,2.94451027245002,5,3,2
66,3,0,2.1423687555394,5,3,2
66,4,0,1.88882273631234,5,3,2
67,1,1,8.93753184830474,5,3,2
67,2,1,9.25049380847984,5,3,2
67,3,1,9.35543984794606,5,3,2
67,4,1,9.25238420908153,5,3,2
68,1,1,10.4287618842846,5,3,2
68,2,1,10.5193341191366,5,3,2
68,3,1,11.2310757944805,5,3,2
68,4,1,11.1425489354946,5,3,2
69,1,0,2.30903122105053,5,3,2
69,2,0,2.17410852329312,5,3,2
69,3,0,1.86797084111345,5,3,2
69,4,0,2.42339671206549,5,3,2
70,1,1,8.09126495580105,5,3,2
70,2,1,8.72209375031896,5,3,2
70,3,1,8.76008489503367,5,3,2
70,4,1,9.32251767164694,5,3,2
71,1,1,10.9664527289693,5,3,2
71,2,1,11.6445199144216,5,3,2
71,3,1,9.98466264164455,5,3,2
71,4,1,11.2503390291497,5,3,2
72,1,0,1.26543396189839,5,3,2
72,2,0,1.35267712410352,5,3,2
72,3,0,1.39981147070807,5,3,2
72,4,0,1.12331226510418,5,3,2
73,1,0,5.63615562864323,5,3,2
73,2,0,5.63609160585062,5,3,2
73,3,0,4.54927473220955,5,3,2
73,4,0,4.72719094298264,5,3,2
74,1,1,9.76462509902542,5,3,2
74,2,1,7.97105088037824,5,3,2
74,3,1,9.36144906104056,5,3,2
74,4,1,9.14226558309004,5,3,2
75,1,0,8.2259612532379,5,3,2
75,2,0,7.55561743234294,5,3,2
75,3,0,7.20500267975517,5,3,2
75,4,0,7.00017737230618,5,3,2
76,1,1,9.42523252961288,5,3,2
76,2,1,8.96416150576544,5,3,2
76,3,1,9.40490704246223,5,3,2
76,4,1,9.74194816860471,5,3,2
77,1,0,6.63120995913143,5,3,2
77,2,0,7.69455418314975,5,3,2
77,3,0,7.89222644136562,5,3,2
77,4,0,7.28479359850677,5,3,2
78,1,0,4.10111496154715,5,3,2
78,2,0,4.03661568896656,5,3,2
78,3,0,4.00297692634903,5,3,2
78,4,0,4.97550306985491,5,3,2
79,1,0,4.84143185867058,5,3,2
79,2,0,5.70062827797283,5,3,2
79,3,0,4.85145192404982,5,3,2
79,4,0,4.82052541656833,5,3,2
80,1,0,7.21156524691292,5,3,2
80,2,0,8.01222040087852,5,3,2
80,3,0,7.04429236271524,5,3,2
80,4,0,7.01460380083858,5,3,2
81,1,1,7.91488718843156,5,3,2
81,2,1,7.88267269047749,5,3,2
