"G","R","X","Y","alpha","beta","gamma"
1,1,1,174172,7,3,2
1,2,1,174207,7,3,2
1,3,1,174228,7,3,2
1,4,1,174456,7,3,2
2,1,0,673,7,3,2
2,2,0,698,7,3,2
2,3,0,710,7,3,2
2,4,0,669,7,3,2
3,1,1,6843,7,3,2
3,2,1,6833,7,3,2
3,3,1,6683,7,3,2
3,4,1,6802,7,3,2
4,1,1,45682,7,3,2
4,2,1,45354,7,3,2
4,3,1,45182,7,3,2
4,4,1,45406,7,3,2
5,1,0,5759,7,3,2
5,2,0,5684,7,3,2
5,3,0,5574,7,3,2
5,4,0,5791,7,3,2
6,1,1,14881,7,3,2
6,2,1,15065,7,3,2
6,3,1,14902,7,3,2
6,4,1,14898,7,3,2
7,1,1,4033,7,3,2
7,2,1,4200,7,3,2
7,3,1,4115,7,3,2
7,4,1,4171,7,3,2
8,1,1,6203,7,3,2
8,2,1,6156,7,3,2
8,3,1,6041,7,3,2
8,4,1,6154,7,3,2
9,1,0,891,7,3,2
9,2,0,854,7,3,2
9,3,0,944,7,3,2
9,4,0,869,7,3,2
10,1,0,1542,7,3,2
10,2,0,1510,7,3,2
10,3,0,1576,7,3,2
10,4,0,1452,7,3,2
11,1,1,12042,7,3,2
11,2,1,11827,7,3,2
11,3,1,11757,7,3,2
11,4,1,12099,7,3,2
12,1,0,401,7,3,2
12,2,0,396,7,3,2
12,3,0,375,7,3,2
12,4,0,435,7,3,2
13,1,0,3763,7,3,2
13,2,0,3704,7,3,2
13,3,0,3748,7,3,2
13,4,0,3683,7,3,2
14,1,1,9417,7,3,2
14,2,1,9422,7,3,2
14,3,1,9349,7,3,2
14,4,1,9404,7,3,2
15,1,1,16663,7,3,2
15,2,1,16521,7,3,2
15,3,1,16456,7,3,2
15,4,1,16431,7,3,2
16,1,0,2803,7,3,2
16,2,0,2857,7,3,2
16,3,0,2769,7,3,2
16,4,0,2855,7,3,2
17,1,0,13038,7,3,2
17,2,0,13158,7,3,2
17,3,0,13035,7,3,2
17,4,0,12922,7,3,2
18,1,0,1291,7,3,2
18,2,0,1322,7,3,2
18,3,0,1376,7,3,2
18,4,0,1333,7,3,2
19,1,1,15721,7,3,2
19,2,1,16046,7,3,2
19,3,1,15339,7,3,2
19,4,1,15626,7,3,2
20,1,1,519,7,3,2
20,2,1,579,7,3,2
20,3,1,543,7,3,2
20,4,1,534,7,3,2
21,1,1,5520,7,3,2
21,2,1,5702,7,3,2
21,3,1,5543,7,3,2
21,4,1,5623,7,3,2
22,1,0,220,7,3,2
22,2,0,225,7,3,2
22,3,0,242,7,3,2
22,4,0,222,7,3,2
23,1,1,8435,7,3,2
23,2,1,8415,7,3,2
23,3,1,8364,7,3,2
23,4,1,8529,7,3,2
24,1,0,1976,7,3,2
24,2,0,1909,7,3,2
24,3,0,1964,7,3,2
24,4,0,2086,7,3,2
25,1,0,52,7,3,2
25,2,0,64,7,3,2
25,3,0,46,7,3,2
25,4,0,33,7,3,2
26,1,0,816,7,3,2
26,2,0,849,7,3,2
26,3,0,850,7,3,2
26,4,0,837,7,3,2
