"G","R","X","Y","alpha","beta","gamma"
1,1,1,1766,5,3,2
1,2,1,1840,5,3,2
1,3,1,1854,5,3,2
1,4,1,1846,5,3,2
1,5,1,1809,5,3,2
2,1,0,786,5,3,2
2,2,0,760,5,3,2
2,3,0,793,5,3,2
2,4,0,786,5,3,2
2,5,0,816,5,3,2
3,1,1,42042,5,3,2
3,2,1,42609,5,3,2
3,3,1,42801,5,3,2
3,4,1,42589,5,3,2
3,5,1,42759,5,3,2
4,1,1,9361,5,3,2
4,2,1,9224,5,3,2
4,3,1,9255,5,3,2
4,4,1,9246,5,3,2
4,5,1,9176,5,3,2
5,1,1,9294,5,3,2
5,2,1,8896,5,3,2
5,3,1,9318,5,3,2
5,4,1,9147,5,3,2
5,5,1,9156,5,3,2
6,1,0,256,5,3,2
6,2,0,253,5,3,2
6,3,0,271,5,3,2
6,4,0,283,5,3,2
6,5,0,278,5,3,2
7,1,1,2931,5,3,2
7,2,1,3033,5,3,2
7,3,1,3031,5,3,2
7,4,1,2997,5,3,2
7,5,1,3087,5,3,2
8,1,1,445,5,3,2
8,2,1,476,5,3,2
8,3,1,475,5,3,2
8,4,1,416,5,3,2
8,5,1,424,5,3,2
9,1,0,281,5,3,2
9,2,0,301,5,3,2
9,3,0,277,5,3,2
9,4,0,287,5,3,2
9,5,0,291,5,3,2
10,1,0,174,5,3,2
10,2,0,189,5,3,2
10,3,0,172,5,3,2
10,4,0,188,5,3,2
10,5,0,197,5,3,2
11,1,0,266,5,3,2
11,2,0,234,5,3,2
11,3,0,266,5,3,2
11,4,0,234,5,3,2
11,5,0,289,5,3,2
12,1,0,2,5,3,2
12,2,0,3,5,3,2
12,3,0,1,5,3,2
12,4,0,3,5,3,2
12,5,0,0,5,3,2
13,1,1,762,5,3,2
13,2,1,699,5,3,2
13,3,1,760,5,3,2
13,4,1,763,5,3,2
13,5,1,755,5,3,2
14,1,0,117,5,3,2
14,2,0,129,5,3,2
14,3,0,146,5,3,2
14,4,0,114,5,3,2
14,5,0,118,5,3,2
15,1,1,12587,5,3,2
15,2,1,12501,5,3,2
15,3,1,12508,5,3,2
15,4,1,12581,5,3,2
15,5,1,12567,5,3,2
16,1,1,78,5,3,2
16,2,1,99,5,3,2
16,3,1,84,5,3,2
16,4,1,73,5,3,2
16,5,1,79,5,3,2
17,1,0,1792,5,3,2
17,2,0,1926,5,3,2
17,3,0,1882,5,3,2
17,4,0,1870,5,3,2
17,5,0,1887,5,3,2
18,1,1,20453,5,3,2
18,2,1,20435,5,3,2
18,3,1,20444,5,3,2
18,4,1,20467,5,3,2
18,5,1,20426,5,3,2
19,1,1,810,5,3,2
19,2,1,798,5,3,2
19,3,1,802,5,3,2
19,4,1,817,5,3,2
19,5,1,816,5,3,2
20,1,0,89,5,3,2
20,2,0,70,5,3,2
20,3,0,82,5,3,2
20,4,0,91,5,3,2
20,5,0,94,5,3,2
21,1,0,103,5,3,2
21,2,0,100,5,3,2
21,3,0,101,5,3,2
21,4,0,99,5,3,2
21,5,0,109,5,3,2
22,1,1,707,5,3,2
22,2,1,684,5,3,2
22,3,1,660,5,3,2
22,4,1,708,5,3,2
22,5,1,700,5,3,2
23,1,1,1435,5,3,2
23,2,1,1374,5,3,2
23,3,1,1475,5,3,2
23,4,1,1455,5,3,2
23,5,1,1423,5,3,2
24,1,0,20,5,3,2
24,2,0,17,5,3,2
24,3,0,15,5,3,2
24,4,0,12,5,3,2
24,5,0,18,5,3,2
25,1,0,1179,5,3,2
25,2,0,1170,5,3,2
25,3,0,1153,5,3,2
25,4,0,1165,5,3,2
25,5,0,1257,5,3,2
26,1,0,114,5,3,2
26,2,0,77,5,3,2
26,3,0,81,5,3,2
26,4,0,87,5,3,2
26,5,0,105,5,3,2
27,1,0,1316,5,3,2
27,2,0,1348,5,3,2
27,3,0,1372,5,3,2
27,4,0,1319,5,3,2
27,5,0,1316,5,3,2
28,1,0,53,5,3,2
28,2,0,33,5,3,2
28,3,0,29,5,3,2
28,4,0,44,5,3,2
28,5,0,39,5,3,2
29,1,1,3986,5,3,2
29,2,1,3942,5,3,2
29,3,1,3976,5,3,2
29,4,1,4101,5,3,2
29,5,1,4056,5,3,2
30,1,1,479,5,3,2
30,2,1,452,5,3,2
30,3,1,448,5,3,2
30,4,1,440,5,3,2
30,5,1,430,5,3,2
31,1,0,205,5,3,2
31,2,0,179,5,3,2
31,3,0,202,5,3,2
31,4,0,177,5,3,2
31,5,0,190,5,3,2
32,1,0,11,5,3,2
32,2,0,20,5,3,2
32,3,0,11,5,3,2
32,4,0,11,5,3,2
32,5,0,12,5,3,2
33,1,0,36885,5,3,2
33,2,0,36832,5,3,2
33,3,0,36457,5,3,2
33,4,0,37029,5,3,2
33,5,0,36351,5,3,2
34,1,0,98,5,3,2
34,2,0,101,5,3,2
34,3,0,120,5,3,2
34,4,0,123,5,3,2
34,5,0,136,5,3,2
35,1,1,3195,5,3,2
35,2,1,3271,5,3,2
35,3,1,3260,5,3,2
35,4,1,3223,5,3,2
35,5,1,3340,5,3,2
36,1,1,3979,5,3,2
36,2,1,3944,5,3,2
36,3,1,3976,5,3,2
36,4,1,4013,5,3,2
36,5,1,4059,5,3,2
37,1,0,8,5,3,2
37,2,0,5,5,3,2
37,3,0,8,5,3,2
37,4,0,12,5,3,2
37,5,0,7,5,3,2
38,1,0,186,5,3,2
38,2,0,173,5,3,2
38,3,0,172,5,3,2
38,4,0,158,5,3,2
38,5,0,171,5,3,2
39,1,1,201,5,3,2
39,2,1,191,5,3,2
39,3,1,191,5,3,2
39,4,1,206,5,3,2
39,5,1,190,5,3,2
40,1,1,255,5,3,2
40,2,1,294,5,3,2
40,3,1,301,5,3,2
40,4,1,273,5,3,2
40,5,1,306,5,3,2
41,1,1,103,5,3,2
41,2,1,130,5,3,2
41,3,1,114,5,3,2
41,4,1,134,5,3,2
41,5,1,114,5,3,2
42,1,0,52,5,3,2
42,2,0,71,5,3,2
42,3,0,56,5,3,2
42,4,0,61,5,3,2
42,5,0,69,5,3,2
43,1,1,5348,5,3,2
43,2,1,5349,5,3,2
43,3,1,5491,5,3,2
43,4,1,5457,5,3,2
43,5,1,5404,5,3,2
44,1,1,35413,5,3,2
44,2,1,35366,5,3,2
44,3,1,35283,5,3,2
44,4,1,35472,5,3,2
44,5,1,35374,5,3,2
45,1,1,6584,5,3,2
45,2,1,6562,5,3,2
45,3,1,6503,5,3,2
45,4,1,6339,5,3,2
45,5,1,6419,5,3,2
46,1,1,2833,5,3,2
46,2,1,2900,5,3,2
46,3,1,2913,5,3,2
46,4,1,2884,5,3,2
46,5,1,2763,5,3,2
47,1,0,61,5,3,2
47,2,0,57,5,3,2
47,3,0,55,5,3,2
47,4,0,51,5,3,2
47,5,0,50,5,3,2
48,1,1,1456,5,3,2
48,2,1,1347,5,3,2
48,3,1,1482,5,3,2
48,4,1,1402,5,3,2
48,5,1,1418,5,3,2
49,1,0,513,5,3,2
49,2,0,482,5,3,2
49,3,0,517,5,3,2
49,4,0,515,5,3,2
49,5,0,526,5,3,2
50,1,1,2697,5,3,2
50,2,1,2772,5,3,2
50,3,1,2733,5,3,2
50,4,1,2796,5,3,2
50,5,1,2843,5,3,2
51,1,1,18115,5,3,2
51,2,1,18314,5,3,2
51,3,1,18154,5,3,2
51,4,1,18095,5,3,2
51,5,1,18075,5,3,2
52,1,0,961,5,3,2
52,2,0,941,5,3,2
52,3,0,923,5,3,2
52,4,0,932,5,3,2
52,5,0,890,5,3,2
53,1,0,7,5,3,2
53,2,0,2,5,3,2
53,3,0,1,5,3,2
53,4,0,2,5,3,2
53,5,0,4,5,3,2
54,1,1,6784,5,3,2
54,2,1,6941,5,3,2
54,3,1,6757,5,3,2
54,4,1,6843,5,3,2
54,5,1,6813,5,3,2
55,1,1,3779,5,3,2
55,2,1,3617,5,3,2
55,3,1,3749,5,3,2
55,4,1,3680,5,3,2
55,5,1,3777,5,3,2
56,1,0,507,5,3,2
56,2,0,559,5,3,2
56,3,0,549,5,3,2
56,4,0,530,5,3,2
56,5,0,580,5,3,2
57,1,0,118,5,3,2
57,2,0,145,5,3,2
57,3,0,135,5,3,2
57,4,0,122,5,3,2
57,5,0,120,5,3,2
58,1,0,1817,5,3,2
58,2,0,1701,5,3,2
58,3,0,1766,5,3,2
58,4,0,1776,5,3,2
58,5,0,1767,5,3,2
59,1,0,150,5,3,2
59,2,0,156,5,3,2
59,3,0,144,5,3,2
59,4,0,137,5,3,2
59,5,0,133,5,3,2
60,1,1,835,5,3,2
60,2,1,765,5,3,2
60,3,1,813,5,3,2
60,4,1,803,5,3,2
60,5,1,832,5,3,2
61,1,0,121,5,3,2
61,2,0,102,5,3,2
61,3,0,100,5,3,2
61,4,0,104,5,3,2
61,5,0,105,5,3,2
62,1,1,25365,5,3,2
62,2,1,25438,5,3,2
62,3,1,25247,5,3,2
62,4,1,25280,5,3,2
62,5,1,25400,5,3,2
63,1,1,589,5,3,2
63,2,1,580,5,3,2
63,3,1,606,5,3,2
63,4,1,605,5,3,2
63,5,1,607,5,3,2
64,1,1,73,5,3,2
64,2,1,92,5,3,2
64,3,1,81,5,3,2
64,4,1,96,5,3,2
64,5,1,100,5,3,2
65,1,1,13075,5,3,2
65,2,1,12954,5,3,2
65,3,1,13021,5,3,2
65,4,1,12821,5,3,2
65,5,1,12925,5,3,2
66,1,0,463,5,3,2
66,2,0,421,5,3,2
66,3,0,496,5,3,2
66,4,0,477,5,3,2
66,5,0,460,5,3,2
67,1,1,6986,5,3,2
67,2,1,7101,5,3,2
67,3,1,7010,5,3,2
67,4,1,7079,5,3,2
67,5,1,6970,5,3,2
68,1,0,86,5,3,2
68,2,0,78,5,3,2
68,3,0,81,5,3,2
68,4,0,70,5,3,2
68,5,0,81,5,3,2
69,1,0,29,5,3,2
69,2,0,37,5,3,2
69,3,0,28,5,3,2
69,4,0,22,5,3,2
69,5,0,31,5,3,2
70,1,1,7005,5,3,2
70,2,1,7064,5,3,2
70,3,1,7011,5,3,2
70,4,1,7052,5,3,2
70,5,1,6949,5,3,2
71,1,0,92,5,3,2
71,2,0,81,5,3,2
71,3,0,99,5,3,2
71,4,0,83,5,3,2
71,5,0,86,5,3,2
72,1,0,136,5,3,2
72,2,0,129,5,3,2
72,3,0,150,5,3,2
72,4,0,142,5,3,2
72,5,0,161,5,3,2
73,1,1,877,5,3,2
73,2,1,832,5,3,2
73,3,1,891,5,3,2
73,4,1,877,5,3,2
73,5,1,891,5,3,2
