"G","R","X","Y","alpha","beta","gamma"
1,1,1,4989,5,3,1
1,2,1,5218,5,3,1
1,3,1,5115,5,3,1
2,1,1,2119,5,3,1
2,2,1,2019,5,3,1
2,3,1,2112,5,3,1
3,1,1,6890,5,3,1
3,2,1,7006,5,3,1
3,3,1,6966,5,3,1
4,1,1,3192,5,3,1
4,2,1,3222,5,3,1
4,3,1,3255,5,3,1
5,1,0,401,5,3,1
5,2,0,392,5,3,1
5,3,0,403,5,3,1
6,1,0,16,5,3,1
6,2,0,9,5,3,1
6,3,0,16,5,3,1
7,1,0,319,5,3,1
7,2,0,294,5,3,1
7,3,0,329,5,3,1
8,1,1,1269,5,3,1
8,2,1,1318,5,3,1
8,3,1,1329,5,3,1
9,1,0,168,5,3,1
9,2,0,154,5,3,1
9,3,0,156,5,3,1
10,1,1,3355,5,3,1
10,2,1,3387,5,3,1
10,3,1,3317,5,3,1
11,1,1,7267,5,3,1
11,2,1,7424,5,3,1
11,3,1,7256,5,3,1
12,1,0,680,5,3,1
12,2,0,683,5,3,1
12,3,0,708,5,3,1
13,1,1,203,5,3,1
13,2,1,231,5,3,1
13,3,1,231,5,3,1
14,1,0,110,5,3,1
14,2,0,113,5,3,1
14,3,0,121,5,3,1
15,1,0,75,5,3,1
15,2,0,84,5,3,1
15,3,0,75,5,3,1
16,1,1,3228,5,3,1
16,2,1,3332,5,3,1
16,3,1,3235,5,3,1
17,1,1,928,5,3,1
17,2,1,894,5,3,1
17,3,1,930,5,3,1
18,1,0,57,5,3,1
18,2,0,51,5,3,1
18,3,0,52,5,3,1
19,1,0,232,5,3,1
19,2,0,259,5,3,1
19,3,0,259,5,3,1
20,1,1,1534,5,3,1
20,2,1,1587,5,3,1
20,3,1,1641,5,3,1
21,1,1,3508,5,3,1
21,2,1,3473,5,3,1
21,3,1,3649,5,3,1
22,1,1,3095,5,3,1
22,2,1,2952,5,3,1
22,3,1,2997,5,3,1
23,1,0,286,5,3,1
23,2,0,310,5,3,1
23,3,0,273,5,3,1
24,1,1,2308,5,3,1
24,2,1,2366,5,3,1
24,3,1,2320,5,3,1
25,1,0,538,5,3,1
25,2,0,538,5,3,1
25,3,0,509,5,3,1
26,1,0,62,5,3,1
26,2,0,53,5,3,1
26,3,0,52,5,3,1
27,1,0,891,5,3,1
27,2,0,855,5,3,1
27,3,0,890,5,3,1
28,1,0,441,5,3,1
28,2,0,448,5,3,1
28,3,0,443,5,3,1
29,1,0,20,5,3,1
29,2,0,25,5,3,1
29,3,0,18,5,3,1
30,1,0,230,5,3,1
30,2,0,213,5,3,1
30,3,0,208,5,3,1
31,1,1,5997,5,3,1
31,2,1,5931,5,3,1
31,3,1,5971,5,3,1
32,1,0,1870,5,3,1
32,2,0,1778,5,3,1
32,3,0,1803,5,3,1
33,1,0,401,5,3,1
33,2,0,418,5,3,1
33,3,0,367,5,3,1
34,1,1,1805,5,3,1
34,2,1,1886,5,3,1
34,3,1,1884,5,3,1
35,1,1,3962,5,3,1
35,2,1,3858,5,3,1
35,3,1,3871,5,3,1
36,1,1,4672,5,3,1
36,2,1,4606,5,3,1
36,3,1,4490,5,3,1
37,1,0,137,5,3,1
37,2,0,145,5,3,1
37,3,0,138,5,3,1
38,1,1,698,5,3,1
38,2,1,688,5,3,1
38,3,1,708,5,3,1
39,1,1,5161,5,3,1
39,2,1,5395,5,3,1
39,3,1,5185,5,3,1
40,1,1,3152,5,3,1
40,2,1,3196,5,3,1
40,3,1,3229,5,3,1
41,1,1,3825,5,3,1
41,2,1,3984,5,3,1
41,3,1,3913,5,3,1
42,1,0,364,5,3,1
42,2,0,358,5,3,1
42,3,0,324,5,3,1
43,1,0,27,5,3,1
43,2,0,40,5,3,1
43,3,0,29,5,3,1
44,1,1,2860,5,3,1
44,2,1,2782,5,3,1
44,3,1,2754,5,3,1
45,1,0,229,5,3,1
45,2,0,210,5,3,1
45,3,0,231,5,3,1
46,1,1,4428,5,3,1
46,2,1,4407,5,3,1
46,3,1,4470,5,3,1
47,1,1,13443,5,3,1
47,2,1,13517,5,3,1
47,3,1,13404,5,3,1
48,1,0,1178,5,3,1
48,2,0,1127,5,3,1
48,3,0,1199,5,3,1
49,1,0,920,5,3,1
49,2,0,913,5,3,1
49,3,0,929,5,3,1
50,1,1,2518,5,3,1
50,2,1,2490,5,3,1
50,3,1,2391,5,3,1
51,1,1,926,5,3,1
51,2,1,938,5,3,1
51,3,1,954,5,3,1
52,1,0,221,5,3,1
52,2,0,183,5,3,1
52,3,0,215,5,3,1
53,1,0,110,5,3,1
53,2,0,114,5,3,1
53,3,0,118,5,3,1
54,1,1,3556,5,3,1
54,2,1,3702,5,3,1
54,3,1,3636,5,3,1
55,1,1,646,5,3,1
55,2,1,637,5,3,1
55,3,1,624,5,3,1
56,1,1,1344,5,3,1
56,2,1,1389,5,3,1
56,3,1,1351,5,3,1
57,1,1,2121,5,3,1
57,2,1,2148,5,3,1
57,3,1,2146,5,3,1
58,1,0,233,5,3,1
58,2,0,249,5,3,1
58,3,0,249,5,3,1
59,1,1,6681,5,3,1
59,2,1,6632,5,3,1
59,3,1,6541,5,3,1
60,1,0,214,5,3,1
60,2,0,214,5,3,1
60,3,0,190,5,3,1
61,1,0,16,5,3,1
61,2,0,15,5,3,1
61,3,0,15,5,3,1
62,1,1,3854,5,3,1
62,2,1,3974,5,3,1
62,3,1,4002,5,3,1
63,1,1,1525,5,3,1
63,2,1,1538,5,3,1
63,3,1,1558,5,3,1
64,1,0,81,5,3,1
64,2,0,89,5,3,1
64,3,0,106,5,3,1
65,1,1,2474,5,3,1
65,2,1,2540,5,3,1
65,3,1,2515,5,3,1
66,1,1,3661,5,3,1
66,2,1,3614,5,3,1
66,3,1,3603,5,3,1
67,1,0,397,5,3,1
67,2,0,384,5,3,1
67,3,0,353,5,3,1
68,1,1,10393,5,3,1
68,2,1,10350,5,3,1
68,3,1,10435,5,3,1
69,1,0,184,5,3,1
69,2,0,216,5,3,1
69,3,0,196,5,3,1
70,1,1,1414,5,3,1
70,2,1,1301,5,3,1
70,3,1,1336,5,3,1
71,1,1,6318,5,3,1
71,2,1,6404,5,3,1
71,3,1,6350,5,3,1
72,1,1,754,5,3,1
72,2,1,803,5,3,1
72,3,1,786,5,3,1
73,1,0,187,5,3,1
73,2,0,224,5,3,1
73,3,0,182,5,3,1
74,1,1,3190,5,3,1
74,2,1,3377,5,3,1
74,3,1,3342,5,3,1
75,1,1,623,5,3,1
75,2,1,597,5,3,1
75,3,1,604,5,3,1
76,1,0,54,5,3,1
76,2,0,41,5,3,1
