"G","R","X","Y","alpha","beta","gamma"
1,1,0,9.23433204072724,6,3,2
1,2,0,7.5350286438427,6,3,2
1,3,0,8.33919073069587,6,3,2
1,4,0,8.30137991070118,6,3,2
1,5,0,8.79140128754331,6,3,2
1,6,0,7.5354727246636,6,3,2
2,1,1,10.9497913203229,6,3,2
2,2,1,10.4559978183819,6,3,2
2,3,1,10.4176708977808,6,3,2
2,4,1,10.8164505179656,6,3,2
2,5,1,10.9829950140483,6,3,2
2,6,1,10.5264671570597,6,3,2
3,1,1,8.68785348444858,6,3,2
3,2,1,9.74231177379698,6,3,2
3,3,1,9.11121254250826,6,3,2
3,4,1,9.25147434564568,6,3,2
3,5,1,9.41456030489841,6,3,2
3,6,1,10.1869804706448,6,3,2
4,1,1,8.75038166011018,6,3,2
4,2,1,9.94121719972429,6,3,2
4,3,1,9.70019971454301,6,3,2
4,4,1,9.05102306929671,6,3,2
4,5,1,10.5684314614146,6,3,2
4,6,1,9.63187103161601,6,3,2
5,1,1,11.177778625788,6,3,2
5,2,1,11.3081204870357,6,3,2
5,3,1,11.5046369256914,6,3,2
5,4,1,11.6376778080501,6,3,2
5,5,1,11.0264413134565,6,3,2
5,6,1,11.7480128744054,6,3,2
6,1,0,8.38756146362813,6,3,2
6,2,0,6.86201048009799,6,3,2
6,3,0,7.01591199074642,6,3,2
6,4,0,7.94468514353192,6,3,2
6,5,0,7.29487167517161,6,3,2
6,6,0,7.7546853329425,6,3,2
7,1,1,9.31060472986309,6,3,2
7,2,1,10.654871419225,6,3,2
7,3,1,9.52472894604045,6,3,2
7,4,1,10.5459912064701,6,3,2
7,5,1,9.5874644135178,6,3,2
7,6,1,9.75392871790404,6,3,2
8,1,0,3.58458276746107,6,3,2
8,2,0,3.2479390832628,6,3,2
8,3,0,3.64158609795257,6,3,2
8,4,0,2.97105033850134,6,3,2
8,5,0,2.92101796326662,6,3,2
8,6,0,2.74782120192895,6,3,2
9,1,1,10.5637958414606,6,3,2
9,2,1,10.2791927780139,6,3,2
9,3,1,10.2842425817229,6,3,2
9,4,1,10.1254531459191,6,3,2
9,5,1,10.1907097699261,6,3,2
9,6,1,10.7513608101102,6,3,2
10,1,0,6.88127522629494,6,3,2
10,2,0,7.23018078329449,6,3,2
10,3,0,7.21788215701531,6,3,2
10,4,0,8.39432577926189,6,3,2
10,5,0,7.57273323134939,6,3,2
10,6,0,6.68465423954721,6,3,2
11,1,0,4.11546069169488,6,3,2
11,2,0,4.64584142959743,6,3,2
11,3,0,4.56925443290984,6,3,2
11,4,0,5.4336927891903,6,3,2
11,5,0,5.17492692820514,6,3,2
11,6,0,5.34859670438007,6,3,2
12,1,1,6.37009013945994,6,3,2
12,2,1,5.66747909714384,6,3,2
12,3,1,5.05442112726738,6,3,2
12,4,1,5.57482593299352,6,3,2
12,5,1,5.91414088706186,6,3,2
12,6,1,5.28294527044172,6,3,2
13,1,0,6.59561980255236,6,3,2
13,2,0,6.78717674483481,6,3,2
13,3,0,6.00753781870526,6,3,2
13,4,0,6.59229253499098,6,3,2
13,5,0,6.15764343913628,6,3,2
13,6,0,7.01344747758976,6,3,2
14,1,0,4.9017114739054,6,3,2
14,2,0,5.34978651117953,6,3,2
14,3,0,4.99602652441747,6,3,2
14,4,0,5.69734604411359,6,3,2
14,5,0,4.87976003482426,6,3,2
14,6,0,5.24437908710249,6,3,2
