"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.14118718419337,5,3,2
1,2,0,7.08653084321203,5,3,2
1,3,0,6.86937034042074,5,3,2
1,4,0,7.79184379172907,5,3,2
1,5,0,7.29197813620762,5,3,2
1,6,0,6.00273546698191,5,3,2
1,7,0,7.22806753567495,5,3,2
1,8,0,7.483153230175,5,3,2
1,9,0,7.00504619885066,5,3,2
1,10,0,6.93110825309806,5,3,2
1,11,0,7.4626126988088,5,3,2
1,12,0,6.82091299323063,5,3,2
1,13,0,7.22809151949688,5,3,2
1,14,0,7.56149846217678,5,3,2
1,15,0,7.85888628783525,5,3,2
1,16,0,7.45174987475581,5,3,2
1,17,0,7.12981256464614,5,3,2
1,18,0,6.45404980113091,5,3,2
1,19,0,7.98802472344304,5,3,2
1,20,0,7.1487425460116,5,3,2
2,1,1,6.54656193580904,5,3,2
2,2,1,6.29262501862648,5,3,2
2,3,1,6.02842594942839,5,3,2
2,4,1,6.32221437551017,5,3,2
2,5,1,6.98380973746473,5,3,2
2,6,1,6.1193842943801,5,3,2
2,7,1,5.54719070662033,5,3,2
2,8,1,6.64935551766512,5,3,2
2,9,1,5.953626815395,5,3,2
2,10,1,5.94606038162764,5,3,2
2,11,1,5.61745666874952,5,3,2
2,12,1,5.6634895675556,5,3,2
2,13,1,6.30684432941529,5,3,2
2,14,1,6.30541648183661,5,3,2
2,15,1,6.20871039743303,5,3,2
2,16,1,6.92324559696927,5,3,2
2,17,1,5.68509314697165,5,3,2
2,18,1,5.6494883354342,5,3,2
2,19,1,6.40815465256176,5,3,2
2,20,1,6.14481579809799,5,3,2
3,1,1,6.42172771551965,5,3,2
3,2,1,6.79996294844664,5,3,2
3,3,1,6.93266688132516,5,3,2
3,4,1,6.67117489398598,5,3,2
3,5,1,6.09815054955452,5,3,2
3,6,1,6.4581544280582,5,3,2
3,7,1,7.56232566728023,5,3,2
3,8,1,6.16754709521418,5,3,2
3,9,1,6.47881696291095,5,3,2
3,10,1,6.0463232889022,5,3,2
3,11,1,6.07194005471409,5,3,2
3,12,1,6.33491998355909,5,3,2
3,13,1,6.13206193203213,5,3,2
3,14,1,6.34899020461272,5,3,2
3,15,1,6.57657568503375,5,3,2
3,16,1,6.43193776646445,5,3,2
3,17,1,6.82910548440025,5,3,2
3,18,1,6.87011019002591,5,3,2
3,19,1,6.88468778198929,5,3,2
3,20,1,6.0904130176241,5,3,2
4,1,1,8.71390916413736,5,3,2
4,2,1,9.20828678965297,5,3,2
4,3,1,10.0570972238953,5,3,2
4,4,1,9.39134913311386,5,3,2
4,5,1,8.74398439109163,5,3,2
4,6,1,10.597313767869,5,3,2
4,7,1,10.1651793426865,5,3,2
4,8,1,10.3040499878423,5,3,2
4,9,1,9.30309085244726,5,3,2
4,10,1,10.5535648462175,5,3,2
4,11,1,9.18656002094162,5,3,2
4,12,1,9.3055879008498,5,3,2
4,13,1,9.96009900644436,5,3,2
4,14,1,9.50181671781934,5,3,2
4,15,1,9.09183206760187,5,3,2
4,16,1,8.57835852636587,5,3,2
4,17,1,10.0467249541542,5,3,2
4,18,1,9.71136504914611,5,3,2
4,19,1,9.81694158160691,5,3,2
4,20,1,9.92388611401728,5,3,2
5,1,1,10.8686830442015,5,3,2
5,2,1,11.2269719155382,5,3,2
5,3,1,10.6786222952814,5,3,2
5,4,1,11.1892124774955,5,3,2
5,5,1,10.979639721728,5,3,2
5,6,1,10.6615088621578,5,3,2
5,7,1,11.1845952903363,5,3,2
5,8,1,10.5232716577125,5,3,2
5,9,1,10.5888920369191,5,3,2
5,10,1,11.4759009333706,5,3,2
5,11,1,11.2146120844546,5,3,2
5,12,1,10.8669912247704,5,3,2
5,13,1,11.1792159246935,5,3,2
5,14,1,10.7404101426292,5,3,2
5,15,1,11.5452865949866,5,3,2
5,16,1,10.5964140108106,5,3,2
5,17,1,11.4231994271113,5,3,2
5,18,1,10.0464397509715,5,3,2
5,19,1,11.1844389243386,5,3,2
5,20,1,10.2379676465023,5,3,2
6,1,0,3.61191432243113,5,3,2
6,2,0,4.05442980157424,5,3,2
6,3,0,3.80853846560891,5,3,2
6,4,0,4.74531009092152,5,3,2
6,5,0,4.32830100605539,5,3,2
6,6,0,4.15318410371514,5,3,2
6,7,0,4.46074953490253,5,3,2
6,8,0,4.0119489015108,5,3,2
6,9,0,4.23781800907377,5,3,2
6,10,0,4.19261506199251,5,3,2
6,11,0,4.40724670336524,5,3,2
6,12,0,3.92114323984487,5,3,2
6,13,0,3.79706974913673,5,3,2
6,14,0,4.23716563474433,5,3,2
6,15,0,3.59964788466179,5,3,2
6,16,0,4.21824525811208,5,3,2
6,17,0,4.14198613060782,5,3,2
6,18,0,4.32203966672407,5,3,2
6,19,0,4.2411124341195,5,3,2
6,20,0,4.34040706504128,5,3,2
7,1,1,10.2816217679728,5,3,2
7,2,1,9.74401574417889,5,3,2
7,3,1,9.09887735231051,5,3,2
7,4,1,8.6022913911292,5,3,2
7,5,1,8.53328503323272,5,3,2
7,6,1,9.98889041943575,5,3,2
7,7,1,8.71825354252752,5,3,2
7,8,1,9.35744800308047,5,3,2
7,9,1,9.91569550496325,5,3,2
7,10,1,10.1573212016715,5,3,2
7,11,1,9.653226493354,5,3,2
7,12,1,9.79533010275893,5,3,2
7,13,1,10.0528509108931,5,3,2
7,14,1,10.0651548933998,5,3,2
7,15,1,10.0293519570477,5,3,2
7,16,1,9.90879734376894,5,3,2
7,17,1,9.5949411310095,5,3,2
7,18,1,9.35219222413951,5,3,2
7,19,1,9.22755027785838,5,3,2
7,20,1,10.4977381511395,5,3,2
8,1,0,5.46192779570641,5,3,2
8,2,0,5.23361020372682,5,3,2
8,3,0,5.5753765409109,5,3,2
8,4,0,5.01424306517798,5,3,2
8,5,0,6.21951919546321,5,3,2
8,6,0,5.52926665634505,5,3,2
8,7,0,6.60504437527507,5,3,2
8,8,0,5.90427869789348,5,3,2
8,9,0,5.56135724159899,5,3,2
8,10,0,5.89628903721755,5,3,2
8,11,0,4.83352592345736,5,3,2
8,12,0,6.02805049858011,5,3,2
8,13,0,6.47732790846486,5,3,2
8,14,0,6.66940502947342,5,3,2
8,15,0,6.43280716564458,5,3,2
8,16,0,5.59195687800949,5,3,2
8,17,0,6.03633752388884,5,3,2
8,18,0,6.20409619628637,5,3,2
8,19,0,5.43113275459734,5,3,2
8,20,0,6.0973061121136,5,3,2
9,1,1,8.65397673949496,5,3,2
9,2,1,8.33409083262305,5,3,2
9,3,1,7.97538218972682,5,3,2
9,4,1,7.74728518441777,5,3,2
9,5,1,7.6181501953429,5,3,2
9,6,1,7.85520814138593,5,3,2
9,7,1,7.13792576991297,5,3,2
9,8,1,7.37579577638189,5,3,2
9,9,1,7.61956748710906,5,3,2
9,10,1,8.22855523537872,5,3,2
9,11,1,8.18390372162558,5,3,2
9,12,1,8.14161928830368,5,3,2
9,13,1,8.01378373855417,5,3,2
9,14,1,8.75287765155846,5,3,2
9,15,1,8.46283939053499,5,3,2
9,16,1,8.80121739013033,5,3,2
9,17,1,7.58693682183877,5,3,2
9,18,1,9.35744264852254,5,3,2
9,19,1,8.00991532260412,5,3,2
9,20,1,7.09383181779308,5,3,2
10,1,1,11.6719309255962,5,3,2
10,2,1,12.2376141997984,5,3,2
10,3,1,11.9094228223746,5,3,2
10,4,1,11.6686951202703,5,3,2
10,5,1,12.7936692204118,5,3,2
10,6,1,12.9852523962277,5,3,2
10,7,1,12.3142041251672,5,3,2
10,8,1,12.6476261478465,5,3,2
10,9,1,11.6852706225462,5,3,2
10,10,1,13.1029044035337,5,3,2
10,11,1,11.6653983552547,5,3,2
10,12,1,12.1171546608793,5,3,2
10,13,1,13.0547178806797,5,3,2
10,14,1,12.4504675072237,5,3,2
