"G","R","X","Y","alpha","beta","gamma"
1,1,0,941,5,3,2
1,2,0,1011,5,3,2
1,3,0,932,5,3,2
1,4,0,952,5,3,2
1,5,0,957,5,3,2
1,6,0,875,5,3,2
2,1,1,36531,5,3,2
2,2,1,36321,5,3,2
2,3,1,36170,5,3,2
2,4,1,36372,5,3,2
2,5,1,36104,5,3,2
2,6,1,36611,5,3,2
3,1,1,8083,5,3,2
3,2,1,8021,5,3,2
3,3,1,7860,5,3,2
3,4,1,7885,5,3,2
3,5,1,7881,5,3,2
3,6,1,7882,5,3,2
4,1,0,273,5,3,2
4,2,0,314,5,3,2
4,3,0,314,5,3,2
4,4,0,292,5,3,2
4,5,0,316,5,3,2
4,6,0,297,5,3,2
5,1,1,45949,5,3,2
5,2,1,45484,5,3,2
5,3,1,46145,5,3,2
5,4,1,45435,5,3,2
5,5,1,45769,5,3,2
5,6,1,45717,5,3,2
6,1,1,1078,5,3,2
6,2,1,1064,5,3,2
6,3,1,1047,5,3,2
6,4,1,1068,5,3,2
6,5,1,1113,5,3,2
6,6,1,1050,5,3,2
7,1,1,12909,5,3,2
7,2,1,12913,5,3,2
7,3,1,12804,5,3,2
7,4,1,13150,5,3,2
7,5,1,12964,5,3,2
7,6,1,12900,5,3,2
8,1,0,74,5,3,2
8,2,0,72,5,3,2
8,3,0,81,5,3,2
8,4,0,102,5,3,2
8,5,0,99,5,3,2
8,6,0,80,5,3,2
9,1,1,2237,5,3,2
9,2,1,2248,5,3,2
9,3,1,2234,5,3,2
9,4,1,2265,5,3,2
9,5,1,2254,5,3,2
9,6,1,2368,5,3,2
10,1,0,1732,5,3,2
10,2,0,1764,5,3,2
10,3,0,1696,5,3,2
10,4,0,1764,5,3,2
10,5,0,1692,5,3,2
10,6,0,1677,5,3,2
11,1,1,43,5,3,2
11,2,1,42,5,3,2
11,3,1,39,5,3,2
11,4,1,42,5,3,2
11,5,1,34,5,3,2
11,6,1,39,5,3,2
12,1,1,440,5,3,2
12,2,1,439,5,3,2
12,3,1,409,5,3,2
12,4,1,455,5,3,2
12,5,1,439,5,3,2
12,6,1,448,5,3,2
13,1,1,80491,5,3,2
13,2,1,80819,5,3,2
13,3,1,79971,5,3,2
13,4,1,80746,5,3,2
13,5,1,80506,5,3,2
13,6,1,80917,5,3,2
14,1,0,3535,5,3,2
14,2,0,3503,5,3,2
14,3,0,3506,5,3,2
14,4,0,3472,5,3,2
14,5,0,3602,5,3,2
14,6,0,3565,5,3,2
15,1,0,618,5,3,2
15,2,0,578,5,3,2
15,3,0,583,5,3,2
15,4,0,569,5,3,2
15,5,0,629,5,3,2
15,6,0,578,5,3,2
16,1,1,38763,5,3,2
16,2,1,38324,5,3,2
16,3,1,38503,5,3,2
16,4,1,38884,5,3,2
16,5,1,38381,5,3,2
16,6,1,38560,5,3,2
17,1,1,1468,5,3,2
17,2,1,1431,5,3,2
17,3,1,1374,5,3,2
17,4,1,1429,5,3,2
17,5,1,1424,5,3,2
17,6,1,1457,5,3,2
18,1,1,10859,5,3,2
18,2,1,11003,5,3,2
18,3,1,11062,5,3,2
18,4,1,10988,5,3,2
18,5,1,10927,5,3,2
18,6,1,11025,5,3,2
19,1,0,235,5,3,2
19,2,0,226,5,3,2
19,3,0,238,5,3,2
19,4,0,230,5,3,2
19,5,0,251,5,3,2
19,6,0,236,5,3,2
20,1,0,1812,5,3,2
20,2,0,1759,5,3,2
20,3,0,1833,5,3,2
20,4,0,1807,5,3,2
20,5,0,1781,5,3,2
20,6,0,1784,5,3,2
21,1,1,10366,5,3,2
21,2,1,10407,5,3,2
21,3,1,10312,5,3,2
21,4,1,10422,5,3,2
21,5,1,10157,5,3,2
21,6,1,10202,5,3,2
22,1,1,7063,5,3,2
22,2,1,7402,5,3,2
22,3,1,7215,5,3,2
22,4,1,7085,5,3,2
22,5,1,7273,5,3,2
22,6,1,7334,5,3,2
23,1,0,32,5,3,2
23,2,0,38,5,3,2
23,3,0,46,5,3,2
23,4,0,50,5,3,2
23,5,0,59,5,3,2
23,6,0,34,5,3,2
24,1,0,1329,5,3,2
24,2,0,1213,5,3,2
24,3,0,1330,5,3,2
24,4,0,1312,5,3,2
24,5,0,1299,5,3,2
24,6,0,1282,5,3,2
25,1,1,32677,5,3,2
25,2,1,32201,5,3,2
25,3,1,32715,5,3,2
25,4,1,32460,5,3,2
25,5,1,32302,5,3,2
25,6,1,32741,5,3,2
26,1,0,16,5,3,2
26,2,0,12,5,3,2
26,3,0,15,5,3,2
26,4,0,7,5,3,2
26,5,0,12,5,3,2
26,6,0,16,5,3,2
27,1,0,17,5,3,2
27,2,0,18,5,3,2
27,3,0,22,5,3,2
27,4,0,17,5,3,2
27,5,0,17,5,3,2
27,6,0,19,5,3,2
28,1,1,3200,5,3,2
28,2,1,3329,5,3,2
28,3,1,3321,5,3,2
28,4,1,3347,5,3,2
28,5,1,3412,5,3,2
28,6,1,3376,5,3,2
29,1,0,790,5,3,2
29,2,0,806,5,3,2
29,3,0,824,5,3,2
29,4,0,779,5,3,2
29,5,0,755,5,3,2
29,6,0,777,5,3,2
30,1,0,3992,5,3,2
30,2,0,4016,5,3,2
30,3,0,4021,5,3,2
30,4,0,4009,5,3,2
30,5,0,4052,5,3,2
30,6,0,4155,5,3,2
31,1,1,707,5,3,2
31,2,1,722,5,3,2
31,3,1,706,5,3,2
31,4,1,649,5,3,2
31,5,1,712,5,3,2
31,6,1,696,5,3,2
32,1,1,57,5,3,2
32,2,1,42,5,3,2
32,3,1,57,5,3,2
32,4,1,60,5,3,2
32,5,1,48,5,3,2
32,6,1,55,5,3,2
33,1,0,82,5,3,2
33,2,0,106,5,3,2
33,3,0,107,5,3,2
33,4,0,104,5,3,2
33,5,0,98,5,3,2
33,6,0,84,5,3,2
34,1,1,37162,5,3,2
34,2,1,36786,5,3,2
34,3,1,36845,5,3,2
34,4,1,37155,5,3,2
34,5,1,36547,5,3,2
34,6,1,36965,5,3,2
35,1,1,2266,5,3,2
35,2,1,2386,5,3,2
35,3,1,2383,5,3,2
