"G","R","X","Y","alpha","beta","gamma"
1,1,1,48525,5,3,2
1,2,1,48221,5,3,2
1,3,1,48300,5,3,2
1,4,1,48232,5,3,2
2,1,1,50,5,3,2
2,2,1,46,5,3,2
2,3,1,35,5,3,2
2,4,1,65,5,3,2
3,1,0,3360,5,3,2
3,2,0,3495,5,3,2
3,3,0,3386,5,3,2
3,4,0,3407,5,3,2
4,1,0,25,5,3,2
4,2,0,31,5,3,2
4,3,0,29,5,3,2
4,4,0,28,5,3,2
5,1,1,644,5,3,2
5,2,1,642,5,3,2
5,3,1,646,5,3,2
5,4,1,638,5,3,2
6,1,0,23,5,3,2
6,2,0,24,5,3,2
6,3,0,13,5,3,2
6,4,0,29,5,3,2
7,1,1,1442,5,3,2
7,2,1,1445,5,3,2
7,3,1,1467,5,3,2
7,4,1,1486,5,3,2
8,1,0,44,5,3,2
8,2,0,52,5,3,2
8,3,0,45,5,3,2
8,4,0,44,5,3,2
9,1,1,19205,5,3,2
9,2,1,19001,5,3,2
9,3,1,19224,5,3,2
9,4,1,19182,5,3,2
10,1,0,316,5,3,2
10,2,0,347,5,3,2
10,3,0,352,5,3,2
10,4,0,318,5,3,2
11,1,1,33225,5,3,2
11,2,1,32835,5,3,2
11,3,1,32690,5,3,2
11,4,1,33014,5,3,2
12,1,0,4909,5,3,2
12,2,0,4880,5,3,2
12,3,0,4814,5,3,2
12,4,0,4779,5,3,2
13,1,1,12764,5,3,2
13,2,1,12968,5,3,2
13,3,1,12900,5,3,2
13,4,1,12929,5,3,2
14,1,0,1153,5,3,2
14,2,0,1168,5,3,2
14,3,0,1097,5,3,2
14,4,0,1121,5,3,2
15,1,1,125,5,3,2
15,2,1,122,5,3,2
15,3,1,105,5,3,2
15,4,1,115,5,3,2
16,1,1,680,5,3,2
16,2,1,634,5,3,2
16,3,1,641,5,3,2
16,4,1,679,5,3,2
17,1,0,19,5,3,2
17,2,0,25,5,3,2
17,3,0,23,5,3,2
17,4,0,27,5,3,2
18,1,0,1,5,3,2
18,2,0,0,5,3,2
18,3,0,3,5,3,2
18,4,0,3,5,3,2
19,1,0,313,5,3,2
19,2,0,308,5,3,2
19,3,0,283,5,3,2
19,4,0,280,5,3,2
20,1,0,3601,5,3,2
20,2,0,3575,5,3,2
20,3,0,3636,5,3,2
20,4,0,3568,5,3,2
21,1,1,1516,5,3,2
21,2,1,1519,5,3,2
21,3,1,1471,5,3,2
21,4,1,1354,5,3,2
22,1,1,1170,5,3,2
22,2,1,1237,5,3,2
22,3,1,1146,5,3,2
22,4,1,1183,5,3,2
23,1,1,376,5,3,2
23,2,1,351,5,3,2
23,3,1,315,5,3,2
23,4,1,368,5,3,2
24,1,1,1628,5,3,2
24,2,1,1592,5,3,2
24,3,1,1627,5,3,2
24,4,1,1590,5,3,2
25,1,1,1002,5,3,2
25,2,1,972,5,3,2
25,3,1,980,5,3,2
25,4,1,953,5,3,2
26,1,1,3591,5,3,2
26,2,1,3419,5,3,2
26,3,1,3447,5,3,2
26,4,1,3491,5,3,2
27,1,0,28,5,3,2
27,2,0,21,5,3,2
27,3,0,28,5,3,2
27,4,0,35,5,3,2
28,1,0,83,5,3,2
28,2,0,79,5,3,2
28,3,0,79,5,3,2
28,4,0,83,5,3,2
29,1,0,31,5,3,2
29,2,0,23,5,3,2
29,3,0,29,5,3,2
29,4,0,25,5,3,2
30,1,0,104,5,3,2
30,2,0,72,5,3,2
30,3,0,79,5,3,2
30,4,0,113,5,3,2
31,1,1,879,5,3,2
31,2,1,859,5,3,2
31,3,1,911,5,3,2
31,4,1,862,5,3,2
32,1,0,153,5,3,2
32,2,0,128,5,3,2
32,3,0,143,5,3,2
32,4,0,137,5,3,2
33,1,1,2142,5,3,2
33,2,1,2163,5,3,2
33,3,1,2173,5,3,2
33,4,1,2141,5,3,2
34,1,1,1115,5,3,2
34,2,1,1115,5,3,2
34,3,1,1076,5,3,2
34,4,1,1144,5,3,2
35,1,0,20,5,3,2
35,2,0,18,5,3,2
35,3,0,16,5,3,2
35,4,0,13,5,3,2
36,1,0,319,5,3,2
36,2,0,289,5,3,2
36,3,0,360,5,3,2
36,4,0,353,5,3,2
37,1,1,2010,5,3,2
37,2,1,2081,5,3,2
37,3,1,2095,5,3,2
37,4,1,1998,5,3,2
38,1,1,1145,5,3,2
38,2,1,1126,5,3,2
38,3,1,1166,5,3,2
38,4,1,1225,5,3,2
39,1,0,88,5,3,2
39,2,0,98,5,3,2
39,3,0,96,5,3,2
39,4,0,101,5,3,2
40,1,1,1119,5,3,2
40,2,1,1068,5,3,2
40,3,1,1087,5,3,2
40,4,1,1124,5,3,2
41,1,0,1789,5,3,2
41,2,0,1748,5,3,2
41,3,0,1806,5,3,2
41,4,0,1854,5,3,2
42,1,1,238,5,3,2
42,2,1,271,5,3,2
42,3,1,237,5,3,2
42,4,1,234,5,3,2
43,1,0,102,5,3,2
43,2,0,109,5,3,2
43,3,0,106,5,3,2
43,4,0,124,5,3,2
44,1,0,53,5,3,2
44,2,0,68,5,3,2
44,3,0,69,5,3,2
44,4,0,64,5,3,2
45,1,1,13694,5,3,2
45,2,1,13693,5,3,2
45,3,1,13815,5,3,2
45,4,1,13995,5,3,2
46,1,1,5393,5,3,2
46,2,1,5446,5,3,2
46,3,1,5538,5,3,2
46,4,1,5612,5,3,2
47,1,1,2934,5,3,2
47,2,1,2993,5,3,2
47,3,1,3016,5,3,2
47,4,1,2914,5,3,2
48,1,0,447,5,3,2
48,2,0,429,5,3,2
48,3,0,481,5,3,2
48,4,0,463,5,3,2
49,1,0,255,5,3,2
49,2,0,291,5,3,2
49,3,0,262,5,3,2
49,4,0,259,5,3,2
50,1,0,16727,5,3,2
50,2,0,16683,5,3,2
50,3,0,16638,5,3,2
50,4,0,16834,5,3,2
51,1,1,149,5,3,2
51,2,1,174,5,3,2
51,3,1,179,5,3,2
51,4,1,146,5,3,2
52,1,1,45754,5,3,2
52,2,1,45848,5,3,2
52,3,1,45812,5,3,2
52,4,1,45976,5,3,2
53,1,0,7,5,3,2
53,2,0,8,5,3,2
53,3,0,9,5,3,2
53,4,0,14,5,3,2
54,1,1,3870,5,3,2
54,2,1,3789,5,3,2
54,3,1,3721,5,3,2
54,4,1,3845,5,3,2
55,1,0,183,5,3,2
55,2,0,200,5,3,2
55,3,0,183,5,3,2
55,4,0,164,5,3,2
56,1,0,1034,5,3,2
56,2,0,958,5,3,2
56,3,0,1047,5,3,2
56,4,0,949,5,3,2
57,1,0,101,5,3,2
57,2,0,77,5,3,2
57,3,0,77,5,3,2
57,4,0,95,5,3,2
58,1,1,2420,5,3,2
58,2,1,2422,5,3,2
58,3,1,2324,5,3,2
58,4,1,2418,5,3,2
59,1,1,1105,5,3,2
59,2,1,1130,5,3,2
59,3,1,1093,5,3,2
59,4,1,1113,5,3,2
60,1,1,2057,5,3,2
60,2,1,2014,5,3,2
60,3,1,2100,5,3,2
60,4,1,2024,5,3,2
61,1,0,372,5,3,2
61,2,0,423,5,3,2
61,3,0,398,5,3,2
61,4,0,377,5,3,2
62,1,0,2220,5,3,2
62,2,0,2235,5,3,2
62,3,0,2186,5,3,2
62,4,0,2263,5,3,2
63,1,1,30490,5,3,2
63,2,1,30336,5,3,2
63,3,1,30466,5,3,2
63,4,1,30469,5,3,2
64,1,0,14,5,3,2
64,2,0,14,5,3,2
64,3,0,9,5,3,2
64,4,0,12,5,3,2
65,1,1,936,5,3,2
65,2,1,938,5,3,2
65,3,1,933,5,3,2
65,4,1,935,5,3,2
66,1,1,6260,5,3,2
66,2,1,6456,5,3,2
66,3,1,6348,5,3,2
66,4,1,6447,5,3,2
67,1,0,81,5,3,2
67,2,0,87,5,3,2
67,3,0,87,5,3,2
67,4,0,85,5,3,2
