"G","R","X","Y","alpha","beta","gamma"
1,1,0,120,5,3,1
1,2,0,127,5,3,1
1,3,0,100,5,3,1
2,1,1,5620,5,3,1
2,2,1,5614,5,3,1
2,3,1,5463,5,3,1
3,1,1,5073,5,3,1
3,2,1,5121,5,3,1
3,3,1,5105,5,3,1
4,1,1,2201,5,3,1
4,2,1,2250,5,3,1
4,3,1,2194,5,3,1
5,1,1,2264,5,3,1
5,2,1,2248,5,3,1
5,3,1,2281,5,3,1
6,1,1,3880,5,3,1
6,2,1,3893,5,3,1
6,3,1,3875,5,3,1
7,1,1,13943,5,3,1
7,2,1,13834,5,3,1
7,3,1,13838,5,3,1
8,1,1,2241,5,3,1
8,2,1,2311,5,3,1
8,3,1,2162,5,3,1
9,1,0,298,5,3,1
9,2,0,324,5,3,1
9,3,0,320,5,3,1
10,1,0,120,5,3,1
10,2,0,108,5,3,1
10,3,0,90,5,3,1
11,1,1,5879,5,3,1
11,2,1,5890,5,3,1
11,3,1,5950,5,3,1
12,1,1,3491,5,3,1
12,2,1,3460,5,3,1
12,3,1,3495,5,3,1
13,1,0,51,5,3,1
13,2,0,53,5,3,1
13,3,0,51,5,3,1
14,1,0,51,5,3,1
14,2,0,43,5,3,1
14,3,0,51,5,3,1
15,1,1,6130,5,3,1
15,2,1,6165,5,3,1
15,3,1,6189,5,3,1
16,1,1,586,5,3,1
16,2,1,542,5,3,1
16,3,1,571,5,3,1
17,1,0,97,5,3,1
17,2,0,88,5,3,1
17,3,0,104,5,3,1
18,1,1,3142,5,3,1
18,2,1,3170,5,3,1
18,3,1,3249,5,3,1
19,1,1,16842,5,3,1
19,2,1,16923,5,3,1
19,3,1,16927,5,3,1
20,1,1,728,5,3,1
20,2,1,779,5,3,1
20,3,1,802,5,3,1
21,1,0,302,5,3,1
21,2,0,289,5,3,1
21,3,0,328,5,3,1
22,1,0,146,5,3,1
22,2,0,150,5,3,1
22,3,0,146,5,3,1
23,1,1,2000,5,3,1
23,2,1,2027,5,3,1
23,3,1,2008,5,3,1
24,1,0,95,5,3,1
24,2,0,94,5,3,1
24,3,0,109,5,3,1
25,1,0,23,5,3,1
25,2,0,36,5,3,1
25,3,0,34,5,3,1
26,1,0,30,5,3,1
26,2,0,30,5,3,1
26,3,0,32,5,3,1
27,1,1,2943,5,3,1
27,2,1,3008,5,3,1
27,3,1,2907,5,3,1
28,1,0,217,5,3,1
28,2,0,219,5,3,1
28,3,0,182,5,3,1
29,1,1,3486,5,3,1
29,2,1,3715,5,3,1
29,3,1,3571,5,3,1
30,1,0,65,5,3,1
30,2,0,50,5,3,1
30,3,0,66,5,3,1
31,1,0,287,5,3,1
31,2,0,268,5,3,1
31,3,0,276,5,3,1
32,1,0,69,5,3,1
32,2,0,96,5,3,1
32,3,0,78,5,3,1
33,1,0,281,5,3,1
33,2,0,239,5,3,1
33,3,0,256,5,3,1
34,1,0,208,5,3,1
34,2,0,261,5,3,1
34,3,0,262,5,3,1
35,1,0,13,5,3,1
35,2,0,10,5,3,1
35,3,0,25,5,3,1
36,1,0,407,5,3,1
36,2,0,402,5,3,1
36,3,0,375,5,3,1
37,1,1,5547,5,3,1
37,2,1,5515,5,3,1
37,3,1,5621,5,3,1
38,1,1,1665,5,3,1
38,2,1,1644,5,3,1
38,3,1,1660,5,3,1
39,1,1,1079,5,3,1
39,2,1,1072,5,3,1
39,3,1,1074,5,3,1
40,1,0,940,5,3,1
40,2,0,938,5,3,1
40,3,0,913,5,3,1
41,1,0,109,5,3,1
41,2,0,116,5,3,1
41,3,0,118,5,3,1
42,1,0,399,5,3,1
42,2,0,380,5,3,1
42,3,0,356,5,3,1
43,1,0,364,5,3,1
43,2,0,440,5,3,1
43,3,0,405,5,3,1
44,1,1,6502,5,3,1
44,2,1,6628,5,3,1
44,3,1,6693,5,3,1
45,1,0,181,5,3,1
45,2,0,239,5,3,1
45,3,0,211,5,3,1
46,1,1,3467,5,3,1
46,2,1,3585,5,3,1
46,3,1,3480,5,3,1
47,1,1,5505,5,3,1
47,2,1,5399,5,3,1
47,3,1,5364,5,3,1
48,1,1,2388,5,3,1
48,2,1,2201,5,3,1
48,3,1,2255,5,3,1
49,1,0,249,5,3,1
49,2,0,292,5,3,1
49,3,0,275,5,3,1
50,1,1,342,5,3,1
50,2,1,391,5,3,1
50,3,1,364,5,3,1
51,1,0,1095,5,3,1
51,2,0,1167,5,3,1
51,3,0,1106,5,3,1
52,1,1,27465,5,3,1
