"G","R","X","Y","alpha","beta","gamma"
1,1,0,199,5,3,1
1,2,0,189,5,3,1
1,3,0,224,5,3,1
2,1,1,596,5,3,1
2,2,1,612,5,3,1
2,3,1,601,5,3,1
3,1,1,1011,5,3,1
3,2,1,996,5,3,1
3,3,1,986,5,3,1
4,1,0,161,5,3,1
4,2,0,174,5,3,1
4,3,0,171,5,3,1
5,1,1,1521,5,3,1
5,2,1,1577,5,3,1
5,3,1,1568,5,3,1
6,1,0,158,5,3,1
6,2,0,166,5,3,1
6,3,0,171,5,3,1
7,1,1,1663,5,3,1
7,2,1,1602,5,3,1
7,3,1,1550,5,3,1
8,1,0,47,5,3,1
8,2,0,66,5,3,1
8,3,0,57,5,3,1
9,1,1,5366,5,3,1
9,2,1,5170,5,3,1
9,3,1,5214,5,3,1
10,1,1,851,5,3,1
10,2,1,926,5,3,1
10,3,1,858,5,3,1
11,1,1,2797,5,3,1
11,2,1,2740,5,3,1
11,3,1,2799,5,3,1
12,1,1,10684,5,3,1
12,2,1,10755,5,3,1
12,3,1,10916,5,3,1
13,1,0,187,5,3,1
13,2,0,177,5,3,1
13,3,0,185,5,3,1
14,1,1,1587,5,3,1
14,2,1,1643,5,3,1
14,3,1,1576,5,3,1
15,1,0,151,5,3,1
15,2,0,131,5,3,1
15,3,0,108,5,3,1
16,1,0,63,5,3,1
16,2,0,69,5,3,1
16,3,0,56,5,3,1
17,1,0,222,5,3,1
17,2,0,243,5,3,1
17,3,0,249,5,3,1
18,1,0,1324,5,3,1
18,2,0,1323,5,3,1
18,3,0,1361,5,3,1
19,1,0,127,5,3,1
19,2,0,118,5,3,1
19,3,0,131,5,3,1
20,1,1,1543,5,3,1
20,2,1,1495,5,3,1
20,3,1,1504,5,3,1
21,1,0,471,5,3,1
21,2,0,406,5,3,1
21,3,0,465,5,3,1
22,1,1,7258,5,3,1
22,2,1,7397,5,3,1
22,3,1,7485,5,3,1
23,1,0,279,5,3,1
23,2,0,285,5,3,1
23,3,0,294,5,3,1
24,1,0,425,5,3,1
24,2,0,404,5,3,1
24,3,0,442,5,3,1
25,1,0,435,5,3,1
25,2,0,438,5,3,1
25,3,0,454,5,3,1
26,1,0,73,5,3,1
26,2,0,76,5,3,1
26,3,0,59,5,3,1
27,1,0,36,5,3,1
27,2,0,32,5,3,1
27,3,0,29,5,3,1
28,1,0,469,5,3,1
28,2,0,482,5,3,1
28,3,0,450,5,3,1
29,1,1,8766,5,3,1
29,2,1,8682,5,3,1
29,3,1,8690,5,3,1
30,1,0,123,5,3,1
30,2,0,106,5,3,1
30,3,0,122,5,3,1
31,1,1,917,5,3,1
31,2,1,968,5,3,1
31,3,1,946,5,3,1
32,1,0,1013,5,3,1
32,2,0,1067,5,3,1
32,3,0,1008,5,3,1
33,1,0,303,5,3,1
33,2,0,288,5,3,1
33,3,0,251,5,3,1
34,1,1,9191,5,3,1
34,2,1,9162,5,3,1
34,3,1,9149,5,3,1
35,1,0,46,5,3,1
35,2,0,29,5,3,1
35,3,0,31,5,3,1
36,1,1,2741,5,3,1
36,2,1,2760,5,3,1
36,3,1,2668,5,3,1
37,1,1,1597,5,3,1
37,2,1,1597,5,3,1
37,3,1,1653,5,3,1
38,1,1,1784,5,3,1
38,2,1,1763,5,3,1
38,3,1,1842,5,3,1
39,1,0,26,5,3,1
39,2,0,54,5,3,1
39,3,0,45,5,3,1
40,1,0,190,5,3,1
40,2,0,202,5,3,1
40,3,0,207,5,3,1
41,1,1,1027,5,3,1
41,2,1,1014,5,3,1
41,3,1,1036,5,3,1
42,1,0,139,5,3,1
42,2,0,135,5,3,1
42,3,0,139,5,3,1
43,1,1,1568,5,3,1
43,2,1,1495,5,3,1
43,3,1,1603,5,3,1
44,1,0,456,5,3,1
44,2,0,447,5,3,1
