"G","R","X","Y","alpha","beta","gamma"
1,1,0,454,5,3,2
1,2,0,471,5,3,2
1,3,0,443,5,3,2
1,4,0,494,5,3,2
2,1,0,1436,5,3,2
2,2,0,1427,5,3,2
2,3,0,1427,5,3,2
2,4,0,1470,5,3,2
3,1,1,323,5,3,2
3,2,1,306,5,3,2
3,3,1,305,5,3,2
3,4,1,331,5,3,2
4,1,0,1255,5,3,2
4,2,0,1186,5,3,2
4,3,0,1164,5,3,2
4,4,0,1215,5,3,2
5,1,1,2458,5,3,2
5,2,1,2416,5,3,2
5,3,1,2466,5,3,2
5,4,1,2405,5,3,2
6,1,1,8889,5,3,2
6,2,1,8976,5,3,2
6,3,1,9022,5,3,2
6,4,1,9008,5,3,2
7,1,0,12163,5,3,2
7,2,0,12162,5,3,2
7,3,0,12148,5,3,2
7,4,0,12012,5,3,2
8,1,1,8071,5,3,2
8,2,1,7997,5,3,2
8,3,1,8135,5,3,2
8,4,1,8102,5,3,2
9,1,0,349,5,3,2
9,2,0,365,5,3,2
9,3,0,354,5,3,2
9,4,0,392,5,3,2
10,1,1,133184,5,3,2
10,2,1,132905,5,3,2
10,3,1,132696,5,3,2
10,4,1,133289,5,3,2
11,1,0,25,5,3,2
11,2,0,35,5,3,2
11,3,0,29,5,3,2
11,4,0,36,5,3,2
12,1,0,4056,5,3,2
12,2,0,3929,5,3,2
12,3,0,4069,5,3,2
12,4,0,4080,5,3,2
13,1,1,173,5,3,2
13,2,1,189,5,3,2
13,3,1,175,5,3,2
13,4,1,177,5,3,2
14,1,1,17699,5,3,2
14,2,1,17501,5,3,2
14,3,1,17650,5,3,2
14,4,1,17820,5,3,2
15,1,0,2,5,3,2
15,2,0,1,5,3,2
15,3,0,5,5,3,2
15,4,0,3,5,3,2
16,1,0,167,5,3,2
16,2,0,173,5,3,2
16,3,0,183,5,3,2
16,4,0,172,5,3,2
17,1,1,1246,5,3,2
17,2,1,1284,5,3,2
17,3,1,1306,5,3,2
17,4,1,1212,5,3,2
18,1,1,22410,5,3,2
18,2,1,22759,5,3,2
18,3,1,22440,5,3,2
18,4,1,22368,5,3,2
19,1,1,15,5,3,2
19,2,1,21,5,3,2
19,3,1,9,5,3,2
19,4,1,15,5,3,2
20,1,0,309,5,3,2
20,2,0,346,5,3,2
20,3,0,313,5,3,2
20,4,0,343,5,3,2
21,1,1,9773,5,3,2
21,2,1,9609,5,3,2
21,3,1,9588,5,3,2
21,4,1,9596,5,3,2
22,1,0,1573,5,3,2
22,2,0,1533,5,3,2
22,3,0,1524,5,3,2
22,4,0,1522,5,3,2
23,1,0,11179,5,3,2
23,2,0,10992,5,3,2
23,3,0,11025,5,3,2
23,4,0,10833,5,3,2
24,1,0,88,5,3,2
24,2,0,82,5,3,2
24,3,0,82,5,3,2
24,4,0,83,5,3,2
25,1,1,14342,5,3,2
25,2,1,14751,5,3,2
25,3,1,14613,5,3,2
25,4,1,14490,5,3,2
26,1,1,14515,5,3,2
26,2,1,14708,5,3,2
26,3,1,14578,5,3,2
26,4,1,14643,5,3,2
27,1,0,32,5,3,2
27,2,0,36,5,3,2
27,3,0,29,5,3,2
27,4,0,31,5,3,2
28,1,1,21383,5,3,2
28,2,1,21232,5,3,2
28,3,1,21544,5,3,2
28,4,1,21263,5,3,2
29,1,1,475851,5,3,2
29,2,1,475520,5,3,2
29,3,1,475626,5,3,2
29,4,1,475466,5,3,2
30,1,0,3546,5,3,2
30,2,0,3598,5,3,2
30,3,0,3497,5,3,2
30,4,0,3566,5,3,2
31,1,0,11,5,3,2
31,2,0,6,5,3,2
31,3,0,7,5,3,2
31,4,0,6,5,3,2
32,1,0,0,5,3,2
32,2,0,0,5,3,2
32,3,0,0,5,3,2
32,4,0,1,5,3,2
33,1,1,9440,5,3,2
33,2,1,9508,5,3,2
33,3,1,9493,5,3,2
33,4,1,9606,5,3,2
34,1,0,181,5,3,2
34,2,0,182,5,3,2
34,3,0,182,5,3,2
34,4,0,201,5,3,2
35,1,1,1748,5,3,2
35,2,1,1739,5,3,2
35,3,1,1732,5,3,2
35,4,1,1679,5,3,2
36,1,1,10165,5,3,2
36,2,1,10281,5,3,2
36,3,1,10217,5,3,2
36,4,1,10242,5,3,2
37,1,0,117,5,3,2
37,2,0,115,5,3,2
37,3,0,133,5,3,2
37,4,0,126,5,3,2
38,1,0,19,5,3,2
38,2,0,22,5,3,2
38,3,0,21,5,3,2
38,4,0,22,5,3,2
39,1,0,535,5,3,2
39,2,0,559,5,3,2
39,3,0,605,5,3,2
39,4,0,591,5,3,2
40,1,0,4,5,3,2
40,2,0,2,5,3,2
40,3,0,5,5,3,2
40,4,0,6,5,3,2
41,1,1,1498,5,3,2
41,2,1,1436,5,3,2
41,3,1,1534,5,3,2
41,4,1,1525,5,3,2
42,1,1,1707,5,3,2
42,2,1,1647,5,3,2
42,3,1,1681,5,3,2
42,4,1,1713,5,3,2
43,1,0,39,5,3,2
43,2,0,31,5,3,2
43,3,0,33,5,3,2
43,4,0,25,5,3,2
44,1,0,586,5,3,2
44,2,0,604,5,3,2
44,3,0,604,5,3,2
44,4,0,594,5,3,2
45,1,0,4030,5,3,2
45,2,0,3968,5,3,2
45,3,0,4114,5,3,2
45,4,0,4102,5,3,2
46,1,0,46,5,3,2
46,2,0,46,5,3,2
46,3,0,39,5,3,2
46,4,0,44,5,3,2
47,1,0,26,5,3,2
47,2,0,36,5,3,2
47,3,0,30,5,3,2
47,4,0,35,5,3,2
48,1,0,127,5,3,2
48,2,0,86,5,3,2
48,3,0,93,5,3,2
48,4,0,119,5,3,2
49,1,1,71498,5,3,2
49,2,1,71389,5,3,2
49,3,1,71144,5,3,2
49,4,1,70939,5,3,2
50,1,0,210,5,3,2
50,2,0,185,5,3,2
50,3,0,180,5,3,2
50,4,0,182,5,3,2
51,1,1,10847,5,3,2
51,2,1,11104,5,3,2
51,3,1,11150,5,3,2
51,4,1,11209,5,3,2
52,1,1,1744,5,3,2
52,2,1,1830,5,3,2
52,3,1,1843,5,3,2
52,4,1,1823,5,3,2
53,1,1,9773,5,3,2
53,2,1,9743,5,3,2
53,3,1,9724,5,3,2
53,4,1,9845,5,3,2
54,1,1,7573,5,3,2
54,2,1,7611,5,3,2
54,3,1,7449,5,3,2
54,4,1,7561,5,3,2
55,1,0,4,5,3,2
55,2,0,6,5,3,2
55,3,0,5,5,3,2
55,4,0,2,5,3,2
