"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.87718373055506,5,1,2
1,2,1,7.33112566618257,5,1,2
1,3,1,7.13721372861289,5,1,2
2,1,0,6.89283377837003,5,1,2
2,2,0,7.56028765661341,5,1,2
2,3,0,9.36003439158419,5,1,2
3,1,0,8.55407588162767,5,1,2
3,2,0,8.23322677424152,5,1,2
3,3,0,8.85855163037735,5,1,2
4,1,0,7.94314463913996,5,1,2
4,2,0,7.84864191147221,5,1,2
4,3,0,7.80057237993368,5,1,2
5,1,0,5.38383240025352,5,1,2
5,2,0,5.89687525807549,5,1,2
5,3,0,4.37972483306632,5,1,2
6,1,0,2.77177241744489,5,1,2
6,2,0,4.59778956666991,5,1,2
6,3,0,4.29714821231865,5,1,2
7,1,1,8.6767276517678,5,1,2
7,2,1,8.58625407113245,5,1,2
7,3,1,7.92102566972399,5,1,2
8,1,1,5.06275023099374,5,1,2
8,2,1,5.74331704552254,5,1,2
8,3,1,5.63347071480101,5,1,2
9,1,0,6.28734143699023,5,1,2
9,2,0,7.23360523055723,5,1,2
9,3,0,5.53890722103502,5,1,2
10,1,0,4.30908925223839,5,1,2
10,2,0,4.73517121511887,5,1,2
10,3,0,3.83959029445369,5,1,2
11,1,1,5.59865083012992,5,1,2
11,2,1,4.50813464840759,5,1,2
11,3,1,5.30279426853041,5,1,2
12,1,1,8.60969743901437,5,1,2
12,2,1,8.75505787317995,5,1,2
12,3,1,9.06959453268559,5,1,2
13,1,1,4.8532299685291,5,1,2
13,2,1,4.4572109992285,5,1,2
13,3,1,4.45441222103724,5,1,2
14,1,1,5.78499026666423,5,1,2
14,2,1,6.32798558240939,5,1,2
14,3,1,5.97012011018652,5,1,2
15,1,1,7.31362913047632,5,1,2
15,2,1,7.37296622283147,5,1,2
15,3,1,6.79695094383701,5,1,2
16,1,1,6.77697474764245,5,1,2
16,2,1,6.28803015583196,5,1,2
16,3,1,5.93312471132535,5,1,2
17,1,1,4.35418999412546,5,1,2
17,2,1,3.51978717028326,5,1,2
17,3,1,3.37741737773152,5,1,2
18,1,1,3.70892935574204,5,1,2
18,2,1,2.88455633471793,5,1,2
18,3,1,3.41546897003882,5,1,2
19,1,0,2.32333118991346,5,1,2
19,2,0,3.05769203889023,5,1,2
19,3,0,2.21034914524676,5,1,2
20,1,0,5.20829077979107,5,1,2
20,2,0,6.15334772943716,5,1,2
20,3,0,5.44195099594533,5,1,2
21,1,0,4.25959012267799,5,1,2
21,2,0,3.86375992740715,5,1,2
21,3,0,5.61725042710491,5,1,2
22,1,1,5.66778587247497,5,1,2
22,2,1,6.36274425550964,5,1,2
22,3,1,5.3340699190679,5,1,2
23,1,1,6.17331850521869,5,1,2
23,2,1,6.51675232717964,5,1,2
23,3,1,6.47385128035141,5,1,2
24,1,0,6.68015343339939,5,1,2
24,2,0,7.19356669490669,5,1,2
24,3,0,7.17549904509223,5,1,2
25,1,1,4.11212912804557,5,1,2
25,2,1,4.59505233673429,5,1,2
25,3,1,4.53412898372063,5,1,2
26,1,1,7.42429783801714,5,1,2
26,2,1,6.75540092822311,5,1,2
26,3,1,6.76711918114457,5,1,2
27,1,1,6.76354735483706,5,1,2
27,2,1,6.47526017402753,5,1,2
27,3,1,6.64441167802671,5,1,2
28,1,0,5.04885329945961,5,1,2
28,2,0,5.10956826797566,5,1,2
28,3,0,4.66054802353022,5,1,2
29,1,0,5.12900608227871,5,1,2
29,2,0,4.72425559808898,5,1,2
29,3,0,4.39303130840611,5,1,2
30,1,0,3.54643040194029,5,1,2
30,2,0,3.19745593373307,5,1,2
30,3,0,2.62051233779092,5,1,2
31,1,1,6.42666628754998,5,1,2
31,2,1,5.65297318727729,5,1,2
31,3,1,5.97090884390989,5,1,2
32,1,0,3.43812780198325,5,1,2
32,2,0,3.55985096850364,5,1,2
32,3,0,4.13801861160274,5,1,2
33,1,1,4.70569201576764,5,1,2
33,2,1,5.21767313436458,5,1,2
33,3,1,5.09639174014235,5,1,2
34,1,1,3.10656600041377,5,1,2
34,2,1,3.57784926015151,5,1,2
34,3,1,4.11508910841453,5,1,2
35,1,1,8.13123322724966,5,1,2
35,2,1,8.55613495138453,5,1,2
35,3,1,9.51723312975848,5,1,2
36,1,0,5.92472927701907,5,1,2
36,2,0,6.0332123908273,5,1,2
36,3,0,5.1816003125246,5,1,2
37,1,0,4.23929374545585,5,1,2
37,2,0,4.55654093811298,5,1,2
37,3,0,4.10149143630218,5,1,2
38,1,0,4.7863355585686,5,1,2
38,2,0,4.59316935177843,5,1,2
38,3,0,4.76230723941049,5,1,2
39,1,1,4.54768842494629,5,1,2
39,2,1,4.10231111079526,5,1,2
39,3,1,5.23616164791384,5,1,2
40,1,0,6.90610728692034,5,1,2
40,2,0,6.3945596366784,5,1,2
40,3,0,6.68108100399509,5,1,2
41,1,0,2.99839211181616,5,1,2
41,2,0,2.41697603395491,5,1,2
41,3,0,3.09333243782048,5,1,2
42,1,1,2.46842801602477,5,1,2
42,2,1,2.42188355240648,5,1,2
42,3,1,2.48219880047391,5,1,2
43,1,0,6.9928171374467,5,1,2
43,2,0,6.13284999384189,5,1,2
43,3,0,6.73330089581097,5,1,2
44,1,1,6.4491009004111,5,1,2
44,2,1,6.38972625341952,5,1,2
44,3,1,5.75942789254959,5,1,2
45,1,0,3.64104800611724,5,1,2
45,2,0,4.18415376016961,5,1,2
45,3,0,3.26000826279769,5,1,2
46,1,1,7.59569055451276,5,1,2
46,2,1,8.27156058181638,5,1,2
46,3,1,7.41504425110494,5,1,2
47,1,0,2.39301969896763,5,1,2
47,2,0,2.92104104376812,5,1,2
47,3,0,2.16158445671017,5,1,2
48,1,1,7.43793914318231,5,1,2
48,2,1,6.72798654274738,5,1,2
48,3,1,7.49674008951036,5,1,2
49,1,1,5.03229816989389,5,1,2
49,2,1,6.51371560665444,5,1,2
49,3,1,4.81305959447444,5,1,2
50,1,0,7.47170695770534,5,1,2
50,2,0,7.34032921963034,5,1,2
50,3,0,7.3964106324727,5,1,2
51,1,0,4.60895175292747,5,1,2
51,2,0,4.10972208952847,5,1,2
51,3,0,3.61600257225165,5,1,2
52,1,0,3.09669256162191,5,1,2
52,2,0,2.92870748078454,5,1,2
52,3,0,3.78730222478511,5,1,2
53,1,1,2.45190682174586,5,1,2
53,2,1,1.51670292570754,5,1,2
53,3,1,2.37631905322582,5,1,2
54,1,1,8.93155928540273,5,1,2
54,2,1,8.64797874325391,5,1,2
54,3,1,8.36001732974524,5,1,2
55,1,1,5.81040793154964,5,1,2
55,2,1,6.23863615026041,5,1,2
55,3,1,5.63030324408701,5,1,2
56,1,1,6.41506479914694,5,1,2
56,2,1,6.23061387178977,5,1,2
56,3,1,6.26653972164693,5,1,2
57,1,0,5.90329079674025,5,1,2
57,2,0,7.13975402017083,5,1,2
57,3,0,5.72572763247498,5,1,2
58,1,1,3.65608147973145,5,1,2
58,2,1,3.84333681107775,5,1,2
