"G","R","X","Y","alpha","beta","gamma"
1,1,0,275,5,3,2
1,2,0,289,5,3,2
1,3,0,271,5,3,2
2,1,0,1445,5,3,2
2,2,0,1398,5,3,2
2,3,0,1472,5,3,2
3,1,1,914,5,3,2
3,2,1,865,5,3,2
3,3,1,839,5,3,2
4,1,1,2550,5,3,2
4,2,1,2570,5,3,2
4,3,1,2481,5,3,2
5,1,0,1236,5,3,2
5,2,0,1296,5,3,2
5,3,0,1280,5,3,2
6,1,0,9,5,3,2
6,2,0,6,5,3,2
6,3,0,9,5,3,2
7,1,1,418,5,3,2
7,2,1,446,5,3,2
7,3,1,440,5,3,2
8,1,1,3954,5,3,2
8,2,1,3863,5,3,2
8,3,1,3938,5,3,2
9,1,0,138,5,3,2
9,2,0,146,5,3,2
9,3,0,131,5,3,2
10,1,0,5241,5,3,2
10,2,0,5182,5,3,2
10,3,0,5185,5,3,2
11,1,0,167,5,3,2
11,2,0,181,5,3,2
11,3,0,180,5,3,2
12,1,0,268,5,3,2
12,2,0,279,5,3,2
12,3,0,284,5,3,2
13,1,0,580,5,3,2
13,2,0,573,5,3,2
13,3,0,604,5,3,2
14,1,0,17,5,3,2
14,2,0,13,5,3,2
14,3,0,21,5,3,2
15,1,1,291,5,3,2
15,2,1,308,5,3,2
15,3,1,348,5,3,2
16,1,0,4020,5,3,2
16,2,0,4201,5,3,2
16,3,0,4203,5,3,2
17,1,0,71,5,3,2
17,2,0,77,5,3,2
17,3,0,84,5,3,2
18,1,0,292,5,3,2
18,2,0,270,5,3,2
18,3,0,276,5,3,2
19,1,0,194,5,3,2
19,2,0,171,5,3,2
19,3,0,160,5,3,2
20,1,0,551,5,3,2
20,2,0,490,5,3,2
20,3,0,473,5,3,2
21,1,1,2821,5,3,2
21,2,1,2770,5,3,2
21,3,1,2798,5,3,2
22,1,1,24880,5,3,2
22,2,1,24854,5,3,2
22,3,1,24770,5,3,2
23,1,0,157,5,3,2
23,2,0,187,5,3,2
23,3,0,154,5,3,2
24,1,1,219,5,3,2
24,2,1,184,5,3,2
24,3,1,182,5,3,2
25,1,1,2661,5,3,2
25,2,1,2572,5,3,2
25,3,1,2536,5,3,2
26,1,1,366,5,3,2
26,2,1,388,5,3,2
26,3,1,375,5,3,2
27,1,1,4654,5,3,2
27,2,1,4699,5,3,2
27,3,1,4635,5,3,2
28,1,0,16,5,3,2
28,2,0,18,5,3,2
28,3,0,16,5,3,2
29,1,0,32,5,3,2
29,2,0,30,5,3,2
29,3,0,33,5,3,2
30,1,1,2579,5,3,2
30,2,1,2632,5,3,2
30,3,1,2616,5,3,2
31,1,0,129,5,3,2
31,2,0,133,5,3,2
31,3,0,150,5,3,2
32,1,1,5088,5,3,2
32,2,1,5202,5,3,2
32,3,1,5075,5,3,2
33,1,0,215,5,3,2
33,2,0,222,5,3,2
33,3,0,196,5,3,2
34,1,1,37313,5,3,2
34,2,1,36969,5,3,2
34,3,1,37273,5,3,2
35,1,0,328,5,3,2
35,2,0,311,5,3,2
35,3,0,310,5,3,2
36,1,0,7,5,3,2
36,2,0,3,5,3,2
36,3,0,1,5,3,2
37,1,0,368,5,3,2
37,2,0,389,5,3,2
37,3,0,354,5,3,2
38,1,1,1658,5,3,2
38,2,1,1669,5,3,2
38,3,1,1597,5,3,2
39,1,1,1104,5,3,2
39,2,1,1042,5,3,2
39,3,1,1023,5,3,2
40,1,0,374,5,3,2
40,2,0,340,5,3,2
40,3,0,344,5,3,2
41,1,0,25,5,3,2
41,2,0,18,5,3,2
41,3,0,26,5,3,2
42,1,1,92127,5,3,2
42,2,1,92304,5,3,2
42,3,1,91930,5,3,2
43,1,1,102,5,3,2
43,2,1,79,5,3,2
43,3,1,89,5,3,2
44,1,0,26,5,3,2
44,2,0,14,5,3,2
44,3,0,25,5,3,2
45,1,1,1466,5,3,2
45,2,1,1450,5,3,2
45,3,1,1518,5,3,2
46,1,0,3210,5,3,2
46,2,0,3323,5,3,2
46,3,0,3232,5,3,2
47,1,0,457,5,3,2
47,2,0,485,5,3,2
47,3,0,399,5,3,2
48,1,0,66,5,3,2
48,2,0,73,5,3,2
48,3,0,68,5,3,2
49,1,1,582,5,3,2
49,2,1,597,5,3,2
49,3,1,595,5,3,2
50,1,0,296,5,3,2
50,2,0,292,5,3,2
50,3,0,292,5,3,2
51,1,1,6928,5,3,2
51,2,1,6939,5,3,2
51,3,1,6806,5,3,2
52,1,0,51,5,3,2
52,2,0,56,5,3,2
52,3,0,57,5,3,2
53,1,0,38,5,3,2
53,2,0,51,5,3,2
53,3,0,53,5,3,2
54,1,1,784,5,3,2
54,2,1,788,5,3,2
54,3,1,825,5,3,2
55,1,1,1278,5,3,2
55,2,1,1170,5,3,2
55,3,1,1184,5,3,2
56,1,0,310,5,3,2
56,2,0,312,5,3,2
56,3,0,322,5,3,2
57,1,0,3,5,3,2
57,2,0,0,5,3,2
57,3,0,2,5,3,2
58,1,1,5049,5,3,2
58,2,1,5044,5,3,2
58,3,1,5198,5,3,2
59,1,0,233,5,3,2
59,2,0,227,5,3,2
59,3,0,240,5,3,2
60,1,1,153,5,3,2
60,2,1,128,5,3,2
60,3,1,138,5,3,2
61,1,1,2369,5,3,2
61,2,1,2191,5,3,2
61,3,1,2184,5,3,2
62,1,0,2,5,3,2
62,2,0,6,5,3,2
62,3,0,10,5,3,2
63,1,1,274,5,3,2
63,2,1,279,5,3,2
63,3,1,280,5,3,2
64,1,1,9709,5,3,2
64,2,1,9704,5,3,2
64,3,1,9882,5,3,2
65,1,1,1887,5,3,2
65,2,1,1825,5,3,2
65,3,1,1858,5,3,2
66,1,0,111,5,3,2
66,2,0,123,5,3,2
66,3,0,124,5,3,2
67,1,0,515,5,3,2
67,2,0,503,5,3,2
67,3,0,510,5,3,2
68,1,1,3917,5,3,2
68,2,1,3788,5,3,2
68,3,1,3892,5,3,2
69,1,0,722,5,3,2
69,2,0,731,5,3,2
69,3,0,686,5,3,2
70,1,0,686,5,3,2
70,2,0,728,5,3,2
70,3,0,659,5,3,2
71,1,0,164,5,3,2
71,2,0,182,5,3,2
71,3,0,166,5,3,2
72,1,0,542,5,3,2
72,2,0,538,5,3,2
72,3,0,566,5,3,2
73,1,1,3632,5,3,2
73,2,1,3584,5,3,2
73,3,1,3591,5,3,2
74,1,1,2369,5,3,2
74,2,1,2291,5,3,2
74,3,1,2346,5,3,2
75,1,0,477,5,3,2
75,2,0,523,5,3,2
75,3,0,494,5,3,2
76,1,0,1669,5,3,2
76,2,0,1737,5,3,2
76,3,0,1715,5,3,2
77,1,0,271,5,3,2
77,2,0,268,5,3,2
77,3,0,290,5,3,2
78,1,0,89,5,3,2
78,2,0,89,5,3,2
78,3,0,100,5,3,2
79,1,1,192,5,3,2
79,2,1,181,5,3,2
79,3,1,186,5,3,2
80,1,1,6654,5,3,2
80,2,1,6509,5,3,2
80,3,1,6621,5,3,2
81,1,1,722,5,3,2
81,2,1,720,5,3,2
81,3,1,705,5,3,2
82,1,1,3745,5,3,2
82,2,1,3815,5,3,2
82,3,1,3837,5,3,2
83,1,0,121,5,3,2
83,2,0,115,5,3,2
83,3,0,116,5,3,2
84,1,1,2790,5,3,2
84,2,1,2881,5,3,2
84,3,1,2790,5,3,2
85,1,1,1484,5,3,2
85,2,1,1475,5,3,2
85,3,1,1459,5,3,2
86,1,1,24495,5,3,2
86,2,1,24263,5,3,2
86,3,1,24410,5,3,2
87,1,0,206,5,3,2
87,2,0,214,5,3,2
87,3,0,190,5,3,2
88,1,0,106,5,3,2
88,2,0,124,5,3,2
88,3,0,109,5,3,2
89,1,1,53065,5,3,2
89,2,1,52910,5,3,2
89,3,1,52994,5,3,2
90,1,1,2134,5,3,2
90,2,1,2076,5,3,2
90,3,1,2266,5,3,2
91,1,1,5706,5,3,2
91,2,1,5697,5,3,2
91,3,1,5695,5,3,2
92,1,1,575,5,3,2
92,2,1,616,5,3,2
92,3,1,589,5,3,2
93,1,1,18994,5,3,2
93,2,1,19078,5,3,2
93,3,1,19207,5,3,2
94,1,0,5,5,3,2
94,2,0,7,5,3,2
94,3,0,3,5,3,2
95,1,0,17,5,3,2
95,2,0,10,5,3,2
95,3,0,14,5,3,2
96,1,1,15524,5,3,2
96,2,1,15455,5,3,2
96,3,1,15511,5,3,2
97,1,0,10,5,3,2
97,2,0,5,5,3,2
97,3,0,4,5,3,2
98,1,1,115,5,3,2
98,2,1,123,5,3,2
98,3,1,115,5,3,2
99,1,1,931,5,3,2
99,2,1,949,5,3,2
99,3,1,954,5,3,2
100,1,1,199,5,3,2
100,2,1,205,5,3,2
100,3,1,195,5,3,2
101,1,1,5797,5,3,2
101,2,1,5897,5,3,2
101,3,1,5820,5,3,2
102,1,0,78,5,3,2
102,2,0,105,5,3,2
102,3,0,95,5,3,2
103,1,1,1318,5,3,2
103,2,1,1263,5,3,2
103,3,1,1260,5,3,2
104,1,0,118,5,3,2
104,2,0,122,5,3,2
104,3,0,109,5,3,2
105,1,1,923,5,3,2
105,2,1,961,5,3,2
105,3,1,1019,5,3,2
106,1,1,193,5,3,2
106,2,1,188,5,3,2
106,3,1,189,5,3,2
107,1,1,23,5,3,2
107,2,1,22,5,3,2
107,3,1,19,5,3,2
108,1,1,3451,5,3,2
108,2,1,3347,5,3,2
108,3,1,3491,5,3,2
