"G","R","X","Y","alpha","beta","gamma"
1,1,1,7923,6,3,2
1,2,1,7946,6,3,2
1,3,1,7863,6,3,2
2,1,1,1566520,6,3,2
2,2,1,1566597,6,3,2
2,3,1,1566632,6,3,2
3,1,0,15617,6,3,2
3,2,0,15372,6,3,2
3,3,0,15503,6,3,2
4,1,1,122938,6,3,2
4,2,1,123355,6,3,2
4,3,1,122873,6,3,2
5,1,0,41375,6,3,2
5,2,0,41718,6,3,2
5,3,0,41821,6,3,2
6,1,1,4889,6,3,2
6,2,1,4775,6,3,2
6,3,1,4811,6,3,2
7,1,0,34,6,3,2
7,2,0,31,6,3,2
7,3,0,24,6,3,2
8,1,0,44,6,3,2
8,2,0,42,6,3,2
8,3,0,41,6,3,2
9,1,1,5409,6,3,2
9,2,1,5436,6,3,2
9,3,1,5355,6,3,2
10,1,1,819,6,3,2
10,2,1,786,6,3,2
10,3,1,841,6,3,2
11,1,1,975,6,3,2
11,2,1,944,6,3,2
11,3,1,926,6,3,2
12,1,1,153816,6,3,2
12,2,1,153614,6,3,2
12,3,1,153215,6,3,2
13,1,1,638,6,3,2
13,2,1,622,6,3,2
13,3,1,598,6,3,2
14,1,1,15498,6,3,2
14,2,1,15845,6,3,2
14,3,1,15821,6,3,2
15,1,1,15951,6,3,2
15,2,1,16054,6,3,2
15,3,1,16040,6,3,2
16,1,0,20,6,3,2
16,2,0,21,6,3,2
16,3,0,15,6,3,2
17,1,0,1283,6,3,2
17,2,0,1254,6,3,2
17,3,0,1293,6,3,2
18,1,1,11043,6,3,2
18,2,1,11019,6,3,2
18,3,1,11061,6,3,2
19,1,0,225,6,3,2
19,2,0,230,6,3,2
19,3,0,217,6,3,2
20,1,1,184,6,3,2
20,2,1,177,6,3,2
20,3,1,176,6,3,2
21,1,1,1020,6,3,2
21,2,1,1017,6,3,2
21,3,1,1017,6,3,2
22,1,0,31,6,3,2
22,2,0,22,6,3,2
22,3,0,24,6,3,2
23,1,0,79,6,3,2
23,2,0,80,6,3,2
23,3,0,77,6,3,2
24,1,0,642,6,3,2
24,2,0,578,6,3,2
24,3,0,635,6,3,2
25,1,0,37,6,3,2
25,2,0,46,6,3,2
25,3,0,35,6,3,2
26,1,1,11885,6,3,2
26,2,1,12201,6,3,2
26,3,1,12006,6,3,2
27,1,0,28,6,3,2
27,2,0,34,6,3,2
27,3,0,29,6,3,2
28,1,0,471,6,3,2
28,2,0,511,6,3,2
28,3,0,502,6,3,2
29,1,1,8183,6,3,2
29,2,1,8032,6,3,2
29,3,1,7980,6,3,2
30,1,1,2639,6,3,2
30,2,1,2597,6,3,2
30,3,1,2598,6,3,2
31,1,0,16,6,3,2
31,2,0,16,6,3,2
31,3,0,18,6,3,2
32,1,0,5159,6,3,2
32,2,0,4985,6,3,2
32,3,0,4950,6,3,2
33,1,0,319,6,3,2
33,2,0,299,6,3,2
33,3,0,293,6,3,2
34,1,1,77612,6,3,2
34,2,1,77914,6,3,2
34,3,1,77939,6,3,2
35,1,0,2465,6,3,2
35,2,0,2567,6,3,2
35,3,0,2379,6,3,2
36,1,1,18136,6,3,2
36,2,1,18251,6,3,2
36,3,1,18150,6,3,2
37,1,0,5,6,3,2
37,2,0,6,6,3,2
37,3,0,7,6,3,2
38,1,1,1668,6,3,2
38,2,1,1730,6,3,2
38,3,1,1677,6,3,2
39,1,0,13452,6,3,2
39,2,0,13516,6,3,2
39,3,0,13358,6,3,2
40,1,0,32,6,3,2
40,2,0,33,6,3,2
40,3,0,21,6,3,2
41,1,1,387,6,3,2
41,2,1,373,6,3,2
41,3,1,350,6,3,2
42,1,0,504,6,3,2
42,2,0,481,6,3,2
42,3,0,509,6,3,2
43,1,0,217,6,3,2
43,2,0,229,6,3,2
43,3,0,242,6,3,2
44,1,1,19041,6,3,2
44,2,1,19180,6,3,2
44,3,1,19429,6,3,2
45,1,0,255,6,3,2
45,2,0,250,6,3,2
45,3,0,266,6,3,2
46,1,0,955,6,3,2
46,2,0,960,6,3,2
46,3,0,923,6,3,2
47,1,0,39,6,3,2
47,2,0,44,6,3,2
47,3,0,49,6,3,2
48,1,0,621,6,3,2
48,2,0,607,6,3,2
48,3,0,630,6,3,2
49,1,0,3843,6,3,2
49,2,0,3910,6,3,2
49,3,0,3853,6,3,2
50,1,1,148250,6,3,2
50,2,1,146946,6,3,2
50,3,1,147942,6,3,2
51,1,0,1066,6,3,2
51,2,0,1092,6,3,2
51,3,0,1101,6,3,2
52,1,1,39110,6,3,2
52,2,1,38932,6,3,2
52,3,1,39523,6,3,2
53,1,1,126472,6,3,2
53,2,1,126592,6,3,2
53,3,1,126490,6,3,2
54,1,1,682,6,3,2
54,2,1,703,6,3,2
54,3,1,681,6,3,2
55,1,0,166,6,3,2
55,2,0,141,6,3,2
55,3,0,154,6,3,2
56,1,0,418,6,3,2
56,2,0,439,6,3,2
56,3,0,410,6,3,2
57,1,1,9320,6,3,2
57,2,1,9291,6,3,2
57,3,1,9318,6,3,2
58,1,0,2432,6,3,2
58,2,0,2451,6,3,2
58,3,0,2487,6,3,2
59,1,0,7457,6,3,2
59,2,0,7467,6,3,2
59,3,0,7360,6,3,2
60,1,0,993,6,3,2
60,2,0,1050,6,3,2
60,3,0,1025,6,3,2
61,1,0,937,6,3,2
61,2,0,939,6,3,2
61,3,0,942,6,3,2
62,1,0,284,6,3,2
62,2,0,311,6,3,2
62,3,0,266,6,3,2
63,1,0,34,6,3,2
63,2,0,37,6,3,2
63,3,0,31,6,3,2
64,1,0,691,6,3,2
64,2,0,656,6,3,2
64,3,0,688,6,3,2
65,1,0,2824,6,3,2
65,2,0,2641,6,3,2
65,3,0,2795,6,3,2
66,1,0,1495,6,3,2
66,2,0,1466,6,3,2
66,3,0,1505,6,3,2
67,1,0,1795,6,3,2
67,2,0,1853,6,3,2
67,3,0,1866,6,3,2
68,1,1,4590,6,3,2
68,2,1,4551,6,3,2
68,3,1,4666,6,3,2
69,1,1,5954,6,3,2
69,2,1,5812,6,3,2
69,3,1,5890,6,3,2
70,1,0,589,6,3,2
70,2,0,607,6,3,2
70,3,0,620,6,3,2
71,1,0,74,6,3,2
71,2,0,93,6,3,2
71,3,0,87,6,3,2
72,1,1,267371,6,3,2
72,2,1,267549,6,3,2
72,3,1,267181,6,3,2
73,1,0,206,6,3,2
73,2,0,187,6,3,2
73,3,0,201,6,3,2
74,1,0,36,6,3,2
74,2,0,34,6,3,2
74,3,0,41,6,3,2
75,1,1,3912,6,3,2
75,2,1,3982,6,3,2
75,3,1,3962,6,3,2
76,1,1,12098,6,3,2
76,2,1,12113,6,3,2
76,3,1,11941,6,3,2
77,1,1,15928,6,3,2
77,2,1,16170,6,3,2
77,3,1,16306,6,3,2
78,1,1,1972,6,3,2
78,2,1,2021,6,3,2
78,3,1,1989,6,3,2
79,1,1,87719,6,3,2
79,2,1,87992,6,3,2
79,3,1,88149,6,3,2
80,1,1,2601,6,3,2
80,2,1,2577,6,3,2
80,3,1,2499,6,3,2
81,1,0,211,6,3,2
81,2,0,183,6,3,2
81,3,0,179,6,3,2
82,1,1,61113,6,3,2
82,2,1,61341,6,3,2
82,3,1,61368,6,3,2
83,1,1,51227,6,3,2
83,2,1,51042,6,3,2
83,3,1,50836,6,3,2
84,1,0,207,6,3,2
84,2,0,223,6,3,2
84,3,0,220,6,3,2
85,1,0,458,6,3,2
85,2,0,494,6,3,2
85,3,0,466,6,3,2
86,1,1,784,6,3,2
86,2,1,804,6,3,2
86,3,1,855,6,3,2
87,1,1,294668,6,3,2
87,2,1,293536,6,3,2
87,3,1,293769,6,3,2
88,1,0,1377,6,3,2
88,2,0,1319,6,3,2
88,3,0,1340,6,3,2
89,1,0,1791,6,3,2
89,2,0,1745,6,3,2
89,3,0,1771,6,3,2
90,1,1,479,6,3,2
90,2,1,513,6,3,2
90,3,1,435,6,3,2
91,1,1,1295,6,3,2
91,2,1,1162,6,3,2
91,3,1,1301,6,3,2
92,1,0,704,6,3,2
92,2,0,645,6,3,2
92,3,0,631,6,3,2
93,1,0,418,6,3,2
93,2,0,404,6,3,2
93,3,0,416,6,3,2
94,1,0,20312,6,3,2
94,2,0,20631,6,3,2
94,3,0,20725,6,3,2
95,1,1,8930,6,3,2
95,2,1,8663,6,3,2
95,3,1,8680,6,3,2
96,1,0,236,6,3,2
96,2,0,236,6,3,2
96,3,0,258,6,3,2
97,1,1,24804,6,3,2
97,2,1,24532,6,3,2
97,3,1,25162,6,3,2
98,1,1,301405,6,3,2
98,2,1,302540,6,3,2
98,3,1,301792,6,3,2
99,1,1,24056,6,3,2
99,2,1,24173,6,3,2
99,3,1,24338,6,3,2
100,1,0,39,6,3,2
100,2,0,42,6,3,2
100,3,0,41,6,3,2
101,1,1,3201,6,3,2
101,2,1,3192,6,3,2
101,3,1,3186,6,3,2
102,1,1,26554,6,3,2
102,2,1,26523,6,3,2
102,3,1,26174,6,3,2
103,1,1,212117,6,3,2
103,2,1,211749,6,3,2
103,3,1,211042,6,3,2
104,1,1,939,6,3,2
104,2,1,932,6,3,2
104,3,1,933,6,3,2
105,1,1,358,6,3,2
105,2,1,391,6,3,2
105,3,1,395,6,3,2
106,1,1,4953,6,3,2
106,2,1,5006,6,3,2
106,3,1,4894,6,3,2
107,1,1,17,6,3,2
107,2,1,26,6,3,2
107,3,1,16,6,3,2
108,1,0,1267,6,3,2
108,2,0,1265,6,3,2
108,3,0,1262,6,3,2
109,1,0,198,6,3,2
109,2,0,201,6,3,2
109,3,0,192,6,3,2
110,1,0,992,6,3,2
110,2,0,1035,6,3,2
110,3,0,1036,6,3,2
111,1,1,17392,6,3,2
111,2,1,17179,6,3,2
111,3,1,17389,6,3,2
112,1,1,975,6,3,2
112,2,1,957,6,3,2
112,3,1,901,6,3,2
113,1,1,17252,6,3,2
113,2,1,17432,6,3,2
113,3,1,17602,6,3,2
114,1,1,2896722,6,3,2
114,2,1,2895309,6,3,2
114,3,1,2898109,6,3,2
115,1,1,2699,6,3,2
115,2,1,2781,6,3,2
115,3,1,2785,6,3,2
116,1,1,1070,6,3,2
116,2,1,966,6,3,2
116,3,1,1052,6,3,2
117,1,0,453,6,3,2
117,2,0,425,6,3,2
117,3,0,448,6,3,2
