"G","R","X","Y","alpha","beta","gamma"
1,1,0,171,5,3,2
1,2,0,166,5,3,2
1,3,0,185,5,3,2
1,4,0,192,5,3,2
1,5,0,207,5,3,2
1,6,0,194,5,3,2
1,7,0,196,5,3,2
1,8,0,182,5,3,2
1,9,0,206,5,3,2
1,10,0,192,5,3,2
1,11,0,189,5,3,2
1,12,0,189,5,3,2
1,13,0,188,5,3,2
1,14,0,184,5,3,2
1,15,0,177,5,3,2
1,16,0,185,5,3,2
1,17,0,165,5,3,2
1,18,0,182,5,3,2
1,19,0,181,5,3,2
1,20,0,188,5,3,2
2,1,0,370,5,3,2
2,2,0,335,5,3,2
2,3,0,342,5,3,2
2,4,0,318,5,3,2
2,5,0,328,5,3,2
2,6,0,331,5,3,2
2,7,0,347,5,3,2
2,8,0,311,5,3,2
2,9,0,335,5,3,2
2,10,0,358,5,3,2
2,11,0,343,5,3,2
2,12,0,301,5,3,2
2,13,0,297,5,3,2
2,14,0,321,5,3,2
2,15,0,315,5,3,2
2,16,0,347,5,3,2
2,17,0,331,5,3,2
2,18,0,316,5,3,2
2,19,0,329,5,3,2
2,20,0,344,5,3,2
3,1,0,505,5,3,2
3,2,0,508,5,3,2
3,3,0,544,5,3,2
3,4,0,486,5,3,2
3,5,0,493,5,3,2
3,6,0,484,5,3,2
3,7,0,485,5,3,2
3,8,0,507,5,3,2
3,9,0,528,5,3,2
3,10,0,514,5,3,2
3,11,0,520,5,3,2
3,12,0,512,5,3,2
3,13,0,536,5,3,2
3,14,0,517,5,3,2
3,15,0,492,5,3,2
3,16,0,527,5,3,2
3,17,0,481,5,3,2
3,18,0,512,5,3,2
3,19,0,517,5,3,2
3,20,0,495,5,3,2
4,1,1,1344,5,3,2
4,2,1,1314,5,3,2
4,3,1,1360,5,3,2
4,4,1,1303,5,3,2
4,5,1,1310,5,3,2
4,6,1,1290,5,3,2
4,7,1,1297,5,3,2
4,8,1,1295,5,3,2
4,9,1,1264,5,3,2
4,10,1,1298,5,3,2
4,11,1,1265,5,3,2
4,12,1,1216,5,3,2
4,13,1,1223,5,3,2
4,14,1,1297,5,3,2
4,15,1,1269,5,3,2
4,16,1,1287,5,3,2
4,17,1,1240,5,3,2
4,18,1,1303,5,3,2
4,19,1,1260,5,3,2
4,20,1,1298,5,3,2
5,1,0,135,5,3,2
5,2,0,135,5,3,2
5,3,0,125,5,3,2
5,4,0,118,5,3,2
5,5,0,128,5,3,2
5,6,0,127,5,3,2
5,7,0,126,5,3,2
5,8,0,126,5,3,2
5,9,0,142,5,3,2
5,10,0,109,5,3,2
5,11,0,126,5,3,2
5,12,0,123,5,3,2
5,13,0,108,5,3,2
5,14,0,100,5,3,2
5,15,0,142,5,3,2
5,16,0,148,5,3,2
5,17,0,126,5,3,2
5,18,0,125,5,3,2
5,19,0,131,5,3,2
5,20,0,137,5,3,2
6,1,1,3087,5,3,2
6,2,1,3131,5,3,2
6,3,1,3067,5,3,2
6,4,1,3039,5,3,2
6,5,1,3140,5,3,2
6,6,1,3038,5,3,2
6,7,1,3148,5,3,2
6,8,1,3069,5,3,2
6,9,1,3176,5,3,2
6,10,1,3105,5,3,2
6,11,1,3125,5,3,2
6,12,1,3165,5,3,2
6,13,1,3071,5,3,2
6,14,1,3111,5,3,2
6,15,1,3008,5,3,2
6,16,1,3086,5,3,2
6,17,1,3021,5,3,2
6,18,1,3105,5,3,2
6,19,1,3157,5,3,2
6,20,1,3086,5,3,2
7,1,0,1676,5,3,2
7,2,0,1626,5,3,2
7,3,0,1618,5,3,2
7,4,0,1643,5,3,2
7,5,0,1691,5,3,2
7,6,0,1689,5,3,2
7,7,0,1677,5,3,2
7,8,0,1610,5,3,2
7,9,0,1641,5,3,2
7,10,0,1632,5,3,2
7,11,0,1572,5,3,2
7,12,0,1628,5,3,2
7,13,0,1658,5,3,2
7,14,0,1645,5,3,2
7,15,0,1568,5,3,2
7,16,0,1621,5,3,2
7,17,0,1632,5,3,2
7,18,0,1682,5,3,2
7,19,0,1568,5,3,2
7,20,0,1676,5,3,2
8,1,1,13674,5,3,2
8,2,1,13805,5,3,2
8,3,1,13429,5,3,2
8,4,1,13722,5,3,2
8,5,1,13689,5,3,2
8,6,1,13632,5,3,2
8,7,1,13583,5,3,2
8,8,1,13690,5,3,2
8,9,1,13668,5,3,2
8,10,1,13781,5,3,2
8,11,1,13682,5,3,2
8,12,1,13740,5,3,2
8,13,1,13755,5,3,2
8,14,1,13926,5,3,2
8,15,1,13656,5,3,2
8,16,1,13664,5,3,2
8,17,1,13725,5,3,2
8,18,1,13747,5,3,2
8,19,1,13690,5,3,2
8,20,1,13623,5,3,2
9,1,1,1137,5,3,2
9,2,1,1143,5,3,2
9,3,1,1107,5,3,2
9,4,1,1175,5,3,2
9,5,1,1133,5,3,2
9,6,1,1183,5,3,2
