"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.6361929876642,5,3,2
1,2,1,5.64382637813342,5,3,2
1,3,1,4.89332825254494,5,3,2
1,4,1,5.57335670890607,5,3,2
1,5,1,5.03719811429385,5,3,2
1,6,1,4.83814705214047,5,3,2
1,7,1,5.19878351459337,5,3,2
1,8,1,4.73621391521603,5,3,2
1,9,1,5.5619667564299,5,3,2
1,10,1,6.32941926462373,5,3,2
2,1,0,6.04539287612061,5,3,2
2,2,0,6.99208028162468,5,3,2
2,3,0,5.39352064095016,5,3,2
2,4,0,5.78669243954767,5,3,2
2,5,0,5.51343171320985,5,3,2
2,6,0,6.37732797382472,5,3,2
2,7,0,5.65516033683884,5,3,2
2,8,0,5.84487106755684,5,3,2
2,9,0,6.13713814021998,5,3,2
2,10,0,6.68696150387912,5,3,2
3,1,0,5.8287266313431,5,3,2
3,2,0,5.46399976692884,5,3,2
3,3,0,5.92735759158175,5,3,2
3,4,0,6.19892935433512,5,3,2
3,5,0,6.28332390124339,5,3,2
3,6,0,5.95473081608258,5,3,2
3,7,0,6.47211217973391,5,3,2
3,8,0,5.77432611837958,5,3,2
3,9,0,6.39535731312912,5,3,2
3,10,0,5.74602911998216,5,3,2
4,1,0,4.14279924071673,5,3,2
4,2,0,4.48028281075939,5,3,2
4,3,0,3.34093797280532,5,3,2
4,4,0,2.77545479690329,5,3,2
4,5,0,3.29379515503535,5,3,2
4,6,0,3.1064148658477,5,3,2
4,7,0,2.39770141854856,5,3,2
4,8,0,3.20018452470887,5,3,2
4,9,0,4.40529967509367,5,3,2
4,10,0,3.84562216528023,5,3,2
5,1,1,8.69064523636341,5,3,2
5,2,1,8.33316530013054,5,3,2
5,3,1,8.20439299601894,5,3,2
5,4,1,9.57319236143927,5,3,2
5,5,1,9.31401663784614,5,3,2
5,6,1,8.6953842619552,5,3,2
5,7,1,8.98578575747169,5,3,2
5,8,1,8.81705014636252,5,3,2
5,9,1,9.34283622036733,5,3,2
5,10,1,8.68519938713368,5,3,2
6,1,1,7.62882041982474,5,3,2
6,2,1,7.4194679212015,5,3,2
6,3,1,5.980611273597,5,3,2
6,4,1,7.55615235038302,5,3,2
6,5,1,7.91530669029282,5,3,2
6,6,1,7.42216497233769,5,3,2
6,7,1,6.93767634554407,5,3,2
6,8,1,7.56280218520751,5,3,2
6,9,1,6.6229581601958,5,3,2
6,10,1,7.91653831441544,5,3,2
7,1,1,6.86100386574705,5,3,2
7,2,1,6.68932890163909,5,3,2
7,3,1,5.87177401855079,5,3,2
7,4,1,6.40813662597259,5,3,2
7,5,1,6.78031011827732,5,3,2
7,6,1,6.24562981648438,5,3,2
7,7,1,6.93736499899693,5,3,2
7,8,1,6.80890270219476,5,3,2
7,9,1,7.00767441387322,5,3,2
7,10,1,7.12030493560022,5,3,2
8,1,0,5.30992789644062,5,3,2
8,2,0,5.24765526813741,5,3,2
8,3,0,5.18581469868004,5,3,2
8,4,0,6.01230186655662,5,3,2
8,5,0,5.28122349634683,5,3,2
8,6,0,4.53669643031405,5,3,2
8,7,0,5.68797895158642,5,3,2
8,8,0,5.87311629214845,5,3,2
8,9,0,5.10803076621992,5,3,2
8,10,0,5.33537776967253,5,3,2
9,1,0,3.34440472217332,5,3,2
9,2,0,2.53838847199303,5,3,2
9,3,0,2.68943908567453,5,3,2
9,4,0,2.2391486820082,5,3,2
9,5,0,2.32695202942615,5,3,2
9,6,0,3.33015515949455,5,3,2
9,7,0,2.13972978261764,5,3,2
9,8,0,3.27123756956665,5,3,2
9,9,0,3.55659674038559,5,3,2
9,10,0,2.711419632136,5,3,2
10,1,0,4.30327006453316,5,3,2
10,2,0,3.82973418268327,5,3,2
10,3,0,4.30354641984522,5,3,2
10,4,0,4.26372987281568,5,3,2
10,5,0,3.97066347238441,5,3,2
10,6,0,4.60990837639078,5,3,2
10,7,0,3.92476575785878,5,3,2
10,8,0,3.73641909703037,5,3,2
10,9,0,3.73935701220897,5,3,2
10,10,0,4.30851491496212,5,3,2
11,1,0,2.12662461557532,5,3,2
