"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.92345991018435,5,3,2
1,2,1,6.5412606392074,5,3,2
1,3,1,6.30639575986956,5,3,2
1,4,1,6.5018779100084,5,3,2
1,5,1,6.4409185828363,5,3,2
1,6,1,6.56714223238857,5,3,2
1,7,1,6.07754975542129,5,3,2
1,8,1,5.89901008455893,5,3,2
1,9,1,5.11020960704258,5,3,2
1,10,1,6.63930057686742,5,3,2
1,11,1,6.79115824692839,5,3,2
2,1,1,7.7894020968826,5,3,2
2,2,1,8.60946539803122,5,3,2
2,3,1,7.73419091521937,5,3,2
2,4,1,8.32595726374013,5,3,2
2,5,1,8.18778540781715,5,3,2
2,6,1,7.81188445655112,5,3,2
2,7,1,7.95107028940372,5,3,2
2,8,1,9.19591117887026,5,3,2
2,9,1,7.89343709429292,5,3,2
2,10,1,8.16053916826482,5,3,2
2,11,1,8.77734580020619,5,3,2
3,1,0,3.88068371090216,5,3,2
3,2,0,3.81878533927889,5,3,2
3,3,0,5.33758314774989,5,3,2
3,4,0,4.73700900518344,5,3,2
3,5,0,4.06627821760779,5,3,2
3,6,0,3.8172788046316,5,3,2
3,7,0,3.10043880915081,5,3,2
3,8,0,4.48896669974265,5,3,2
3,9,0,3.67480105054509,5,3,2
3,10,0,3.26861642867489,5,3,2
3,11,0,4.04127507032689,5,3,2
4,1,1,11.0556278237707,5,3,2
4,2,1,11.371351505109,5,3,2
4,3,1,10.4055392680764,5,3,2
4,4,1,10.9267120352764,5,3,2
4,5,1,10.3164850181358,5,3,2
4,6,1,10.5053712617845,5,3,2
4,7,1,11.5643677113583,5,3,2
4,8,1,10.6597107173731,5,3,2
4,9,1,11.2101890571973,5,3,2
4,10,1,10.9309352003692,5,3,2
4,11,1,11.773874817963,5,3,2
5,1,0,7.86318744061142,5,3,2
5,2,0,7.99635538998722,5,3,2
5,3,0,8.43651378986255,5,3,2
5,4,0,7.85716206940128,5,3,2
5,5,0,8.56712462726465,5,3,2
5,6,0,7.73645494938419,5,3,2
5,7,0,8.1283975512055,5,3,2
5,8,0,8.46086453719905,5,3,2
5,9,0,8.56649973559158,5,3,2
5,10,0,7.82735037899466,5,3,2
5,11,0,7.06544642209067,5,3,2
6,1,1,4.46141423594613,5,3,2
6,2,1,6.05910874078543,5,3,2
6,3,1,5.0866946541921,5,3,2
6,4,1,5.45910414634805,5,3,2
6,5,1,6.08139497581151,5,3,2
6,6,1,5.8674933809287,5,3,2
6,7,1,4.79238880381426,5,3,2
6,8,1,5.64314081851448,5,3,2
6,9,1,4.80621940567012,5,3,2
6,10,1,3.97274057066617,5,3,2
6,11,1,5.03180457633205,5,3,2
7,1,0,4.54511951125547,5,3,2
7,2,0,4.52563289834777,5,3,2
7,3,0,4.10084914991075,5,3,2
7,4,0,4.5354956177613,5,3,2
7,5,0,4.1143548896259,5,3,2
7,6,0,4.58321439358403,5,3,2
7,7,0,3.96413183802493,5,3,2
7,8,0,5.28189541134768,5,3,2
7,9,0,5.77838098540848,5,3,2
7,10,0,5.32421374407059,5,3,2
