"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.53276272263305,6,3,2
1,2,0,6.57915659326588,6,3,2
1,3,0,7.93764097174861,6,3,2
1,4,0,8.17547067337644,6,3,2
1,5,0,7.73945164950202,6,3,2
2,1,0,4.6665176648358,6,3,2
2,2,0,5.31040981268219,6,3,2
2,3,0,4.48842562034819,6,3,2
2,4,0,6.06790914016545,6,3,2
2,5,0,6.5134186167184,6,3,2
3,1,0,6.44221542217105,6,3,2
3,2,0,7.76523875591072,6,3,2
3,3,0,7.10458617215974,6,3,2
3,4,0,6.25022485069833,6,3,2
3,5,0,7.50315993078231,6,3,2
4,1,1,6.20114463516309,6,3,2
4,2,1,6.77114591894576,6,3,2
4,3,1,5.47239914303184,6,3,2
4,4,1,6.84751401002986,6,3,2
4,5,1,7.00691913947285,6,3,2
5,1,1,7.84218911280895,6,3,2
5,2,1,8.2632308918122,6,3,2
5,3,1,8.03105414851163,6,3,2
5,4,1,7.8527430978041,6,3,2
5,5,1,8.47833224135305,6,3,2
6,1,1,8.33528491150694,6,3,2
6,2,1,8.4990540343737,6,3,2
6,3,1,9.9165577953477,6,3,2
6,4,1,9.81964692686291,6,3,2
6,5,1,9.18756641385846,6,3,2
7,1,1,7.35163842279436,6,3,2
7,2,1,6.35019527823819,6,3,2
7,3,1,7.8618088141684,6,3,2
7,4,1,7.72937812487557,6,3,2
7,5,1,8.20739005367195,6,3,2
8,1,0,9.36253246081373,6,3,2
8,2,0,10.2335232153137,6,3,2
8,3,0,9.44491131326785,6,3,2
8,4,0,9.71061903584516,6,3,2
8,5,0,9.08325330766588,6,3,2
9,1,0,3.79119307079503,6,3,2
9,2,0,3.23116674822687,6,3,2
9,3,0,3.157627100788,6,3,2
9,4,0,3.44955830919455,6,3,2
9,5,0,4.09044876285559,6,3,2
10,1,0,4.7027856702411,6,3,2
10,2,0,4.57962455091645,6,3,2
10,3,0,4.72083016570882,6,3,2
10,4,0,4.07439307234699,6,3,2
10,5,0,4.13233248994898,6,3,2
11,1,0,6.47686719902923,6,3,2
11,2,0,6.37189825360066,6,3,2
11,3,0,6.58928270686822,6,3,2
11,4,0,7.45950445543308,6,3,2
11,5,0,6.77787652937687,6,3,2
12,1,1,13.1742742929904,6,3,2
12,2,1,13.654042117804,6,3,2
12,3,1,13.6800879295507,6,3,2
12,4,1,13.0990240116819,6,3,2
12,5,1,13.2985789066018,6,3,2
13,1,1,10.9823240448362,6,3,2
13,2,1,11.4244153503255,6,3,2
13,3,1,10.6379955515601,6,3,2
13,4,1,10.242933202318,6,3,2
13,5,1,10.7321417575865,6,3,2
14,1,0,9.7687856895636,6,3,2
14,2,0,9.5385087097886,6,3,2
14,3,0,8.55808500103342,6,3,2
14,4,0,8.80872895697934,6,3,2
14,5,0,9.41874059603992,6,3,2
15,1,0,5.77344867264205,6,3,2
15,2,0,6.77975110824795,6,3,2
15,3,0,6.56119554772,6,3,2
15,4,0,6.06598788012899,6,3,2
15,5,0,6.1700008450495,6,3,2
16,1,0,4.81372379492104,6,3,2
16,2,0,4.48651727912173,6,3,2
16,3,0,5.58568649703093,6,3,2
16,4,0,5.03773187540293,6,3,2
16,5,0,5.08921377629702,6,3,2
17,1,1,5.58295339836911,6,3,2
17,2,1,4.82375287748769,6,3,2
17,3,1,4.45591573295552,6,3,2
17,4,1,4.79289798181029,6,3,2
17,5,1,5.11478917419415,6,3,2
18,1,0,7.25734075651257,6,3,2
18,2,0,6.58157131196003,6,3,2
18,3,0,7.5072248967946,6,3,2
18,4,0,6.78788777695182,6,3,2
18,5,0,6.82824316161629,6,3,2
19,1,0,4.83284854894988,6,3,2
19,2,0,4.71357268870975,6,3,2
19,3,0,5.29294122286759,6,3,2
19,4,0,5.39146036543633,6,3,2
19,5,0,5.47068540812421,6,3,2
20,1,1,9.5505850354484,6,3,2
20,2,1,9.37464704928322,6,3,2
20,3,1,10.7172346454914,6,3,2
20,4,1,10.012988817538,6,3,2
20,5,1,9.6003880819263,6,3,2
21,1,1,10.85677647815,6,3,2
21,2,1,10.9861028493034,6,3,2
21,3,1,10.8175333844123,6,3,2
21,4,1,10.3566560202278,6,3,2
21,5,1,10.6091107385078,6,3,2
22,1,0,4.25946733209956,6,3,2
22,2,0,4.15949621932656,6,3,2
22,3,0,4.45409902614862,6,3,2
22,4,0,4.17516417812568,6,3,2
22,5,0,5.44785739625044,6,3,2
23,1,1,10.8726953885154,6,3,2
23,2,1,11.5453558979056,6,3,2
23,3,1,10.703205219822,6,3,2
23,4,1,11.8440968215327,6,3,2
23,5,1,11.2411208153573,6,3,2
24,1,1,13.839399494092,6,3,2
24,2,1,13.5877595883425,6,3,2
24,3,1,12.2131141621405,6,3,2
24,4,1,13.0723275676217,6,3,2
24,5,1,13.9840641574365,6,3,2
25,1,1,10.3145076915466,6,3,2
25,2,1,10.763126608123,6,3,2
25,3,1,10.6583960293891,6,3,2
25,4,1,10.6093910337352,6,3,2
25,5,1,10.336633844165,6,3,2
26,1,1,10.2465400510119,6,3,2
26,2,1,9.16707613873009,6,3,2
26,3,1,10.8231102488703,6,3,2
26,4,1,9.60516258228496,6,3,2
26,5,1,10.9704743250617,6,3,2
27,1,0,7.51461026872502,6,3,2
27,2,0,6.88096725590673,6,3,2
27,3,0,6.60257365752765,6,3,2
27,4,0,6.73261932214569,6,3,2
27,5,0,6.64156821595245,6,3,2
28,1,0,6.80515885828106,6,3,2
28,2,0,7.3408402058738,6,3,2
28,3,0,6.83904464420589,6,3,2
28,4,0,6.64972892283255,6,3,2
28,5,0,7.19174116308745,6,3,2
29,1,1,9.49535942203503,6,3,2
29,2,1,9.36017092106224,6,3,2
29,3,1,9.50466250573224,6,3,2
29,4,1,8.83328871593642,6,3,2
29,5,1,9.0969398297201,6,3,2
30,1,1,8.83347497128281,6,3,2
30,2,1,8.99853616972495,6,3,2
30,3,1,9.76949750722217,6,3,2
30,4,1,8.63862667207817,6,3,2
30,5,1,9.15216638068708,6,3,2
31,1,1,8.46235343907334,6,3,2
31,2,1,8.82950168932306,6,3,2
31,3,1,8.66593653209184,6,3,2
31,4,1,9.04000081528468,6,3,2
31,5,1,8.00511430694643,6,3,2
32,1,1,6.94903753806159,6,3,2
32,2,1,6.26475746965354,6,3,2
32,3,1,6.65495740623675,6,3,2
32,4,1,6.61947521216778,6,3,2
32,5,1,6.54981713119009,6,3,2
33,1,1,10.5625106161024,6,3,2
33,2,1,10.9671009097332,6,3,2
33,3,1,9.73112106660802,6,3,2
33,4,1,10.3262424098379,6,3,2
33,5,1,10.0866789935879,6,3,2
34,1,0,4.55379306153671,6,3,2
34,2,0,3.31544055145142,6,3,2
34,3,0,4.12706196504424,6,3,2
34,4,0,4.39511398498082,6,3,2
34,5,0,3.71936744029143,6,3,2
35,1,0,9.40452895319693,6,3,2
35,2,0,9.00436708529935,6,3,2
35,3,0,9.40150283863873,6,3,2
35,4,0,9.04706280745523,6,3,2
35,5,0,8.11750100474621,6,3,2
36,1,1,11.2416887177346,6,3,2
36,2,1,10.9282824097355,6,3,2
36,3,1,11.4713235068202,6,3,2
36,4,1,10.6637564563084,6,3,2
36,5,1,10.9813831628191,6,3,2
37,1,0,11.2815571400001,6,3,2
37,2,0,11.9916052747301,6,3,2
37,3,0,11.6763652797718,6,3,2
37,4,0,11.5167525266442,6,3,2
37,5,0,10.4705531797236,6,3,2
38,1,1,11.1749823702617,6,3,2
38,2,1,11.3123566671845,6,3,2
38,3,1,10.3415559963644,6,3,2
38,4,1,11.1464047580784,6,3,2
38,5,1,11.4318044988115,6,3,2
39,1,0,4.16018419890517,6,3,2
39,2,0,4.03122380268938,6,3,2
39,3,0,3.63523307689084,6,3,2
39,4,0,3.71614684895643,6,3,2
39,5,0,4.56760810711065,6,3,2
40,1,0,5.61687901080407,6,3,2
40,2,0,6.3910644503599,6,3,2
40,3,0,6.11016295521278,6,3,2
40,4,0,5.38090575800718,6,3,2
40,5,0,6.02868607542286,6,3,2
41,1,0,5.83563227066304,6,3,2
41,2,0,6.34549547420858,6,3,2
41,3,0,6.81791391509258,6,3,2
41,4,0,5.2414193032805,6,3,2
