"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.22023731820649,5,3,1
1,2,0,6.21505147358829,5,3,1
1,3,0,5.1222362250934,5,3,1
1,4,0,5.48147766544691,5,3,1
1,5,0,5.53425079744569,5,3,1
1,6,0,6.29484155493985,5,3,1
2,1,1,7.21135015849219,5,3,1
2,2,1,6.73607750782281,5,3,1
2,3,1,6.19747672363135,5,3,1
2,4,1,6.36906010129796,5,3,1
2,5,1,6.9032654738622,5,3,1
2,6,1,7.42189848072508,5,3,1
3,1,0,4.89975561203846,5,3,1
3,2,0,4.67362347160371,5,3,1
3,3,0,4.26953402888314,5,3,1
3,4,0,5.48402051334402,5,3,1
3,5,0,4.63759274230589,5,3,1
3,6,0,4.35072933692984,5,3,1
4,1,1,7.17169909197653,5,3,1
4,2,1,7.09031146927824,5,3,1
4,3,1,7.34368436628723,5,3,1
4,4,1,7.64857260676766,5,3,1
4,5,1,7.45783683240042,5,3,1
4,6,1,6.35170376868093,5,3,1
5,1,1,8.44219404107815,5,3,1
5,2,1,8.99327914461435,5,3,1
5,3,1,8.94591672716697,5,3,1
5,4,1,8.83796667898771,5,3,1
5,5,1,8.33487638073818,5,3,1
5,6,1,9.07499973557941,5,3,1
6,1,1,8.83187469800683,5,3,1
6,2,1,8.05493947458945,5,3,1
6,3,1,8.72584538003804,5,3,1
6,4,1,8.75276996328127,5,3,1
6,5,1,7.77864757449964,5,3,1
6,6,1,8.07413230246029,5,3,1
7,1,1,7.40260245938934,5,3,1
7,2,1,7.95893344891635,5,3,1
7,3,1,8.26808622194878,5,3,1
7,4,1,7.17798678790115,5,3,1
7,5,1,8.14961581924726,5,3,1
7,6,1,8.04763616707946,5,3,1
8,1,0,5.14592019856542,5,3,1
8,2,0,6.07384917858838,5,3,1
8,3,0,4.33266144470095,5,3,1
8,4,0,5.84821501042125,5,3,1
8,5,0,5.48509426433136,5,3,1
8,6,0,5.03299318998288,5,3,1
9,1,1,8.87701772370516,5,3,1
9,2,1,8.68366765626162,5,3,1
9,3,1,8.48858286568159,5,3,1
9,4,1,8.25379110861873,5,3,1
9,5,1,7.45095506548077,5,3,1
9,6,1,9.02650495625064,5,3,1
10,1,1,7.45652609015274,5,3,1
10,2,1,7.79589710750548,5,3,1
10,3,1,8.28040443247361,5,3,1
10,4,1,8.2041397024605,5,3,1
10,5,1,8.12871335067348,5,3,1
10,6,1,8.39594760447237,5,3,1
11,1,0,5.08615687927266,5,3,1
11,2,0,5.69638344872766,5,3,1
11,3,0,5.14019027987263,5,3,1
11,4,0,4.79503987864782,5,3,1
11,5,0,4.50010936053097,5,3,1
11,6,0,4.61752375208679,5,3,1
12,1,0,3.1383674679215,5,3,1
12,2,0,2.87747022900148,5,3,1
12,3,0,3.37697213033858,5,3,1
12,4,0,2.82359281740414,5,3,1
12,5,0,3.03790080895778,5,3,1
12,6,0,2.72742438798267,5,3,1
13,1,0,3.48426724374464,5,3,1
13,2,0,3.75405258804105,5,3,1
13,3,0,4.65704764259796,5,3,1
13,4,0,3.71316128824859,5,3,1
13,5,0,3.63396929326253,5,3,1
13,6,0,3.11076383464548,5,3,1
14,1,1,7.21231432524192,5,3,1
14,2,1,6.60486661832077,5,3,1
14,3,1,6.03931008541202,5,3,1
14,4,1,7.37467988648993,5,3,1
14,5,1,6.66517363962019,5,3,1
14,6,1,6.93461100774306,5,3,1
15,1,1,8.54285228048402,5,3,1
15,2,1,9.18754920175213,5,3,1
15,3,1,8.9346221445824,5,3,1
15,4,1,7.99947752433882,5,3,1
15,5,1,8.63412501258824,5,3,1
15,6,1,8.93404031515582,5,3,1
16,1,0,3.20088323533711,5,3,1
16,2,0,2.76774685060198,5,3,1
16,3,0,3.72932880736415,5,3,1
16,4,0,4.23052306921557,5,3,1
16,5,0,4.1377387335809,5,3,1
16,6,0,4.20303909508313,5,3,1
17,1,0,5.44158501724105,5,3,1
17,2,0,4.32401001879057,5,3,1
17,3,0,4.61982983982109,5,3,1
17,4,0,5.86211470566925,5,3,1
17,5,0,4.9652246617975,5,3,1
17,6,0,5.22177243432714,5,3,1
18,1,1,8.24180623205219,5,3,1
18,2,1,7.64735595080885,5,3,1
18,3,1,9.02218693041992,5,3,1
18,4,1,9.4159180246628,5,3,1
18,5,1,9.67105279574905,5,3,1
18,6,1,9.18833735867251,5,3,1
19,1,1,8.72113596802832,5,3,1
19,2,1,9.17036375536946,5,3,1
19,3,1,9.49166873651876,5,3,1
19,4,1,8.91033832927801,5,3,1
19,5,1,9.8785675503887,5,3,1
19,6,1,9.67678820496629,5,3,1
20,1,1,6.85051349475935,5,3,1
20,2,1,7.29621718570088,5,3,1
20,3,1,7.93712694061736,5,3,1
20,4,1,7.01652329715507,5,3,1
20,5,1,7.98324127244293,5,3,1
20,6,1,7.33550042943327,5,3,1
21,1,0,4.48842508281034,5,3,1
21,2,0,5.04938603807758,5,3,1
