"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.59246095383396,5,3,2
1,2,0,3.53872406396684,5,3,2
1,3,0,4.32299891052838,5,3,2
2,1,1,10.0839259169944,5,3,2
2,2,1,11.1147896187199,5,3,2
2,3,1,10.4984371031652,5,3,2
3,1,1,7.42276409260959,5,3,2
3,2,1,6.72165081829849,5,3,2
3,3,1,6.32060795319474,5,3,2
4,1,0,3.56700608538803,5,3,2
4,2,0,4.00211463431742,5,3,2
4,3,0,3.87490919913841,5,3,2
5,1,1,10.2637345837005,5,3,2
5,2,1,10.9174181184458,5,3,2
5,3,1,10.6175087020974,5,3,2
6,1,1,10.1581553993172,5,3,2
6,2,1,9.96023831324558,5,3,2
6,3,1,10.0606015655419,5,3,2
7,1,0,4.08679467689697,5,3,2
7,2,0,3.79588765754949,5,3,2
7,3,0,3.15663797209135,5,3,2
8,1,1,7.33971679010982,5,3,2
8,2,1,7.97341323093392,5,3,2
8,3,1,8.02722034529279,5,3,2
9,1,0,2.67821623070007,5,3,2
9,2,0,1.5224564211063,5,3,2
9,3,0,2.40318575372742,5,3,2
10,1,0,3.52632330524392,5,3,2
10,2,0,4.0899407088645,5,3,2
10,3,0,3.83512103459097,5,3,2
11,1,1,8.08995782146207,5,3,2
11,2,1,9.36551800709028,5,3,2
11,3,1,8.72253957474625,5,3,2
12,1,1,10.65393299901,5,3,2
12,2,1,10.8740623844175,5,3,2
12,3,1,11.1890019459441,5,3,2
13,1,0,6.25087734638127,5,3,2
13,2,0,5.95409072668225,5,3,2
13,3,0,5.26295161332839,5,3,2
14,1,0,7.0069712675133,5,3,2
14,2,0,6.76421978419819,5,3,2
14,3,0,7.42718043586285,5,3,2
15,1,0,4.30029313807605,5,3,2
15,2,0,4.62102858335343,5,3,2
15,3,0,5.19949545894611,5,3,2
16,1,0,5.06063825805641,5,3,2
16,2,0,4.57442380097615,5,3,2
16,3,0,3.87630184480408,5,3,2
17,1,1,8.51814367566806,5,3,2
17,2,1,8.90957741366763,5,3,2
17,3,1,9.02825020918959,5,3,2
18,1,1,8.0764301251357,5,3,2
18,2,1,8.41372941774241,5,3,2
18,3,1,8.49845999025219,5,3,2
19,1,1,7.24181395556716,5,3,2
19,2,1,8.12159683808316,5,3,2
19,3,1,7.18006455957363,5,3,2
20,1,1,6.25850810694143,5,3,2
20,2,1,6.81649539731043,5,3,2
20,3,1,6.73764376754115,5,3,2
21,1,0,4.9864348808045,5,3,2
21,2,0,5.43798704830046,5,3,2
21,3,0,5.69733896489925,5,3,2
22,1,0,4.30397045578486,5,3,2
22,2,0,4.94397395990842,5,3,2
22,3,0,5.37050240121485,5,3,2
23,1,1,12.9070036650706,5,3,2
23,2,1,12.5764230139553,5,3,2
23,3,1,13.4708968905548,5,3,2
24,1,0,7.41178973159025,5,3,2
24,2,0,7.65102186999876,5,3,2
24,3,0,7.08091840972766,5,3,2
25,1,1,6.3944113103647,5,3,2
25,2,1,6.82391902257964,5,3,2
25,3,1,6.31676761107296,5,3,2
26,1,1,10.7694745698522,5,3,2
26,2,1,10.6511688146538,5,3,2
26,3,1,11.1303498772326,5,3,2
27,1,1,7.68127118833352,5,3,2
27,2,1,7.34579914536138,5,3,2
27,3,1,7.30113819239209,5,3,2
28,1,1,5.00451969053831,5,3,2
28,2,1,5.42136971291416,5,3,2
28,3,1,4.72210485208042,5,3,2
29,1,0,4.85553110276157,5,3,2
29,2,0,5.35876816099964,5,3,2
29,3,0,6.04881684002751,5,3,2
30,1,0,3.93225842372055,5,3,2
30,2,0,3.25388132597151,5,3,2
30,3,0,4.29693141836326,5,3,2
31,1,0,6.12687367366568,5,3,2
31,2,0,7.11488511793145,5,3,2
31,3,0,7.54837254638098,5,3,2
32,1,0,5.28384322168861,5,3,2
32,2,0,5.92177009059915,5,3,2
32,3,0,6.23908288377776,5,3,2
33,1,0,4.57943166545487,5,3,2
33,2,0,4.10554982245319,5,3,2
33,3,0,4.76061535899678,5,3,2
34,1,1,3.98999429871749,5,3,2
34,2,1,3.21474654179466,5,3,2
34,3,1,4.55527241739566,5,3,2
35,1,1,9.13280102464937,5,3,2
35,2,1,9.56493767779688,5,3,2
35,3,1,8.30192910090228,5,3,2
36,1,1,9.16252983530009,5,3,2
36,2,1,8.40779539369405,5,3,2
36,3,1,9.32713208212444,5,3,2
37,1,1,8.64864187774882,5,3,2
37,2,1,9.27713743229459,5,3,2
37,3,1,8.49000979406924,5,3,2
38,1,0,2.3242732487726,5,3,2
38,2,0,2.6786042339595,5,3,2
38,3,0,1.93369285889268,5,3,2
39,1,0,4.21539842303192,5,3,2
39,2,0,4.88777177505248,5,3,2
39,3,0,3.99148732503503,5,3,2
40,1,1,6.59659534481486,5,3,2
40,2,1,6.53407124427858,5,3,2
40,3,1,5.17312626001094,5,3,2
41,1,0,1.98844752906235,5,3,2
41,2,0,2.80797198829219,5,3,2
41,3,0,2.15653672029975,5,3,2
42,1,0,4.94493649123768,5,3,2
42,2,0,5.06086405383123,5,3,2
42,3,0,5.41296921942323,5,3,2
43,1,1,9.83171358533616,5,3,2
43,2,1,9.44110934927934,5,3,2
43,3,1,9.57158441089009,5,3,2
44,1,0,9.58501823606062,5,3,2
44,2,0,9.73305866864332,5,3,2
44,3,0,8.86605543540712,5,3,2
45,1,0,7.52248793795131,5,3,2
45,2,0,6.71817022105307,5,3,2
45,3,0,6.62636935051258,5,3,2
46,1,1,6.83541707262863,5,3,2
46,2,1,6.77737958973001,5,3,2
46,3,1,6.72162539732643,5,3,2
47,1,1,9.0820465576285,5,3,2
47,2,1,8.740106794127,5,3,2
47,3,1,8.5851832603155,5,3,2
48,1,1,6.82150156908312,5,3,2
48,2,1,6.1961804955415,5,3,2
48,3,1,6.27075168988931,5,3,2
49,1,0,5.12377897558467,5,3,2
49,2,0,5.09932983567378,5,3,2
49,3,0,5.84087698802709,5,3,2
50,1,0,4.27191831918729,5,3,2
50,2,0,5.23838387989534,5,3,2
50,3,0,4.67953781222124,5,3,2
51,1,1,6.62821253684476,5,3,2
51,2,1,6.01661208191864,5,3,2
51,3,1,6.99506206583317,5,3,2
52,1,1,6.95585895052084,5,3,2
52,2,1,7.55146318313188,5,3,2
52,3,1,7.77724104418224,5,3,2
53,1,0,7.63550672225449,5,3,2
53,2,0,7.49457799363748,5,3,2
53,3,0,8.02474263807187,5,3,2
54,1,0,1.50241050940179,5,3,2
54,2,0,1.75379145197979,5,3,2
54,3,0,1.50221816156251,5,3,2
55,1,1,11.5362353396719,5,3,2
55,2,1,10.3491510662269,5,3,2
55,3,1,10.9603121181444,5,3,2
56,1,1,7.78162759314379,5,3,2
56,2,1,8.56006214918246,5,3,2
56,3,1,8.54842135691826,5,3,2
57,1,0,8.47810639298699,5,3,2
57,2,0,9.67320815632255,5,3,2
57,3,0,7.79173956688561,5,3,2
58,1,0,3.05058990570168,5,3,2
58,2,0,3.23772587192421,5,3,2
58,3,0,2.66635099735516,5,3,2
59,1,1,5.63797186511643,5,3,2
59,2,1,4.92172466235103,5,3,2
59,3,1,5.76674605972368,5,3,2
60,1,1,11.0652594344436,5,3,2
60,2,1,10.9060754777227,5,3,2
60,3,1,11.3916355724344,5,3,2
61,1,1,11.2576222314588,5,3,2
61,2,1,11.0118835564285,5,3,2
61,3,1,10.9018523586273,5,3,2
62,1,1,4.3588354455964,5,3,2
62,2,1,5.72910496191118,5,3,2
62,3,1,4.28389999653383,5,3,2
63,1,0,3.99857288712088,5,3,2
63,2,0,3.49900726971344,5,3,2
63,3,0,3.59833919081598,5,3,2
64,1,1,7.04175367321072,5,3,2
64,2,1,5.99296005047546,5,3,2
64,3,1,6.44630171435609,5,3,2
65,1,1,9.95196935971851,5,3,2
65,2,1,9.96082523410725,5,3,2
