"G","R","X","Y","alpha","beta","gamma"
1,1,0,25,5,3,2
1,2,0,31,5,3,2
1,3,0,26,5,3,2
1,4,0,31,5,3,2
1,5,0,24,5,3,2
1,6,0,25,5,3,2
1,7,0,20,5,3,2
1,8,0,40,5,3,2
1,9,0,25,5,3,2
1,10,0,32,5,3,2
1,11,0,19,5,3,2
2,1,1,1289,5,3,2
2,2,1,1258,5,3,2
2,3,1,1271,5,3,2
2,4,1,1272,5,3,2
2,5,1,1281,5,3,2
2,6,1,1199,5,3,2
2,7,1,1265,5,3,2
2,8,1,1293,5,3,2
2,9,1,1251,5,3,2
2,10,1,1267,5,3,2
2,11,1,1221,5,3,2
3,1,0,378,5,3,2
3,2,0,410,5,3,2
3,3,0,393,5,3,2
3,4,0,426,5,3,2
3,5,0,429,5,3,2
3,6,0,393,5,3,2
3,7,0,424,5,3,2
3,8,0,386,5,3,2
3,9,0,406,5,3,2
3,10,0,415,5,3,2
3,11,0,365,5,3,2
4,1,0,554,5,3,2
4,2,0,555,5,3,2
4,3,0,572,5,3,2
4,4,0,546,5,3,2
4,5,0,576,5,3,2
4,6,0,582,5,3,2
4,7,0,577,5,3,2
4,8,0,563,5,3,2
4,9,0,604,5,3,2
4,10,0,522,5,3,2
4,11,0,537,5,3,2
5,1,0,61,5,3,2
5,2,0,42,5,3,2
5,3,0,49,5,3,2
5,4,0,51,5,3,2
5,5,0,38,5,3,2
5,6,0,45,5,3,2
5,7,0,54,5,3,2
5,8,0,41,5,3,2
5,9,0,48,5,3,2
5,10,0,54,5,3,2
5,11,0,47,5,3,2
6,1,0,1912,5,3,2
6,2,0,1852,5,3,2
6,3,0,1883,5,3,2
6,4,0,1854,5,3,2
6,5,0,1941,5,3,2
6,6,0,1872,5,3,2
6,7,0,1834,5,3,2
6,8,0,1897,5,3,2
6,9,0,1926,5,3,2
6,10,0,1945,5,3,2
6,11,0,1872,5,3,2
7,1,0,3844,5,3,2
7,2,0,3720,5,3,2
7,3,0,3710,5,3,2
7,4,0,3815,5,3,2
7,5,0,3723,5,3,2
7,6,0,3848,5,3,2
7,7,0,3768,5,3,2
7,8,0,3851,5,3,2
7,9,0,3706,5,3,2
7,10,0,3728,5,3,2
7,11,0,3780,5,3,2
8,1,1,7004,5,3,2
8,2,1,7056,5,3,2
8,3,1,6853,5,3,2
8,4,1,7145,5,3,2
8,5,1,6951,5,3,2
8,6,1,6972,5,3,2
8,7,1,7137,5,3,2
8,8,1,7060,5,3,2
8,9,1,6892,5,3,2
8,10,1,7121,5,3,2
8,11,1,6967,5,3,2
9,1,0,1393,5,3,2
9,2,0,1464,5,3,2
9,3,0,1370,5,3,2
9,4,0,1366,5,3,2
9,5,0,1428,5,3,2
9,6,0,1328,5,3,2
9,7,0,1416,5,3,2
9,8,0,1406,5,3,2
9,9,0,1405,5,3,2
9,10,0,1419,5,3,2
9,11,0,1411,5,3,2
10,1,0,147,5,3,2
10,2,0,127,5,3,2
10,3,0,121,5,3,2
10,4,0,125,5,3,2
10,5,0,109,5,3,2
10,6,0,132,5,3,2
10,7,0,137,5,3,2
10,8,0,117,5,3,2
10,9,0,130,5,3,2
10,10,0,111,5,3,2
10,11,0,115,5,3,2
11,1,0,5845,5,3,2
11,2,0,6056,5,3,2
11,3,0,5935,5,3,2
11,4,0,5958,5,3,2
11,5,0,6192,5,3,2
11,6,0,5963,5,3,2
11,7,0,6030,5,3,2
