"G","R","X","Y","alpha","beta","gamma"
1,1,0,1393,5,5,2
1,2,0,1423,5,5,2
1,3,0,1471,5,5,2
1,4,0,1428,5,5,2
1,5,0,1423,5,5,2
1,6,0,1405,5,5,2
1,7,0,1419,5,5,2
1,8,0,1448,5,5,2
1,9,0,1433,5,5,2
1,10,0,1472,5,5,2
1,11,0,1392,5,5,2
1,12,0,1425,5,5,2
1,13,0,1507,5,5,2
1,14,0,1410,5,5,2
1,15,0,1456,5,5,2
1,16,0,1461,5,5,2
1,17,0,1438,5,5,2
1,18,0,1412,5,5,2
1,19,0,1369,5,5,2
2,1,0,84,5,5,2
2,2,0,64,5,5,2
2,3,0,85,5,5,2
2,4,0,66,5,5,2
2,5,0,86,5,5,2
2,6,0,84,5,5,2
2,7,0,91,5,5,2
2,8,0,81,5,5,2
2,9,0,81,5,5,2
2,10,0,84,5,5,2
2,11,0,79,5,5,2
2,12,0,69,5,5,2
2,13,0,81,5,5,2
2,14,0,88,5,5,2
2,15,0,86,5,5,2
2,16,0,78,5,5,2
2,17,0,89,5,5,2
2,18,0,87,5,5,2
2,19,0,70,5,5,2
3,1,1,1897,5,5,2
3,2,1,2035,5,5,2
3,3,1,1986,5,5,2
3,4,1,1926,5,5,2
3,5,1,2057,5,5,2
3,6,1,2122,5,5,2
3,7,1,2076,5,5,2
3,8,1,2049,5,5,2
3,9,1,2028,5,5,2
3,10,1,1995,5,5,2
3,11,1,2052,5,5,2
3,12,1,1988,5,5,2
3,13,1,1990,5,5,2
3,14,1,2019,5,5,2
3,15,1,2096,5,5,2
3,16,1,2048,5,5,2
3,17,1,1978,5,5,2
3,18,1,1991,5,5,2
3,19,1,2040,5,5,2
4,1,1,51932,5,5,2
4,2,1,52022,5,5,2
4,3,1,51979,5,5,2
4,4,1,51811,5,5,2
4,5,1,52008,5,5,2
4,6,1,52051,5,5,2
4,7,1,51385,5,5,2
4,8,1,51842,5,5,2
4,9,1,52245,5,5,2
4,10,1,51766,5,5,2
4,11,1,52240,5,5,2
4,12,1,51717,5,5,2
4,13,1,51952,5,5,2
4,14,1,51812,5,5,2
4,15,1,52014,5,5,2
4,16,1,52258,5,5,2
4,17,1,51801,5,5,2
4,18,1,52045,5,5,2
4,19,1,52150,5,5,2
5,1,0,755,5,5,2
5,2,0,706,5,5,2
5,3,0,692,5,5,2
5,4,0,721,5,5,2
5,5,0,725,5,5,2
5,6,0,711,5,5,2
5,7,0,684,5,5,2
5,8,0,728,5,5,2
5,9,0,706,5,5,2
5,10,0,709,5,5,2
5,11,0,712,5,5,2
5,12,0,711,5,5,2
5,13,0,700,5,5,2
