"G","R","X","Y","alpha","beta","gamma"
1,1,1,1017,5,3,2
1,2,1,987,5,3,2
1,3,1,1034,5,3,2
1,4,1,1031,5,3,2
1,5,1,958,5,3,2
1,6,1,1016,5,3,2
1,7,1,1047,5,3,2
1,8,1,1047,5,3,2
1,9,1,1067,5,3,2
1,10,1,975,5,3,2
1,11,1,1014,5,3,2
1,12,1,1006,5,3,2
2,1,1,448916,5,3,2
2,2,1,447808,5,3,2
2,3,1,446561,5,3,2
2,4,1,447422,5,3,2
2,5,1,447231,5,3,2
2,6,1,448279,5,3,2
2,7,1,447974,5,3,2
2,8,1,447844,5,3,2
2,9,1,446987,5,3,2
2,10,1,447923,5,3,2
2,11,1,447085,5,3,2
2,12,1,447895,5,3,2
3,1,0,3304,5,3,2
3,2,0,3430,5,3,2
3,3,0,3413,5,3,2
3,4,0,3447,5,3,2
3,5,0,3372,5,3,2
3,6,0,3416,5,3,2
3,7,0,3500,5,3,2
3,8,0,3371,5,3,2
3,9,0,3495,5,3,2
3,10,0,3563,5,3,2
3,11,0,3474,5,3,2
3,12,0,3435,5,3,2
4,1,0,1204,5,3,2
4,2,0,1305,5,3,2
4,3,0,1270,5,3,2
4,4,0,1296,5,3,2
4,5,0,1239,5,3,2
4,6,0,1239,5,3,2
4,7,0,1258,5,3,2
4,8,0,1210,5,3,2
4,9,0,1264,5,3,2
4,10,0,1239,5,3,2
4,11,0,1210,5,3,2
4,12,0,1230,5,3,2
5,1,1,1545,5,3,2
5,2,1,1528,5,3,2
5,3,1,1548,5,3,2
5,4,1,1516,5,3,2
5,5,1,1532,5,3,2
5,6,1,1583,5,3,2
5,7,1,1520,5,3,2
5,8,1,1522,5,3,2
5,9,1,1531,5,3,2
5,10,1,1473,5,3,2
5,11,1,1573,5,3,2
5,12,1,1480,5,3,2
6,1,1,93867,5,3,2
6,2,1,94761,5,3,2
6,3,1,94929,5,3,2
6,4,1,94335,5,3,2
6,5,1,94874,5,3,2
6,6,1,94902,5,3,2
6,7,1,94724,5,3,2
6,8,1,94491,5,3,2
6,9,1,94600,5,3,2
6,10,1,94269,5,3,2
6,11,1,94854,5,3,2
6,12,1,94727,5,3,2
7,1,0,13,5,3,2
7,2,0,14,5,3,2
7,3,0,11,5,3,2
7,4,0,20,5,3,2
7,5,0,10,5,3,2
7,6,0,14,5,3,2
7,7,0,13,5,3,2
7,8,0,6,5,3,2
7,9,0,14,5,3,2
7,10,0,12,5,3,2
7,11,0,10,5,3,2
7,12,0,15,5,3,2
8,1,0,549,5,3,2
8,2,0,573,5,3,2
8,3,0,604,5,3,2
8,4,0,602,5,3,2
8,5,0,597,5,3,2
8,6,0,589,5,3,2
8,7,0,551,5,3,2
8,8,0,583,5,3,2
8,9,0,637,5,3,2
8,10,0,607,5,3,2
8,11,0,624,5,3,2
8,12,0,543,5,3,2
9,1,1,670,5,3,2
9,2,1,662,5,3,2
9,3,1,698,5,3,2
9,4,1,651,5,3,2
9,5,1,660,5,3,2
9,6,1,658,5,3,2
9,7,1,618,5,3,2
9,8,1,698,5,3,2
9,9,1,666,5,3,2
9,10,1,614,5,3,2
9,11,1,632,5,3,2
9,12,1,662,5,3,2
10,1,1,14454,5,3,2
10,2,1,14328,5,3,2
10,3,1,14360,5,3,2
10,4,1,14460,5,3,2
10,5,1,14336,5,3,2
10,6,1,14463,5,3,2
10,7,1,14553,5,3,2
10,8,1,14271,5,3,2
10,9,1,14444,5,3,2
10,10,1,14407,5,3,2
10,11,1,14582,5,3,2
10,12,1,14284,5,3,2
11,1,0,1231,5,3,2
11,2,0,1162,5,3,2
11,3,0,1161,5,3,2
11,4,0,1205,5,3,2
11,5,0,1240,5,3,2
11,6,0,1151,5,3,2
11,7,0,1103,5,3,2
11,8,0,1128,5,3,2
11,9,0,1109,5,3,2
11,10,0,1190,5,3,2
11,11,0,1198,5,3,2
11,12,0,1198,5,3,2
12,1,0,278,5,3,2
12,2,0,291,5,3,2
12,3,0,279,5,3,2
12,4,0,285,5,3,2
12,5,0,270,5,3,2
12,6,0,308,5,3,2
12,7,0,309,5,3,2
12,8,0,285,5,3,2
12,9,0,255,5,3,2
12,10,0,281,5,3,2
12,11,0,291,5,3,2
12,12,0,293,5,3,2
13,1,1,428,5,3,2
13,2,1,434,5,3,2
13,3,1,455,5,3,2
13,4,1,466,5,3,2
13,5,1,444,5,3,2
13,6,1,432,5,3,2
13,7,1,446,5,3,2
13,8,1,447,5,3,2
13,9,1,440,5,3,2
13,10,1,462,5,3,2
13,11,1,479,5,3,2
13,12,1,431,5,3,2
14,1,1,80,5,3,2
14,2,1,94,5,3,2
14,3,1,74,5,3,2
14,4,1,86,5,3,2
14,5,1,81,5,3,2
14,6,1,67,5,3,2
14,7,1,91,5,3,2
14,8,1,87,5,3,2
14,9,1,89,5,3,2
14,10,1,75,5,3,2
14,11,1,61,5,3,2
14,12,1,70,5,3,2
15,1,0,147,5,3,2
15,2,0,152,5,3,2
15,3,0,164,5,3,2
15,4,0,143,5,3,2
15,5,0,154,5,3,2
15,6,0,186,5,3,2
15,7,0,165,5,3,2
15,8,0,181,5,3,2
15,9,0,171,5,3,2
15,10,0,157,5,3,2
15,11,0,192,5,3,2
15,12,0,176,5,3,2
16,1,0,305,5,3,2
16,2,0,306,5,3,2
16,3,0,322,5,3,2
16,4,0,329,5,3,2
16,5,0,314,5,3,2
16,6,0,333,5,3,2
16,7,0,331,5,3,2
16,8,0,344,5,3,2
16,9,0,300,5,3,2
16,10,0,322,5,3,2
16,11,0,347,5,3,2
16,12,0,310,5,3,2
17,1,1,39,5,3,2
17,2,1,51,5,3,2
17,3,1,42,5,3,2
17,4,1,33,5,3,2
17,5,1,36,5,3,2
17,6,1,56,5,3,2
17,7,1,49,5,3,2
17,8,1,38,5,3,2
17,9,1,51,5,3,2
17,10,1,35,5,3,2
17,11,1,35,5,3,2
17,12,1,50,5,3,2
18,1,0,140,5,3,2
18,2,0,158,5,3,2
18,3,0,128,5,3,2
18,4,0,148,5,3,2
18,5,0,140,5,3,2
18,6,0,139,5,3,2
18,7,0,144,5,3,2
18,8,0,164,5,3,2
18,9,0,149,5,3,2
18,10,0,162,5,3,2
18,11,0,146,5,3,2
18,12,0,125,5,3,2
19,1,1,32971,5,3,2
19,2,1,33181,5,3,2
19,3,1,33050,5,3,2
19,4,1,32891,5,3,2
19,5,1,33162,5,3,2
19,6,1,33088,5,3,2
19,7,1,33098,5,3,2
19,8,1,32926,5,3,2
19,9,1,33362,5,3,2
19,10,1,33042,5,3,2
19,11,1,32871,5,3,2
19,12,1,33052,5,3,2
20,1,1,30122,5,3,2
20,2,1,30419,5,3,2
20,3,1,30710,5,3,2
20,4,1,30414,5,3,2
20,5,1,30501,5,3,2
20,6,1,30574,5,3,2
20,7,1,30175,5,3,2
20,8,1,30660,5,3,2
20,9,1,30797,5,3,2
20,10,1,30327,5,3,2
20,11,1,30150,5,3,2
20,12,1,30628,5,3,2
21,1,0,45,5,3,2
21,2,0,61,5,3,2
21,3,0,61,5,3,2
21,4,0,71,5,3,2
21,5,0,47,5,3,2
21,6,0,38,5,3,2
21,7,0,46,5,3,2
21,8,0,56,5,3,2
21,9,0,56,5,3,2
21,10,0,58,5,3,2
21,11,0,42,5,3,2
21,12,0,46,5,3,2
22,1,0,7,5,3,2
22,2,0,6,5,3,2
22,3,0,5,5,3,2
22,4,0,5,5,3,2
22,5,0,13,5,3,2
22,6,0,9,5,3,2
22,7,0,7,5,3,2
22,8,0,4,5,3,2
22,9,0,7,5,3,2
22,10,0,7,5,3,2
22,11,0,8,5,3,2
22,12,0,6,5,3,2
23,1,0,40,5,3,2
23,2,0,46,5,3,2
23,3,0,53,5,3,2
23,4,0,42,5,3,2
23,5,0,39,5,3,2
23,6,0,52,5,3,2
23,7,0,43,5,3,2
23,8,0,36,5,3,2
23,9,0,50,5,3,2
23,10,0,54,5,3,2
23,11,0,49,5,3,2
23,12,0,51,5,3,2
24,1,1,856,5,3,2
24,2,1,793,5,3,2
24,3,1,823,5,3,2
24,4,1,886,5,3,2
