"G","R","X","Y","alpha","beta","gamma"
1,1,0,44,5,3,2
1,2,0,42,5,3,2
1,3,0,40,5,3,2
1,4,0,36,5,3,2
1,5,0,40,5,3,2
1,6,0,46,5,3,2
1,7,0,44,5,3,2
1,8,0,41,5,3,2
1,9,0,48,5,3,2
1,10,0,37,5,3,2
1,11,0,44,5,3,2
1,12,0,49,5,3,2
1,13,0,40,5,3,2
1,14,0,43,5,3,2
1,15,0,38,5,3,2
1,16,0,41,5,3,2
1,17,0,34,5,3,2
1,18,0,44,5,3,2
1,19,0,45,5,3,2
1,20,0,29,5,3,2
1,21,0,40,5,3,2
1,22,0,54,5,3,2
1,23,0,41,5,3,2
1,24,0,39,5,3,2
2,1,1,839,5,3,2
2,2,1,748,5,3,2
2,3,1,773,5,3,2
2,4,1,786,5,3,2
2,5,1,796,5,3,2
2,6,1,758,5,3,2
2,7,1,780,5,3,2
2,8,1,777,5,3,2
2,9,1,773,5,3,2
2,10,1,772,5,3,2
2,11,1,793,5,3,2
2,12,1,690,5,3,2
2,13,1,872,5,3,2
2,14,1,817,5,3,2
2,15,1,759,5,3,2
2,16,1,770,5,3,2
2,17,1,742,5,3,2
2,18,1,801,5,3,2
2,19,1,782,5,3,2
2,20,1,800,5,3,2
2,21,1,813,5,3,2
2,22,1,762,5,3,2
2,23,1,800,5,3,2
2,24,1,789,5,3,2
3,1,0,23,5,3,2
3,2,0,20,5,3,2
3,3,0,23,5,3,2
3,4,0,18,5,3,2
3,5,0,17,5,3,2
3,6,0,25,5,3,2
3,7,0,16,5,3,2
3,8,0,24,5,3,2
3,9,0,21,5,3,2
3,10,0,20,5,3,2
3,11,0,30,5,3,2
3,12,0,26,5,3,2
3,13,0,17,5,3,2
3,14,0,28,5,3,2
3,15,0,26,5,3,2
3,16,0,22,5,3,2
3,17,0,23,5,3,2
3,18,0,16,5,3,2
3,19,0,16,5,3,2
3,20,0,17,5,3,2
3,21,0,25,5,3,2
3,22,0,14,5,3,2
3,23,0,21,5,3,2
3,24,0,20,5,3,2
4,1,1,107259,5,3,2
4,2,1,108105,5,3,2
4,3,1,106915,5,3,2
4,4,1,107402,5,3,2
4,5,1,107612,5,3,2
4,6,1,107450,5,3,2
4,7,1,107329,5,3,2
4,8,1,107328,5,3,2
4,9,1,107135,5,3,2
4,10,1,107182,5,3,2
4,11,1,107296,5,3,2
4,12,1,107553,5,3,2
4,13,1,107710,5,3,2
4,14,1,107289,5,3,2
4,15,1,107501,5,3,2
4,16,1,107086,5,3,2
4,17,1,107425,5,3,2
4,18,1,107414,5,3,2
4,19,1,107326,5,3,2
4,20,1,106967,5,3,2
4,21,1,107349,5,3,2
4,22,1,107832,5,3,2
4,23,1,107485,5,3,2
4,24,1,107267,5,3,2
5,1,0,936,5,3,2
5,2,0,931,5,3,2
5,3,0,915,5,3,2
5,4,0,890,5,3,2
5,5,0,926,5,3,2
5,6,0,918,5,3,2
5,7,0,931,5,3,2
5,8,0,858,5,3,2
5,9,0,925,5,3,2
5,10,0,895,5,3,2
5,11,0,983,5,3,2
5,12,0,897,5,3,2
5,13,0,936,5,3,2
5,14,0,886,5,3,2
5,15,0,930,5,3,2
5,16,0,954,5,3,2
5,17,0,888,5,3,2
5,18,0,902,5,3,2
5,19,0,916,5,3,2
5,20,0,879,5,3,2
5,21,0,897,5,3,2
5,22,0,948,5,3,2
5,23,0,1001,5,3,2
5,24,0,954,5,3,2
6,1,0,22,5,3,2
6,2,0,22,5,3,2
6,3,0,15,5,3,2
6,4,0,14,5,3,2
6,5,0,18,5,3,2
6,6,0,15,5,3,2
6,7,0,23,5,3,2
6,8,0,14,5,3,2
6,9,0,19,5,3,2
6,10,0,20,5,3,2
6,11,0,24,5,3,2
6,12,0,26,5,3,2
6,13,0,23,5,3,2
6,14,0,20,5,3,2
6,15,0,19,5,3,2
6,16,0,16,5,3,2
6,17,0,23,5,3,2
6,18,0,14,5,3,2
6,19,0,27,5,3,2
6,20,0,17,5,3,2
6,21,0,22,5,3,2
6,22,0,21,5,3,2
6,23,0,18,5,3,2
6,24,0,21,5,3,2
7,1,1,2741,5,3,2
7,2,1,2641,5,3,2
7,3,1,2729,5,3,2
7,4,1,2592,5,3,2
7,5,1,2658,5,3,2
7,6,1,2725,5,3,2
7,7,1,2695,5,3,2
7,8,1,2685,5,3,2
7,9,1,2663,5,3,2
7,10,1,2736,5,3,2
7,11,1,2712,5,3,2
7,12,1,2664,5,3,2
7,13,1,2605,5,3,2
7,14,1,2647,5,3,2
7,15,1,2584,5,3,2
7,16,1,2670,5,3,2
7,17,1,2669,5,3,2
7,18,1,2672,5,3,2
7,19,1,2670,5,3,2
7,20,1,2647,5,3,2
7,21,1,2659,5,3,2
7,22,1,2576,5,3,2
7,23,1,2700,5,3,2
7,24,1,2667,5,3,2
8,1,1,183457,5,3,2
8,2,1,184391,5,3,2
8,3,1,183286,5,3,2
8,4,1,183847,5,3,2
8,5,1,184174,5,3,2
8,6,1,183640,5,3,2
8,7,1,183933,5,3,2
8,8,1,184470,5,3,2
8,9,1,183521,5,3,2
8,10,1,183797,5,3,2
8,11,1,183857,5,3,2
8,12,1,183850,5,3,2
8,13,1,183615,5,3,2
8,14,1,183808,5,3,2
8,15,1,183660,5,3,2
8,16,1,183838,5,3,2
8,17,1,183865,5,3,2
8,18,1,183204,5,3,2
8,19,1,183141,5,3,2
8,20,1,184349,5,3,2
8,21,1,184200,5,3,2
8,22,1,184169,5,3,2
8,23,1,184170,5,3,2
8,24,1,183753,5,3,2
9,1,1,2134,5,3,2
9,2,1,2222,5,3,2
9,3,1,2140,5,3,2
9,4,1,2080,5,3,2
9,5,1,2144,5,3,2
9,6,1,2186,5,3,2
9,7,1,2223,5,3,2
9,8,1,2181,5,3,2
9,9,1,2143,5,3,2
9,10,1,2191,5,3,2
9,11,1,2125,5,3,2
9,12,1,2171,5,3,2
9,13,1,2234,5,3,2
9,14,1,2141,5,3,2
9,15,1,2289,5,3,2
9,16,1,2170,5,3,2
9,17,1,2084,5,3,2
9,18,1,2203,5,3,2
9,19,1,2167,5,3,2
9,20,1,2189,5,3,2
9,21,1,2235,5,3,2
9,22,1,2196,5,3,2
9,23,1,2190,5,3,2
9,24,1,2112,5,3,2
10,1,1,2139,5,3,2
10,2,1,2113,5,3,2
10,3,1,2092,5,3,2
10,4,1,2110,5,3,2
10,5,1,2129,5,3,2
10,6,1,2127,5,3,2
10,7,1,2203,5,3,2
10,8,1,2220,5,3,2
10,9,1,2178,5,3,2
10,10,1,2060,5,3,2
10,11,1,2219,5,3,2
10,12,1,2170,5,3,2
10,13,1,2125,5,3,2
10,14,1,2141,5,3,2
10,15,1,2241,5,3,2
10,16,1,2181,5,3,2
10,17,1,2167,5,3,2
10,18,1,2138,5,3,2
10,19,1,2105,5,3,2
10,20,1,2161,5,3,2
10,21,1,2134,5,3,2
10,22,1,2219,5,3,2
10,23,1,2115,5,3,2
10,24,1,1978,5,3,2
11,1,0,752,5,3,2
11,2,0,799,5,3,2
11,3,0,779,5,3,2
11,4,0,835,5,3,2
11,5,0,817,5,3,2
11,6,0,805,5,3,2
11,7,0,814,5,3,2
11,8,0,821,5,3,2
11,9,0,820,5,3,2
11,10,0,796,5,3,2
11,11,0,813,5,3,2
11,12,0,807,5,3,2
11,13,0,790,5,3,2
11,14,0,796,5,3,2
11,15,0,782,5,3,2
11,16,0,808,5,3,2
11,17,0,847,5,3,2
11,18,0,823,5,3,2
11,19,0,787,5,3,2
11,20,0,813,5,3,2
11,21,0,819,5,3,2
11,22,0,785,5,3,2
11,23,0,811,5,3,2
11,24,0,812,5,3,2
12,1,1,16508,5,3,2
12,2,1,16338,5,3,2
12,3,1,16315,5,3,2
12,4,1,16498,5,3,2
12,5,1,16462,5,3,2
12,6,1,16269,5,3,2
12,7,1,16599,5,3,2
12,8,1,16275,5,3,2
12,9,1,16441,5,3,2
12,10,1,16351,5,3,2
12,11,1,16137,5,3,2
12,12,1,16187,5,3,2
12,13,1,16237,5,3,2
12,14,1,16161,5,3,2
12,15,1,16360,5,3,2
12,16,1,16302,5,3,2
12,17,1,16463,5,3,2
12,18,1,16158,5,3,2
12,19,1,16413,5,3,2
12,20,1,16084,5,3,2
12,21,1,16273,5,3,2
12,22,1,16277,5,3,2
12,23,1,16488,5,3,2
12,24,1,16384,5,3,2
13,1,0,3,5,3,2
13,2,0,8,5,3,2
13,3,0,11,5,3,2
13,4,0,6,5,3,2
13,5,0,6,5,3,2
13,6,0,7,5,3,2
13,7,0,6,5,3,2
13,8,0,5,5,3,2
13,9,0,6,5,3,2
13,10,0,3,5,3,2
13,11,0,6,5,3,2
13,12,0,8,5,3,2
13,13,0,2,5,3,2
13,14,0,9,5,3,2
13,15,0,10,5,3,2
13,16,0,5,5,3,2
13,17,0,4,5,3,2
13,18,0,4,5,3,2
13,19,0,9,5,3,2
13,20,0,7,5,3,2
13,21,0,5,5,3,2
13,22,0,9,5,3,2
13,23,0,9,5,3,2
13,24,0,7,5,3,2
14,1,0,54,5,3,2
14,2,0,48,5,3,2
14,3,0,58,5,3,2
14,4,0,50,5,3,2
14,5,0,83,5,3,2
14,6,0,63,5,3,2
14,7,0,60,5,3,2
14,8,0,63,5,3,2
14,9,0,63,5,3,2
14,10,0,56,5,3,2
14,11,0,58,5,3,2
14,12,0,58,5,3,2
14,13,0,78,5,3,2
14,14,0,85,5,3,2
14,15,0,81,5,3,2
14,16,0,66,5,3,2
14,17,0,73,5,3,2
14,18,0,70,5,3,2
14,19,0,65,5,3,2
14,20,0,59,5,3,2
14,21,0,67,5,3,2
14,22,0,55,5,3,2
14,23,0,62,5,3,2
14,24,0,75,5,3,2
15,1,0,241,5,3,2
15,2,0,220,5,3,2
15,3,0,205,5,3,2
15,4,0,217,5,3,2
15,5,0,247,5,3,2
15,6,0,234,5,3,2
15,7,0,214,5,3,2
15,8,0,244,5,3,2
15,9,0,235,5,3,2
15,10,0,239,5,3,2
15,11,0,221,5,3,2
15,12,0,218,5,3,2
15,13,0,229,5,3,2
15,14,0,209,5,3,2
15,15,0,222,5,3,2
15,16,0,256,5,3,2
15,17,0,224,5,3,2
15,18,0,209,5,3,2
15,19,0,221,5,3,2
15,20,0,215,5,3,2
15,21,0,232,5,3,2
15,22,0,229,5,3,2
15,23,0,211,5,3,2
15,24,0,232,5,3,2
16,1,1,78998,5,3,2
16,2,1,78572,5,3,2
