"G","R","X","Y","alpha","beta","gamma"
1,1,1,2070,5,3,2
1,2,1,2112,5,3,2
1,3,1,2069,5,3,2
1,4,1,2043,5,3,2
2,1,1,1725,5,3,2
2,2,1,1771,5,3,2
2,3,1,1751,5,3,2
2,4,1,1752,5,3,2
3,1,1,74,5,3,2
3,2,1,82,5,3,2
3,3,1,66,5,3,2
3,4,1,76,5,3,2
4,1,0,2921,5,3,2
4,2,0,2868,5,3,2
4,3,0,2921,5,3,2
4,4,0,2852,5,3,2
5,1,0,153,5,3,2
5,2,0,171,5,3,2
5,3,0,161,5,3,2
5,4,0,145,5,3,2
6,1,0,23,5,3,2
6,2,0,23,5,3,2
6,3,0,23,5,3,2
6,4,0,28,5,3,2
7,1,1,2378,5,3,2
7,2,1,2337,5,3,2
7,3,1,2312,5,3,2
7,4,1,2282,5,3,2
8,1,0,60,5,3,2
8,2,0,61,5,3,2
8,3,0,56,5,3,2
8,4,0,54,5,3,2
9,1,1,178,5,3,2
9,2,1,170,5,3,2
9,3,1,185,5,3,2
9,4,1,173,5,3,2
10,1,0,26,5,3,2
10,2,0,10,5,3,2
10,3,0,8,5,3,2
10,4,0,15,5,3,2
11,1,0,228,5,3,2
11,2,0,185,5,3,2
11,3,0,239,5,3,2
11,4,0,193,5,3,2
12,1,1,9664,5,3,2
12,2,1,9645,5,3,2
12,3,1,9712,5,3,2
12,4,1,9412,5,3,2
13,1,0,50,5,3,2
13,2,0,50,5,3,2
13,3,0,44,5,3,2
13,4,0,41,5,3,2
14,1,0,121,5,3,2
14,2,0,107,5,3,2
14,3,0,98,5,3,2
14,4,0,105,5,3,2
15,1,0,158,5,3,2
15,2,0,126,5,3,2
15,3,0,144,5,3,2
15,4,0,139,5,3,2
16,1,0,1278,5,3,2
16,2,0,1333,5,3,2
16,3,0,1314,5,3,2
16,4,0,1361,5,3,2
17,1,0,48,5,3,2
17,2,0,39,5,3,2
17,3,0,39,5,3,2
17,4,0,40,5,3,2
18,1,1,2379,5,3,2
18,2,1,2429,5,3,2
18,3,1,2470,5,3,2
18,4,1,2396,5,3,2
19,1,0,270,5,3,2
19,2,0,301,5,3,2
19,3,0,314,5,3,2
19,4,0,311,5,3,2
20,1,1,3166,5,3,2
20,2,1,3284,5,3,2
20,3,1,3092,5,3,2
20,4,1,3196,5,3,2
21,1,1,744,5,3,2
21,2,1,689,5,3,2
21,3,1,681,5,3,2
21,4,1,737,5,3,2
22,1,0,2631,5,3,2
22,2,0,2606,5,3,2
22,3,0,2641,5,3,2
22,4,0,2697,5,3,2
23,1,0,36,5,3,2
23,2,0,27,5,3,2
23,3,0,23,5,3,2
23,4,0,29,5,3,2
24,1,0,4,5,3,2
24,2,0,4,5,3,2
24,3,0,7,5,3,2
24,4,0,6,5,3,2
25,1,0,0,5,3,2
25,2,0,1,5,3,2
25,3,0,3,5,3,2
25,4,0,2,5,3,2
26,1,0,14,5,3,2
26,2,0,29,5,3,2
26,3,0,23,5,3,2
26,4,0,22,5,3,2
27,1,1,21381,5,3,2
27,2,1,21193,5,3,2
27,3,1,21412,5,3,2
27,4,1,21354,5,3,2
28,1,0,259,5,3,2
28,2,0,254,5,3,2
28,3,0,278,5,3,2
28,4,0,264,5,3,2
29,1,1,3378,5,3,2
29,2,1,3357,5,3,2
29,3,1,3284,5,3,2
29,4,1,3274,5,3,2
30,1,1,27300,5,3,2
30,2,1,27308,5,3,2
30,3,1,27306,5,3,2
30,4,1,27371,5,3,2
31,1,1,7444,5,3,2
31,2,1,7546,5,3,2
31,3,1,7524,5,3,2
31,4,1,7647,5,3,2
32,1,1,29323,5,3,2
32,2,1,29283,5,3,2
32,3,1,29288,5,3,2
32,4,1,29211,5,3,2
33,1,1,38,5,3,2
33,2,1,42,5,3,2
33,3,1,36,5,3,2
33,4,1,29,5,3,2
34,1,0,32,5,3,2
34,2,0,45,5,3,2
34,3,0,39,5,3,2
34,4,0,46,5,3,2
35,1,1,30732,5,3,2
35,2,1,30292,5,3,2
35,3,1,30401,5,3,2
35,4,1,30739,5,3,2
36,1,1,1021,5,3,2
36,2,1,945,5,3,2
36,3,1,959,5,3,2
36,4,1,992,5,3,2
37,1,0,20,5,3,2
37,2,0,18,5,3,2
37,3,0,28,5,3,2
37,4,0,29,5,3,2
38,1,0,2147,5,3,2
38,2,0,2078,5,3,2
38,3,0,2109,5,3,2
38,4,0,2098,5,3,2
39,1,1,10491,5,3,2
39,2,1,10322,5,3,2
39,3,1,10426,5,3,2
