"G","R","X","Y","alpha","beta","gamma"
1,1,1,7315,5,3,3
1,2,1,7332,5,3,3
1,3,1,7430,5,3,3
1,4,1,7536,5,3,3
1,5,1,7376,5,3,3
2,1,1,22840,5,3,3
2,2,1,22934,5,3,3
2,3,1,23083,5,3,3
2,4,1,22824,5,3,3
2,5,1,22955,5,3,3
3,1,1,31420,5,3,3
3,2,1,31551,5,3,3
3,3,1,31330,5,3,3
3,4,1,31641,5,3,3
3,5,1,31811,5,3,3
4,1,0,176,5,3,3
4,2,0,164,5,3,3
4,3,0,189,5,3,3
4,4,0,179,5,3,3
4,5,0,181,5,3,3
5,1,1,2753,5,3,3
5,2,1,2887,5,3,3
5,3,1,2812,5,3,3
5,4,1,2864,5,3,3
5,5,1,2925,5,3,3
6,1,0,1,5,3,3
6,2,0,0,5,3,3
6,3,0,3,5,3,3
6,4,0,2,5,3,3
6,5,0,2,5,3,3
7,1,1,3864,5,3,3
7,2,1,3917,5,3,3
7,3,1,3994,5,3,3
7,4,1,3984,5,3,3
7,5,1,4087,5,3,3
8,1,0,3,5,3,3
8,2,0,2,5,3,3
8,3,0,1,5,3,3
8,4,0,0,5,3,3
8,5,0,3,5,3,3
9,1,1,15084,5,3,3
9,2,1,14730,5,3,3
9,3,1,15120,5,3,3
9,4,1,14883,5,3,3
9,5,1,15089,5,3,3
10,1,0,139,5,3,3
10,2,0,135,5,3,3
10,3,0,139,5,3,3
10,4,0,155,5,3,3
10,5,0,151,5,3,3
11,1,0,71,5,3,3
11,2,0,78,5,3,3
11,3,0,65,5,3,3
11,4,0,60,5,3,3
11,5,0,69,5,3,3
12,1,0,15,5,3,3
12,2,0,17,5,3,3
12,3,0,12,5,3,3
12,4,0,19,5,3,3
12,5,0,15,5,3,3
13,1,0,11590,5,3,3
13,2,0,11797,5,3,3
13,3,0,11558,5,3,3
13,4,0,11752,5,3,3
13,5,0,11562,5,3,3
14,1,0,2030,5,3,3
14,2,0,1971,5,3,3
14,3,0,2104,5,3,3
14,4,0,1983,5,3,3
14,5,0,2036,5,3,3
15,1,1,11864,5,3,3
15,2,1,11597,5,3,3
15,3,1,11655,5,3,3
15,4,1,11669,5,3,3
15,5,1,11542,5,3,3
16,1,0,45718,5,3,3
16,2,0,45673,5,3,3
16,3,0,45341,5,3,3
16,4,0,45667,5,3,3
16,5,0,45587,5,3,3
17,1,0,6939,5,3,3
17,2,0,7043,5,3,3
17,3,0,7006,5,3,3
17,4,0,7061,5,3,3
17,5,0,6979,5,3,3
18,1,0,886,5,3,3
18,2,0,824,5,3,3
18,3,0,921,5,3,3
18,4,0,822,5,3,3
18,5,0,812,5,3,3
19,1,0,22281,5,3,3
19,2,0,22072,5,3,3
19,3,0,21966,5,3,3
19,4,0,22202,5,3,3
19,5,0,22167,5,3,3
20,1,0,2042,5,3,3
20,2,0,2116,5,3,3
20,3,0,2075,5,3,3
20,4,0,2073,5,3,3
20,5,0,2103,5,3,3
21,1,1,2734,5,3,3
21,2,1,2625,5,3,3
21,3,1,2682,5,3,3
21,4,1,2729,5,3,3
21,5,1,2732,5,3,3
22,1,1,1168,5,3,3
22,2,1,1113,5,3,3
22,3,1,1109,5,3,3
22,4,1,1111,5,3,3
22,5,1,1077,5,3,3
23,1,0,97,5,3,3
23,2,0,82,5,3,3
23,3,0,84,5,3,3
23,4,0,90,5,3,3
23,5,0,96,5,3,3
24,1,0,0,5,3,3
24,2,0,2,5,3,3
24,3,0,0,5,3,3
24,4,0,0,5,3,3
24,5,0,1,5,3,3
25,1,1,3698,5,3,3
25,2,1,3659,5,3,3
25,3,1,3601,5,3,3
25,4,1,3670,5,3,3
25,5,1,3564,5,3,3
26,1,0,10,5,3,3
26,2,0,6,5,3,3
26,3,0,8,5,3,3
26,4,0,13,5,3,3
26,5,0,14,5,3,3
27,1,1,443,5,3,3
27,2,1,450,5,3,3
27,3,1,434,5,3,3
27,4,1,460,5,3,3
27,5,1,437,5,3,3
28,1,1,706,5,3,3
28,2,1,693,5,3,3
28,3,1,660,5,3,3
28,4,1,655,5,3,3
28,5,1,676,5,3,3
29,1,1,201,5,3,3
29,2,1,198,5,3,3
29,3,1,188,5,3,3
29,4,1,222,5,3,3
29,5,1,195,5,3,3
30,1,0,3,5,3,3
30,2,0,4,5,3,3
30,3,0,4,5,3,3
30,4,0,0,5,3,3
30,5,0,1,5,3,3
31,1,1,1148,5,3,3
31,2,1,1175,5,3,3
31,3,1,1237,5,3,3
31,4,1,1164,5,3,3
31,5,1,1202,5,3,3
32,1,0,27231,5,3,3
32,2,0,27192,5,3,3
32,3,0,26991,5,3,3
32,4,0,27434,5,3,3
32,5,0,27130,5,3,3
33,1,0,100,5,3,3
33,2,0,98,5,3,3
33,3,0,92,5,3,3
33,4,0,99,5,3,3
33,5,0,97,5,3,3
34,1,0,1773,5,3,3
34,2,0,1767,5,3,3
34,3,0,1735,5,3,3
34,4,0,1768,5,3,3
34,5,0,1834,5,3,3
35,1,1,1459,5,3,3
35,2,1,1550,5,3,3
35,3,1,1434,5,3,3
35,4,1,1523,5,3,3
35,5,1,1457,5,3,3
36,1,1,24185,5,3,3
36,2,1,24349,5,3,3
36,3,1,24480,5,3,3
36,4,1,24515,5,3,3
36,5,1,24270,5,3,3
37,1,0,18,5,3,3
37,2,0,15,5,3,3
37,3,0,10,5,3,3
37,4,0,16,5,3,3
37,5,0,13,5,3,3
38,1,1,48396,5,3,3
38,2,1,48249,5,3,3
38,3,1,48405,5,3,3
38,4,1,47844,5,3,3
38,5,1,47959,5,3,3
39,1,1,329,5,3,3
39,2,1,310,5,3,3
39,3,1,321,5,3,3
39,4,1,318,5,3,3
39,5,1,323,5,3,3
40,1,1,13972,5,3,3
40,2,1,13754,5,3,3
40,3,1,13673,5,3,3
40,4,1,13893,5,3,3
40,5,1,14092,5,3,3
41,1,1,38035,5,3,3
41,2,1,37594,5,3,3
41,3,1,38055,5,3,3
41,4,1,37604,5,3,3
41,5,1,37616,5,3,3
42,1,0,5517,5,3,3
42,2,0,5447,5,3,3
42,3,0,5565,5,3,3
42,4,0,5581,5,3,3
42,5,0,5613,5,3,3
43,1,1,247,5,3,3
43,2,1,246,5,3,3
43,3,1,247,5,3,3
43,4,1,195,5,3,3
43,5,1,222,5,3,3
44,1,0,29422,5,3,3
44,2,0,28909,5,3,3
44,3,0,29190,5,3,3
44,4,0,29096,5,3,3
44,5,0,29510,5,3,3
45,1,1,64470,5,3,3
45,2,1,64116,5,3,3
45,3,1,64239,5,3,3
45,4,1,63372,5,3,3
45,5,1,63666,5,3,3
46,1,1,27603,5,3,3
46,2,1,28022,5,3,3
46,3,1,27486,5,3,3
46,4,1,27807,5,3,3
46,5,1,27920,5,3,3
47,1,1,7173,5,3,3
47,2,1,6996,5,3,3
47,3,1,7003,5,3,3
47,4,1,7044,5,3,3
47,5,1,7187,5,3,3
48,1,1,4146,5,3,3
48,2,1,4190,5,3,3
48,3,1,4188,5,3,3
48,4,1,4169,5,3,3
48,5,1,4153,5,3,3
49,1,0,633,5,3,3
49,2,0,596,5,3,3
49,3,0,605,5,3,3
49,4,0,594,5,3,3
49,5,0,616,5,3,3
50,1,0,13,5,3,3
50,2,0,14,5,3,3
50,3,0,24,5,3,3
50,4,0,16,5,3,3
50,5,0,15,5,3,3
51,1,1,10776,5,3,3
51,2,1,10642,5,3,3
51,3,1,10567,5,3,3
51,4,1,10574,5,3,3
51,5,1,10643,5,3,3
52,1,1,40519,5,3,3
52,2,1,40752,5,3,3
52,3,1,40326,5,3,3
52,4,1,40499,5,3,3
52,5,1,40273,5,3,3
53,1,0,214,5,3,3
53,2,0,198,5,3,3
53,3,0,244,5,3,3
53,4,0,203,5,3,3
53,5,0,231,5,3,3
54,1,1,478,5,3,3
54,2,1,464,5,3,3
54,3,1,483,5,3,3
54,4,1,497,5,3,3
54,5,1,517,5,3,3
55,1,1,1875,5,3,3
55,2,1,1926,5,3,3
55,3,1,1902,5,3,3
55,4,1,2002,5,3,3
55,5,1,1940,5,3,3
56,1,1,103867,5,3,3
56,2,1,103343,5,3,3
56,3,1,103710,5,3,3
56,4,1,103936,5,3,3
56,5,1,103518,5,3,3
57,1,1,112,5,3,3
57,2,1,117,5,3,3
57,3,1,108,5,3,3
57,4,1,114,5,3,3
57,5,1,109,5,3,3
58,1,0,54,5,3,3
58,2,0,46,5,3,3
58,3,0,39,5,3,3
58,4,0,40,5,3,3
58,5,0,35,5,3,3
59,1,1,15215,5,3,3
59,2,1,15107,5,3,3
59,3,1,15008,5,3,3
59,4,1,14974,5,3,3
59,5,1,14959,5,3,3
60,1,1,38,5,3,3
60,2,1,49,5,3,3
60,3,1,54,5,3,3
60,4,1,61,5,3,3
60,5,1,44,5,3,3
61,1,0,620,5,3,3
61,2,0,625,5,3,3
61,3,0,589,5,3,3
61,4,0,647,5,3,3
61,5,0,580,5,3,3
62,1,0,3322,5,3,3
62,2,0,3399,5,3,3
62,3,0,3346,5,3,3
62,4,0,3410,5,3,3
62,5,0,3358,5,3,3
63,1,0,5,5,3,3
63,2,0,1,5,3,3
63,3,0,4,5,3,3
63,4,0,5,5,3,3
63,5,0,3,5,3,3
64,1,0,1,5,3,3
64,2,0,0,5,3,3
64,3,0,4,5,3,3
64,4,0,3,5,3,3
64,5,0,2,5,3,3
65,1,0,1969,5,3,3
65,2,0,1940,5,3,3
65,3,0,2014,5,3,3
65,4,0,2005,5,3,3
65,5,0,2091,5,3,3
66,1,1,2459,5,3,3
66,2,1,2498,5,3,3
66,3,1,2496,5,3,3
66,4,1,2408,5,3,3
66,5,1,2493,5,3,3
67,1,1,0,5,3,3
67,2,1,1,5,3,3
67,3,1,1,5,3,3
67,4,1,0,5,3,3
