"G","R","X","Y","alpha","beta","gamma"
1,1,1,2675,7,3,2
1,2,1,2686,7,3,2
1,3,1,2753,7,3,2
1,4,1,2635,7,3,2
2,1,1,87766,7,3,2
2,2,1,87981,7,3,2
2,3,1,88480,7,3,2
2,4,1,88115,7,3,2
3,1,1,602647,7,3,2
3,2,1,602663,7,3,2
3,3,1,602470,7,3,2
3,4,1,602264,7,3,2
4,1,1,18408,7,3,2
4,2,1,18242,7,3,2
4,3,1,18380,7,3,2
4,4,1,18158,7,3,2
5,1,1,4635200,7,3,2
5,2,1,4634864,7,3,2
5,3,1,4633679,7,3,2
5,4,1,4636946,7,3,2
6,1,0,403,7,3,2
6,2,0,441,7,3,2
6,3,0,437,7,3,2
6,4,0,442,7,3,2
7,1,0,2304,7,3,2
7,2,0,2301,7,3,2
7,3,0,2388,7,3,2
7,4,0,2365,7,3,2
8,1,1,69498,7,3,2
8,2,1,69642,7,3,2
8,3,1,70426,7,3,2
8,4,1,70186,7,3,2
9,1,0,215,7,3,2
9,2,0,267,7,3,2
9,3,0,223,7,3,2
9,4,0,247,7,3,2
10,1,1,218693,7,3,2
10,2,1,218330,7,3,2
10,3,1,218422,7,3,2
10,4,1,218143,7,3,2
11,1,0,1997,7,3,2
11,2,0,2052,7,3,2
11,3,0,2085,7,3,2
11,4,0,1999,7,3,2
12,1,0,3205,7,3,2
12,2,0,3180,7,3,2
12,3,0,3201,7,3,2
12,4,0,3125,7,3,2
13,1,0,308,7,3,2
13,2,0,302,7,3,2
13,3,0,293,7,3,2
13,4,0,330,7,3,2
14,1,1,17205,7,3,2
14,2,1,17034,7,3,2
14,3,1,17093,7,3,2
14,4,1,17074,7,3,2
15,1,1,21396,7,3,2
15,2,1,21525,7,3,2
15,3,1,21826,7,3,2
15,4,1,21649,7,3,2
16,1,0,3267,7,3,2
16,2,0,3181,7,3,2
16,3,0,3164,7,3,2
16,4,0,3260,7,3,2
17,1,0,75,7,3,2
17,2,0,82,7,3,2
17,3,0,78,7,3,2
17,4,0,70,7,3,2
18,1,1,385187,7,3,2
18,2,1,384245,7,3,2
18,3,1,384872,7,3,2
18,4,1,384728,7,3,2
19,1,0,580,7,3,2
19,2,0,612,7,3,2
