"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.447559384006,5,3,2
1,2,1,11.3365041087264,5,3,2
1,3,1,10.8429504025168,5,3,2
1,4,1,10.612876890249,5,3,2
2,1,0,5.88965556201577,5,3,2
2,2,0,6.7255828684406,5,3,2
2,3,0,6.3889358656839,5,3,2
2,4,0,5.68256807833298,5,3,2
3,1,1,10.2172276095058,5,3,2
3,2,1,10.4748776592257,5,3,2
3,3,1,9.90284474782064,5,3,2
3,4,1,9.93424963813575,5,3,2
4,1,0,1.53670651386948,5,3,2
4,2,0,1.8533856868503,5,3,2
4,3,0,1.3614041468243,5,3,2
4,4,0,1.28667158403501,5,3,2
5,1,1,6.29001018812442,5,3,2
5,2,1,6.52450829476215,5,3,2
5,3,1,4.81283428249576,5,3,2
5,4,1,6.25678175059117,5,3,2
6,1,0,5.10210208032928,5,3,2
6,2,0,4.90923367088353,5,3,2
6,3,0,4.05194657657289,5,3,2
6,4,0,5.78319761895388,5,3,2
7,1,0,5.97910475032154,5,3,2
7,2,0,5.16251965739441,5,3,2
7,3,0,6.24818911338434,5,3,2
7,4,0,5.46610305813135,5,3,2
8,1,1,9.29369776383889,5,3,2
8,2,1,10.2283285050761,5,3,2
8,3,1,10.0237228810576,5,3,2
8,4,1,9.59026149153148,5,3,2
9,1,1,7.89688289810151,5,3,2
9,2,1,7.35243075320981,5,3,2
9,3,1,7.8089214497555,5,3,2
9,4,1,7.25843572602367,5,3,2
10,1,1,8.23144619098534,5,3,2
10,2,1,9.65511408707566,5,3,2
10,3,1,8.12287065475504,5,3,2
10,4,1,9.37523230136474,5,3,2
11,1,0,3.89172744207852,5,3,2
11,2,0,4.17955965989611,5,3,2
11,3,0,3.12710012182623,5,3,2
11,4,0,3.91455546068222,5,3,2
12,1,0,5.2080620157724,5,3,2
12,2,0,4.06237471946524,5,3,2
12,3,0,4.82513852035727,5,3,2
12,4,0,4.51428412916522,5,3,2
13,1,0,4.45641130516991,5,3,2
13,2,0,5.45676363455489,5,3,2
13,3,0,5.19942220923002,5,3,2
13,4,0,5.7204177501695,5,3,2
14,1,1,9.8556445341671,5,3,2
14,2,1,9.37377085405455,5,3,2
14,3,1,9.60187970946956,5,3,2
14,4,1,8.80359690995335,5,3,2
15,1,1,9.4081775694384,5,3,2
15,2,1,8.84735459940392,5,3,2
15,3,1,9.09907324439285,5,3,2
15,4,1,9.45692964785695,5,3,2
16,1,1,5.85977794488858,5,3,2
16,2,1,6.748636627304,5,3,2
16,3,1,6.15148102643064,5,3,2
16,4,1,6.12132430136053,5,3,2
17,1,0,9.01871797862834,5,3,2
17,2,0,9.34357847244601,5,3,2
17,3,0,10.4252133891118,5,3,2
17,4,0,9.0652927529738,5,3,2
18,1,1,5.98434234104202,5,3,2
18,2,1,6.61475662873295,5,3,2
18,3,1,6.77536544282952,5,3,2
18,4,1,6.99748216329681,5,3,2
19,1,0,8.14204082030596,5,3,2
19,2,0,8.85268835456653,5,3,2
19,3,0,9.03714898553894,5,3,2
19,4,0,8.51101324110702,5,3,2
20,1,0,1.34026660333944,5,3,2
20,2,0,1.69117739798578,5,3,2
20,3,0,1.67789124552662,5,3,2
20,4,0,3.04282184301233,5,3,2
21,1,1,6.78518959417293,5,3,2
21,2,1,6.83935348163299,5,3,2
21,3,1,6.46365144012207,5,3,2
21,4,1,5.92820289410473,5,3,2
22,1,1,6.64921732929729,5,3,2
22,2,1,7.62790858377661,5,3,2
22,3,1,7.96150124053056,5,3,2
22,4,1,8.44937850356298,5,3,2
23,1,0,4.57437769524132,5,3,2
23,2,0,5.45308881306373,5,3,2
