"G","R","X","Y","alpha","beta","gamma"
1,1,1,5968,5,3,2
1,2,1,5916,5,3,2
1,3,1,6032,5,3,2
1,4,1,6029,5,3,2
2,1,0,30,5,3,2
2,2,0,25,5,3,2
2,3,0,38,5,3,2
2,4,0,39,5,3,2
3,1,0,34,5,3,2
3,2,0,21,5,3,2
3,3,0,30,5,3,2
3,4,0,29,5,3,2
4,1,0,154,5,3,2
4,2,0,158,5,3,2
4,3,0,157,5,3,2
4,4,0,167,5,3,2
5,1,1,81702,5,3,2
5,2,1,81824,5,3,2
5,3,1,81464,5,3,2
5,4,1,81732,5,3,2
6,1,0,73,5,3,2
6,2,0,63,5,3,2
6,3,0,62,5,3,2
6,4,0,53,5,3,2
7,1,0,137,5,3,2
7,2,0,136,5,3,2
7,3,0,136,5,3,2
7,4,0,129,5,3,2
8,1,1,2330,5,3,2
8,2,1,2367,5,3,2
8,3,1,2361,5,3,2
8,4,1,2345,5,3,2
9,1,0,204,5,3,2
9,2,0,181,5,3,2
9,3,0,200,5,3,2
9,4,0,179,5,3,2
10,1,1,2849,5,3,2
10,2,1,2744,5,3,2
10,3,1,2791,5,3,2
10,4,1,2843,5,3,2
11,1,1,820,5,3,2
11,2,1,838,5,3,2
11,3,1,862,5,3,2
11,4,1,832,5,3,2
12,1,0,1944,5,3,2
12,2,0,1840,5,3,2
12,3,0,1924,5,3,2
12,4,0,1912,5,3,2
13,1,0,365,5,3,2
13,2,0,327,5,3,2
13,3,0,331,5,3,2
13,4,0,326,5,3,2
14,1,1,4883,5,3,2
14,2,1,4952,5,3,2
14,3,1,4903,5,3,2
14,4,1,4902,5,3,2
15,1,1,3526,5,3,2
15,2,1,3518,5,3,2
15,3,1,3546,5,3,2
15,4,1,3474,5,3,2
16,1,1,1917,5,3,2
16,2,1,1850,5,3,2
16,3,1,1886,5,3,2
16,4,1,1870,5,3,2
17,1,1,4988,5,3,2
17,2,1,5149,5,3,2
17,3,1,5075,5,3,2
17,4,1,5059,5,3,2
18,1,0,15,5,3,2
18,2,0,14,5,3,2
18,3,0,12,5,3,2
18,4,0,12,5,3,2
19,1,0,4,5,3,2
19,2,0,8,5,3,2
19,3,0,5,5,3,2
19,4,0,10,5,3,2
20,1,1,3781,5,3,2
20,2,1,3744,5,3,2
20,3,1,3749,5,3,2
20,4,1,3714,5,3,2
21,1,0,8,5,3,2
21,2,0,8,5,3,2
21,3,0,10,5,3,2
21,4,0,6,5,3,2
22,1,0,133,5,3,2
22,2,0,157,5,3,2
22,3,0,153,5,3,2
22,4,0,158,5,3,2
23,1,0,594,5,3,2
23,2,0,591,5,3,2
23,3,0,591,5,3,2
23,4,0,592,5,3,2
24,1,0,548,5,3,2
24,2,0,542,5,3,2
24,3,0,552,5,3,2
24,4,0,519,5,3,2
25,1,0,5958,5,3,2
25,2,0,6085,5,3,2
25,3,0,5947,5,3,2
25,4,0,6032,5,3,2
26,1,1,1384,5,3,2
26,2,1,1362,5,3,2
26,3,1,1426,5,3,2
