"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.4785719215329,5,3,2
1,2,0,7.30895422176977,5,3,2
1,3,0,6.36740635085811,5,3,2
2,1,1,4.82607204537994,5,3,2
2,2,1,5.11640344197232,5,3,2
2,3,1,5.65353973975383,5,3,2
3,1,1,9.86169756454654,5,3,2
3,2,1,8.61506689127985,5,3,2
3,3,1,9.57370001134946,5,3,2
4,1,0,3.81460213141554,5,3,2
4,2,0,4.81697610561233,5,3,2
4,3,0,4.06516694945393,5,3,2
5,1,1,8.28456215916861,5,3,2
5,2,1,7.9623433214657,5,3,2
5,3,1,8.81071069502485,5,3,2
6,1,1,6.44630412788512,5,3,2
6,2,1,6.76849070793704,5,3,2
6,3,1,6.24888258345981,5,3,2
7,1,1,7.52378764295904,5,3,2
7,2,1,7.29560140608055,5,3,2
7,3,1,6.83320315593195,5,3,2
8,1,0,4.92240029971744,5,3,2
8,2,0,4.32727554272099,5,3,2
8,3,0,4.41771057559138,5,3,2
9,1,0,3.61816381038096,5,3,2
9,2,0,3.6812872946054,5,3,2
9,3,0,3.23717691695314,5,3,2
10,1,0,2.08151846335376,5,3,2
10,2,0,1.88116238586744,5,3,2
10,3,0,2.29885832889607,5,3,2
11,1,0,4.72980816619216,5,3,2
11,2,0,4.61587381471205,5,3,2
11,3,0,4.25784715726395,5,3,2
12,1,1,10.0193599906858,5,3,2
12,2,1,9.57281235454471,5,3,2
12,3,1,9.07903498270568,5,3,2
13,1,1,5.05700239094686,5,3,2
13,2,1,3.99985203581528,5,3,2
13,3,1,4.78436142929116,5,3,2
14,1,0,1.46589720285871,5,3,2
14,2,0,1.85248862317998,5,3,2
14,3,0,3.04444781404316,5,3,2
15,1,0,2.87249986761922,5,3,2
15,2,0,2.61305419307458,5,3,2
15,3,0,2.74045584295894,5,3,2
16,1,1,6.22489896198764,5,3,2
16,2,1,7.14062722782587,5,3,2
16,3,1,7.29148572901371,5,3,2
17,1,0,4.38075620925007,5,3,2
17,2,0,4.10971242487769,5,3,2
17,3,0,3.94319304767579,5,3,2
18,1,1,8.08764335528278,5,3,2
18,2,1,7.34321331636494,5,3,2
18,3,1,7.4993644341339,5,3,2
19,1,0,6.18473863242572,5,3,2
19,2,0,6.56629936213033,5,3,2
19,3,0,5.75875023665977,5,3,2
20,1,0,5.96184480568907,5,3,2
20,2,0,4.83338976631718,5,3,2
20,3,0,4.8142453137929,5,3,2
21,1,0,6.14377514499958,5,3,2
21,2,0,6.31179870521359,5,3,2
21,3,0,5.51855863491485,5,3,2
22,1,1,8.81085245328594,5,3,2
22,2,1,9.09387045652663,5,3,2
22,3,1,9.81894699760782,5,3,2
23,1,1,7.95103013829851,5,3,2
23,2,1,7.68037853267558,5,3,2
23,3,1,7.21558894265888,5,3,2
24,1,0,5.3836082751161,5,3,2
24,2,0,5.08872191068507,5,3,2
24,3,0,4.27344740956238,5,3,2
25,1,0,4.99075377434692,5,3,2
25,2,0,5.38659922176326,5,3,2
25,3,0,4.99710110970863,5,3,2
26,1,0,5.72374893721266,5,3,2
26,2,0,5.50778585965992,5,3,2
26,3,0,4.36253101349248,5,3,2
27,1,0,2.88330245417281,5,3,2
27,2,0,4.12412040561189,5,3,2
27,3,0,3.95890385506988,5,3,2
28,1,1,6.67290907863143,5,3,2
28,2,1,5.91106315465337,5,3,2
28,3,1,7.33040385696685,5,3,2
29,1,0,3.70304827752875,5,3,2
29,2,0,4.53358883271925,5,3,2
29,3,0,4.06114632870437,5,3,2
30,1,1,3.80323832286347,5,3,2
30,2,1,4.50888066781029,5,3,2
30,3,1,4.89809145472075,5,3,2
31,1,1,8.17012058158796,5,3,2
31,2,1,8.68915646941933,5,3,2
31,3,1,8.06632004015259,5,3,2
32,1,0,5.67515944953172,5,3,2
32,2,0,5.21907493983997,5,3,2
32,3,0,5.63216256834371,5,3,2
33,1,1,7.40524599490426,5,3,2
33,2,1,7.19710312630396,5,3,2
33,3,1,7.90878956634838,5,3,2
34,1,0,3.91222241523093,5,3,2
34,2,0,4.13323265453679,5,3,2
34,3,0,4.60748815995309,5,3,2
35,1,1,7.7738737930164,5,3,2
35,2,1,7.9113206247214,5,3,2
35,3,1,8.70735363524029,5,3,2
36,1,1,6.00656145345648,5,3,2
36,2,1,6.9562426205616,5,3,2
36,3,1,6.4629496207285,5,3,2
37,1,1,5.01104786681885,5,3,2
37,2,1,5.49765451857238,5,3,2
37,3,1,6.09283116724505,5,3,2
38,1,1,5.24741142435053,5,3,2
38,2,1,5.59677864463746,5,3,2
38,3,1,5.71359239950251,5,3,2
39,1,0,4.81864165702619,5,3,2
39,2,0,5.14174783889477,5,3,2
39,3,0,5.67394892029231,5,3,2
40,1,0,8.72585465802166,5,3,2
40,2,0,7.39136872474614,5,3,2
40,3,0,8.67219177015678,5,3,2
41,1,1,11.5677070050561,5,3,2
41,2,1,11.3620855786435,5,3,2
41,3,1,10.1271374528876,5,3,2
42,1,1,8.41489872080751,5,3,2
42,2,1,8.52632877347987,5,3,2
42,3,1,9.67221683070572,5,3,2
43,1,0,5.37237086813905,5,3,2
43,2,0,6.46049107532865,5,3,2
43,3,0,6.00982012634047,5,3,2
44,1,1,9.55711685507427,5,3,2
44,2,1,10.3073037720851,5,3,2
44,3,1,9.73408950508652,5,3,2
45,1,0,4.79610378516974,5,3,2
45,2,0,6.24495194360761,5,3,2
45,3,0,5.89643365461315,5,3,2
46,1,1,9.01786627718277,5,3,2
46,2,1,8.54080028585269,5,3,2
46,3,1,8.0405464210941,5,3,2
47,1,0,3.63100820504007,5,3,2
47,2,0,3.80860620457396,5,3,2
47,3,0,4.01712339227245,5,3,2
48,1,1,13.1139002324413,5,3,2
48,2,1,12.0820872179207,5,3,2
48,3,1,12.3482161252716,5,3,2
49,1,0,9.49459160841057,5,3,2
49,2,0,9.339324314065,5,3,2
49,3,0,9.25691772444669,5,3,2
50,1,1,9.04111251703987,5,3,2
50,2,1,8.92604021870968,5,3,2
50,3,1,9.4402149703601,5,3,2
51,1,0,3.68370545073922,5,3,2
51,2,0,3.11951112752184,5,3,2
51,3,0,3.33266627560543,5,3,2
52,1,1,6.63494786461443,5,3,2
52,2,1,6.03378761226314,5,3,2
52,3,1,6.58347237296562,5,3,2
53,1,0,4.41680467369697,5,3,2
53,2,0,4.10048916551364,5,3,2
53,3,0,4.4912355648935,5,3,2
54,1,0,5.91381467965047,5,3,2
