"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.69725969892263,5,3,1
1,2,0,3.85036980623481,5,3,1
1,3,0,3.10424841949911,5,3,1
1,4,0,3.64305967367046,5,3,1
1,5,0,3.28457817673995,5,3,1
1,6,0,3.24678801988611,5,3,1
1,7,0,2.86106231588181,5,3,1
1,8,0,3.5997394918399,5,3,1
1,9,0,3.27102514667111,5,3,1
1,10,0,3.59886468628507,5,3,1
1,11,0,4.37882359564593,5,3,1
1,12,0,3.0491142722614,5,3,1
1,13,0,3.72511357241485,5,3,1
2,1,1,7.9181129842349,5,3,1
2,2,1,8.70083802884536,5,3,1
2,3,1,8.58388634262887,5,3,1
2,4,1,8.72356767309877,5,3,1
2,5,1,8.42050163988714,5,3,1
2,6,1,9.26895217762234,5,3,1
2,7,1,8.80899170961342,5,3,1
2,8,1,9.91579158821003,5,3,1
2,9,1,8.43201104578547,5,3,1
2,10,1,8.11945740446199,5,3,1
2,11,1,8.85031787947428,5,3,1
2,12,1,8.4002414586587,5,3,1
2,13,1,8.51900118558731,5,3,1
3,1,0,6.56884880911235,5,3,1
3,2,0,5.98397198349551,5,3,1
3,3,0,6.19574057979083,5,3,1
3,4,0,5.45448237258869,5,3,1
3,5,0,6.61166501635215,5,3,1
3,6,0,6.23375988526369,5,3,1
3,7,0,5.28377166449434,5,3,1
3,8,0,6.58228970468922,5,3,1
3,9,0,5.86496591325773,5,3,1
3,10,0,6.96866691747509,5,3,1
3,11,0,6.75679228720533,5,3,1
3,12,0,6.98301612919279,5,3,1
3,13,0,7.08472580644359,5,3,1
4,1,0,3.89111927037922,5,3,1
4,2,0,3.8961356393278,5,3,1
4,3,0,4.28531379661112,5,3,1
4,4,0,4.5464575429767,5,3,1
4,5,0,3.75813497454488,5,3,1
4,6,0,4.73857181547035,5,3,1
4,7,0,4.20508715612602,5,3,1
4,8,0,4.2840334413193,5,3,1
4,9,0,4.512137069526,5,3,1
4,10,0,4.21477542791696,5,3,1
4,11,0,4.71495899564133,5,3,1
4,12,0,5.1295217605075,5,3,1
4,13,0,3.20260714589318,5,3,1
5,1,1,9.90280073093608,5,3,1
5,2,1,10.1415968022783,5,3,1
5,3,1,8.25078581705892,5,3,1
5,4,1,9.3078622871838,5,3,1
5,5,1,9.09676845567485,5,3,1
5,6,1,9.58182071129527,5,3,1
5,7,1,9.76885620025061,5,3,1
5,8,1,10.5660351490176,5,3,1
5,9,1,9.28403133220085,5,3,1
5,10,1,10.1443288541576,5,3,1
5,11,1,8.87684445349334,5,3,1
5,12,1,8.65710238368326,5,3,1
5,13,1,9.98107656169945,5,3,1
6,1,1,6.89227589577554,5,3,1
6,2,1,7.69334345400148,5,3,1
6,3,1,7.48449903034875,5,3,1
6,4,1,7.57573310852781,5,3,1
6,5,1,7.28467829441664,5,3,1
6,6,1,7.49689161073279,5,3,1
6,7,1,7.78244032294857,5,3,1
6,8,1,7.50325815448446,5,3,1
6,9,1,8.49744388210086,5,3,1
6,10,1,7.24913069057333,5,3,1
6,11,1,6.76452099173473,5,3,1
6,12,1,8.66061322033621,5,3,1
6,13,1,7.20647626553714,5,3,1
7,1,0,4.32336035815988,5,3,1
7,2,0,4.18435041228867,5,3,1
7,3,0,4.92987593711868,5,3,1
7,4,0,4.4150178634412,5,3,1
7,5,0,4.32968328705996,5,3,1
7,6,0,3.36815985135675,5,3,1
7,7,0,4.34978800559818,5,3,1
7,8,0,4.51039523957085,5,3,1
7,9,0,4.09240222819746,5,3,1
7,10,0,4.05544691779429,5,3,1
7,11,0,4.03840217743391,5,3,1
7,12,0,3.28368817584533,5,3,1
7,13,0,4.60807176726557,5,3,1
8,1,1,8.02899627388477,5,3,1
8,2,1,8.47607486896876,5,3,1
8,3,1,8.62713103794742,5,3,1
8,4,1,8.39087086591808,5,3,1
8,5,1,8.22334627739512,5,3,1
8,6,1,8.85918858664703,5,3,1
8,7,1,8.19245514473347,5,3,1
8,8,1,8.80686453449009,5,3,1
8,9,1,9.04078091830004,5,3,1
8,10,1,7.41336395677876,5,3,1
8,11,1,8.94605188729829,5,3,1
8,12,1,8.43620988110619,5,3,1
8,13,1,8.85065691702113,5,3,1
9,1,1,6.97858017342535,5,3,1
9,2,1,6.15374147790852,5,3,1
9,3,1,7.41535978146907,5,3,1
9,4,1,6.61782868495508,5,3,1
9,5,1,7.17121704230782,5,3,1
9,6,1,7.53742981305419,5,3,1
9,7,1,7.79741170016046,5,3,1
9,8,1,7.86835846679067,5,3,1
9,9,1,7.90602427020026,5,3,1
9,10,1,6.76420916684734,5,3,1
9,11,1,6.86821081420181,5,3,1
9,12,1,8.37533320054501,5,3,1
9,13,1,6.9434895186717,5,3,1
10,1,1,6.54083044805097,5,3,1
10,2,1,7.03931487458218,5,3,1
10,3,1,7.00018965180209,5,3,1
10,4,1,7.41747325652,5,3,1
10,5,1,6.45950415954236,5,3,1
10,6,1,6.90339395532098,5,3,1
10,7,1,6.41014628454656,5,3,1
10,8,1,6.95618480749039,5,3,1
10,9,1,6.74968393338877,5,3,1
