"G","R","X","Y","alpha","beta","gamma"
1,1,0,79,5,3,2
1,2,0,70,5,3,2
1,3,0,69,5,3,2
1,4,0,87,5,3,2
1,5,0,71,5,3,2
1,6,0,69,5,3,2
2,1,0,1882,5,3,2
2,2,0,1876,5,3,2
2,3,0,1857,5,3,2
2,4,0,1963,5,3,2
2,5,0,1860,5,3,2
2,6,0,1930,5,3,2
3,1,1,9260,5,3,2
3,2,1,9246,5,3,2
3,3,1,9123,5,3,2
3,4,1,9211,5,3,2
3,5,1,9217,5,3,2
3,6,1,9056,5,3,2
4,1,1,4051,5,3,2
4,2,1,3962,5,3,2
4,3,1,3896,5,3,2
4,4,1,3985,5,3,2
4,5,1,3943,5,3,2
4,6,1,4110,5,3,2
5,1,1,3257,5,3,2
5,2,1,3486,5,3,2
5,3,1,3459,5,3,2
5,4,1,3449,5,3,2
5,5,1,3330,5,3,2
5,6,1,3560,5,3,2
6,1,0,16,5,3,2
6,2,0,20,5,3,2
6,3,0,9,5,3,2
6,4,0,16,5,3,2
6,5,0,10,5,3,2
6,6,0,13,5,3,2
7,1,0,135,5,3,2
7,2,0,100,5,3,2
7,3,0,114,5,3,2
7,4,0,118,5,3,2
7,5,0,110,5,3,2
7,6,0,137,5,3,2
8,1,0,34,5,3,2
8,2,0,27,5,3,2
8,3,0,35,5,3,2
8,4,0,44,5,3,2
8,5,0,35,5,3,2
8,6,0,31,5,3,2
9,1,1,7981,5,3,2
9,2,1,7792,5,3,2
9,3,1,7963,5,3,2
9,4,1,8099,5,3,2
9,5,1,8009,5,3,2
9,6,1,8071,5,3,2
10,1,1,7252,5,3,2
10,2,1,7190,5,3,2
10,3,1,7217,5,3,2
10,4,1,7191,5,3,2
10,5,1,7127,5,3,2
10,6,1,7099,5,3,2
11,1,0,694,5,3,2
11,2,0,640,5,3,2
11,3,0,635,5,3,2
11,4,0,672,5,3,2
11,5,0,699,5,3,2
11,6,0,654,5,3,2
12,1,0,1468,5,3,2
12,2,0,1508,5,3,2
12,3,0,1482,5,3,2
12,4,0,1501,5,3,2
12,5,0,1492,5,3,2
12,6,0,1513,5,3,2
13,1,1,68,5,3,2
13,2,1,74,5,3,2
13,3,1,50,5,3,2
13,4,1,73,5,3,2
13,5,1,48,5,3,2
13,6,1,60,5,3,2
14,1,1,1906,5,3,2
14,2,1,1946,5,3,2
14,3,1,1876,5,3,2
14,4,1,1934,5,3,2
14,5,1,1905,5,3,2
14,6,1,1868,5,3,2
15,1,0,165,5,3,2
15,2,0,160,5,3,2
15,3,0,156,5,3,2
15,4,0,168,5,3,2
15,5,0,154,5,3,2
15,6,0,157,5,3,2
16,1,1,823,5,3,2
16,2,1,839,5,3,2
16,3,1,849,5,3,2
16,4,1,886,5,3,2
16,5,1,813,5,3,2
16,6,1,870,5,3,2
17,1,0,332,5,3,2
17,2,0,344,5,3,2
17,3,0,356,5,3,2
17,4,0,311,5,3,2
17,5,0,339,5,3,2
17,6,0,350,5,3,2
18,1,0,246,5,3,2
18,2,0,271,5,3,2
18,3,0,240,5,3,2
18,4,0,251,5,3,2
18,5,0,252,5,3,2
18,6,0,262,5,3,2
19,1,1,345,5,3,2
19,2,1,357,5,3,2
19,3,1,325,5,3,2
19,4,1,358,5,3,2
19,5,1,355,5,3,2
19,6,1,373,5,3,2
20,1,0,1240,5,3,2
20,2,0,1231,5,3,2
20,3,0,1197,5,3,2
20,4,0,1223,5,3,2
20,5,0,1240,5,3,2
20,6,0,1217,5,3,2
21,1,1,30,5,3,2
21,2,1,28,5,3,2
21,3,1,13,5,3,2
21,4,1,28,5,3,2
21,5,1,24,5,3,2
21,6,1,17,5,3,2
22,1,0,13414,5,3,2
22,2,0,13224,5,3,2
22,3,0,13638,5,3,2
22,4,0,13592,5,3,2
22,5,0,13563,5,3,2
22,6,0,13814,5,3,2
23,1,1,1745,5,3,2
23,2,1,1683,5,3,2
23,3,1,1721,5,3,2
23,4,1,1670,5,3,2
23,5,1,1647,5,3,2
23,6,1,1673,5,3,2
24,1,0,70,5,3,2
24,2,0,61,5,3,2
24,3,0,70,5,3,2
24,4,0,73,5,3,2
24,5,0,60,5,3,2
24,6,0,81,5,3,2
25,1,1,95309,5,3,2
25,2,1,94991,5,3,2
25,3,1,95376,5,3,2
25,4,1,95487,5,3,2
25,5,1,95061,5,3,2
25,6,1,95908,5,3,2
26,1,1,1023,5,3,2
26,2,1,1033,5,3,2
26,3,1,961,5,3,2
26,4,1,1049,5,3,2
26,5,1,1024,5,3,2
26,6,1,1051,5,3,2
27,1,1,843,5,3,2
27,2,1,812,5,3,2
27,3,1,845,5,3,2
27,4,1,815,5,3,2
27,5,1,815,5,3,2
27,6,1,837,5,3,2
28,1,0,272,5,3,2
28,2,0,292,5,3,2
28,3,0,256,5,3,2
28,4,0,317,5,3,2
28,5,0,255,5,3,2
28,6,0,288,5,3,2
29,1,0,4,5,3,2
29,2,0,5,5,3,2
29,3,0,8,5,3,2
29,4,0,10,5,3,2
29,5,0,10,5,3,2
29,6,0,9,5,3,2
30,1,1,403,5,3,2
30,2,1,456,5,3,2
30,3,1,475,5,3,2
30,4,1,432,5,3,2
30,5,1,468,5,3,2
30,6,1,451,5,3,2
31,1,0,62,5,3,2
31,2,0,62,5,3,2
31,3,0,50,5,3,2
31,4,0,35,5,3,2
31,5,0,44,5,3,2
31,6,0,41,5,3,2
32,1,1,474,5,3,2
32,2,1,505,5,3,2
32,3,1,481,5,3,2
32,4,1,496,5,3,2
32,5,1,526,5,3,2
32,6,1,531,5,3,2
33,1,1,503,5,3,2
33,2,1,439,5,3,2
33,3,1,456,5,3,2
33,4,1,471,5,3,2
33,5,1,467,5,3,2
33,6,1,464,5,3,2
34,1,1,11731,5,3,2
34,2,1,11929,5,3,2
34,3,1,11904,5,3,2
34,4,1,11872,5,3,2
34,5,1,11678,5,3,2
34,6,1,11795,5,3,2
35,1,1,9293,5,3,2
35,2,1,9414,5,3,2
35,3,1,9297,5,3,2
35,4,1,9176,5,3,2
35,5,1,9274,5,3,2
35,6,1,9475,5,3,2
36,1,0,231,5,3,2
36,2,0,225,5,3,2
36,3,0,257,5,3,2
36,4,0,216,5,3,2
36,5,0,232,5,3,2
36,6,0,208,5,3,2
37,1,1,1873,5,3,2
37,2,1,1841,5,3,2
37,3,1,1892,5,3,2
37,4,1,1849,5,3,2
37,5,1,1914,5,3,2
37,6,1,1891,5,3,2
38,1,0,15,5,3,2
38,2,0,22,5,3,2
38,3,0,26,5,3,2
38,4,0,20,5,3,2
38,5,0,21,5,3,2
38,6,0,30,5,3,2
39,1,1,1018,5,3,2
39,2,1,928,5,3,2
39,3,1,1009,5,3,2
39,4,1,969,5,3,2
39,5,1,975,5,3,2
39,6,1,1029,5,3,2
40,1,1,4349,5,3,2
40,2,1,4301,5,3,2
40,3,1,4283,5,3,2
40,4,1,4263,5,3,2
40,5,1,4298,5,3,2
40,6,1,4330,5,3,2
41,1,0,71,5,3,2
41,2,0,71,5,3,2
41,3,0,69,5,3,2
41,4,0,54,5,3,2
41,5,0,57,5,3,2
41,6,0,71,5,3,2
42,1,0,40,5,3,2
42,2,0,37,5,3,2
42,3,0,52,5,3,2
42,4,0,47,5,3,2
42,5,0,38,5,3,2
42,6,0,54,5,3,2
43,1,0,823,5,3,2
43,2,0,787,5,3,2
43,3,0,783,5,3,2
43,4,0,847,5,3,2
43,5,0,779,5,3,2
43,6,0,833,5,3,2
44,1,1,46014,5,3,2
44,2,1,46145,5,3,2
44,3,1,46337,5,3,2
44,4,1,46142,5,3,2
44,5,1,46244,5,3,2
44,6,1,46219,5,3,2
45,1,1,69813,5,3,2
45,2,1,69654,5,3,2
45,3,1,70086,5,3,2
45,4,1,69459,5,3,2
45,5,1,70037,5,3,2
45,6,1,70146,5,3,2
46,1,1,15982,5,3,2
46,2,1,16183,5,3,2
46,3,1,15988,5,3,2
46,4,1,16069,5,3,2
46,5,1,15966,5,3,2
46,6,1,16206,5,3,2
47,1,1,20022,5,3,2
47,2,1,20197,5,3,2
47,3,1,20000,5,3,2
47,4,1,20088,5,3,2
47,5,1,20343,5,3,2
47,6,1,19896,5,3,2
48,1,0,17,5,3,2
48,2,0,21,5,3,2
48,3,0,12,5,3,2
48,4,0,8,5,3,2
48,5,0,20,5,3,2
48,6,0,18,5,3,2
49,1,0,9239,5,3,2
49,2,0,9220,5,3,2
49,3,0,9441,5,3,2
49,4,0,9553,5,3,2
49,5,0,9439,5,3,2
49,6,0,9472,5,3,2
50,1,0,18,5,3,2
50,2,0,16,5,3,2
50,3,0,15,5,3,2
50,4,0,17,5,3,2
50,5,0,19,5,3,2
50,6,0,10,5,3,2
51,1,1,2446,5,3,2
51,2,1,2402,5,3,2
51,3,1,2485,5,3,2
51,4,1,2476,5,3,2
51,5,1,2485,5,3,2
51,6,1,2422,5,3,2
52,1,1,32,5,3,2
52,2,1,35,5,3,2
52,3,1,22,5,3,2
52,4,1,24,5,3,2
52,5,1,22,5,3,2
52,6,1,23,5,3,2
53,1,0,80,5,3,2
53,2,0,59,5,3,2
53,3,0,48,5,3,2
53,4,0,68,5,3,2
53,5,0,58,5,3,2
53,6,0,54,5,3,2
54,1,1,86,5,3,2
54,2,1,76,5,3,2
54,3,1,82,5,3,2
54,4,1,87,5,3,2
54,5,1,97,5,3,2
54,6,1,67,5,3,2
55,1,0,3685,5,3,2
55,2,0,3488,5,3,2
55,3,0,3487,5,3,2
55,4,0,3632,5,3,2
55,5,0,3598,5,3,2
55,6,0,3655,5,3,2
56,1,1,1543,5,3,2
56,2,1,1537,5,3,2
56,3,1,1570,5,3,2
56,4,1,1513,5,3,2
56,5,1,1586,5,3,2
56,6,1,1515,5,3,2
57,1,0,124,5,3,2
57,2,0,120,5,3,2
57,3,0,89,5,3,2
57,4,0,125,5,3,2
57,5,0,115,5,3,2
57,6,0,116,5,3,2
58,1,0,146,5,3,2
58,2,0,143,5,3,2
58,3,0,143,5,3,2
58,4,0,147,5,3,2
58,5,0,124,5,3,2
58,6,0,112,5,3,2
59,1,0,1749,5,3,2
59,2,0,1764,5,3,2
59,3,0,1733,5,3,2
59,4,0,1762,5,3,2
59,5,0,1716,5,3,2
59,6,0,1691,5,3,2
60,1,1,305,5,3,2
60,2,1,301,5,3,2
60,3,1,331,5,3,2
60,4,1,281,5,3,2
60,5,1,322,5,3,2
60,6,1,305,5,3,2
61,1,0,93,5,3,2
61,2,0,104,5,3,2
61,3,0,89,5,3,2
61,4,0,66,5,3,2
61,5,0,78,5,3,2
61,6,0,88,5,3,2
62,1,1,733,5,3,2
62,2,1,730,5,3,2
62,3,1,682,5,3,2
62,4,1,731,5,3,2
62,5,1,725,5,3,2
62,6,1,711,5,3,2
63,1,0,52,5,3,2
63,2,0,44,5,3,2
63,3,0,39,5,3,2
63,4,0,58,5,3,2
63,5,0,38,5,3,2
63,6,0,59,5,3,2
64,1,0,109,5,3,2
64,2,0,106,5,3,2
64,3,0,111,5,3,2
64,4,0,97,5,3,2
64,5,0,123,5,3,2
64,6,0,109,5,3,2
