"G","R","X","Y","alpha","beta","gamma"
1,1,1,1300,5,3,1
1,2,1,1219,5,3,1
1,3,1,1229,5,3,1
1,4,1,1351,5,3,1
1,5,1,1200,5,3,1
1,6,1,1241,5,3,1
2,1,0,35,5,3,1
2,2,0,30,5,3,1
2,3,0,39,5,3,1
2,4,0,42,5,3,1
2,5,0,31,5,3,1
2,6,0,31,5,3,1
3,1,1,2067,5,3,1
3,2,1,1922,5,3,1
3,3,1,2018,5,3,1
3,4,1,1976,5,3,1
3,5,1,2102,5,3,1
3,6,1,2031,5,3,1
4,1,0,53,5,3,1
4,2,0,65,5,3,1
4,3,0,64,5,3,1
4,4,0,50,5,3,1
4,5,0,54,5,3,1
4,6,0,67,5,3,1
5,1,0,388,5,3,1
5,2,0,426,5,3,1
5,3,0,418,5,3,1
5,4,0,433,5,3,1
5,5,0,406,5,3,1
5,6,0,420,5,3,1
6,1,1,5004,5,3,1
6,2,1,4889,5,3,1
6,3,1,4843,5,3,1
6,4,1,4850,5,3,1
6,5,1,4996,5,3,1
6,6,1,4904,5,3,1
7,1,0,286,5,3,1
7,2,0,304,5,3,1
7,3,0,259,5,3,1
7,4,0,305,5,3,1
7,5,0,276,5,3,1
7,6,0,249,5,3,1
8,1,0,116,5,3,1
8,2,0,94,5,3,1
8,3,0,91,5,3,1
8,4,0,112,5,3,1
8,5,0,111,5,3,1
8,6,0,94,5,3,1
9,1,0,248,5,3,1
9,2,0,251,5,3,1
9,3,0,291,5,3,1
9,4,0,296,5,3,1
9,5,0,251,5,3,1
9,6,0,253,5,3,1
10,1,1,1629,5,3,1
10,2,1,1555,5,3,1
10,3,1,1614,5,3,1
10,4,1,1581,5,3,1
10,5,1,1582,5,3,1
10,6,1,1646,5,3,1
11,1,0,191,5,3,1
11,2,0,188,5,3,1
11,3,0,178,5,3,1
11,4,0,190,5,3,1
11,5,0,167,5,3,1
11,6,0,189,5,3,1
12,1,1,5319,5,3,1
12,2,1,5327,5,3,1
12,3,1,5397,5,3,1
12,4,1,5428,5,3,1
12,5,1,5395,5,3,1
12,6,1,5322,5,3,1
13,1,0,380,5,3,1
13,2,0,410,5,3,1
13,3,0,384,5,3,1
13,4,0,398,5,3,1
13,5,0,367,5,3,1
13,6,0,406,5,3,1
14,1,0,448,5,3,1
14,2,0,407,5,3,1
14,3,0,379,5,3,1
14,4,0,434,5,3,1
14,5,0,410,5,3,1
14,6,0,448,5,3,1
15,1,1,14150,5,3,1
15,2,1,14098,5,3,1
15,3,1,14088,5,3,1
15,4,1,14216,5,3,1
15,5,1,13987,5,3,1
15,6,1,14215,5,3,1
16,1,1,2660,5,3,1
16,2,1,2745,5,3,1
16,3,1,2772,5,3,1
16,4,1,2725,5,3,1
16,5,1,2644,5,3,1
16,6,1,2792,5,3,1
17,1,1,7321,5,3,1
17,2,1,7307,5,3,1
17,3,1,7397,5,3,1
17,4,1,7269,5,3,1
17,5,1,7317,5,3,1
17,6,1,7319,5,3,1
18,1,1,10248,5,3,1
18,2,1,9919,5,3,1
18,3,1,10145,5,3,1
18,4,1,10176,5,3,1
18,5,1,10153,5,3,1
18,6,1,10282,5,3,1
19,1,0,110,5,3,1
19,2,0,95,5,3,1
19,3,0,113,5,3,1
19,4,0,96,5,3,1
19,5,0,85,5,3,1
19,6,0,120,5,3,1
20,1,0,552,5,3,1
20,2,0,589,5,3,1
20,3,0,551,5,3,1
20,4,0,557,5,3,1
20,5,0,526,5,3,1
20,6,0,553,5,3,1
21,1,1,23992,5,3,1
21,2,1,24062,5,3,1
21,3,1,24104,5,3,1
21,4,1,24181,5,3,1
21,5,1,24107,5,3,1
21,6,1,24107,5,3,1
22,1,1,1246,5,3,1
22,2,1,1202,5,3,1
22,3,1,1184,5,3,1
22,4,1,1307,5,3,1
22,5,1,1258,5,3,1
22,6,1,1272,5,3,1
23,1,0,2262,5,3,1
23,2,0,2228,5,3,1
23,3,0,2225,5,3,1
23,4,0,2318,5,3,1
23,5,0,2236,5,3,1
23,6,0,2188,5,3,1
24,1,0,160,5,3,1
24,2,0,151,5,3,1
24,3,0,152,5,3,1
24,4,0,143,5,3,1
24,5,0,133,5,3,1
24,6,0,153,5,3,1
25,1,0,634,5,3,1
25,2,0,614,5,3,1
25,3,0,643,5,3,1
25,4,0,599,5,3,1
25,5,0,620,5,3,1
25,6,0,607,5,3,1
26,1,1,2298,5,3,1
26,2,1,2217,5,3,1
26,3,1,2298,5,3,1
26,4,1,2286,5,3,1
26,5,1,2260,5,3,1
26,6,1,2316,5,3,1
27,1,1,11254,5,3,1
27,2,1,11276,5,3,1
27,3,1,11364,5,3,1
27,4,1,11323,5,3,1
27,5,1,11442,5,3,1
27,6,1,11360,5,3,1
28,1,1,476,5,3,1
28,2,1,554,5,3,1
28,3,1,509,5,3,1
28,4,1,489,5,3,1
28,5,1,514,5,3,1
