"G","R","X","Y","alpha","beta","gamma"
1,1,0,241,5,3,2
1,2,0,213,5,3,2
1,3,0,250,5,3,2
1,4,0,271,5,3,2
1,5,0,243,5,3,2
1,6,0,229,5,3,2
1,7,0,255,5,3,2
1,8,0,248,5,3,2
1,9,0,242,5,3,2
1,10,0,245,5,3,2
1,11,0,206,5,3,2
1,12,0,231,5,3,2
1,13,0,235,5,3,2
1,14,0,235,5,3,2
1,15,0,214,5,3,2
1,16,0,254,5,3,2
1,17,0,230,5,3,2
1,18,0,236,5,3,2
1,19,0,250,5,3,2
2,1,1,86,5,3,2
2,2,1,68,5,3,2
2,3,1,83,5,3,2
2,4,1,96,5,3,2
2,5,1,90,5,3,2
2,6,1,73,5,3,2
2,7,1,94,5,3,2
2,8,1,101,5,3,2
2,9,1,84,5,3,2
2,10,1,84,5,3,2
2,11,1,91,5,3,2
2,12,1,96,5,3,2
2,13,1,90,5,3,2
2,14,1,101,5,3,2
2,15,1,100,5,3,2
2,16,1,91,5,3,2
2,17,1,96,5,3,2
2,18,1,78,5,3,2
2,19,1,89,5,3,2
3,1,0,47,5,3,2
3,2,0,44,5,3,2
3,3,0,45,5,3,2
3,4,0,48,5,3,2
3,5,0,51,5,3,2
3,6,0,50,5,3,2
3,7,0,46,5,3,2
3,8,0,52,5,3,2
3,9,0,53,5,3,2
3,10,0,55,5,3,2
3,11,0,45,5,3,2
3,12,0,60,5,3,2
3,13,0,53,5,3,2
3,14,0,56,5,3,2
3,15,0,40,5,3,2
3,16,0,47,5,3,2
3,17,0,48,5,3,2
3,18,0,43,5,3,2
3,19,0,46,5,3,2
4,1,0,48,5,3,2
4,2,0,57,5,3,2
4,3,0,39,5,3,2
4,4,0,48,5,3,2
4,5,0,51,5,3,2
4,6,0,49,5,3,2
4,7,0,47,5,3,2
4,8,0,43,5,3,2
4,9,0,36,5,3,2
4,10,0,47,5,3,2
4,11,0,47,5,3,2
4,12,0,46,5,3,2
4,13,0,47,5,3,2
4,14,0,38,5,3,2
4,15,0,45,5,3,2
4,16,0,31,5,3,2
4,17,0,39,5,3,2
4,18,0,54,5,3,2
4,19,0,40,5,3,2
5,1,1,431,5,3,2
5,2,1,427,5,3,2
5,3,1,394,5,3,2
5,4,1,444,5,3,2
5,5,1,385,5,3,2
5,6,1,445,5,3,2
5,7,1,418,5,3,2
5,8,1,414,5,3,2
5,9,1,430,5,3,2
5,10,1,397,5,3,2
5,11,1,448,5,3,2
5,12,1,382,5,3,2
5,13,1,433,5,3,2
5,14,1,370,5,3,2
5,15,1,394,5,3,2
5,16,1,420,5,3,2
5,17,1,378,5,3,2
5,18,1,413,5,3,2
5,19,1,421,5,3,2
