"G","R","X","Y","alpha","beta","gamma"
1,1,1,189577,5,5,2
1,2,1,190196,5,5,2
1,3,1,190281,5,5,2
1,4,1,189959,5,5,2
1,5,1,190397,5,5,2
1,6,1,190685,5,5,2
2,1,0,147,5,5,2
2,2,0,145,5,5,2
2,3,0,160,5,5,2
2,4,0,113,5,5,2
2,5,0,131,5,5,2
2,6,0,135,5,5,2
3,1,0,2589,5,5,2
3,2,0,2502,5,5,2
3,3,0,2641,5,5,2
3,4,0,2581,5,5,2
3,5,0,2578,5,5,2
3,6,0,2530,5,5,2
4,1,1,4339,5,5,2
4,2,1,4406,5,5,2
4,3,1,4320,5,5,2
4,4,1,4330,5,5,2
4,5,1,4425,5,5,2
4,6,1,4337,5,5,2
5,1,1,6272,5,5,2
5,2,1,6114,5,5,2
5,3,1,6104,5,5,2
5,4,1,6141,5,5,2
5,5,1,6232,5,5,2
5,6,1,6270,5,5,2
6,1,0,182,5,5,2
6,2,0,183,5,5,2
6,3,0,187,5,5,2
6,4,0,186,5,5,2
6,5,0,181,5,5,2
6,6,0,186,5,5,2
7,1,0,968,5,5,2
7,2,0,970,5,5,2
7,3,0,912,5,5,2
7,4,0,960,5,5,2
7,5,0,977,5,5,2
7,6,0,940,5,5,2
8,1,1,18193,5,5,2
8,2,1,18121,5,5,2
8,3,1,18038,5,5,2
8,4,1,18100,5,5,2
8,5,1,18415,5,5,2
8,6,1,18217,5,5,2
9,1,1,252364,5,5,2
9,2,1,253164,5,5,2
9,3,1,252549,5,5,2
9,4,1,253059,5,5,2
9,5,1,252522,5,5,2
9,6,1,252985,5,5,2
10,1,0,49,5,5,2
10,2,0,49,5,5,2
10,3,0,29,5,5,2
10,4,0,41,5,5,2
10,5,0,36,5,5,2
10,6,0,44,5,5,2
11,1,1,19254,5,5,2
11,2,1,19037,5,5,2
11,3,1,19094,5,5,2
11,4,1,19342,5,5,2
11,5,1,18771,5,5,2
11,6,1,19405,5,5,2
12,1,0,61,5,5,2
12,2,0,45,5,5,2
12,3,0,65,5,5,2
12,4,0,46,5,5,2
12,5,0,57,5,5,2
12,6,0,41,5,5,2
13,1,1,6710,5,5,2
13,2,1,6806,5,5,2
13,3,1,6709,5,5,2
13,4,1,6641,5,5,2
13,5,1,6886,5,5,2
13,6,1,6827,5,5,2
14,1,1,3149,5,5,2
14,2,1,3074,5,5,2
14,3,1,3053,5,5,2
14,4,1,3086,5,5,2
14,5,1,3184,5,5,2
14,6,1,3206,5,5,2
15,1,0,163,5,5,2
15,2,0,148,5,5,2
15,3,0,124,5,5,2
15,4,0,155,5,5,2
15,5,0,136,5,5,2
15,6,0,121,5,5,2
16,1,0,85,5,5,2
16,2,0,74,5,5,2
16,3,0,93,5,5,2
16,4,0,77,5,5,2
16,5,0,78,5,5,2
16,6,0,68,5,5,2
17,1,1,13909,5,5,2
17,2,1,13700,5,5,2
17,3,1,13708,5,5,2
17,4,1,13990,5,5,2
17,5,1,13713,5,5,2
17,6,1,13745,5,5,2
18,1,1,8387,5,5,2
18,2,1,8400,5,5,2
18,3,1,8345,5,5,2
18,4,1,8313,5,5,2
18,5,1,8359,5,5,2
18,6,1,8431,5,5,2
19,1,1,35508,5,5,2
19,2,1,35265,5,5,2
19,3,1,35222,5,5,2
19,4,1,35225,5,5,2
19,5,1,35313,5,5,2
19,6,1,35379,5,5,2
20,1,0,93,5,5,2
20,2,0,109,5,5,2
20,3,0,106,5,5,2
20,4,0,97,5,5,2
20,5,0,116,5,5,2
20,6,0,110,5,5,2
21,1,0,57,5,5,2
21,2,0,34,5,5,2
21,3,0,49,5,5,2
21,4,0,48,5,5,2
21,5,0,49,5,5,2
21,6,0,41,5,5,2
22,1,1,5610,5,5,2
22,2,1,5774,5,5,2
22,3,1,5711,5,5,2
22,4,1,5673,5,5,2
22,5,1,5553,5,5,2
22,6,1,5696,5,5,2
23,1,1,24883,5,5,2
23,2,1,25067,5,5,2
23,3,1,24867,5,5,2
23,4,1,24787,5,5,2
23,5,1,25163,5,5,2
23,6,1,24632,5,5,2
24,1,1,14030,5,5,2
24,2,1,14186,5,5,2
24,3,1,14203,5,5,2
24,4,1,14078,5,5,2
24,5,1,13956,5,5,2
24,6,1,14204,5,5,2
25,1,0,115,5,5,2
25,2,0,126,5,5,2
25,3,0,109,5,5,2
25,4,0,123,5,5,2
25,5,0,138,5,5,2
25,6,0,114,5,5,2
26,1,1,1571031,5,5,2
26,2,1,1570422,5,5,2
26,3,1,1572772,5,5,2
26,4,1,1570426,5,5,2
26,5,1,1570187,5,5,2
