"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.53619482610934,5,3,2
1,2,1,8.00258395396372,5,3,2
1,3,1,6.81686990541113,5,3,2
2,1,1,7.10709794926106,5,3,2
2,2,1,7.02308661078804,5,3,2
2,3,1,6.61158956208514,5,3,2
3,1,1,8.59834523746808,5,3,2
3,2,1,9.29983277660405,5,3,2
3,3,1,9.39156648502437,5,3,2
4,1,0,5.9532350218313,5,3,2
4,2,0,4.90522258293678,5,3,2
4,3,0,4.71200604470449,5,3,2
5,1,0,5.27309752080273,5,3,2
5,2,0,6.21037033707697,5,3,2
5,3,0,6.01513125942354,5,3,2
6,1,0,4.44552769965114,5,3,2
6,2,0,4.41753900552741,5,3,2
6,3,0,3.83917534849843,5,3,2
7,1,0,3.62539761592865,5,3,2
7,2,0,3.76899788730847,5,3,2
7,3,0,3.13912675701336,5,3,2
8,1,1,7.53786364019142,5,3,2
8,2,1,7.69834435278386,5,3,2
8,3,1,7.49802697136767,5,3,2
9,1,1,5.49782940380037,5,3,2
9,2,1,6.33740622469763,5,3,2
9,3,1,5.65761418306832,5,3,2
10,1,1,9.79684704472694,5,3,2
10,2,1,9.8480369018787,5,3,2
10,3,1,9.14482193449922,5,3,2
11,1,1,8.03269438342334,5,3,2
11,2,1,6.89245812242734,5,3,2
11,3,1,8.06185849829063,5,3,2
12,1,0,2.18175343286746,5,3,2
12,2,0,2.80188800522616,5,3,2
12,3,0,2.80259302091846,5,3,2
13,1,1,6.88411029773814,5,3,2
13,2,1,6.49590508351804,5,3,2
13,3,1,7.12396612948887,5,3,2
14,1,0,2.96727491240113,5,3,2
14,2,0,4.21390655275324,5,3,2
14,3,0,4.36316811296375,5,3,2
15,1,1,8.53746051383945,5,3,2
15,2,1,8.5001448762917,5,3,2
15,3,1,8.52759965679954,5,3,2
16,1,1,7.1470849418505,5,3,2
16,2,1,6.9570209137181,5,3,2
16,3,1,6.82003751196733,5,3,2
17,1,0,4.28726409842543,5,3,2
17,2,0,3.18330237172994,5,3,2
17,3,0,2.70547348304539,5,3,2
18,1,0,5.18419631612741,5,3,2
18,2,0,5.57159932258708,5,3,2
18,3,0,4.8386286515254,5,3,2
19,1,1,8.31329806937967,5,3,2
19,2,1,8.9422967602123,5,3,2
19,3,1,8.95457226917339,5,3,2
20,1,0,5.89918769461177,5,3,2
20,2,0,6.31250129987286,5,3,2
20,3,0,5.31816741181565,5,3,2
21,1,1,8.62703911103126,5,3,2
21,2,1,7.99104109609981,5,3,2
21,3,1,6.90616421701149,5,3,2
22,1,1,5.85072902968732,5,3,2
22,2,1,5.16872537993405,5,3,2
22,3,1,5.57099194900334,5,3,2
23,1,1,9.22502780023871,5,3,2
23,2,1,9.36831741560652,5,3,2
23,3,1,8.54015149467103,5,3,2
24,1,0,4.4493439665278,5,3,2
24,2,0,6.16086540522496,5,3,2
24,3,0,6.20403798944809,5,3,2
25,1,1,13.017634224698,5,3,2
25,2,1,12.1637987081518,5,3,2
25,3,1,12.2056600283679,5,3,2
26,1,1,9.4418419353659,5,3,2
26,2,1,9.03121458439702,5,3,2
26,3,1,9.35606934977863,5,3,2
27,1,1,6.83362796879783,5,3,2
27,2,1,5.87030637232394,5,3,2
27,3,1,5.81717305734784,5,3,2
28,1,1,11.9426338418943,5,3,2
28,2,1,11.5534529091291,5,3,2
28,3,1,11.005479963854,5,3,2
29,1,1,10.0839616984493,5,3,2
29,2,1,9.8609258310205,5,3,2
29,3,1,9.58888441404283,5,3,2
30,1,0,2.11683451727467,5,3,2
30,2,0,2.46187895085562,5,3,2
30,3,0,1.72027898240787,5,3,2
31,1,1,4.89435536012756,5,3,2
31,2,1,5.2132027144579,5,3,2
31,3,1,4.62566710838219,5,3,2
32,1,1,10.085045537294,5,3,2
32,2,1,10.7438343094016,5,3,2
32,3,1,10.1492323532639,5,3,2
33,1,0,5.13017294634618,5,3,2
33,2,0,5.2434396186863,5,3,2
33,3,0,4.54230661349662,5,3,2
34,1,0,4.51405676777941,5,3,2
34,2,0,5.76349244564241,5,3,2
34,3,0,5.68730029680357,5,3,2
35,1,0,4.34543548439977,5,3,2
35,2,0,3.31273482751016,5,3,2
35,3,0,3.50807869020253,5,3,2
36,1,1,7.10559090735421,5,3,2
36,2,1,7.66069656482635,5,3,2
36,3,1,6.41888091986668,5,3,2
37,1,0,6.89610594812087,5,3,2
37,2,0,6.04390202220362,5,3,2
37,3,0,6.25237918057968,5,3,2
