"G","R","X","Y","alpha","beta","gamma"
1,1,1,327667,5,3,3
1,2,1,328418,5,3,3
1,3,1,328442,5,3,3
1,4,1,328051,5,3,3
1,5,1,328565,5,3,3
1,6,1,328877,5,3,3
1,7,1,327445,5,3,3
1,8,1,329098,5,3,3
1,9,1,329378,5,3,3
1,10,1,328900,5,3,3
1,11,1,329228,5,3,3
1,12,1,329028,5,3,3
1,13,1,329474,5,3,3
1,14,1,328610,5,3,3
1,15,1,329152,5,3,3
1,16,1,328299,5,3,3
1,17,1,329382,5,3,3
1,18,1,328561,5,3,3
1,19,1,329202,5,3,3
2,1,1,44,5,3,3
2,2,1,74,5,3,3
2,3,1,60,5,3,3
2,4,1,55,5,3,3
2,5,1,55,5,3,3
2,6,1,58,5,3,3
2,7,1,59,5,3,3
2,8,1,65,5,3,3
2,9,1,52,5,3,3
2,10,1,62,5,3,3
2,11,1,62,5,3,3
2,12,1,65,5,3,3
2,13,1,68,5,3,3
2,14,1,62,5,3,3
2,15,1,47,5,3,3
2,16,1,63,5,3,3
2,17,1,63,5,3,3
2,18,1,54,5,3,3
2,19,1,46,5,3,3
3,1,0,0,5,3,3
3,2,0,0,5,3,3
3,3,0,0,5,3,3
3,4,0,0,5,3,3
3,5,0,0,5,3,3
3,6,0,0,5,3,3
3,7,0,0,5,3,3
3,8,0,0,5,3,3
3,9,0,0,5,3,3
3,10,0,1,5,3,3
3,11,0,0,5,3,3
3,12,0,1,5,3,3
3,13,0,0,5,3,3
3,14,0,1,5,3,3
3,15,0,0,5,3,3
3,16,0,0,5,3,3
3,17,0,0,5,3,3
3,18,0,0,5,3,3
3,19,0,0,5,3,3
4,1,0,179,5,3,3
4,2,0,198,5,3,3
4,3,0,191,5,3,3
4,4,0,175,5,3,3
4,5,0,216,5,3,3
4,6,0,162,5,3,3
4,7,0,167,5,3,3
4,8,0,159,5,3,3
4,9,0,192,5,3,3
4,10,0,174,5,3,3
4,11,0,196,5,3,3
4,12,0,205,5,3,3
4,13,0,200,5,3,3
4,14,0,181,5,3,3
4,15,0,175,5,3,3
4,16,0,189,5,3,3
4,17,0,191,5,3,3
4,18,0,175,5,3,3
4,19,0,192,5,3,3
5,1,0,414,5,3,3
5,2,0,406,5,3,3
5,3,0,387,5,3,3
5,4,0,420,5,3,3
5,5,0,424,5,3,3
5,6,0,412,5,3,3
5,7,0,423,5,3,3
5,8,0,408,5,3,3
5,9,0,408,5,3,3
5,10,0,414,5,3,3
5,11,0,431,5,3,3
5,12,0,388,5,3,3
5,13,0,431,5,3,3
5,14,0,401,5,3,3
5,15,0,407,5,3,3
5,16,0,413,5,3,3
5,17,0,381,5,3,3
5,18,0,399,5,3,3
5,19,0,397,5,3,3
6,1,0,67,5,3,3
6,2,0,51,5,3,3
6,3,0,54,5,3,3
6,4,0,62,5,3,3
6,5,0,70,5,3,3
6,6,0,72,5,3,3
