"G","R","X","Y","alpha","beta","gamma"
1,1,0,36,6,3,2
1,2,0,25,6,3,2
1,3,0,22,6,3,2
2,1,1,31454,6,3,2
2,2,1,31278,6,3,2
2,3,1,31221,6,3,2
3,1,0,17,6,3,2
3,2,0,14,6,3,2
3,3,0,19,6,3,2
4,1,0,379,6,3,2
4,2,0,362,6,3,2
4,3,0,361,6,3,2
5,1,0,79,6,3,2
5,2,0,73,6,3,2
5,3,0,97,6,3,2
6,1,0,201,6,3,2
6,2,0,207,6,3,2
6,3,0,194,6,3,2
7,1,1,166,6,3,2
7,2,1,180,6,3,2
7,3,1,143,6,3,2
8,1,1,26170,6,3,2
8,2,1,26264,6,3,2
8,3,1,26407,6,3,2
9,1,1,36366,6,3,2
9,2,1,36423,6,3,2
9,3,1,36222,6,3,2
10,1,0,704,6,3,2
10,2,0,622,6,3,2
10,3,0,628,6,3,2
11,1,0,823,6,3,2
11,2,0,808,6,3,2
11,3,0,832,6,3,2
12,1,1,5855,6,3,2
12,2,1,5821,6,3,2
12,3,1,5909,6,3,2
13,1,0,609,6,3,2
13,2,0,521,6,3,2
13,3,0,576,6,3,2
14,1,1,2088,6,3,2
14,2,1,2248,6,3,2
14,3,1,2116,6,3,2
15,1,0,10,6,3,2
15,2,0,7,6,3,2
15,3,0,5,6,3,2
16,1,0,956,6,3,2
16,2,0,880,6,3,2
16,3,0,890,6,3,2
17,1,1,110236,6,3,2
17,2,1,110255,6,3,2
17,3,1,110626,6,3,2
18,1,1,32003,6,3,2
18,2,1,31875,6,3,2
18,3,1,31669,6,3,2
19,1,0,1326,6,3,2
19,2,0,1302,6,3,2
19,3,0,1299,6,3,2
20,1,0,3664,6,3,2
20,2,0,3767,6,3,2
20,3,0,3684,6,3,2
21,1,1,131055,6,3,2
21,2,1,130756,6,3,2
21,3,1,131860,6,3,2
22,1,1,263,6,3,2
22,2,1,305,6,3,2
22,3,1,253,6,3,2
23,1,1,4013,6,3,2
23,2,1,4040,6,3,2
23,3,1,4098,6,3,2
24,1,0,234,6,3,2
24,2,0,229,6,3,2
24,3,0,217,6,3,2
25,1,0,1497,6,3,2
25,2,0,1518,6,3,2
25,3,0,1524,6,3,2
26,1,0,615,6,3,2
26,2,0,612,6,3,2
26,3,0,574,6,3,2
27,1,1,391,6,3,2
27,2,1,384,6,3,2
27,3,1,358,6,3,2
28,1,0,122,6,3,2
28,2,0,132,6,3,2
28,3,0,138,6,3,2
29,1,1,5403,6,3,2
29,2,1,5628,6,3,2
29,3,1,5530,6,3,2
30,1,1,103268,6,3,2
30,2,1,103853,6,3,2
30,3,1,103402,6,3,2
31,1,0,123,6,3,2
31,2,0,128,6,3,2
31,3,0,102,6,3,2
32,1,0,3327,6,3,2
32,2,0,3416,6,3,2
32,3,0,3411,6,3,2
33,1,0,234,6,3,2
33,2,0,205,6,3,2
33,3,0,226,6,3,2
34,1,1,989,6,3,2
34,2,1,982,6,3,2
34,3,1,1011,6,3,2
35,1,0,12444,6,3,2
35,2,0,12346,6,3,2
35,3,0,12504,6,3,2
36,1,0,161,6,3,2
36,2,0,167,6,3,2
36,3,0,168,6,3,2
37,1,0,11791,6,3,2
37,2,0,11822,6,3,2
37,3,0,11914,6,3,2
38,1,1,2262,6,3,2
38,2,1,2384,6,3,2
38,3,1,2295,6,3,2
39,1,0,774,6,3,2
39,2,0,818,6,3,2
39,3,0,722,6,3,2
40,1,1,4080,6,3,2
40,2,1,4139,6,3,2
40,3,1,4187,6,3,2
41,1,1,49379,6,3,2
41,2,1,49272,6,3,2
41,3,1,49248,6,3,2
42,1,1,571,6,3,2
42,2,1,602,6,3,2
42,3,1,595,6,3,2
43,1,1,4965,6,3,2
43,2,1,4938,6,3,2
43,3,1,4952,6,3,2
44,1,1,41842,6,3,2
44,2,1,41821,6,3,2
44,3,1,41673,6,3,2
45,1,1,19799,6,3,2
45,2,1,19921,6,3,2
45,3,1,20218,6,3,2
46,1,1,7200,6,3,2
46,2,1,7074,6,3,2
46,3,1,7216,6,3,2
47,1,0,24,6,3,2
47,2,0,36,6,3,2
47,3,0,28,6,3,2
48,1,0,250,6,3,2
48,2,0,240,6,3,2
48,3,0,245,6,3,2
49,1,0,26,6,3,2
49,2,0,17,6,3,2
49,3,0,15,6,3,2
50,1,0,876,6,3,2
50,2,0,908,6,3,2
50,3,0,874,6,3,2
51,1,0,24,6,3,2
51,2,0,24,6,3,2
51,3,0,17,6,3,2
52,1,0,733,6,3,2
52,2,0,734,6,3,2
52,3,0,767,6,3,2
53,1,0,33,6,3,2
53,2,0,36,6,3,2
53,3,0,31,6,3,2
54,1,1,69462,6,3,2
54,2,1,69396,6,3,2
54,3,1,69882,6,3,2
55,1,1,786,6,3,2
55,2,1,815,6,3,2
55,3,1,898,6,3,2
56,1,1,14728,6,3,2
56,2,1,14502,6,3,2
56,3,1,14300,6,3,2
57,1,1,15101,6,3,2
57,2,1,14931,6,3,2
57,3,1,14877,6,3,2
58,1,0,1416,6,3,2
58,2,0,1495,6,3,2
58,3,0,1442,6,3,2
59,1,1,839,6,3,2
59,2,1,856,6,3,2
59,3,1,894,6,3,2
60,1,1,874,6,3,2
60,2,1,960,6,3,2
60,3,1,954,6,3,2
61,1,1,4311,6,3,2
61,2,1,4245,6,3,2
61,3,1,4347,6,3,2
62,1,0,6,6,3,2
62,2,0,8,6,3,2
62,3,0,4,6,3,2
63,1,1,495,6,3,2
63,2,1,489,6,3,2
63,3,1,487,6,3,2
64,1,1,30679,6,3,2
64,2,1,30597,6,3,2
64,3,1,30651,6,3,2
65,1,1,32248,6,3,2
65,2,1,32545,6,3,2
65,3,1,32299,6,3,2
66,1,1,1545,6,3,2
66,2,1,1562,6,3,2
66,3,1,1528,6,3,2
67,1,1,393808,6,3,2
67,2,1,392784,6,3,2
67,3,1,392169,6,3,2
68,1,0,19618,6,3,2
68,2,0,19838,6,3,2
68,3,0,19776,6,3,2
69,1,0,885,6,3,2
69,2,0,788,6,3,2
69,3,0,872,6,3,2
70,1,0,23,6,3,2
70,2,0,22,6,3,2
70,3,0,19,6,3,2
71,1,1,1069,6,3,2
71,2,1,1096,6,3,2
71,3,1,1058,6,3,2
72,1,0,44,6,3,2
72,2,0,57,6,3,2
72,3,0,51,6,3,2
73,1,1,9117,6,3,2
73,2,1,9148,6,3,2
73,3,1,8962,6,3,2
74,1,1,34550,6,3,2
74,2,1,34672,6,3,2
74,3,1,34561,6,3,2
75,1,1,209962,6,3,2
75,2,1,209581,6,3,2
75,3,1,209409,6,3,2
76,1,1,2175,6,3,2
76,2,1,2128,6,3,2
76,3,1,2202,6,3,2
77,1,1,387646,6,3,2
77,2,1,387913,6,3,2
77,3,1,386521,6,3,2
78,1,1,181685,6,3,2
78,2,1,181500,6,3,2
78,3,1,181655,6,3,2
79,1,0,5161,6,3,2
79,2,0,5119,6,3,2
79,3,0,4989,6,3,2
80,1,1,113423,6,3,2
80,2,1,114045,6,3,2
80,3,1,113721,6,3,2
81,1,0,453,6,3,2
81,2,0,391,6,3,2
81,3,0,429,6,3,2
82,1,0,19,6,3,2
82,2,0,34,6,3,2
82,3,0,34,6,3,2
83,1,0,55707,6,3,2
83,2,0,55564,6,3,2
83,3,0,55515,6,3,2
84,1,0,234,6,3,2
84,2,0,200,6,3,2
84,3,0,222,6,3,2
85,1,0,4,6,3,2
85,2,0,4,6,3,2
85,3,0,4,6,3,2
86,1,1,1114,6,3,2
86,2,1,1198,6,3,2
86,3,1,1134,6,3,2
87,1,0,141,6,3,2
87,2,0,165,6,3,2
87,3,0,158,6,3,2
88,1,0,16,6,3,2
88,2,0,14,6,3,2
88,3,0,14,6,3,2
89,1,0,133,6,3,2
89,2,0,141,6,3,2
89,3,0,154,6,3,2
90,1,1,1139,6,3,2
90,2,1,1105,6,3,2
90,3,1,1085,6,3,2
91,1,1,99933,6,3,2
91,2,1,99729,6,3,2
91,3,1,99843,6,3,2
92,1,1,39160,6,3,2
92,2,1,38831,6,3,2
92,3,1,38874,6,3,2
93,1,0,6,6,3,2
93,2,0,9,6,3,2
93,3,0,11,6,3,2
94,1,1,14479,6,3,2
94,2,1,14553,6,3,2
94,3,1,14722,6,3,2
95,1,1,19995,6,3,2
95,2,1,19974,6,3,2
95,3,1,20141,6,3,2
96,1,0,881,6,3,2
96,2,0,955,6,3,2
96,3,0,909,6,3,2
97,1,0,2401,6,3,2
97,2,0,2300,6,3,2
97,3,0,2345,6,3,2
98,1,1,1409,6,3,2
98,2,1,1441,6,3,2
98,3,1,1489,6,3,2
99,1,1,77046,6,3,2
99,2,1,77092,6,3,2
99,3,1,76987,6,3,2
100,1,1,29183,6,3,2
100,2,1,29253,6,3,2
100,3,1,29180,6,3,2
101,1,1,8523,6,3,2
101,2,1,8403,6,3,2
101,3,1,8423,6,3,2
102,1,0,1155,6,3,2
102,2,0,1160,6,3,2
102,3,0,1155,6,3,2
103,1,1,88366,6,3,2
103,2,1,87951,6,3,2
103,3,1,87391,6,3,2
104,1,1,32302,6,3,2
104,2,1,32736,6,3,2
104,3,1,32446,6,3,2
105,1,0,33,6,3,2
105,2,0,29,6,3,2
105,3,0,32,6,3,2
106,1,0,58,6,3,2
106,2,0,68,6,3,2
106,3,0,75,6,3,2
107,1,0,72,6,3,2
107,2,0,72,6,3,2
107,3,0,61,6,3,2
108,1,0,939,6,3,2
108,2,0,942,6,3,2
108,3,0,963,6,3,2
109,1,0,254,6,3,2
109,2,0,285,6,3,2
109,3,0,254,6,3,2
