"G","R","X","Y","alpha","beta","gamma"
1,1,0,320,5,3,2
1,2,0,334,5,3,2
1,3,0,339,5,3,2
1,4,0,333,5,3,2
1,5,0,345,5,3,2
1,6,0,352,5,3,2
1,7,0,303,5,3,2
1,8,0,333,5,3,2
2,1,1,793,5,3,2
2,2,1,825,5,3,2
2,3,1,789,5,3,2
2,4,1,789,5,3,2
2,5,1,762,5,3,2
2,6,1,771,5,3,2
2,7,1,809,5,3,2
2,8,1,792,5,3,2
3,1,0,43,5,3,2
3,2,0,48,5,3,2
3,3,0,48,5,3,2
3,4,0,34,5,3,2
3,5,0,47,5,3,2
3,6,0,35,5,3,2
3,7,0,49,5,3,2
3,8,0,34,5,3,2
4,1,1,10159,5,3,2
4,2,1,10141,5,3,2
4,3,1,10209,5,3,2
4,4,1,10251,5,3,2
4,5,1,10036,5,3,2
4,6,1,9886,5,3,2
4,7,1,10242,5,3,2
4,8,1,10199,5,3,2
5,1,0,1772,5,3,2
5,2,0,1882,5,3,2
5,3,0,1876,5,3,2
5,4,0,1819,5,3,2
5,5,0,1894,5,3,2
5,6,0,1817,5,3,2
5,7,0,1806,5,3,2
5,8,0,1802,5,3,2
6,1,0,215,5,3,2
6,2,0,234,5,3,2
6,3,0,208,5,3,2
6,4,0,232,5,3,2
6,5,0,234,5,3,2
6,6,0,217,5,3,2
6,7,0,231,5,3,2
6,8,0,205,5,3,2
7,1,0,246,5,3,2
7,2,0,222,5,3,2
7,3,0,234,5,3,2
7,4,0,235,5,3,2
7,5,0,208,5,3,2
7,6,0,227,5,3,2
7,7,0,225,5,3,2
7,8,0,212,5,3,2
8,1,1,357204,5,3,2
8,2,1,356677,5,3,2
8,3,1,356876,5,3,2
8,4,1,356767,5,3,2
8,5,1,357619,5,3,2
8,6,1,356171,5,3,2
8,7,1,357185,5,3,2
8,8,1,357240,5,3,2
9,1,0,145,5,3,2
9,2,0,144,5,3,2
9,3,0,119,5,3,2
9,4,0,135,5,3,2
9,5,0,139,5,3,2
9,6,0,132,5,3,2
9,7,0,134,5,3,2
9,8,0,142,5,3,2
10,1,0,186,5,3,2
10,2,0,223,5,3,2
10,3,0,214,5,3,2
10,4,0,202,5,3,2
10,5,0,207,5,3,2
10,6,0,198,5,3,2
10,7,0,189,5,3,2
10,8,0,229,5,3,2
11,1,1,3027,5,3,2
11,2,1,2948,5,3,2
11,3,1,2955,5,3,2
11,4,1,3004,5,3,2
11,5,1,3021,5,3,2
11,6,1,3030,5,3,2
11,7,1,3051,5,3,2
11,8,1,2973,5,3,2
12,1,1,47449,5,3,2
12,2,1,47744,5,3,2
12,3,1,47274,5,3,2
12,4,1,47562,5,3,2
12,5,1,47434,5,3,2
12,6,1,47709,5,3,2
12,7,1,47825,5,3,2
12,8,1,47269,5,3,2
13,1,1,1339,5,3,2
13,2,1,1424,5,3,2
13,3,1,1368,5,3,2
13,4,1,1408,5,3,2
13,5,1,1401,5,3,2
13,6,1,1396,5,3,2
13,7,1,1368,5,3,2
13,8,1,1401,5,3,2
14,1,0,316,5,3,2
14,2,0,291,5,3,2
14,3,0,296,5,3,2
14,4,0,322,5,3,2
14,5,0,314,5,3,2
14,6,0,359,5,3,2
14,7,0,344,5,3,2
14,8,0,331,5,3,2
15,1,0,21,5,3,2
15,2,0,30,5,3,2
15,3,0,22,5,3,2
15,4,0,25,5,3,2
15,5,0,15,5,3,2
15,6,0,19,5,3,2
15,7,0,39,5,3,2
15,8,0,27,5,3,2
16,1,0,18,5,3,2
16,2,0,17,5,3,2
16,3,0,18,5,3,2
16,4,0,16,5,3,2
16,5,0,15,5,3,2
16,6,0,15,5,3,2
16,7,0,18,5,3,2
16,8,0,19,5,3,2
17,1,1,11,5,3,2
17,2,1,19,5,3,2
17,3,1,10,5,3,2
17,4,1,13,5,3,2
17,5,1,15,5,3,2
17,6,1,13,5,3,2
17,7,1,10,5,3,2
17,8,1,12,5,3,2
18,1,1,1693,5,3,2
18,2,1,1638,5,3,2
18,3,1,1610,5,3,2
18,4,1,1653,5,3,2
18,5,1,1642,5,3,2
18,6,1,1617,5,3,2
18,7,1,1625,5,3,2
18,8,1,1686,5,3,2
19,1,1,1221,5,3,2
19,2,1,1209,5,3,2
19,3,1,1348,5,3,2
19,4,1,1272,5,3,2
19,5,1,1299,5,3,2
19,6,1,1240,5,3,2
19,7,1,1211,5,3,2
19,8,1,1243,5,3,2
20,1,1,156167,5,3,2
20,2,1,155845,5,3,2
20,3,1,155849,5,3,2
20,4,1,156181,5,3,2
20,5,1,156107,5,3,2
20,6,1,155840,5,3,2
20,7,1,155659,5,3,2
