"G","R","X","Y","alpha","beta","gamma"
1,1,1,12951,5,3,2
1,2,1,12784,5,3,2
1,3,1,12639,5,3,2
1,4,1,12919,5,3,2
1,5,1,12996,5,3,2
1,6,1,13025,5,3,2
1,7,1,12803,5,3,2
1,8,1,12897,5,3,2
1,9,1,12890,5,3,2
1,10,1,12824,5,3,2
1,11,1,13050,5,3,2
1,12,1,12836,5,3,2
1,13,1,12930,5,3,2
1,14,1,13102,5,3,2
1,15,1,12891,5,3,2
1,16,1,12919,5,3,2
1,17,1,12774,5,3,2
1,18,1,12936,5,3,2
1,19,1,12844,5,3,2
1,20,1,12862,5,3,2
1,21,1,12784,5,3,2
1,22,1,12645,5,3,2
1,23,1,12917,5,3,2
1,24,1,12801,5,3,2
1,25,1,12762,5,3,2
1,26,1,12767,5,3,2
1,27,1,12824,5,3,2
1,28,1,12873,5,3,2
1,29,1,12923,5,3,2
1,30,1,12839,5,3,2
1,31,1,12733,5,3,2
1,32,1,13009,5,3,2
1,33,1,12743,5,3,2
1,34,1,12879,5,3,2
1,35,1,12984,5,3,2
1,36,1,12814,5,3,2
1,37,1,13036,5,3,2
1,38,1,12962,5,3,2
1,39,1,12715,5,3,2
1,40,1,12824,5,3,2
1,41,1,13055,5,3,2
1,42,1,12820,5,3,2
1,43,1,13009,5,3,2
1,44,1,12825,5,3,2
1,45,1,12956,5,3,2
1,46,1,13016,5,3,2
1,47,1,12906,5,3,2
1,48,1,12945,5,3,2
1,49,1,13024,5,3,2
1,50,1,12784,5,3,2
1,51,1,12778,5,3,2
1,52,1,12972,5,3,2
1,53,1,12649,5,3,2
1,54,1,13017,5,3,2
1,55,1,13117,5,3,2
1,56,1,12905,5,3,2
1,57,1,12745,5,3,2
1,58,1,12681,5,3,2
1,59,1,12988,5,3,2
1,60,1,12990,5,3,2
1,61,1,12864,5,3,2
2,1,0,200,5,3,2
2,2,0,220,5,3,2
2,3,0,193,5,3,2
2,4,0,235,5,3,2
2,5,0,227,5,3,2
2,6,0,198,5,3,2
2,7,0,200,5,3,2
2,8,0,208,5,3,2
2,9,0,198,5,3,2
2,10,0,207,5,3,2
2,11,0,195,5,3,2
2,12,0,201,5,3,2
