"G","R","X","Y","alpha","beta","gamma"
1,1,0,60,7,3,2
1,2,0,75,7,3,2
1,3,0,67,7,3,2
1,4,0,72,7,3,2
1,5,0,82,7,3,2
2,1,1,8800,7,3,2
2,2,1,8764,7,3,2
2,3,1,8781,7,3,2
2,4,1,8681,7,3,2
2,5,1,8678,7,3,2
3,1,0,74141,7,3,2
3,2,0,74451,7,3,2
3,3,0,74112,7,3,2
3,4,0,74354,7,3,2
3,5,0,74420,7,3,2
4,1,0,686,7,3,2
4,2,0,617,7,3,2
4,3,0,596,7,3,2
4,4,0,647,7,3,2
4,5,0,619,7,3,2
5,1,1,25453,7,3,2
5,2,1,25459,7,3,2
5,3,1,25520,7,3,2
5,4,1,25262,7,3,2
5,5,1,25420,7,3,2
6,1,0,213,7,3,2
6,2,0,204,7,3,2
6,3,0,183,7,3,2
6,4,0,229,7,3,2
6,5,0,214,7,3,2
7,1,1,29853,7,3,2
7,2,1,29834,7,3,2
7,3,1,29952,7,3,2
7,4,1,29858,7,3,2
7,5,1,29862,7,3,2
8,1,1,20421,7,3,2
8,2,1,20248,7,3,2
8,3,1,20564,7,3,2
8,4,1,20090,7,3,2
8,5,1,20291,7,3,2
9,1,0,365,7,3,2
9,2,0,350,7,3,2
9,3,0,393,7,3,2
9,4,0,347,7,3,2
9,5,0,339,7,3,2
10,1,1,5649,7,3,2
10,2,1,5559,7,3,2
10,3,1,5594,7,3,2
10,4,1,5762,7,3,2
10,5,1,5751,7,3,2
11,1,1,110270,7,3,2
11,2,1,110686,7,3,2
11,3,1,109171,7,3,2
11,4,1,109338,7,3,2
11,5,1,110069,7,3,2
12,1,0,373,7,3,2
12,2,0,393,7,3,2
12,3,0,392,7,3,2
12,4,0,401,7,3,2
12,5,0,412,7,3,2
13,1,0,1934,7,3,2
13,2,0,1857,7,3,2
13,3,0,1877,7,3,2
13,4,0,1947,7,3,2
13,5,0,1915,7,3,2
14,1,0,7826,7,3,2
14,2,0,7739,7,3,2
14,3,0,7657,7,3,2
14,4,0,7663,7,3,2
14,5,0,7683,7,3,2
15,1,1,8352,7,3,2
15,2,1,8241,7,3,2
15,3,1,8303,7,3,2
15,4,1,8389,7,3,2
15,5,1,8227,7,3,2
16,1,1,4603,7,3,2
16,2,1,4649,7,3,2
16,3,1,4724,7,3,2
16,4,1,4624,7,3,2
16,5,1,4626,7,3,2
17,1,0,26096,7,3,2
17,2,0,26046,7,3,2
17,3,0,25956,7,3,2
17,4,0,25935,7,3,2
17,5,0,26414,7,3,2
18,1,0,7274,7,3,2
18,2,0,7216,7,3,2
18,3,0,7320,7,3,2
18,4,0,7200,7,3,2
18,5,0,7372,7,3,2
19,1,1,20244,7,3,2
19,2,1,20484,7,3,2
19,3,1,20444,7,3,2
19,4,1,20026,7,3,2
19,5,1,20511,7,3,2
20,1,0,134,7,3,2
20,2,0,128,7,3,2
20,3,0,138,7,3,2
20,4,0,133,7,3,2
20,5,0,138,7,3,2
21,1,1,1966,7,3,2
21,2,1,1957,7,3,2
21,3,1,1836,7,3,2
21,4,1,1960,7,3,2
21,5,1,1872,7,3,2
22,1,1,43255,7,3,2
22,2,1,43174,7,3,2
22,3,1,43422,7,3,2
22,4,1,43194,7,3,2
22,5,1,43297,7,3,2
23,1,0,1874,7,3,2
23,2,0,1840,7,3,2
23,3,0,1841,7,3,2
23,4,0,1898,7,3,2
23,5,0,1845,7,3,2
24,1,1,17031,7,3,2
24,2,1,17407,7,3,2
24,3,1,17086,7,3,2
24,4,1,17260,7,3,2
24,5,1,17085,7,3,2
25,1,0,3003,7,3,2
25,2,0,2978,7,3,2
25,3,0,2970,7,3,2
25,4,0,2969,7,3,2
