"G","R","X","Y","alpha","beta","gamma"
1,1,1,437,5,3,2
1,2,1,398,5,3,2
1,3,1,399,5,3,2
1,4,1,405,5,3,2
2,1,1,150,5,3,2
2,2,1,176,5,3,2
2,3,1,170,5,3,2
2,4,1,176,5,3,2
3,1,0,1604,5,3,2
3,2,0,1593,5,3,2
3,3,0,1680,5,3,2
3,4,0,1597,5,3,2
4,1,0,46,5,3,2
4,2,0,50,5,3,2
4,3,0,51,5,3,2
4,4,0,49,5,3,2
5,1,0,0,5,3,2
5,2,0,1,5,3,2
5,3,0,1,5,3,2
5,4,0,3,5,3,2
6,1,1,14155,5,3,2
6,2,1,14002,5,3,2
6,3,1,14040,5,3,2
6,4,1,14015,5,3,2
7,1,0,4082,5,3,2
7,2,0,4112,5,3,2
7,3,0,4229,5,3,2
7,4,0,4066,5,3,2
8,1,0,4152,5,3,2
8,2,0,4195,5,3,2
8,3,0,4057,5,3,2
8,4,0,4231,5,3,2
9,1,1,12259,5,3,2
9,2,1,12005,5,3,2
9,3,1,12353,5,3,2
9,4,1,12114,5,3,2
10,1,1,2410,5,3,2
10,2,1,2517,5,3,2
10,3,1,2471,5,3,2
10,4,1,2454,5,3,2
11,1,0,33,5,3,2
11,2,0,33,5,3,2
11,3,0,42,5,3,2
11,4,0,36,5,3,2
12,1,1,993063,5,3,2
12,2,1,993048,5,3,2
12,3,1,992488,5,3,2
12,4,1,992768,5,3,2
13,1,1,409,5,3,2
13,2,1,442,5,3,2
13,3,1,422,5,3,2
13,4,1,446,5,3,2
14,1,0,286,5,3,2
14,2,0,290,5,3,2
14,3,0,300,5,3,2
14,4,0,287,5,3,2
15,1,1,24628,5,3,2
15,2,1,24718,5,3,2
15,3,1,24743,5,3,2
15,4,1,24580,5,3,2
16,1,1,11988,5,3,2
16,2,1,12156,5,3,2
16,3,1,12336,5,3,2
16,4,1,12337,5,3,2
17,1,1,2084,5,3,2
17,2,1,2011,5,3,2
17,3,1,2087,5,3,2
17,4,1,2113,5,3,2
18,1,1,4567,5,3,2
18,2,1,4645,5,3,2
18,3,1,4592,5,3,2
18,4,1,4546,5,3,2
19,1,0,2943,5,3,2
19,2,0,2976,5,3,2
19,3,0,2954,5,3,2
19,4,0,2878,5,3,2
20,1,1,12269,5,3,2
20,2,1,12066,5,3,2
20,3,1,12086,5,3,2
20,4,1,12320,5,3,2
21,1,1,1318,5,3,2
21,2,1,1308,5,3,2
21,3,1,1314,5,3,2
21,4,1,1319,5,3,2
22,1,0,6,5,3,2
22,2,0,2,5,3,2
22,3,0,2,5,3,2
22,4,0,3,5,3,2
23,1,0,73,5,3,2
23,2,0,80,5,3,2
23,3,0,73,5,3,2
23,4,0,54,5,3,2
24,1,1,30449,5,3,2
24,2,1,30284,5,3,2
24,3,1,30342,5,3,2
24,4,1,30412,5,3,2
25,1,1,102685,5,3,2
25,2,1,102448,5,3,2
25,3,1,102731,5,3,2
25,4,1,102829,5,3,2
26,1,0,18,5,3,2
26,2,0,21,5,3,2
26,3,0,16,5,3,2
26,4,0,25,5,3,2
27,1,1,1957,5,3,2
27,2,1,1903,5,3,2
27,3,1,1932,5,3,2
27,4,1,1871,5,3,2
28,1,1,39552,5,3,2
28,2,1,39475,5,3,2
28,3,1,39335,5,3,2
28,4,1,39476,5,3,2
29,1,1,3192,5,3,2
29,2,1,3280,5,3,2
29,3,1,3216,5,3,2
29,4,1,3318,5,3,2
30,1,0,30,5,3,2
30,2,0,37,5,3,2
30,3,0,39,5,3,2
30,4,0,25,5,3,2
31,1,1,24398,5,3,2
31,2,1,24146,5,3,2
31,3,1,24668,5,3,2
31,4,1,24322,5,3,2
32,1,1,489,5,3,2
32,2,1,457,5,3,2
32,3,1,469,5,3,2
32,4,1,483,5,3,2
33,1,1,1942,5,3,2
33,2,1,1997,5,3,2
33,3,1,1959,5,3,2
33,4,1,1939,5,3,2
34,1,1,8807,5,3,2
34,2,1,8808,5,3,2
34,3,1,8673,5,3,2
34,4,1,8682,5,3,2
35,1,1,825,5,3,2
35,2,1,802,5,3,2
35,3,1,864,5,3,2
35,4,1,822,5,3,2
36,1,0,20,5,3,2
36,2,0,15,5,3,2
36,3,0,20,5,3,2
36,4,0,12,5,3,2
37,1,0,18,5,3,2
37,2,0,21,5,3,2
37,3,0,15,5,3,2
37,4,0,19,5,3,2
38,1,1,158,5,3,2
38,2,1,177,5,3,2
38,3,1,143,5,3,2
38,4,1,168,5,3,2
39,1,0,617,5,3,2
39,2,0,621,5,3,2
39,3,0,576,5,3,2
39,4,0,622,5,3,2
40,1,1,33495,5,3,2
40,2,1,33408,5,3,2
40,3,1,33327,5,3,2
40,4,1,33566,5,3,2
41,1,0,726,5,3,2
41,2,0,688,5,3,2
41,3,0,715,5,3,2
41,4,0,735,5,3,2
42,1,1,475,5,3,2
42,2,1,465,5,3,2
42,3,1,468,5,3,2
42,4,1,420,5,3,2
43,1,0,109,5,3,2
43,2,0,94,5,3,2
43,3,0,94,5,3,2
43,4,0,99,5,3,2
44,1,1,2913,5,3,2
44,2,1,2962,5,3,2
44,3,1,2859,5,3,2
44,4,1,2851,5,3,2
45,1,0,16,5,3,2
45,2,0,15,5,3,2
45,3,0,6,5,3,2
45,4,0,13,5,3,2
46,1,0,2943,5,3,2
46,2,0,3034,5,3,2
46,3,0,3020,5,3,2
46,4,0,3044,5,3,2
47,1,0,260,5,3,2
47,2,0,265,5,3,2
47,3,0,203,5,3,2
